,time
4867,194.696888
4868,194.736892
4869,194.77689500000002
4870,194.816899
4871,194.85690100000002
4872,194.896905
4873,194.936909
4874,194.976912
4875,195.016915
4876,195.05691900000002
4877,195.096923
4878,195.13692600000002
4879,195.176929
4880,195.216933
4881,195.25693600000002
4882,195.29694
4883,195.33694300000002
4884,195.376947
4885,195.41695
4886,195.456953
4887,195.496957
4888,195.53696100000002
4889,195.576965
4890,195.616968
4891,195.656971
4892,195.696975
4893,195.73697800000002
4894,195.776982
4895,195.81698500000002
4896,195.856988
4897,195.896992
4898,195.93699500000002
4899,195.976999
4900,196.01700200000002
4901,196.057006
4902,196.09701
4903,196.137012
4904,196.177016
4905,196.21701900000002
4906,196.257023
4907,196.297027
4908,196.33703
4909,196.377033
4910,196.41703700000002
4911,196.457041
4912,196.49704400000002
4913,196.537047
4914,196.57705
4915,196.61705500000002
4916,196.657057
4917,196.69706100000002
4918,196.737065
4919,196.777068
4920,196.817071
4921,196.857075
4922,196.89707900000002
4923,196.937082
4924,196.977086
4925,197.017089
4926,197.057092
4927,197.09709600000002
4928,197.1371
4929,197.17710300000002
4930,197.217107
4931,197.25711
4932,197.29711400000002
4933,197.337116
4934,197.37712000000002
4935,197.417123
4936,197.457127
4937,197.49713100000002
4938,197.537134
4939,197.57713700000002
4940,197.617141
4941,197.657145
4942,197.697148
4943,197.737151
4944,197.77715500000002
4945,197.817159
4946,197.85716200000002
4947,197.897166
4948,197.937169
4949,197.97717300000002
4950,198.017176
4951,198.05718000000002
4952,198.097183
4953,198.137186
4954,198.177189
4955,198.217194
4956,198.25719700000002
4957,198.2972
4958,198.33720300000002
4959,198.377207
4960,198.417211
4961,198.45721400000002
4962,198.497218
4963,198.53722100000002
4964,198.577224
4965,198.617227
4966,198.65723200000002
4967,198.697235
4968,198.73723800000002
4969,198.777242
4970,198.817245
4971,198.85724900000002
4972,198.897253
4973,198.93725600000002
4974,198.977259
4975,199.01726200000002
4976,199.057266
4977,199.097269
4978,199.13727300000002
4979,199.177277
4980,199.21728000000002
4981,199.257284
4982,199.297287
4983,199.33729000000002
4984,199.377294
4985,199.41729700000002
4986,199.457301
4987,199.497304
4988,199.53730800000002
4989,199.577311
4990,199.61731500000002
4991,199.657318
4992,199.697322
4993,199.737325
4994,199.777329
4995,199.81733200000002
4996,199.857335
4997,199.89733800000002
4998,199.937343
4999,199.977346
5000,200.01734900000002
5001,200.057353
5002,200.09735600000002
5003,200.13736
5004,200.177363
5005,200.21736700000002
5006,200.25737
5007,200.29737300000002
5008,200.337377
5009,200.377381
5010,200.417384
5011,200.457387
5012,200.49739100000002
5013,200.537394
5014,200.57739800000002
5015,200.617401
5016,200.657405
5017,200.69740900000002
5018,200.737412
5019,200.77741500000002
5020,200.817419
5021,200.857423
5022,200.89742600000002
5023,200.937429
5024,200.97743200000002
5025,201.017437
5026,201.05743900000002
5027,201.097443
5028,201.137447
5029,201.17745000000002
5030,201.217453
5031,201.25745700000002
5032,201.297461
5033,201.337464
5034,201.37746700000002
5035,201.417471
5036,201.45747400000002
5037,201.497477
5038,201.537482
5039,201.57748500000002
5040,201.617488
5041,201.65749200000002
5042,201.697495
5043,201.737499
5044,201.777502
5045,201.817506
5046,201.85750900000002
5047,201.897512
5048,201.93751600000002
5049,201.977519
5050,202.017523
5051,202.05752700000002
5052,202.09753
5053,202.13753300000002
5054,202.177537
5055,202.21754
5056,202.25754400000002
5057,202.297547
5058,202.33755000000002
5059,202.377554
5060,202.417558
5061,202.457561
5062,202.497565
5063,202.53756800000002
5064,202.577571
5065,202.61757500000002
5066,202.657579
5067,202.697582
5068,202.73758600000002
5069,202.777589
5070,202.81759300000002
5071,202.857596
5072,202.897599
5073,202.93760300000002
5074,202.977606
5075,203.01761000000002
5076,203.057613
5077,203.097617
5078,203.13762
5079,203.177624
5080,203.21762700000002
5081,203.25763
5082,203.29763400000002
5083,203.337638
5084,203.377641
5085,203.41764500000002
5086,203.457648
5087,203.49765200000002
5088,203.537655
5089,203.577658
5090,203.61766200000002
5091,203.657666
5092,203.69766800000002
5093,203.737672
5094,203.777676
5095,203.817679
5096,203.857683
5097,203.89768600000002
5098,203.93769
5099,203.97769300000002
5100,204.017697
5101,204.0577
5102,204.09770400000002
5103,204.137707
5104,204.17771100000002
5105,204.217714
5106,204.257718
5107,204.29772100000002
5108,204.337724
5109,204.37772800000002
5110,204.417731
5111,204.457735
5112,204.497738
5113,204.537742
5114,204.57774500000002
5115,204.617749
5116,204.65775200000002
5117,204.697755
5118,204.737759
5119,204.77776300000002
5120,204.817766
5121,204.85776900000002
5122,204.897773
5123,204.937776
5124,204.977779
5125,205.017783
5126,205.05778600000002
5127,205.09779
5128,205.137794
5129,205.177797
5130,205.217801
5131,205.25780400000002
5132,205.297807
5133,205.33781100000002
5134,205.377814
5135,205.417818
5136,205.45782200000002
5137,205.497825
5138,205.53782800000002
5139,205.577832
5140,205.617835
5141,205.65783900000002
5142,205.697842
5143,205.73784500000002
5144,205.777849
5145,205.817853
5146,205.857856
5147,205.897859
5148,205.93786300000002
5149,205.977867
5150,206.01787000000002
5151,206.057874
5152,206.097877
5153,206.13788000000002
5154,206.177884
5155,206.21788700000002
5156,206.257891
5157,206.297894
5158,206.33789800000002
5159,206.377901
5160,206.41790500000002
5161,206.457908
5162,206.49791100000002
5163,206.537915
5164,206.577918
5165,206.61792100000002
5166,206.657925
5167,206.69792900000002
5168,206.737933
5169,206.777936
5170,206.81793900000002
5171,206.857942
5172,206.89794600000002
5173,206.93795
5174,206.977953
5175,207.017956
5176,207.05796
5177,207.09796300000002
5178,207.137967
5179,207.177971
5180,207.217973
5181,207.257977
5182,207.29798000000002
5183,207.337984
5184,207.37798800000002
5185,207.417991
5186,207.457995
5187,207.49799900000002
5188,207.538002
5189,207.57800500000002
5190,207.618009
5191,207.658012
5192,207.69801600000002
5193,207.738019
5194,207.77802300000002
5195,207.818026
5196,207.85803
5197,207.898033
5198,207.938037
5199,207.97804000000002
5200,208.018044
5201,208.05804600000002
5202,208.09805
5203,208.138054
5204,208.17805700000002
5205,208.218061
5206,208.25806500000002
5207,208.298068
5208,208.338071
5209,208.37807500000002
5210,208.418078
5211,208.45808200000002
5212,208.498085
5213,208.538089
5214,208.578092
5215,208.618096
5216,208.65809900000002
5217,208.698102
5218,208.73810600000002
5219,208.778109
5220,208.818113
5221,208.85811600000002
5222,208.89812
5223,208.93812300000002
5224,208.978127
5225,209.018131
5226,209.058133
5227,209.098137
5228,209.13814100000002
5229,209.178144
5230,209.218148
5231,209.258151
5232,209.298154
5233,209.33815800000002
5234,209.378162
5235,209.41816400000002
5236,209.458168
5237,209.498172
5238,209.53817600000002
5239,209.578178
5240,209.61818200000002
5241,209.658185
5242,209.698189
5243,209.73819300000002
5244,209.778196
5245,209.81820000000002
5246,209.858203
5247,209.898207
5248,209.93821
5249,209.978213
5250,210.01821700000002
5251,210.058221
5252,210.09822400000002
5253,210.138227
5254,210.178231
5255,210.21823400000002
5256,210.258238
5257,210.29824100000002
5258,210.338244
5259,210.378248
5260,210.41825200000002
5261,210.458255
5262,210.49825800000002
5263,210.538262
5264,210.57826500000002
5265,210.618269
5266,210.658273
5267,210.69827600000002
5268,210.738279
5269,210.77828300000002
5270,210.818287
5271,210.858289
5272,210.89829300000002
5273,210.938296
5274,210.97830000000002
5275,211.018303
5276,211.058307
5277,211.09831
5278,211.138314
5279,211.17831800000002
5280,211.218321
5281,211.258325
5282,211.298328
5283,211.338332
5284,211.37833500000002
5285,211.418338
5286,211.45834100000002
5287,211.498345
5288,211.538349
5289,211.57835200000002
5290,211.618356
5291,211.65835900000002
5292,211.698362
5293,211.738366
5294,211.778369
5295,211.818373
5296,211.85837700000002
5297,211.89838
5298,211.938384
5299,211.978387
5300,212.01839
5301,212.05839400000002
5302,212.098398
5303,212.13840100000002
5304,212.178405
5305,212.218407
5306,212.25841200000002
5307,212.298415
5308,212.33841800000002
5309,212.378422
5310,212.418425
5311,212.45842900000002
5312,212.498432
5313,212.53843600000002
5314,212.578439
5315,212.61844200000002
5316,212.658446
5317,212.69845
5318,212.73845300000002
5319,212.778457
5320,212.81846000000002
5321,212.858464
5322,212.898466
5323,212.93847100000002
5324,212.978474
5325,213.01847800000002
5326,213.058481
5327,213.098484
5328,213.138487
5329,213.178491
5330,213.21849400000002
5331,213.258498
5332,213.29850100000002
5333,213.338505
5334,213.378508
5335,213.41851200000002
5336,213.458515
5337,213.49851900000002
5338,213.538522
5339,213.578526
5340,213.61852900000002
5341,213.658533
5342,213.69853600000002
5343,213.738539
5344,213.778543
5345,213.81854700000002
5346,213.85855
5347,213.89855400000002
5348,213.938557
5349,213.978561
5350,214.018564
5351,214.058568
5352,214.09857100000002
5353,214.138574
5354,214.17857800000002
5355,214.218582
5356,214.258585
5357,214.29858800000002
5358,214.338591
5359,214.37859500000002
5360,214.418599
5361,214.458602
5362,214.49860600000002
5363,214.538609
5364,214.57861300000002
5365,214.618616
5366,214.65861900000002
5367,214.698623
5368,214.738627
5369,214.77862900000002
5370,214.818634
5371,214.85863600000002
5372,214.898641
5373,214.938644
5374,214.97864800000002
5375,215.018651
5376,215.05865400000002
5377,215.098658
5378,215.138661
5379,215.178664
5380,215.218668
5381,215.25867200000002
5382,215.298675
5383,215.33867800000002
5384,215.378682
5385,215.418685
5386,215.45868900000002
5387,215.498693
5388,215.53869600000002
5389,215.5787
5390,215.618703
5391,215.65870600000002
5392,215.69871
5393,215.73871300000002
5394,215.778717
5395,215.81872
5396,215.858723
5397,215.898727
5398,215.93873000000002
5399,215.978734
5400,216.018738
5401,216.05874
5402,216.098744
5403,216.13874800000002
5404,216.178751
5405,216.21875400000002
5406,216.258758
5407,216.298762
5408,216.33876500000002
5409,216.378769
5410,216.41877200000002
5411,216.458775
5412,216.498779
5413,216.53878300000002
5414,216.578786
5415,216.61879000000002
5416,216.658793
5417,216.69879600000002
5418,216.7388
5419,216.778803
5420,216.81880600000002
5421,216.858811
5422,216.89881400000002
5423,216.938818
5424,216.978821
5425,217.01882400000002
5426,217.058828
5427,217.09883100000002
5428,217.138834
5429,217.178838
5430,217.21884200000002
5431,217.258845
5432,217.29884900000002
5433,217.338852
5434,217.378856
5435,217.418859
5436,217.458863
5437,217.49886600000002
5438,217.53887
5439,217.57887300000002
5440,217.618877
5441,217.65888
5442,217.69888300000002
5443,217.738887
5444,217.77889000000002
5445,217.818894
5446,217.858897
5447,217.8989
5448,217.938904
5449,217.97890800000002
5450,218.01891
5451,218.05891400000002
5452,218.098918
5453,218.138922
5454,218.17892500000002
5455,218.218929
5456,218.25893200000002
5457,218.298935
5458,218.338939
5459,218.37894200000002
5460,218.418946
5461,218.45894900000002
5462,218.498952
5463,218.53895500000002
5464,218.57896000000002
5465,218.618963
5466,218.65896600000002
5467,218.69897
5468,218.73897300000002
5469,218.778976
5470,218.81898
5471,218.85898300000002
5472,218.898988
5473,218.93899100000002
5474,218.978995
5475,219.018998
5476,219.05900100000002
5477,219.099005
5478,219.13900800000002
5479,219.179011
5480,219.219015
5481,219.25901900000002
5482,219.299022
5483,219.33902600000002
5484,219.379029
5485,219.41903200000002
5486,219.459035
5487,219.49904
5488,219.53904300000002
5489,219.579046
5490,219.61904900000002
5491,219.659054
5492,219.699057
5493,219.73906000000002
5494,219.779064
5495,219.81906700000002
5496,219.859071
5497,219.899074
5498,219.939077
5499,219.979081
5500,220.01908400000002
5501,220.059087
5502,220.099092
5503,220.139095
5504,220.179098
5505,220.21910100000002
5506,220.259105
5507,220.29910800000002
5508,220.339112
5509,220.379116
5510,220.41911900000002
5511,220.459123
5512,220.49912600000002
5513,220.539129
5514,220.579133
5515,220.619136
5516,220.65914
5517,220.69914400000002
5518,220.739147
5519,220.779151
5520,220.819154
5521,220.859158
5522,220.89916100000002
5523,220.939165
5524,220.97916800000002
5525,221.019171
5526,221.059175
5527,221.09917800000002
5528,221.139182
5529,221.17918500000002
5530,221.219188
5531,221.259192
5532,221.29919600000002
5533,221.339199
5534,221.37920300000002
5535,221.419206
5536,221.45920900000002
5537,221.499212
5538,221.539216
5539,221.57921900000002
5540,221.619223
5541,221.65922700000002
5542,221.699231
5543,221.739233
5544,221.77923700000002
5545,221.819241
5546,221.85924400000002
5547,221.899247
5548,221.939251
5549,221.979254
5550,222.019258
5551,222.05926200000002
5552,222.099265
5553,222.139269
5554,222.179271
5555,222.219275
5556,222.25927900000002
5557,222.299282
5558,222.33928500000002
5559,222.379289
5560,222.419292
5561,222.45929600000002
5562,222.4993
5563,222.53930300000002
5564,222.579306
5565,222.61931
5566,222.65931400000002
5567,222.699316
5568,222.73932000000002
5569,222.779324
5570,222.81932700000002
5571,222.85933
5572,222.899335
5573,222.93933800000002
5574,222.979341
5575,223.01934400000002
5576,223.059348
5577,223.099351
5578,223.13935500000002
5579,223.179359
5580,223.21936200000002
5581,223.259365
5582,223.299369
5583,223.339372
5584,223.379375
5585,223.41937900000002
5586,223.459383
5587,223.499387
5588,223.53939
5589,223.579393
5590,223.61939700000002
5591,223.6594
5592,223.69940400000002
5593,223.739407
5594,223.77941
5595,223.81941400000002
5596,223.859418
5597,223.89942100000002
5598,223.939425
5599,223.979428
5600,224.019431
5601,224.059435
5602,224.09943900000002
5603,224.139441
5604,224.17944500000002
5605,224.219448
5606,224.259453
5607,224.29945500000002
5608,224.339459
5609,224.37946300000002
5610,224.419466
5611,224.45947
5612,224.49947300000002
5613,224.539476
5614,224.57948000000002
5615,224.619484
5616,224.659487
5617,224.69949100000002
5618,224.739494
5619,224.77949700000002
5620,224.819501
5621,224.85950400000002
5622,224.899508
5623,224.939511
5624,224.97951500000002
5625,225.019518
5626,225.05952200000002
5627,225.099525
5628,225.139528
5629,225.17953200000002
5630,225.219536
5631,225.25953900000002
5632,225.299543
5633,225.339546
5634,225.379549
5635,225.419553
5636,225.45955600000002
5637,225.49956
5638,225.53956300000002
5639,225.579566
5640,225.619571
5641,225.65957400000002
5642,225.699577
5643,225.73958100000002
5644,225.779584
5645,225.819588
5646,225.85959100000002
5647,225.899594
5648,225.93959800000002
5649,225.979602
5650,226.019605
5651,226.059608
5652,226.099612
5653,226.13961600000002
5654,226.179619
5655,226.21962200000002
5656,226.259626
5657,226.299629
5658,226.33963200000002
5659,226.379636
5660,226.41964000000002
5661,226.459643
5662,226.499646
5663,226.53965000000002
5664,226.579654
5665,226.61965600000002
5666,226.659661
5667,226.699664
5668,226.739667
5669,226.779671
5670,226.81967500000002
5671,226.859677
5672,226.89968100000002
5673,226.939685
5674,226.979688
5675,227.01969100000002
5676,227.059695
5677,227.09969900000002
5678,227.139702
5679,227.179705
5680,227.219708
5681,227.259713
5682,227.29971600000002
5683,227.33972
5684,227.37972200000002
5685,227.41972700000002
5686,227.45973
5687,227.49973400000002
5688,227.539737
5689,227.57974000000002
5690,227.619744
5691,227.659747
5692,227.69975100000002
5693,227.739754
5694,227.77975700000002
5695,227.819761
5696,227.859764
5697,227.89976800000002
5698,227.939771
5699,227.97977500000002
5700,228.019778
5701,228.059782
5702,228.09978600000002
5703,228.139789
5704,228.17979200000002
5705,228.219796
5706,228.25979900000002
5707,228.299803
5708,228.339806
5709,228.37980900000002
5710,228.419813
5711,228.45981700000002
5712,228.49982
5713,228.539824
5714,228.57982700000002
5715,228.61983
5716,228.65983400000002
5717,228.699838
5718,228.739841
5719,228.77984500000002
5720,228.819848
5721,228.85985200000002
5722,228.899855
5723,228.939859
5724,228.979862
5725,229.019865
5726,229.05986900000002
5727,229.099872
5728,229.13987500000002
5729,229.179879
5730,229.219883
5731,229.25988600000002
5732,229.29989
5733,229.33989300000002
5734,229.379897
5735,229.4199
5736,229.45990400000002
5737,229.499907
5738,229.53991000000002
5739,229.579913
5740,229.61991700000002
5741,229.65992
5742,229.699924
5743,229.73992800000002
5744,229.779931
5745,229.81993500000002
5746,229.859938
5747,229.899942
5748,229.939944
5749,229.979948
5750,230.01995100000002
5751,230.059956
5752,230.099959
5753,230.13996300000002
5754,230.179965
5755,230.21997000000002
5756,230.259972
5757,230.29997600000002
5758,230.33998
5759,230.379983
5760,230.41998700000002
5761,230.45999
5762,230.49999400000002
5763,230.539997
5764,230.580001
5765,230.62000400000002
5766,230.660007
5767,230.70001100000002
5768,230.740015
5769,230.780018
5770,230.820021
5771,230.860024
5772,230.90002900000002
5773,230.940032
5774,230.98003500000002
5775,231.020039
5776,231.060042
5777,231.10004500000002
5778,231.140049
5779,231.18005300000002
5780,231.220056
5781,231.26006
5782,231.30006300000002
5783,231.340067
5784,231.38006900000002
5785,231.420074
5786,231.460077
5787,231.50008
5788,231.540084
5789,231.58008800000002
5790,231.62009
5791,231.66009400000002
5792,231.700098
5793,231.740101
5794,231.78010500000002
5795,231.820108
5796,231.86011100000002
5797,231.900115
5798,231.940119
5799,231.98012200000002
5800,232.020125
5801,232.06012800000002
5802,232.100133
5803,232.140136
5804,232.18014000000002
5805,232.220142
5806,232.26014700000002
5807,232.30015
5808,232.340154
5809,232.380156
5810,232.42016
5811,232.46016400000002
5812,232.500167
5813,232.54017100000002
5814,232.580174
5815,232.620177
5816,232.66018100000002
5817,232.700185
5818,232.74018800000002
5819,232.780191
5820,232.82019400000001
5821,232.86019900000002
5822,232.900202
5823,232.94020500000002
5824,232.980208
5825,233.02021200000001
5826,233.060216
5827,233.100219
5828,233.14022300000002
5829,233.180226
5830,233.22023000000002
5831,233.260232
5832,233.300237
5833,233.34024000000002
5834,233.380244
5835,233.42024600000002
5836,233.460251
5837,233.500254
5838,233.54025800000002
5839,233.580261
5840,233.62026400000002
5841,233.660267
5842,233.70027100000001
5843,233.740275
5844,233.780278
5845,233.82028200000002
5846,233.860285
5847,233.90028800000002
5848,233.940292
5849,233.980296
5850,234.02029900000002
5851,234.060303
5852,234.10030600000002
5853,234.140309
5854,234.180313
5855,234.220316
5856,234.260319
5857,234.30032300000002
5858,234.340327
5859,234.38033000000001
5860,234.420333
5861,234.460337
5862,234.50034000000002
5863,234.540344
5864,234.58034700000002
5865,234.620351
5866,234.660355
5867,234.70035800000002
5868,234.740361
5869,234.78036500000002
5870,234.820369
5871,234.860372
5872,234.90037600000002
5873,234.940379
5874,234.98038200000002
5875,235.020385
5876,235.06038900000001
5877,235.100392
5878,235.140396
5879,235.18039900000002
5880,235.220403
5881,235.26040700000001
5882,235.30041
5883,235.340414
5884,235.38041700000002
5885,235.420421
5886,235.46042400000002
5887,235.500427
5888,235.540431
5889,235.58043500000002
5890,235.620437
5891,235.66044100000002
5892,235.700445
5893,235.74044800000001
5894,235.780452
5895,235.820455
5896,235.86045900000002
5897,235.900462
5898,235.94046500000002
5899,235.980469
5900,236.020473
5901,236.06047600000002
5902,236.100479
5903,236.14048300000002
5904,236.180487
5905,236.22048900000001
5906,236.26049400000002
5907,236.300496
5908,236.34050000000002
5909,236.380504
5910,236.42050700000001
5911,236.46051
5912,236.500514
5913,236.54051800000002
5914,236.580521
5915,236.62052500000001
5916,236.660528
5917,236.700531
5918,236.74053400000003
5919,236.780538
5920,236.82054200000002
5921,236.860545
5922,236.900549
5923,236.94055200000003
5924,236.980556
5925,237.02056000000002
5926,237.060563
5927,237.10056600000001
5928,237.14057000000003
5929,237.180573
5930,237.22057600000002
5931,237.26058
5932,237.30058300000002
5933,237.340587
5934,237.380591
5935,237.42059300000003
5936,237.460598
5937,237.50060100000002
5938,237.540604
5939,237.580608
5940,237.62061200000002
5941,237.660614
5942,237.70061900000002
5943,237.740622
5944,237.78062500000001
5945,237.820629
5946,237.860632
5947,237.90063600000002
5948,237.940638
5949,237.98064300000001
5950,238.020646
5951,238.060649
5952,238.10065300000002
5953,238.140657
5954,238.18066000000002
5955,238.220663
5956,238.26066600000001
5957,238.30067000000003
5958,238.340674
5959,238.38067700000002
5960,238.420681
5961,238.46068400000001
5962,238.500687
5963,238.540691
5964,238.58069500000002
5965,238.620698
5966,238.66070100000002
5967,238.700705
5968,238.740709
5969,238.78071200000002
5970,238.820715
5971,238.86071900000002
5972,238.900723
5973,238.940726
5974,238.98072900000003
5975,239.020733
5976,239.06073600000002
5977,239.10074
5978,239.14074300000001
5979,239.180746
5980,239.22075
5981,239.26075300000002
5982,239.300757
5983,239.34076100000001
5984,239.380764
5985,239.420768
5986,239.46077000000002
5987,239.500774
5988,239.54077800000002
5989,239.580782
5990,239.620785
5991,239.66078900000002
5992,239.700792
5993,239.74079500000002
5994,239.780798
5995,239.82080200000001
5996,239.86080600000003
5997,239.900809
5998,239.94081300000002
5999,239.980816
6000,240.02082000000001
6001,240.060823
6002,240.100827
6003,240.14083000000002
6004,240.180834
6005,240.22083700000002
6006,240.260841
6007,240.300844
6008,240.34084700000002
6009,240.380851
6010,240.42085400000002
6011,240.460858
6012,240.50086100000001
6013,240.54086500000003
6014,240.580868
6015,240.62087200000002
6016,240.660875
6017,240.70087900000001
6018,240.740882
6019,240.780886
6020,240.82088900000002
6021,240.860893
6022,240.90089500000002
6023,240.940899
6024,240.980903
6025,241.02090700000002
6026,241.06091
6027,241.10091300000002
6028,241.140917
6029,241.18092000000001
6030,241.22092400000002
6031,241.260927
6032,241.30093100000002
6033,241.340934
6034,241.38093700000002
6035,241.42094
6036,241.460944
6037,241.50094800000002
6038,241.540951
6039,241.58095500000002
6040,241.620958
6041,241.660962
6042,241.70096500000002
6043,241.740968
6044,241.78097200000002
6045,241.820976
6046,241.86097900000001
6047,241.90098300000002
6048,241.940985
6049,241.98099000000002
6050,242.020993
6051,242.06099700000001
6052,242.101
6053,242.141004
6054,242.18100700000002
6055,242.221011
6056,242.26101400000002
6057,242.301018
6058,242.341021
6059,242.38102500000002
6060,242.421028
6061,242.46103100000002
6062,242.501034
6063,242.54103800000001
6064,242.58104200000002
6065,242.621044
6066,242.66104800000002
6067,242.701051
6068,242.74105600000001
6069,242.781059
6070,242.821063
6071,242.86106600000002
6072,242.90107
6073,242.94107200000002
6074,242.981076
6075,243.02107900000001
6076,243.06108300000002
6077,243.101086
6078,243.14109000000002
6079,243.181093
6080,243.22109600000002
6081,243.26110100000002
6082,243.301104
6083,243.34110800000002
6084,243.38111
6085,243.42111500000001
6086,243.461118
6087,243.501122
6088,243.54112400000002
6089,243.581128
6090,243.62113200000002
6091,243.661136
6092,243.701139
6093,243.74114200000002
6094,243.781146
6095,243.82114900000002
6096,243.861152
6097,243.90115600000001
6098,243.94116000000002
6099,243.981163
6100,244.02116700000002
6101,244.06117
6102,244.10117300000002
6103,244.141177
6104,244.181181
6105,244.22118400000002
6106,244.261187
6107,244.30119100000002
6108,244.341195
6109,244.381198
6110,244.42120100000002
6111,244.461205
6112,244.50120800000002
6113,244.541212
6114,244.58121500000001
6115,244.62121900000002
6116,244.661221
6117,244.70122500000002
6118,244.741228
6119,244.78123200000002
6120,244.821236
6121,244.861239
6122,244.90124300000002
6123,244.941246
6124,244.98125000000002
6125,245.021254
6126,245.06125600000001
6127,245.10126000000002
6128,245.141264
6129,245.18126700000002
6130,245.22127
6131,245.26127400000001
6132,245.30127800000002
6133,245.341281
6134,245.38128500000002
6135,245.421288
6136,245.46129100000002
6137,245.501294
6138,245.541298
6139,245.58130200000002
6140,245.621305
6141,245.66130900000002
6142,245.701312
6143,245.741316
6144,245.78131900000002
6145,245.821322
6146,245.86132600000002
6147,245.901329
6148,245.94133300000001
6149,245.981336
6150,246.02134
6151,246.06134300000002
6152,246.101347
6153,246.14135100000001
6154,246.181354
6155,246.221358
6156,246.26136100000002
6157,246.301365
6158,246.34136800000002
6159,246.381371
6160,246.42137400000001
6161,246.46137800000002
6162,246.501382
6163,246.54138500000002
6164,246.581389
6165,246.62139200000001
6166,246.66139600000002
6167,246.701399
6168,246.74140200000002
6169,246.781406
6170,246.82140900000002
6171,246.861413
6172,246.901417
6173,246.94142000000002
6174,246.981423
6175,247.02142700000002
6176,247.06143
6177,247.101434
6178,247.14143700000002
6179,247.181441
6180,247.22144400000002
6181,247.261447
6182,247.30145000000002
6183,247.34145500000002
6184,247.381457
6185,247.42146100000002
6186,247.461465
6187,247.50146900000001
6188,247.541471
6189,247.581476
6190,247.62147900000002
6191,247.661482
6192,247.70148600000002
6193,247.741489
6194,247.781493
6195,247.82149600000002
6196,247.861499
6197,247.90150200000002
6198,247.941507
6199,247.98151000000001
6200,248.02151400000002
6201,248.061517
6202,248.10152000000002
6203,248.141524
6204,248.18152700000002
6205,248.221531
6206,248.261534
6207,248.30153700000002
6208,248.341541
6209,248.38154500000002
6210,248.421548
6211,248.46155100000001
6212,248.50155500000002
6213,248.541559
6214,248.58156200000002
6215,248.621566
6216,248.66156800000002
6217,248.701572
6218,248.741576
6219,248.78157900000002
6220,248.821582
6221,248.86158700000001
6222,248.90159
6223,248.941593
6224,248.98159700000002
6225,249.0216
6226,249.06160400000002
6227,249.101607
6228,249.14161000000001
6229,249.18161400000002
6230,249.221618
6231,249.26162100000002
6232,249.301624
6233,249.34162800000001
6234,249.381631
6235,249.421635
6236,249.46163800000002
6237,249.501642
6238,249.54164600000001
6239,249.581649
6240,249.621652
6241,249.66165600000002
6242,249.701659
6243,249.74166300000002
6244,249.781666
6245,249.82167
6246,249.86167300000002
6247,249.901677
6248,249.94168000000002
6249,249.981683
6250,250.02168700000001
6251,250.06169
6252,250.101693
6253,250.14169700000002
6254,250.181701
6255,250.22170500000001
6256,250.261708
6257,250.301711
6258,250.34171500000002
6259,250.381718
6260,250.42172100000002
6261,250.461725
6262,250.501728
6263,250.54173200000002
6264,250.581736
6265,250.62173900000002
6266,250.661743
6267,250.701746
6268,250.74175000000002
6269,250.781753
6270,250.82175600000002
6271,250.86176
6272,250.90176300000002
6273,250.941767
6274,250.98177
6275,251.02177400000002
6276,251.061777
6277,251.10178100000002
6278,251.141784
6279,251.181788
6280,251.22179100000002
6281,251.261794
6282,251.30179800000002
6283,251.341801
6284,251.381805
6285,251.421808
6286,251.461812
6287,251.50181500000002
6288,251.541819
6289,251.58182200000002
6290,251.621826
6291,251.66183
6292,251.70183200000002
6293,251.741836
6294,251.78183900000002
6295,251.821843
6296,251.861847
6297,251.90185000000002
6298,251.941853
6299,251.98185700000002
6300,252.021861
6301,252.06186300000002
6302,252.10186800000002
6303,252.14187
6304,252.18187400000002
6305,252.221878
6306,252.26188100000002
6307,252.301884
6308,252.341888
6309,252.38189200000002
6310,252.421895
6311,252.46189900000002
6312,252.501902
6313,252.541906
6314,252.58190900000002
6315,252.621913
6316,252.66191600000002
6317,252.701919
6318,252.741923
6319,252.781926
6320,252.82193
6321,252.86193400000002
6322,252.901936
6323,252.94194000000002
6324,252.981943
6325,253.021947
6326,253.06195000000002
6327,253.101954
6328,253.14195700000002
6329,253.181961
6330,253.221964
6331,253.26196800000002
6332,253.301971
6333,253.34197500000002
6334,253.381979
6335,253.421982
6336,253.46198600000002
6337,253.501989
6338,253.54199200000002
6339,253.581995
6340,253.62199900000002
6341,253.662003
6342,253.702006
6343,253.74200900000002
6344,253.782013
6345,253.82201700000002
6346,253.86202
6347,253.902024
6348,253.94202700000002
6349,253.98203
6350,254.02203400000002
6351,254.062038
6352,254.102041
6353,254.14204500000002
6354,254.182047
6355,254.22205100000002
6356,254.262054
6357,254.30205800000002
6358,254.342062
6359,254.382066
6360,254.42206900000002
6361,254.462072
6362,254.50207600000002
6363,254.542079
6364,254.582083
6365,254.62208600000002
6366,254.662089
6367,254.70209300000002
6368,254.742097
6369,254.7821
6370,254.822103
6371,254.862107
6372,254.90211100000002
6373,254.942114
6374,254.98211700000002
6375,255.02212
6376,255.062124
6377,255.10212700000002
6378,255.142131
6379,255.18213400000002
6380,255.22213800000003
6381,255.26214199999998
6382,255.302145
6383,255.342149
6384,255.38215100000002
6385,255.42215600000003
6386,255.46215899999999
6387,255.502162
6388,255.542166
6389,255.58216900000002
6390,255.62217200000003
6391,255.66217699999999
6392,255.702179
