,time
366,14.64127
367,14.681273000000001
368,14.721276
369,14.76128
370,14.801283
371,14.841287
372,14.881291000000001
373,14.921294
374,14.961297
375,15.001301
376,15.041305000000001
377,15.081308
378,15.121310999999999
379,15.161314999999998
380,15.201318
381,15.241322
382,15.281324999999999
383,15.321328999999999
384,15.361332
385,15.401335
386,15.441339
387,15.481342999999999
388,15.521346000000001
389,15.561350000000001
390,15.601353
391,15.641356000000002
392,15.681360000000002
393,15.721363
394,15.761367
395,15.801369999999999
396,15.841373999999998
397,15.881377
398,15.921381
399,15.961383999999999
400,16.001388
401,16.041391
402,16.081394
403,16.121398
404,16.161402
405,16.201405
406,16.241408
407,16.281412
408,16.321415000000002
409,16.361419
410,16.401423
411,16.441426
412,16.481429
413,16.521433000000002
414,16.561436
415,16.601439
416,16.641443
417,16.681446
418,16.72145
419,16.761453
420,16.801457
421,16.841461
422,16.881464
423,16.921468
424,16.961471
425,17.001475
426,17.041478
427,17.081482
428,17.121484
429,17.161488
430,17.201492000000002
431,17.241495
432,17.281498
433,17.321502
434,17.361506
435,17.401509
436,17.441513
437,17.481516
438,17.521519
439,17.561522
440,17.601527
441,17.64153
442,17.681533
443,17.721537
444,17.76154
445,17.801543
446,17.841547
447,17.88155
448,17.921554
449,17.961557
450,18.001561
451,18.041564
452,18.081568
453,18.121571
454,18.161575
455,18.201579
456,18.241582
457,18.281585
458,18.321588
459,18.361592
460,18.401595
461,18.441599
462,18.481603
463,18.521606
464,18.561609
465,18.601613
466,18.641616
467,18.68162
468,18.721623
469,18.761627
470,18.801631
471,18.841634
472,18.881638
473,18.921641
474,18.961645
475,19.001648
476,19.041651
477,19.081655
478,19.121659
479,19.161662
480,19.201665
481,19.241669
482,19.281672
483,19.321676
484,19.361679
485,19.401682
486,19.441686
487,19.481689
488,19.521693
489,19.561696
490,19.6017
491,19.641703
492,19.681706
493,19.72171
494,19.761714
495,19.801717
496,19.841721
497,19.881724
498,19.921727
499,19.961731
500,20.001734
501,20.041738
502,20.081742
503,20.121745
504,20.161748
505,20.201752
506,20.241755
507,20.281759
508,20.321763
509,20.361766
510,20.401769
511,20.441773
512,20.481776
513,20.52178
514,20.561784
515,20.601787
516,20.64179
517,20.681794
518,20.721797
519,20.761801
520,20.801804
521,20.841807
522,20.881811
523,20.921815
524,20.961818
525,21.001822
526,21.041825
527,21.081828
528,21.121832
529,21.161835
530,21.201839
531,21.241842
532,21.281846
533,21.321849
534,21.361853
535,21.401856
536,21.441859
537,21.481863
538,21.521866
539,21.56187
540,21.601873
541,21.641877
542,21.68188
543,21.721884
544,21.761887
545,21.801891
546,21.841894
547,21.881898
548,21.921901
549,21.961905
550,22.001908
551,22.041911
552,22.081915
553,22.121919
554,22.161922
555,22.201926
556,22.241929
557,22.281933
558,22.321936
559,22.361939
560,22.401942
561,22.441947
562,22.481949
563,22.521953
564,22.561957
565,22.60196
566,22.641963
567,22.681967
568,22.72197
569,22.761974
570,22.801978
571,22.841981
572,22.881985
573,22.921988
574,22.961992
575,23.001995
576,23.041998
577,23.082002
578,23.122005
579,23.162009
580,23.202012
581,23.242016
582,23.282019
583,23.322022
584,23.362026
585,23.40203
586,23.442033
587,23.482037
588,23.52204
589,23.562044
590,23.602047
591,23.642051
592,23.682054
593,23.722057
594,23.762061
595,23.802064
596,23.842068
597,23.882071
598,23.922074
599,23.962077999999998
600,24.002082
601,24.042085
602,24.082089
603,24.122092
604,24.162095
605,24.202099
606,24.242102
607,24.282106
608,24.322109
609,24.362113
610,24.402117
611,24.44212
612,24.482123
613,24.522127
614,24.56213
615,24.602134
616,24.642137
617,24.682141
618,24.722144
619,24.762148
620,24.802151
621,24.842154
622,24.882158
623,24.922161
624,24.962165
625,25.002168
626,25.042172
627,25.082175
628,25.122179
629,25.162182
630,25.202185
631,25.242189
632,25.282193
633,25.322196
634,25.3622
635,25.402203
636,25.442207
637,25.48221
638,25.522214
639,25.562217
640,25.602221
641,25.642224
642,25.682227
643,25.72223
644,25.762234
645,25.802238
646,25.842241
647,25.882244
648,25.922248
649,25.962252
650,26.002255
651,26.042259
652,26.082262
653,26.122266
654,26.162269
655,26.202273
656,26.242276
657,26.282279
658,26.322283
659,26.362286
660,26.40229
661,26.442293
662,26.482297
663,26.5223
664,26.562303
665,26.602307
666,26.642311
667,26.682314
668,26.722317
669,26.762321
670,26.802325
671,26.842328
672,26.882331
673,26.922335
674,26.962338
675,27.002342
676,27.042345
677,27.082349
678,27.122352
679,27.162356
680,27.202359
681,27.242363
682,27.282366
683,27.32237
684,27.362373
685,27.402377
686,27.44238
687,27.482383
688,27.522387
689,27.562391
690,27.602394
691,27.642397
692,27.6824
693,27.722405
694,27.762408
695,27.802411
696,27.842415
697,27.882418
698,27.922421
699,27.962425
700,28.002428
701,28.042432
702,28.082436
703,28.122439
704,28.162443
705,28.202446
706,28.24245
707,28.282453
708,28.322456
709,28.36246
710,28.402464
711,28.442467
712,28.48247
713,28.522474
714,28.562477
715,28.602481
716,28.642484
717,28.682488
718,28.722491
719,28.762495
720,28.802498
721,28.842501
722,28.882505
723,28.922509
724,28.962511
725,29.002515
726,29.042519
727,29.082522
728,29.122525
729,29.162529
730,29.202533
731,29.242537
732,29.28254
733,29.322543
734,29.362546000000002
735,29.40255
736,29.442554
737,29.482557
738,29.522561
739,29.562564000000002
740,29.602567
741,29.642571
742,29.682574
743,29.722578
744,29.762581
745,29.802584
746,29.842588
747,29.882591
748,29.922595
749,29.962599
750,30.002602
751,30.042605000000002
752,30.082609
753,30.122612
754,30.162616
755,30.20262
756,30.242623000000002
757,30.282626
758,30.32263
759,30.362634
760,30.402636
761,30.44264
762,30.482644
763,30.522647
764,30.562651
765,30.602654
766,30.642658
767,30.682661
768,30.722665
769,30.762668
770,30.802672
771,30.842675
772,30.882679
773,30.922682000000002
774,30.962685
775,31.002689
776,31.042692000000002
777,31.082696
778,31.122698999999997
779,31.162703
780,31.202706
781,31.242710000000002
782,31.282713
783,31.322716999999997
784,31.362720000000003
785,31.402723
786,31.442726999999998
787,31.482731
788,31.522734
789,31.562738000000003
790,31.602741
791,31.642744999999998
792,31.682747999999997
793,31.722751000000002
794,31.762755
795,31.802757999999997
796,31.842762
797,31.882765
798,31.922769000000002
799,31.962772
800,32.002775
801,32.042779
802,32.082783
803,32.122786
804,32.162789
805,32.202793
806,32.242796
807,32.2828
808,32.322803
809,32.362806
810,32.402811
811,32.442814
812,32.482817
813,32.522821
814,32.562824
815,32.602827
816,32.642831
817,32.682835
818,32.722838
819,32.762842
820,32.802845
821,32.842849
822,32.882852
823,32.922855
824,32.962859
825,33.002862
826,33.042865
827,33.08287
828,33.122873
829,33.162876
830,33.202879
831,33.242883
832,33.282887
833,33.32289
834,33.362894
835,33.402897
836,33.442901
837,33.482904
838,33.522908
839,33.562911
840,33.602915
841,33.642917
842,33.682922
843,33.722925
844,33.762928
845,33.802932
846,33.842935
847,33.882939
848,33.922942
849,33.962945
850,34.002949
851,34.042953
852,34.082956
853,34.12296
854,34.162963
855,34.202967
856,34.24297
857,34.282974
858,34.322976
859,34.36298
860,34.402983
861,34.442987
862,34.482991
863,34.522994
864,34.562998
865,34.603001
866,34.643005
867,34.683008
868,34.723012
869,34.763015
870,34.803019
871,34.843022
872,34.883025
873,34.923029
874,34.963033
875,35.003036
876,35.043039
877,35.083043
878,35.123046
879,35.16305
880,35.203054
881,35.243057
882,35.28306
883,35.323064
884,35.363067
885,35.403071
886,35.443074
887,35.483077
888,35.523081
889,35.563084
890,35.603088
891,35.643092
892,35.683095
893,35.723098
894,35.763102
895,35.803105
896,35.843109
897,35.883112
898,35.923116
899,35.963119
900,36.003123
901,36.043126
902,36.083129
903,36.123133
904,36.163137
905,36.203139
906,36.243143
907,36.283147
908,36.32315
909,36.363154
910,36.403158
911,36.443161
912,36.483164
913,36.523168
914,36.563171
915,36.603175
916,36.643178
917,36.683182
918,36.723185
919,36.763189
920,36.803191
921,36.843195
922,36.883199
923,36.923203
924,36.963206
925,37.00321
926,37.043213
927,37.083216
928,37.12322
929,37.163223
930,37.203227
931,37.24323
932,37.283234
933,37.323237
934,37.363241
935,37.403244
936,37.443248
937,37.483251
938,37.523255
939,37.563258
940,37.603261
941,37.643265
942,37.683269
943,37.723272
944,37.763275
945,37.803279
946,37.843282
947,37.883285
948,37.923289
949,37.963292
950,38.003296
951,38.0433
952,38.083303
953,38.123306
954,38.16331
955,38.203313
956,38.243317
957,38.28332
958,38.323324
959,38.363328
960,38.403331
961,38.443334
962,38.483338
963,38.523341
964,38.563345
965,38.603348
966,38.643352
967,38.683355
968,38.723359
969,38.763362
970,38.803366
971,38.843369
972,38.883372
973,38.923376
974,38.96338
975,39.003382
976,39.043386
977,39.083389
978,39.123393
979,39.163396
980,39.2034
981,39.243403
982,39.283408
983,39.323411
984,39.363414
985,39.403418
986,39.443421
987,39.483425
988,39.523428
989,39.563431
990,39.603435
991,39.643438
992,39.683442
993,39.723445
994,39.763449
995,39.803452
996,39.843456
997,39.883459
998,39.923463
999,39.963466
1000,40.00347
1001,40.043473
1002,40.083477
1003,40.12348
1004,40.163483
1005,40.203487
1006,40.243491
1007,40.283494
1008,40.323497
1009,40.363501
1010,40.403504
1011,40.443507
1012,40.483511
1013,40.523514
1014,40.563518
1015,40.603522
1016,40.643525
1017,40.683529
1018,40.723532
1019,40.763535
1020,40.803539
1021,40.843543
1022,40.883546
1023,40.923549
1024,40.963553
1025,41.003557
1026,41.04356
1027,41.083563
1028,41.123567
1029,41.16357
1030,41.203574
1031,41.243577
1032,41.283581
1033,41.323584
1034,41.363587
1035,41.403591
1036,41.443594
1037,41.483598
1038,41.523601
1039,41.563605
1040,41.603609
1041,41.643612
1042,41.683615
1043,41.723618
1044,41.763622
1045,41.803626
1046,41.84363
1047,41.883633
1048,41.923636
1049,41.96364
1050,42.003643
1051,42.043646
1052,42.08365
1053,42.123654
1054,42.163657
1055,42.203661
1056,42.243664
1057,42.283667
1058,42.323671
1059,42.363674
1060,42.403678
1061,42.443682
1062,42.483685
1063,42.523689
1064,42.563692
1065,42.603695
1066,42.643699
1067,42.683702
1068,42.723706
1069,42.763709
1070,42.803712
1071,42.843716
1072,42.88372
1073,42.923723
1074,42.963727
1075,43.003729
1076,43.043733
1077,43.083737
1078,43.12374
1079,43.163744
1080,43.203747
1081,43.243751
1082,43.283754
1083,43.323758
1084,43.363761
1085,43.403765
1086,43.443768
1087,43.483772
1088,43.523775
1089,43.563778
1090,43.603782
1091,43.643785
1092,43.683789
1093,43.723792
1094,43.763796
1095,43.803799
1096,43.843803
1097,43.883806
1098,43.92381
1099,43.963813
1100,44.003817
1101,44.04382
1102,44.083823
1103,44.123827
1104,44.163831
1105,44.203834
1106,44.243837
1107,44.283841
1108,44.323845
1109,44.363847
1110,44.403851
1111,44.443854
1112,44.483858
1113,44.523862
1114,44.563865
1115,44.603869
1116,44.643872
1117,44.683875
1118,44.723879
1119,44.763882
1120,44.803886
1121,44.843889
1122,44.883893
1123,44.923897
1124,44.9639
1125,45.003903
1126,45.043907
1127,45.083911
1128,45.123914
1129,45.163917
1130,45.203921
1131,45.243924
1132,45.283928
1133,45.323931
1134,45.363935
1135,45.403938
1136,45.443942
1137,45.483945
1138,45.523949
1139,45.563952
1140,45.603956
1141,45.643958
1142,45.683962
1143,45.723966
1144,45.763969
1145,45.803973
1146,45.843976
1147,45.88398
1148,45.923983
1149,45.963986
1150,46.00399
1151,46.043994
1152,46.083997
1153,46.124001
1154,46.164004
1155,46.204007
1156,46.244011
1157,46.284015
1158,46.324018
1159,46.364022
1160,46.404025
1161,46.444028
1162,46.484032
1163,46.524035
1164,46.564039
1165,46.604043
1166,46.644046
1167,46.684049
1168,46.724052
1169,46.764056
1170,46.80406
1171,46.844063
1172,46.884067
1173,46.92407
1174,46.964073
1175,47.004077
1176,47.044081
1177,47.084084
1178,47.124087
1179,47.164091
1180,47.204094
1181,47.244098
1182,47.284101
1183,47.324104
1184,47.364108
1185,47.404112
1186,47.444115000000004
1187,47.484119
1188,47.524122
1189,47.564125
1190,47.604129
1191,47.644133000000004
1192,47.684136
1193,47.724139
1194,47.764143
1195,47.804146
1196,47.84415
1197,47.884153
1198,47.924156
1199,47.96416
1200,48.004164
1201,48.044167
1202,48.084171
1203,48.124174000000004
1204,48.164178
1205,48.204181
1206,48.244185
1207,48.284188
1208,48.324191
1209,48.364195
1210,48.404198
1211,48.444202
1212,48.484205
1213,48.524209
1214,48.564212
1215,48.604216
1216,48.644219
1217,48.684223
1218,48.724226
1219,48.76423
1220,48.804233
1221,48.844236
1222,48.88424
1223,48.924244
1224,48.964246
1225,49.00425
1226,49.044254
1227,49.084258
1228,49.124261
1229,49.164265
1230,49.204268
1231,49.244271
1232,49.284275
1233,49.324278
1234,49.364282
1235,49.404285
1236,49.444289
1237,49.484292
1238,49.524295
1239,49.564299
1240,49.604302
1241,49.644306
1242,49.684309
1243,49.724313
1244,49.764316
1245,49.804319
1246,49.844323
1247,49.884327
1248,49.924331
1249,49.964334
1250,50.004337
1251,50.044341
1252,50.084344
1253,50.124347
1254,50.164351
1255,50.204355
1256,50.244358
1257,50.284361
1258,50.324365
1259,50.364368
1260,50.404371
1261,50.444375
1262,50.484379
1263,50.524382
1264,50.564386
1265,50.604389
1266,50.644393
1267,50.684396
1268,50.7244
1269,50.764403
1270,50.804407
1271,50.84441
1272,50.884414
1273,50.924417
1274,50.964421
1275,51.004424
1276,51.044427
1277,51.084431
1278,51.124434
1279,51.164438
1280,51.204441
1281,51.244445
1282,51.284448
1283,51.324451
1284,51.364455
1285,51.404459
1286,51.444462
1287,51.484466
1288,51.524469
1289,51.564473
1290,51.604476
1291,51.64448
1292,51.684483
1293,51.724486
1294,51.76449
1295,51.804493
1296,51.844497
1297,51.8845
1298,51.924504
1299,51.964507
1300,52.004511
1301,52.044514
1302,52.084518
1303,52.124521
1304,52.164525
1305,52.204528
1306,52.244532
1307,52.284535
1308,52.324539
1309,52.364542
1310,52.404545
1311,52.444549
1312,52.484553
1313,52.524556
1314,52.564559
1315,52.604563
1316,52.644566
1317,52.684569
1318,52.724573
1319,52.764577
1320,52.80458
1321,52.844583
1322,52.884587
1323,52.924591
1324,52.964594
1325,53.004597
1326,53.044601
1327,53.084604
1328,53.124607
1329,53.164611
1330,53.204615
1331,53.244618
1332,53.284622
1333,53.324625
1334,53.364628
1335,53.404632
1336,53.444636
1337,53.484639
1338,53.524643
1339,53.564646
1340,53.60465
1341,53.644652
1342,53.684656
1343,53.72466
1344,53.764664
1345,53.804667
1346,53.84467
1347,53.884674
1348,53.924677
1349,53.96468
1350,54.004684
1351,54.044688
1352,54.084691
1353,54.124694
1354,54.164698
1355,54.204701
1356,54.244705
1357,54.284708
1358,54.324712
1359,54.364715
1360,54.404719
1361,54.444722
1362,54.484725
1363,54.524729
1364,54.564733
1365,54.604736
1366,54.64474
1367,54.684743
1368,54.724747
1369,54.76475
1370,54.804753
1371,54.844757
1372,54.884761
1373,54.924764
1374,54.964768
1375,55.004771
1376,55.044774
1377,55.084777
1378,55.124781
1379,55.164784
1380,55.204788
1381,55.244792
1382,55.284795
1383,55.324798
1384,55.364802
1385,55.404806
1386,55.444808
1387,55.484813
1388,55.524816
1389,55.56482
1390,55.604823
1391,55.644826
1392,55.68483
1393,55.724834
1394,55.764836
1395,55.80484
1396,55.844844
1397,55.884847
1398,55.924851
1399,55.964854
1400,56.004858
1401,56.044861
1402,56.084865
1403,56.124868
1404,56.164872
1405,56.204875
1406,56.244878
1407,56.284881
1408,56.324885
1409,56.364889
1410,56.404892
1411,56.444896
1412,56.484899
1413,56.524903
1414,56.564906
1415,56.60491
1416,56.644913
1417,56.684917
1418,56.72492
1419,56.764924
1420,56.804927
1421,56.844931
1422,56.884934
1423,56.924937
1424,56.964941
1425,57.004944
1426,57.044948
1427,57.084951
1428,57.124954
1429,57.164958
1430,57.204962
1431,57.244966
1432,57.284968
1433,57.324972
1434,57.364976
1435,57.404979
1436,57.444982
1437,57.484986
1438,57.52499
1439,57.564993
1440,57.604996
1441,57.645
1442,57.685003
1443,57.725007
1444,57.76501
1445,57.805014
1446,57.845017
1447,57.885021
1448,57.925024
1449,57.965028
1450,58.005031
1451,58.045035
1452,58.085038
1453,58.125042
1454,58.165045
1455,58.205049
1456,58.245052
1457,58.285055
1458,58.325059
1459,58.365062
1460,58.405066
1461,58.445069
1462,58.485073
1463,58.525076
1464,58.56508
1465,58.605083
1466,58.645087
1467,58.68509
1468,58.725094
1469,58.765097
1470,58.8051
1471,58.845104
1472,58.885107
1473,58.925111
1474,58.965115
1475,59.005118
1476,59.045121
1477,59.085125
1478,59.125128
1479,59.165131
1480,59.205135
1481,59.245139
1482,59.285142
1483,59.325146
1484,59.365149
1485,59.405153
1486,59.445156
1487,59.485159
1488,59.525163
1489,59.565167
1490,59.60517
1491,59.645174
1492,59.685177
1493,59.72518
1494,59.765183
1495,59.805187
1496,59.845191
1497,59.885194
1498,59.925198
1499,59.965201
1500,60.005205
1501,60.045208
1502,60.085212
1503,60.125215
1504,60.165219
1505,60.205222
1506,60.245225
1507,60.285229
1508,60.325233
1509,60.365236
1510,60.405239
1511,60.445243
1512,60.485246
1513,60.52525
1514,60.565253
1515,60.605257
1516,60.64526
1517,60.685264
1518,60.725267
1519,60.765271
1520,60.805274
1521,60.845278
1522,60.885281
1523,60.925284
1524,60.965287
1525,61.005291
1526,61.045295
1527,61.085298
1528,61.125301
1529,61.165305
1530,61.205308
1531,61.245312
1532,61.285316
1533,61.325319
1534,61.365323
1535,61.405326
1536,61.445329
1537,61.485333
1538,61.525337
1539,61.56534
1540,61.605343
1541,61.645345999999996
1542,61.68535
1543,61.725354
1544,61.765357
1545,61.80536
1546,61.845364
1547,61.885367
1548,61.925371
1549,61.965374
1550,62.005378
1551,62.045381
1552,62.085385
1553,62.125389
1554,62.165392
1555,62.205395
1556,62.245399
1557,62.285402
1558,62.325405
1559,62.365409
1560,62.405413
1561,62.445417
1562,62.485419
1563,62.525423
1564,62.565427
1565,62.60543
1566,62.645433
1567,62.685437
1568,62.72544
1569,62.765444
1570,62.805448
1571,62.845451
1572,62.885454
1573,62.925458
1574,62.965462
1575,63.005465
1576,63.04546800000001
1577,63.085472
1578,63.125476
1579,63.165479
1580,63.205481999999996
1581,63.24548600000001
1582,63.285489000000005
1583,63.325493
1584,63.365496
1585,63.405499999999996
1586,63.445502999999995
1587,63.485505999999994
1588,63.525510000000004
1589,63.565514
1590,63.605517
1591,63.645520999999995
1592,63.685523999999994
1593,63.72552700000001
1594,63.765531
1595,63.805534
1596,63.845538
1597,63.885541999999994
1598,63.92554500000001
1599,63.965548000000005
1600,64.005552
1601,64.04555500000001
1602,64.08555899999999
1603,64.125562
1604,64.16556600000001
1605,64.205569
1606,64.24557200000001
1607,64.28557599999999
1608,64.32558
1609,64.36558299999999
1610,64.405586
1611,64.44558900000001
1612,64.485593
1613,64.525597
1614,64.56559999999999
1615,64.605604
1616,64.64560700000001
1617,64.685611
1618,64.72561400000001
1619,64.76561699999999
1620,64.805621
1621,64.84562500000001
1622,64.885627
1623,64.92563200000001
1624,64.96563499999999
1625,65.005638
1626,65.04564099999999
1627,65.085645
1628,65.12564900000001
1629,65.165652
1630,65.205656
1631,65.24565899999999
1632,65.285663
1633,65.32566600000001
1634,65.365669
1635,65.40567300000001
1636,65.44567699999999
1637,65.48568
1638,65.52568299999999
1639,65.565687
1640,65.60569100000001
1641,65.645693
1642,65.685697
1643,65.72570099999999
1644,65.765704
1645,65.80570800000001
1646,65.845711
1647,65.885715
1648,65.92571799999999
1649,65.965721
1650,66.00572500000001
1651,66.045729
1652,66.08573200000001
1653,66.12573599999999
1654,66.165739
1655,66.20574199999999
1656,66.245746
1657,66.28575000000001
1658,66.325752
1659,66.365757
1660,66.40575999999999
1661,66.445763
1662,66.48576700000001
1663,66.52577
1664,66.565774
1665,66.60577699999999
1666,66.645781
1667,66.68578400000001
1668,66.725788
1669,66.76579100000001
1670,66.80579499999999
1671,66.845798
1672,66.88580200000001
1673,66.925805
1674,66.96580800000001
1675,67.00581199999999
1676,67.045815
1677,67.08581899999999
1678,67.125823
1679,67.16582600000001
1680,67.205829
1681,67.245833
1682,67.28583599999999
1683,67.32584
1684,67.36584300000001
1685,67.405847
1686,67.44585000000001
1687,67.48585299999999
1688,67.525857
1689,67.56585999999999
1690,67.605864
1691,67.64586700000001
1692,67.68587099999999
1693,67.725874
1694,67.76587799999999
1695,67.805881
1696,67.84588500000001
1697,67.885888
1698,67.92589100000001
1699,67.96589499999999
1700,68.005899
1701,68.04590200000001
1702,68.085906
1703,68.12590800000001
1704,68.16591299999999
1705,68.205916
1706,68.24591899999999
1707,68.285923
1708,68.32592600000001
1709,68.36592999999999
1710,68.405933
1711,68.44593699999999
1712,68.48594
1713,68.52594400000001
1714,68.565947
1715,68.605951
1716,68.64595399999999
1717,68.685958
1718,68.72596100000001
1719,68.765964
1720,68.80596800000001
1721,68.84597199999999
1722,68.885975
1723,68.92597900000001
1724,68.965982
1725,69.00598500000001
1726,69.04598899999999
1727,69.085993
1728,69.12599499999999
1729,69.165999
1730,69.20600300000001
1731,69.246006
1732,69.286009
1733,69.32601299999999
1734,69.366016
1735,69.40602000000001
1736,69.446023
1737,69.486027
1738,69.52603099999999
1739,69.566034
1740,69.60603800000001
1741,69.646041
1742,69.68604400000001
1743,69.72604799999999
1744,69.766052
1745,69.80605499999999
1746,69.846058
1747,69.88606100000001
1748,69.926065
1749,69.966069
1750,70.00607199999999
1751,70.046076
1752,70.08607900000001
1753,70.126083
1754,70.166086
1755,70.20608899999999
1756,70.246093
1757,70.28609700000001
1758,70.3261
1759,70.36610300000001
1760,70.40610699999999
1761,70.446111
1762,70.48611299999999
1763,70.526117
1764,70.56612100000001
1765,70.606124
1766,70.646127
1767,70.68613099999999
1768,70.726135
1769,70.76613800000001
1770,70.806142
1771,70.846145
1772,70.88614899999999
1773,70.926152
1774,70.96615600000001
1775,71.006159
1776,71.04616200000001
1777,71.08616599999999
1778,71.126169
1779,71.16617199999999
1780,71.206177
1781,71.24618000000001
1782,71.286183
1783,71.326187
1784,71.36618999999999
1785,71.406194
1786,71.44619700000001
1787,71.486201
