,time
574,22.961991
575,23.001995
576,23.041999
577,23.082002
578,23.122005
579,23.162008
580,23.202012
581,23.242016
582,23.28202
583,23.322023
584,23.362026
585,23.40203
586,23.442033000000002
587,23.482036
588,23.52204
589,23.562044
590,23.602047
591,23.642051000000002
592,23.682054
593,23.722057
594,23.76206
595,23.802065
596,23.842068
597,23.882071
598,23.922075
599,23.962078
600,24.002082
601,24.042085
602,24.082089
603,24.122092000000002
604,24.162096000000002
605,24.202099
606,24.242103
607,24.282106
608,24.322110000000002
609,24.362113
610,24.402117
611,24.44212
612,24.482124
613,24.522127
614,24.56213
615,24.602134
616,24.642137
617,24.682141
618,24.722144
619,24.762148
620,24.802151000000002
621,24.842154
622,24.882158
623,24.922162
624,24.962165000000002
625,25.002168
626,25.042172
627,25.082176
628,25.122179
629,25.162182
630,25.202186
631,25.242189
632,25.282193
633,25.322196
634,25.362199
635,25.402203
636,25.442206000000002
637,25.482210000000002
638,25.522214
639,25.562217
640,25.602221
641,25.642224000000002
642,25.682228000000002
643,25.72223
644,25.762234
645,25.802237
646,25.842241
647,25.882245
648,25.922249
649,25.962251000000002
650,26.002255
651,26.042258
652,26.082263
653,26.122265000000002
654,26.162269000000002
655,26.202273
656,26.242276
657,26.28228
658,26.322283000000002
659,26.362287000000002
660,26.402289
661,26.442294
662,26.482297
663,26.522301000000002
664,26.562304
665,26.602307
666,26.642311
667,26.682314
668,26.722318
669,26.762321
670,26.802325
671,26.842328000000002
672,26.882331
673,26.922335
674,26.962338
675,27.002342000000002
676,27.042346000000002
677,27.082349
678,27.122353
679,27.162355
680,27.202359
681,27.242362
682,27.282366
683,27.32237
684,27.362374
685,27.402376
686,27.44238
687,27.482384
688,27.522387000000002
689,27.56239
690,27.602394
691,27.642398
692,27.682401000000002
693,27.722405000000002
694,27.762407
695,27.802411
696,27.842415
697,27.882418
698,27.922422
699,27.962426
700,28.002429
701,28.042432
702,28.082435
703,28.122439
704,28.162443
705,28.202446000000002
706,28.24245
707,28.282453
708,28.322456
709,28.362460000000002
710,28.402464000000002
711,28.442466
712,28.482471
713,28.522474
714,28.562477
715,28.602481
716,28.642484
717,28.682488
718,28.722491
719,28.762494
720,28.802498
721,28.842502
722,28.882504
723,28.922509
724,28.962512
725,29.002516
726,29.042518
727,29.082523000000002
728,29.122526
729,29.16253
730,29.202533
731,29.242536
732,29.282539
733,29.322543
734,29.362547
735,29.40255
736,29.442553
737,29.482557
738,29.522560000000002
739,29.562564000000002
740,29.602567
741,29.642571
742,29.682574
743,29.722578000000002
744,29.762582000000002
745,29.802585
746,29.842589
747,29.882592
748,29.922595
749,29.962599
750,30.002603
751,30.042606
752,30.082609
753,30.122613
754,30.162615
755,30.20262
756,30.242623000000002
757,30.282626
758,30.32263
759,30.362633
760,30.402637000000002
761,30.44264
762,30.482644
763,30.522648
764,30.562651
765,30.602655000000002
766,30.642658
767,30.682661
768,30.722665
769,30.762668
770,30.802671
771,30.842675
772,30.882678000000002
773,30.922682000000002
774,30.962686
775,31.002689
776,31.042693
777,31.082696000000002
778,31.122699
779,31.162702
780,31.202707
781,31.24271
782,31.282713
783,31.322716
784,31.36272
785,31.402724
786,31.442727
787,31.48273
788,31.522734
789,31.562738
790,31.602740999999998
791,31.642744000000004
792,31.682748
793,31.722751
794,31.762755000000002
795,31.802759
796,31.842762000000004
797,31.882765000000003
798,31.922768
799,31.962773000000002
800,32.002776
801,32.042778999999996
802,32.082783
803,32.122786
804,32.162789999999994
805,32.202793
806,32.242796999999996
807,32.282799999999995
808,32.322804
809,32.362806
810,32.402809999999995
811,32.442814
812,32.482817999999995
813,32.522821
814,32.562825
815,32.602827
816,32.642830999999994
817,32.682835
818,32.722839
819,32.762842
820,32.802845
821,32.842848999999994
822,32.882852
823,32.922855999999996
824,32.962858
825,33.002862
826,33.042865
827,33.08287
828,33.122873
829,33.162876999999995
830,33.202878999999996
831,33.242883
832,33.282886999999995
833,33.322889999999994
834,33.362894
835,33.402896999999996
836,33.442899999999995
837,33.482904
838,33.522907999999994
839,33.562911
840,33.602914999999996
841,33.642917999999995
842,33.682922
843,33.722925
844,33.762929
845,33.802930999999994
846,33.842935999999995
847,33.882939
848,33.922943
849,33.962945999999995
850,34.002948999999994
851,34.042953
852,34.082955999999996
853,34.122958999999994
854,34.162963
855,34.202966999999994
856,34.24297
857,34.282973
858,34.322976999999995
859,34.362981
860,34.402983
861,34.442986999999995
862,34.482991
863,34.522994999999995
864,34.562998
865,34.603002
866,34.643004
867,34.683007999999994
868,34.723011
869,34.763014999999996
870,34.803017999999994
871,34.843022
872,34.883024999999996
873,34.923029
874,34.963032
875,35.003035999999994
876,35.043039
877,35.083042999999996
878,35.123047
879,35.16305
880,35.203053
881,35.243057
882,35.28306
883,35.323063999999995
884,35.363068
885,35.403071
886,35.443073999999996
887,35.483078
888,35.523081
889,35.563084999999994
890,35.603088
891,35.643091
892,35.683094999999994
893,35.723099
894,35.763101999999996
895,35.803104999999995
896,35.843109
897,35.883112999999994
898,35.923116
899,35.963119
900,36.003122999999995
901,36.043125999999994
902,36.08313
903,36.123132999999996
904,36.163137
905,36.20314
906,36.243142999999996
907,36.283147
908,36.323150999999996
909,36.363153999999994
910,36.403158
911,36.443160999999996
912,36.483165
913,36.523168
914,36.563171999999994
915,36.603175
916,36.643178999999996
917,36.683181999999995
918,36.723184999999994
919,36.763189
920,36.803191999999996
921,36.843196
922,36.883199
923,36.923201999999996
924,36.963206
925,37.003209999999996
926,37.043212999999994
927,37.083216
928,37.123219999999996
929,37.163224
930,37.203227
931,37.24323
932,37.283232999999996
933,37.323237
934,37.36324
935,37.403243999999994
936,37.443248
937,37.483250999999996
938,37.523255
939,37.563258
940,37.603261999999994
941,37.643265
942,37.683268999999996
943,37.723271999999994
944,37.763276
945,37.803278999999996
946,37.843281999999995
947,37.883284999999994
948,37.923289999999994
949,37.963291999999996
950,38.003296
951,38.043299999999995
952,38.083302999999994
953,38.123306
954,38.163309999999996
955,38.203314
956,38.243317
957,38.283320999999994
958,38.323324
959,38.363327
960,38.40333
961,38.443334
962,38.483337999999996
963,38.523342
964,38.563345
965,38.603348999999994
966,38.643352
967,38.683355
968,38.723358999999995
969,38.763361999999994
970,38.803365
971,38.843368999999996
972,38.883373
973,38.923376
974,38.963379999999994
975,39.003383
976,39.043386
977,39.083389999999994
978,39.123394
979,39.163396999999996
980,39.203401
981,39.243404
982,39.283407
983,39.323411
984,39.363414
985,39.403417999999995
986,39.443420999999994
987,39.483424
988,39.523427999999996
989,39.563430999999994
990,39.603435
991,39.643437999999996
992,39.683442
993,39.723445999999996
994,39.763448999999994
995,39.803453
996,39.843455
997,39.883458999999995
998,39.923461999999994
999,39.963466999999994
1000,40.00347
1001,40.043473999999996
1002,40.083476999999995
1003,40.123479999999994
1004,40.163484
1005,40.203486999999996
1006,40.243491
1007,40.283493
1008,40.323496999999996
1009,40.363499999999995
1010,40.403504
1011,40.443507999999994
1012,40.483512
1013,40.523514999999996
1014,40.563517999999995
1015,40.603522
1016,40.643525999999994
1017,40.683529
1018,40.723532
1019,40.763535
1020,40.803538999999994
1021,40.843542
1022,40.883545999999996
1023,40.92355
1024,40.963553
1025,41.003556999999994
1026,41.04356
1027,41.083563999999996
1028,41.123566999999994
1029,41.16357
1030,41.203573999999996
1031,41.243578
1032,41.283581
1033,41.323584
1034,41.363586999999995
1035,41.403591
1036,41.443594999999995
1037,41.48359799999999
1038,41.523601
1039,41.563604999999995
1040,41.603609
1041,41.643612
1042,41.683614999999996
1043,41.723619
1044,41.763622999999995
1045,41.803625999999994
1046,41.843629
1047,41.883632999999996
1048,41.923635999999995
1049,41.96364
1050,42.003643999999994
1051,42.043645999999995
1052,42.08365
1053,42.123653
1054,42.163655999999996
1055,42.203661
1056,42.243663999999995
1057,42.283666999999994
1058,42.323671
1059,42.36367499999999
1060,42.403676999999995
1061,42.443681
1062,42.483684999999994
1063,42.523689
1064,42.563691999999996
1065,42.603696
1066,42.643698
1067,42.683702
1068,42.723706
1069,42.763709
1070,42.803712
1071,42.843716
1072,42.883719
1073,42.923722999999995
1074,42.963725999999994
1075,43.00373
1076,43.043732999999996
1077,43.083735999999995
1078,43.123740999999995
1079,43.163743999999994
1080,43.203747
1081,43.243750999999996
1082,43.283755
1083,43.323757
1084,43.363761999999994
1085,43.403765
1086,43.443768
1087,43.483771
1088,43.523773999999996
1089,43.563778
1090,43.603781999999995
1091,43.643784999999994
1092,43.683789
1093,43.723793
1094,43.763794999999995
1095,43.803799999999995
1096,43.843802999999994
1097,43.883807
1098,43.923809999999996
1099,43.963814
1100,44.003816
1101,44.04382
1102,44.083822999999995
1103,44.123827
1104,44.163830999999995
1105,44.203834
1106,44.243838
1107,44.283840999999995
1108,44.323843999999994
1109,44.363848
1110,44.403852
1111,44.443855
1112,44.483858
1113,44.523861999999994
1114,44.563865
1115,44.603868999999996
1116,44.643871999999995
1117,44.683876
1118,44.723879
1119,44.763883
1120,44.803886
1121,44.843889999999995
1122,44.883893
1123,44.923897
1124,44.963899999999995
1125,45.003904
1126,45.043907
1127,45.083909999999996
1128,45.123914
1129,45.163917999999995
1130,45.203920999999994
1131,45.243924
1132,45.283927999999996
1133,45.323930999999995
1134,45.363935
1135,45.403938999999994
1136,45.443940999999995
1137,45.483945
1138,45.523948999999995
1139,45.563952
1140,45.603955
1141,45.643958
1142,45.683963
1143,45.723965
1144,45.763968999999996
1145,45.803973
1146,45.843976999999995
1147,45.883979999999994
1148,45.923983
1149,45.963986999999996
1150,46.003989999999995
1151,46.043994
1152,46.083997
1153,46.123999999999995
1154,46.164004
1155,46.204007999999995
1156,46.244009999999996
1157,46.284015
1158,46.324017999999995
1159,46.364020999999994
1160,46.404024
1161,46.444029
1162,46.484032
1163,46.524035999999995
1164,46.564038999999994
1165,46.604043
1166,46.644045
1167,46.684048999999995
1168,46.724053
1169,46.764056
1170,46.80406
1171,46.844063
1172,46.884066999999995
1173,46.92407
1174,46.964074
1175,47.004076999999995
1176,47.044079999999994
1177,47.084084
1178,47.124086999999996
1179,47.164091
1180,47.204094
1181,47.244097999999994
1182,47.284101
1183,47.324104
1184,47.364107999999995
1185,47.404112
1186,47.444115
1187,47.484119
1188,47.524122
1189,47.564125999999995
1190,47.604129
1191,47.644133
1192,47.684135999999995
1193,47.724138999999994
1194,47.764143
1195,47.804147
1196,47.84415
1197,47.884153999999995
1198,47.924156999999994
1199,47.96416
1200,48.004163999999996
1201,48.044166999999995
1202,48.084171
1203,48.124174
1204,48.164176999999995
1205,48.204181
1206,48.244184999999995
1207,48.284188
1208,48.324191
1209,48.364194999999995
1210,48.404199
1211,48.444202
1212,48.484204999999996
1213,48.524209
1214,48.564212
1215,48.604215999999994
1216,48.644219
1217,48.684222
1218,48.724225999999994
1219,48.764229
1220,48.804232999999996
1221,48.844237
1222,48.884238999999994
1223,48.924243
1224,48.964247
1225,49.00425
1226,49.044253999999995
1227,49.084258
1228,49.124261
1229,49.164263999999996
1230,49.204268
1231,49.244271
1232,49.284274999999994
1233,49.324278
1234,49.364281
1235,49.404284999999994
1236,49.444288
1237,49.484291999999996
1238,49.524294999999995
1239,49.564297999999994
1240,49.604302
1241,49.644306
1242,49.684309999999996
1243,49.724312999999995
1244,49.764315999999994
1245,49.804319
1246,49.844322999999996
1247,49.884327
1248,49.924330999999995
1249,49.964333999999994
1250,50.004337
1251,50.044340999999996
1252,50.084343999999994
1253,50.124347
1254,50.164350999999996
1255,50.204355
1256,50.244358
1257,50.284361999999994
1258,50.324365
1259,50.364368
1260,50.404371999999995
1261,50.444376
1262,50.484379
1263,50.524381999999996
1264,50.564386
1265,50.604389999999995
1266,50.644392999999994
1267,50.684396
1268,50.724399999999996
1269,50.764402999999994
1270,50.804406
1271,50.844409
1272,50.884412999999995
1273,50.924415999999994
1274,50.96442
1275,51.004424
1276,51.044427999999996
1277,51.084430999999995
1278,51.124433999999994
1279,51.164438
1280,51.204440999999996
1281,51.244445
1282,51.284448
1283,51.324451999999994
1284,51.364455
1285,51.404458
1286,51.444461999999994
1287,51.484466
1288,51.524468999999996
1289,51.564471999999995
1290,51.604476
1291,51.644479999999994
1292,51.684483
1293,51.724486999999996
1294,51.764489999999995
1295,51.804494
1296,51.844497
1297,51.884501
1298,51.924504
1299,51.964507999999995
1300,52.004510999999994
1301,52.044514
1302,52.084517999999996
1303,52.124520999999994
1304,52.164525
1305,52.204527999999996
1306,52.244530999999995
1307,52.284535
1308,52.324538999999994
1309,52.364542
1310,52.404545
1311,52.444548
1312,52.484551999999994
1313,52.524556
1314,52.56456
1315,52.604563
1316,52.644566
1317,52.684569999999994
1318,52.724574
1319,52.764576999999996
1320,52.804579999999994
1321,52.844584
1322,52.884586999999996
1323,52.924591
1324,52.964594
1325,53.004597
1326,53.044601
1327,53.084604
1328,53.124607999999995
1329,53.164610999999994
1330,53.204615
1331,53.244617999999996
1332,53.284620999999994
1333,53.324625
1334,53.364628999999994
1335,53.404632
1336,53.444635999999996
1337,53.484638999999994
1338,53.524643
1339,53.564645999999996
1340,53.60465
1341,53.644653
1342,53.684656
1343,53.724658999999996
1344,53.764663999999996
1345,53.804666999999995
1346,53.844671
1347,53.884674
1348,53.924678
1349,53.964679999999994
1350,54.004684
1351,54.044687999999994
1352,54.084691
1353,54.124694999999996
1354,54.164697999999994
1355,54.204702
1356,54.244704999999996
1357,54.284709
1358,54.324712
1359,54.364715999999994
1360,54.404719
1361,54.444722
1362,54.484725999999995
1363,54.52473
1364,54.564733
1365,54.604735999999995
1366,54.64474
1367,54.684743999999995
1368,54.724745999999996
1369,54.764751
1370,54.804753999999996
1371,54.844756999999994
1372,54.88476
1373,54.924763999999996
1374,54.964766999999995
1375,55.004771
1376,55.044774
1377,55.084778
1378,55.124781
1379,55.164784999999995
1380,55.20478799999999
1381,55.244791
1382,55.284794999999995
1383,55.324797999999994
1384,55.364802
1385,55.404805999999994
1386,55.444809
1387,55.484812999999995
1388,55.524815999999994
1389,55.56482
1390,55.604822999999996
1391,55.644825999999995
1392,55.68483
1393,55.724833999999994
1394,55.764837
1395,55.804840999999996
1396,55.844843999999995
1397,55.884848
1398,55.924851
1399,55.964853999999995
1400,56.004858
1401,56.044861999999995
1402,56.08486499999999
1403,56.124868
1404,56.164871999999995
1405,56.204874999999994
1406,56.244878
1407,56.284881999999996
1408,56.324886
1409,56.364889
1410,56.404892
1411,56.444894999999995
1412,56.484899
1413,56.524902999999995
1414,56.56490599999999
1415,56.60491
1416,56.644912999999995
1417,56.684917
1418,56.72492
1419,56.764922999999996
1420,56.804927
1421,56.84493
1422,56.884933
1423,56.924937
1424,56.964940999999996
1425,57.004945
1426,57.044948
1427,57.084951999999994
1428,57.124955
1429,57.164958999999996
1430,57.204961999999995
1431,57.244966
1432,57.284969
1433,57.324971999999995
1434,57.364974999999994
1435,57.404979
1436,57.44498299999999
1437,57.484986
1438,57.524989
1439,57.564992999999994
1440,57.604997
1441,57.644999999999996
1442,57.685002999999995
1443,57.725006
1444,57.765010999999994
1445,57.805014
1446,57.845017
1447,57.885020999999995
1448,57.925024
1449,57.965028
1450,58.005030999999995
1451,58.045033999999994
1452,58.085038
1453,58.125040999999996
1454,58.165045
1455,58.205048
1456,58.245051999999994
1457,58.285056
1458,58.325058999999996
1459,58.365061999999995
1460,58.405065
1461,58.445069999999994
1462,58.485071999999995
1463,58.525076
1464,58.565079999999995
1465,58.605084
1466,58.645087
1467,58.685091
1468,58.725094
1469,58.765097
1470,58.805101
1471,58.845104
1472,58.885107999999995
1473,58.925110999999994
1474,58.965115
1475,59.005117999999996
1476,59.045120999999995
1477,59.085125
1478,59.125128999999994
1479,59.165132
1480,59.205135999999996
1481,59.245138999999995
1482,59.285143
1483,59.325146
1484,59.36515
1485,59.405153
1486,59.445156
1487,59.48516
1488,59.525163
1489,59.565166
1490,59.605169999999994
1491,59.645174
1492,59.685176999999996
1493,59.725179999999995
1494,59.765184
1495,59.805187
1496,59.845191
1497,59.885194
1498,59.925197999999995
1499,59.965201
1500,60.005204
1501,60.045209
1502,60.085210999999994
1503,60.125215
1504,60.165219
1505,60.205222
1506,60.245225
1507,60.285228999999994
1508,60.325233
1509,60.365235999999996
1510,60.405238999999995
1511,60.445243
1512,60.485246999999994
1513,60.52525
1514,60.565253
1515,60.605256999999995
1516,60.64526
1517,60.685264
1518,60.725266999999995
1519,60.765269999999994
1520,60.805274
1521,60.845276999999996
1522,60.885281
1523,60.925284999999995
1524,60.965287999999994
1525,61.005291
1526,61.045294999999996
1527,61.085299
1528,61.125302
1529,61.165305
1530,61.205309
1531,61.245312
1532,61.285315999999995
1533,61.325319
1534,61.365323
1535,61.405325999999995
1536,61.44533
1537,61.485333
1538,61.525335999999996
1539,61.56534
1540,61.605343999999995
1541,61.645346999999994
1542,61.685351
1543,61.725353999999996
1544,61.765358
1545,61.805361
1546,61.845364
1547,61.885366999999995
1548,61.925371
1549,61.965374999999995
1550,62.005378
1551,62.045381
1552,62.085384999999995
1553,62.125387999999994
1554,62.165392
1555,62.205396
1556,62.245399
1557,62.285402999999995
1558,62.325405999999994
1559,62.365409
1560,62.405412999999996
1561,62.445417
1562,62.48542
1563,62.525423999999994
1564,62.565427
1565,62.60543
1566,62.645433999999995
1567,62.685437
1568,62.72544
1569,62.765443999999995
1570,62.805448
1571,62.845451
1572,62.885455
1573,62.925458
1574,62.965461999999995
1575,63.005464999999994
1576,63.045468
1577,63.085471999999996
1578,63.125476
1579,63.165478
1580,63.205482999999994
1581,63.245486
1582,63.285489999999996
1583,63.325492
1584,63.365496
1585,63.405499
1586,63.445502999999995
1587,63.485505999999994
1588,63.52551
1589,63.565514
1590,63.605515999999994
1591,63.645521
1592,63.685523
1593,63.725527
1594,63.765530999999996
1595,63.805533999999994
1596,63.84553799999999
1597,63.885542
1598,63.925545
1599,63.965548
1600,64.005552
1601,64.045555
1602,64.085559
1603,64.125562
1604,64.165566
1605,64.205568
1606,64.245573
1607,64.28557599999999
1608,64.32558
1609,64.365583
1610,64.405586
1611,64.445589
1612,64.485593
1613,64.52559699999999
1614,64.5656
1615,64.605603
1616,64.645608
1617,64.685611
1618,64.725614
1619,64.76561699999999
1620,64.805621
1621,64.845624
1622,64.885628
1623,64.925631
1624,64.965634
1625,65.005639
1626,65.045642
1627,65.085645
1628,65.125648
1629,65.16565299999999
1630,65.20565599999999
1631,65.245659
1632,65.285662
1633,65.325666
1634,65.36567
1635,65.405673
1636,65.445677
1637,65.48568
1638,65.525684
1639,65.565687
1640,65.60569
1641,65.64569399999999
1642,65.685698
1643,65.725701
1644,65.765705
1645,65.805708
1646,65.84571199999999
1647,65.88571499999999
1648,65.925718
1649,65.965722
1650,66.005725
