,time
339,13.561176999999999
340,13.60118
341,13.641183
342,13.681185999999999
343,13.72119
344,13.761194
345,13.801196999999998
346,13.841199999999999
347,13.881203
348,13.921208
349,13.961210999999999
350,14.001214
351,14.041217999999999
352,14.081221
353,14.121224999999999
354,14.161228999999999
355,14.201232
356,14.241235
357,14.281237999999998
358,14.321242
359,14.361246
360,14.401249
361,14.441253
362,14.481255999999998
363,14.52126
364,14.561262
365,14.601265999999999
366,14.641269999999999
367,14.681273
368,14.721276999999999
369,14.76128
370,14.801283999999999
371,14.841287
372,14.881291
373,14.921294
374,14.961298
375,15.001301999999999
376,15.041303999999998
377,15.081308
378,15.121310999999999
379,15.161314999999998
380,15.201317999999999
381,15.241321999999998
382,15.281326
383,15.321328
384,15.361332999999998
385,15.401335999999999
386,15.441339999999999
387,15.481342999999999
388,15.521346999999999
389,15.56135
390,15.601354
391,15.641357
392,15.681359999999998
393,15.721363999999998
394,15.761367
395,15.801371
396,15.841373999999998
397,15.881377999999998
398,15.921381
399,15.961385
400,16.001388
401,16.041392
402,16.081395
403,16.121399
404,16.161402
405,16.201404999999998
406,16.241408
407,16.281413
408,16.321415
409,16.361418999999998
410,16.401422999999998
411,16.441426
412,16.48143
413,16.521433
414,16.561436
415,16.60144
416,16.641443
417,16.681447
418,16.72145
419,16.761454
420,16.801457
421,16.841461
422,16.881465
423,16.921468
424,16.961471
425,17.001475
426,17.041477999999998
427,17.081481999999998
428,17.121485
429,17.161489
430,17.201492
431,17.241495
432,17.281499
433,17.321503
434,17.361506
435,17.401509
436,17.441513
437,17.481517
438,17.52152
439,17.561522999999998
440,17.601526
441,17.64153
442,17.681534
443,17.721536999999998
444,17.76154
445,17.801544
446,17.841547
447,17.881550999999998
448,17.921554999999998
449,17.961558
450,18.001562
451,18.041565
452,18.081568
453,18.121571
454,18.161576
455,18.201579
456,18.241583
457,18.281585
458,18.321589
459,18.361593
460,18.401595999999998
461,18.441599
462,18.481603
463,18.521607
464,18.561609999999998
465,18.601613999999998
466,18.641617
467,18.681621
468,18.721624
469,18.761627
470,18.80163
471,18.841635
472,18.881638
473,18.921640999999997
474,18.961644
475,19.001648
476,19.041652
477,19.081654999999998
478,19.121658
479,19.161662
480,19.201665
481,19.241668999999998
482,19.281672
483,19.321676
484,19.36168
485,19.401681999999997
486,19.441686
487,19.481689
488,19.521693
489,19.561697
490,19.6017
491,19.641704
492,19.681707
493,19.721711
494,19.761713999999998
495,19.801717999999997
496,19.841721
497,19.881725
498,19.921727999999998
499,19.961731
500,20.001735
501,20.041739
502,20.081742
503,20.121745
504,20.161749
505,20.201752
506,20.241756
507,20.28176
508,20.321763
509,20.361766
510,20.40177
511,20.441772999999998
512,20.481776
513,20.52178
514,20.561783
515,20.601786999999998
516,20.641790999999998
517,20.681793
518,20.721798
519,20.761801
520,20.801804999999998
521,20.841808
522,20.881811
523,20.921815
524,20.961818
525,21.001822
526,21.041825
527,21.081829
528,21.121831999999998
529,21.161835999999997
530,21.201839
531,21.241842
532,21.281845999999998
533,21.321849999999998
534,21.361853
535,21.401856
536,21.44186
537,21.481863
538,21.521867
539,21.561871
540,21.601874
541,21.641877
542,21.681881
543,21.721884
544,21.761888
545,21.801890999999998
546,21.841895
547,21.881898
548,21.921902
549,21.961904999999998
550,22.001908
551,22.041912
552,22.081916
553,22.121918
554,22.161922
555,22.201926
556,22.241929
557,22.281931999999998
558,22.321936
559,22.361939
560,22.401943
561,22.441947
562,22.481949999999998
563,22.521954
564,22.561957
565,22.601961
566,22.641963999999998
567,22.681967999999998
568,22.721971
569,22.761974
570,22.801978
571,22.841981999999998
572,22.881985
573,22.921988
574,22.961992
575,23.001995
576,23.041999
577,23.082002
578,23.122004999999998
579,23.162008
580,23.202012
581,23.242016
582,23.28202
583,23.322022
584,23.362026999999998
585,23.402029
586,23.442034
587,23.482037
588,23.522040999999998
589,23.562044
590,23.602047
591,23.642051
592,23.682054
593,23.722057
594,23.762061
595,23.802063999999998
596,23.842067999999998
597,23.882072
598,23.922074
599,23.962077999999998
600,24.002081999999998
601,24.042085999999998
602,24.082089
603,24.122093
604,24.162095
605,24.202099999999998
606,24.242102
607,24.282107
608,24.322108999999998
609,24.362113
610,24.402116
611,24.44212
612,24.482124
613,24.522126999999998
614,24.562131
615,24.602134
616,24.642136999999998
617,24.682140999999998
618,24.722144999999998
619,24.762148
620,24.802152
621,24.842154999999998
622,24.882158999999998
623,24.922161
624,24.962165
625,25.002167999999998
626,25.042172
627,25.082175
628,25.122179
629,25.162183
630,25.202185999999998
631,25.242189
632,25.282193
633,25.322195999999998
634,25.362199999999998
635,25.402203
636,25.442207
637,25.48221
638,25.522213
639,25.562217
640,25.602221
641,25.642225
642,25.682227
643,25.722231
644,25.762234
645,25.802238
646,25.842242
647,25.882245
648,25.922248
649,25.962252
650,26.002256
651,26.042258
652,26.082262
653,26.122266
654,26.162269
655,26.202272999999998
656,26.242276
657,26.282279
658,26.322283
659,26.362287
660,26.40229
661,26.442294
662,26.482297
663,26.522299999999998
664,26.562304
665,26.602308
666,26.642311
667,26.682313999999998
668,26.722317999999998
669,26.762321
670,26.802325
671,26.842328
672,26.882331999999998
673,26.922335
674,26.962338
675,27.002342
676,27.042345
677,27.082349
678,27.122353
679,27.162356
680,27.202358999999998
681,27.242363
682,27.282366
683,27.32237
684,27.362374
685,27.402376999999998
686,27.44238
687,27.482384
688,27.522387
689,27.562390999999998
690,27.602394
691,27.642397
692,27.682401
693,27.722405
694,27.762408
695,27.802411
696,27.842415
697,27.882417999999998
698,27.922422
699,27.962425
700,28.002429
701,28.042431999999998
702,28.082435999999998
703,28.122439
704,28.162443
705,28.202446
706,28.242449999999998
707,28.282453
708,28.322457
709,28.36246
710,28.402464
711,28.442467
712,28.482471
713,28.522474
714,28.562478
715,28.60248
716,28.642484
717,28.682487
718,28.722490999999998
719,28.762494999999998
720,28.802498
721,28.842501
722,28.882505
723,28.922508
724,28.962512
725,29.002516
726,29.042519
727,29.082522
728,29.122526
729,29.162529
730,29.202533
731,29.242537
732,29.28254
733,29.322543
734,29.362546
735,29.402549999999998
736,29.442553999999998
737,29.482558
738,29.522561
739,29.562565
740,29.602567999999998
741,29.642571999999998
742,29.682574
743,29.722578
744,29.762581
745,29.802585
746,29.842588
747,29.882592
748,29.922594999999998
749,29.962599
750,30.002602
751,30.042605
752,30.08261
753,30.122612999999998
754,30.162616
755,30.20262
756,30.242623
757,30.282626999999998
758,30.32263
759,30.362633
760,30.402637
761,30.44264
762,30.482644
763,30.522648
764,30.562651
765,30.602653999999998
766,30.642658
767,30.682662
768,30.722665
769,30.762667999999998
770,30.802671999999998
771,30.842676
772,30.882678
773,30.922682
774,30.962685999999998
775,31.002689
776,31.042693
777,31.082696
778,31.122699
779,31.162703
780,31.202707
781,31.24271
782,31.282714
783,31.322717
784,31.362721
785,31.402722999999998
786,31.442726999999998
787,31.482730999999998
788,31.522734
789,31.562738
790,31.602742000000003
791,31.642745
792,31.682748
793,31.722751999999996
794,31.762755000000002
795,31.802759
796,31.842761999999997
797,31.882766
798,31.922769
799,31.962771999999998
800,32.002776000000004
801,32.04278
802,32.082783000000006
803,32.122786000000005
804,32.16279
805,32.202794000000004
806,32.242797
807,32.282801000000006
808,32.322803
809,32.362807000000004
810,32.40281
811,32.442814000000006
812,32.482818
813,32.522821
814,32.562825000000004
815,32.602828
816,32.642831
817,32.682835000000004
818,32.722839
819,32.762842000000006
820,32.802845000000005
821,32.842849
822,32.882853000000004
823,32.922856
824,32.962859
825,33.002863000000005
826,33.042866000000004
827,33.08287
828,33.122873000000006
829,33.162877
830,33.20288
831,33.242883000000006
832,33.282887
833,33.322891000000006
834,33.362894000000004
835,33.402897
836,33.442901000000006
837,33.482904000000005
838,33.522908
839,33.562912000000004
840,33.602915
841,33.642918
842,33.682922000000005
843,33.722925000000004
844,33.762929
845,33.802932000000006
846,33.842936
847,33.882939
848,33.922943000000004
849,33.962946
850,34.002950000000006
851,34.042953000000004
852,34.082956
853,34.122960000000006
854,34.162964
855,34.202966
856,34.24297
857,34.282974
858,34.322977
859,34.36298
860,34.402984000000004
861,34.442987
862,34.482991000000005
863,34.522995
864,34.562998
865,34.603001000000006
866,34.643005
867,34.683008
868,34.723012000000004
869,34.763016
870,34.803019000000006
871,34.843022000000005
872,34.883025
873,34.923030000000004
874,34.963033
875,35.003036
876,35.043040000000005
877,35.083043
878,35.123046
879,35.163050000000005
880,35.203053000000004
881,35.243057
882,35.283060000000006
883,35.323064
884,35.363068000000005
885,35.40307
886,35.443075
887,35.483078000000006
888,35.523081000000005
889,35.563085
890,35.603088
891,35.643092
892,35.683095
893,35.723099000000005
894,35.763102
895,35.803106
896,35.843109000000005
897,35.883112000000004
898,35.923116
899,35.96312
900,36.003123
901,36.043126
902,36.083130000000004
903,36.123133
904,36.163137000000006
905,36.203141
906,36.243143
907,36.283147
908,36.323151
909,36.363155000000006
910,36.403158000000005
911,36.443162
912,36.483165
913,36.523168000000005
914,36.563172
915,36.603175
916,36.643178000000006
917,36.683182
918,36.723185
919,36.763189000000004
920,36.803193
921,36.843196000000006
922,36.883199000000005
923,36.923203
924,36.963206
925,37.003209000000005
926,37.043214000000006
927,37.083217000000005
928,37.12322
929,37.163224
930,37.203227000000005
931,37.243230000000004
932,37.283233
933,37.323237000000006
934,37.363240000000005
935,37.403244
936,37.443248000000004
937,37.483251
938,37.523255000000006
939,37.563259
940,37.603262
941,37.643265
942,37.683268000000005
943,37.723272
944,37.763275
945,37.803279
946,37.843282
947,37.883286000000005
948,37.92329
949,37.963293
950,38.003296000000006
951,38.0433
952,38.083304000000005
953,38.123307000000004
954,38.163311
955,38.203314000000006
956,38.243318
957,38.283321
958,38.323324
959,38.363327000000005
960,38.403331
961,38.443335000000005
962,38.483338
963,38.523341
964,38.563345000000005
965,38.603349
966,38.643351
967,38.683356
968,38.723359
969,38.763363000000005
970,38.803366000000004
971,38.843369
972,38.883373000000006
973,38.923376000000005
974,38.96338
975,39.003383
976,39.043387
977,39.08339
978,39.123394000000005
979,39.163397
980,39.203401
981,39.243404000000005
982,39.283407000000004
983,39.323411
984,39.363414000000006
985,39.403418
986,39.443421
987,39.483424
988,39.523428
989,39.563432000000006
990,39.603436
991,39.643438
992,39.683442
993,39.723446
994,39.763449
995,39.803452
996,39.843456
997,39.883459
998,39.923463000000005
999,39.963466000000004
1000,40.00347
1001,40.043474
1002,40.083477
1003,40.123481000000005
1004,40.163483
1005,40.203488
1006,40.243491000000006
1007,40.283494000000005
1008,40.323497
1009,40.363501
1010,40.403505
1011,40.443508
1012,40.483511
1013,40.523515
1014,40.563518
1015,40.603521
1016,40.643525000000004
1017,40.683529
1018,40.723533
1019,40.763535000000005
1020,40.803539
1021,40.843543000000004
1022,40.883546
1023,40.923549
1024,40.963553000000005
1025,41.003557
1026,41.04356
1027,41.083563000000005
1028,41.123567
1029,41.163571000000005
1030,41.203574
1031,41.243577
1032,41.283581000000005
1033,41.323585
1034,41.363588
1035,41.403592
1036,41.443595
1037,41.483599000000005
1038,41.523601
1039,41.563605
1040,41.603609000000006
1041,41.643612000000005
1042,41.683615
1043,41.723619
1044,41.763623
1045,41.803626
1046,41.843629
1047,41.883633
1048,41.923637
1049,41.963640000000005
1050,42.003644
1051,42.043647
1052,42.083650000000006
1053,42.123653000000004
1054,42.163657
1055,42.203661000000004
1056,42.243664
1057,42.283668000000006
1058,42.323672
1059,42.363675
1060,42.403678
1061,42.443681000000005
1062,42.483685
1063,42.523689000000005
1064,42.563692
1065,42.603695
1066,42.643699000000005
1067,42.683703
1068,42.723706
1069,42.76371
1070,42.803713
1071,42.843716
1072,42.883719
1073,42.923723
1074,42.963727000000006
1075,43.003730000000004
1076,43.043734
1077,43.083737
1078,43.123740000000005
1079,43.163744
1080,43.203747
1081,43.243751
1082,43.283754
1083,43.323758000000005
1084,43.363762
1085,43.403765
1086,43.443769
1087,43.483772
1088,43.523775
1089,43.563779000000004
1090,43.603782
1091,43.643786000000006
1092,43.683789000000004
1093,43.723793
1094,43.763796
1095,43.803799000000005
1096,43.843803
1097,43.883807000000004
1098,43.92381
1099,43.963813
1100,44.003817000000005
1101,44.043820000000004
1102,44.083824
1103,44.123827000000006
1104,44.163830000000004
1105,44.203835000000005
1106,44.243838000000004
1107,44.283841
1108,44.323845000000006
1109,44.363849
1110,44.403852
1111,44.443855
1112,44.483859
1113,44.523862
1114,44.563866000000004
1115,44.603869
1116,44.643873000000006
1117,44.683876000000005
1118,44.723879000000004
1119,44.763883
1120,44.803887
1121,44.84389
1122,44.883893
1123,44.923897000000004
1124,44.9639
1125,45.003904000000006
1126,45.043907000000004
1127,45.083911
1128,45.123914
1129,45.163917000000005
1130,45.203921
1131,45.243924
1132,45.283927000000006
1133,45.323931
1134,45.363935000000005
1135,45.403939
1136,45.443942
1137,45.483946
1138,45.523948000000004
1139,45.563952
1140,45.603955000000006
1141,45.64396
1142,45.683962
1143,45.723966000000004
1144,45.763969
1145,45.803973000000006
1146,45.843977
1147,45.88398
1148,45.923983
1149,45.963987
1150,46.00399
1151,46.043994000000005
1152,46.083998
1153,46.124
1154,46.164004000000006
1155,46.204008
1156,46.244011
1157,46.284015000000004
1158,46.324018
1159,46.364022000000006
1160,46.404025000000004
1161,46.444029
1162,46.484032000000006
1163,46.524036
1164,46.564039
1165,46.604042
1166,46.644046
1167,46.684050000000006
1168,46.724053000000005
1169,46.764057
1170,46.80406
1171,46.844063000000006
1172,46.884067
1173,46.92407
1174,46.964074000000004
1175,47.004077
1176,47.04408
1177,47.084084000000004
1178,47.124088
1179,47.164091000000006
1180,47.204095
1181,47.244098
1182,47.284102000000004
1183,47.324105
1184,47.364109000000006
1185,47.404112000000005
1186,47.444116
1187,47.484118
1188,47.524122000000006
1189,47.564125000000004
1190,47.604129
1191,47.644133000000004
1192,47.684136
1193,47.724140000000006
1194,47.764143000000004
1195,47.804146
1196,47.844150000000006
1197,47.884153000000005
1198,47.924157
1199,47.964161000000004
1200,48.004164
1201,48.044167
1202,48.08417
1203,48.124175
1204,48.164177
1205,48.204181000000005
1206,48.244184000000004
1207,48.284188
1208,48.324191000000006
1209,48.364195
1210,48.404198
1211,48.444202000000004
1212,48.484206
1213,48.524209000000006
1214,48.564212000000005
1215,48.604216
1216,48.644219
1217,48.684223
1218,48.724227000000006
1219,48.764230000000005
1220,48.804234
1221,48.844237
1222,48.884240000000005
1223,48.924244
1224,48.964247
1225,49.004251000000004
1226,49.044254
1227,49.084257
1228,49.124261000000004
1229,49.164264
1230,49.204268000000006
1231,49.244272
1232,49.284275
1233,49.324279000000004
1234,49.364282
1235,49.404286000000006
1236,49.444289000000005
1237,49.484293
1238,49.524296
1239,49.5643
1240,49.604302000000004
1241,49.644306
1242,49.684309000000006
1243,49.724313
1244,49.764316
1245,49.804320000000004
1246,49.844324
1247,49.884327000000006
1248,49.924331
1249,49.964333
1250,50.004338000000004
1251,50.044341
1252,50.084344
1253,50.124348000000005
1254,50.164352
1255,50.204355
1256,50.244358000000005
1257,50.284362
1258,50.324365
1259,50.364369
1260,50.404372
1261,50.444376000000005
1262,50.484379000000004
1263,50.524383
1264,50.564386000000006
1265,50.604389000000005
1266,50.644393
1267,50.684396
1268,50.724399000000005
1269,50.764404000000006
1270,50.804407000000005
1271,50.844411
1272,50.884413
1273,50.924418
1274,50.964421
1275,51.004424
1276,51.044428
1277,51.084431
1278,51.124434
1279,51.164438000000004
1280,51.204441
1281,51.244445000000006
1282,51.284449
1283,51.324452
1284,51.364455
1285,51.404459
1286,51.444463000000006
1287,51.484466000000005
1288,51.52447
1289,51.564473
1290,51.604476000000005
1291,51.64448
1292,51.684483
1293,51.724486000000006
1294,51.76449
1295,51.804493
1296,51.844497000000004
1297,51.8845
1298,51.924504000000006
1299,51.964508
1300,52.004511
1301,52.044515000000004
1302,52.084517000000005
1303,52.124522000000006
1304,52.164524
1305,52.204528
1306,52.244532
1307,52.284535000000005
1308,52.324538000000004
1309,52.364542
1310,52.404546
1311,52.444549
1312,52.484553000000005
1313,52.524556000000004
1314,52.56456
1315,52.604563000000006
1316,52.644566000000005
1317,52.68457
1318,52.724573
1319,52.764577
1320,52.804581000000006
1321,52.844583
1322,52.884588
1323,52.924591
1324,52.964594000000005
1325,53.004597000000004
1326,53.044601
1327,53.084605
1328,53.124608
1329,53.164611
1330,53.204615000000004
1331,53.244619
1332,53.284622000000006
1333,53.324625000000005
1334,53.364629
1335,53.404633000000004
1336,53.444636
1337,53.484639
1338,53.524643000000005
1339,53.564646
1340,53.60465
1341,53.644653000000005
1342,53.684657
1343,53.72466
1344,53.764664
1345,53.804667
1346,53.844671000000005
1347,53.884674000000004
1348,53.924678
1349,53.964681000000006
1350,54.004684000000005
1351,54.044687
1352,54.084691
1353,54.124695
1354,54.164698
1355,54.204702000000005
1356,54.244705
1357,54.284709
1358,54.324712000000005
1359,54.364716
1360,54.404720000000005
1361,54.444723
1362,54.484726
1363,54.524729
1364,54.564733000000004
1365,54.604736
1366,54.644740000000006
1367,54.684744
1368,54.724747
1369,54.76475
1370,54.804754
1371,54.844758000000006
1372,54.884761000000005
1373,54.924764
1374,54.964767
1375,55.004772
1376,55.044775
1377,55.084778
1378,55.124781000000006
1379,55.164785
1380,55.204788
1381,55.244792000000004
1382,55.284796
1383,55.324799000000006
1384,55.364803
1385,55.404806
1386,55.444810000000004
1387,55.484812000000005
1388,55.524817000000006
1389,55.564820000000005
1390,55.604824
1391,55.644827
1392,55.684830000000005
1393,55.724834
1394,55.764837
1395,55.804841
1396,55.844844
1397,55.884847
1398,55.92485
1399,55.964854
1400,56.004857
1401,56.044862
1402,56.084865
1403,56.124869000000004
1404,56.164872
1405,56.204875
1406,56.244878
1407,56.284882
1408,56.324886
1409,56.364889000000005
1410,56.404893
1411,56.444896
1412,56.4849
1413,56.524903
1414,56.564907000000005
1415,56.604910000000004
1416,56.644913
1417,56.684916
1418,56.724921
1419,56.764924
1420,56.804927
1421,56.844930000000005
1422,56.884934
1423,56.924937
1424,56.964941
1425,57.004945
1426,57.044948000000005
1427,57.084951000000004
1428,57.124955
1429,57.164958000000006
1430,57.204962
1431,57.244966000000005
1432,57.284968000000006
1433,57.324973
1434,57.364976000000006
1435,57.40498
1436,57.444983
1437,57.484987000000004
1438,57.52499
1439,57.564994000000006
1440,57.604997000000004
1441,57.645
1442,57.685004
1443,57.725007000000005
1444,57.765010000000004
1445,57.805014
1446,57.845017000000006
1447,57.885021
1448,57.925024
1449,57.965028000000004
1450,58.005031
1451,58.045035000000006
1452,58.085038000000004
1453,58.125041
1454,58.165045000000006
1455,58.205049
1456,58.245052
1457,58.285056000000004
1458,58.325059
1459,58.365063000000006
1460,58.405066000000005
1461,58.44507
1462,58.485073
1463,58.525076000000006
1464,58.56508
1465,58.605084000000005
1466,58.645086000000006
1467,58.68509
1468,58.725094000000006
1469,58.765098
1470,58.805101
1471,58.845105000000004
1472,58.885108
1473,58.925112000000006
1474,58.965114
1475,59.005118
1476,59.045122000000006
1477,59.085126
1478,59.125128000000004
1479,59.165132
1480,59.205136
1481,59.245139
1482,59.285142
1483,59.325146000000004
1484,59.36515
1485,59.405153000000006
1486,59.445157
1487,59.48516
1488,59.525163000000006
1489,59.565167
1490,59.60517
1491,59.645174000000004
1492,59.685178
1493,59.72518
1494,59.765184000000005
1495,59.805188
1496,59.845191
1497,59.885195
1498,59.925198
1499,59.965202000000005
1500,60.005205000000004
1501,60.045209
1502,60.085212000000006
1503,60.125215000000004
1504,60.165218
1505,60.205222000000006
1506,60.245226
1507,60.285229
1508,60.325233000000004
1509,60.365236
1510,60.405240000000006
1511,60.445244
1512,60.485247
1513,60.52525
1514,60.565253000000006
1515,60.605256000000004
1516,60.64526
1517,60.685264000000004
1518,60.725267
1519,60.765271000000006
1520,60.805274000000004
1521,60.845278
1522,60.885281000000006
1523,60.925285
1524,60.965289000000006
1525,61.005292000000004
1526,61.045295
1527,61.085299000000006
1528,61.125302000000005
1529,61.165305000000004
1530,61.205309
1531,61.245312000000006
1532,61.285316
1533,61.325320000000005
1534,61.365323000000004
1535,61.405327
1536,61.445330000000006
1537,61.485334
1538,61.525337
1539,61.565341000000004
1540,61.605343000000005
1541,61.645347
1542,61.685351000000004
1543,61.725354
1544,61.765357
1545,61.805361000000005
1546,61.845364000000004
1547,61.885368
1548,61.925372
1549,61.965375
1550,62.005379000000005
1551,62.045382000000004
1552,62.085385
1553,62.125388
1554,62.165392000000004
1555,62.205396
1556,62.245399000000006
1557,62.285402000000005
1558,62.325406
1559,62.365409
1560,62.405413
1561,62.445417000000006
1562,62.485420000000005
1563,62.525424
1564,62.565427
1565,62.605431
1566,62.645434
1567,62.685437
1568,62.725440000000006
1569,62.765444
1570,62.805448000000005
1571,62.845452
1572,62.885455
1573,62.925459000000004
1574,62.965461000000005
1575,63.005466000000006
1576,63.045469000000004
1577,63.085472
1578,63.125476000000006
1579,63.165479000000005
1580,63.205483
1581,63.245486
1582,63.28549
1583,63.325493
1584,63.365497000000005
1585,63.4055
1586,63.445504
1587,63.485506
1588,63.525511
1589,63.565514
1590,63.605517000000006
1591,63.645521
1592,63.685524
1593,63.725528
1594,63.765530999999996
1595,63.80553400000001
1596,63.845538000000005
1597,63.885542
1598,63.925545
1599,63.965548999999996
1600,64.00555200000001
1601,64.045556
1602,64.085558
1603,64.125562
1604,64.165565
1605,64.205569
1606,64.24557300000001
1607,64.285576
1608,64.325579
1609,64.365583
1610,64.405587
1611,64.44559
1612,64.485594
1613,64.525597
1614,64.565601
1615,64.605604
1616,64.645607
1617,64.68561
1618,64.72561400000001
1619,64.765618
1620,64.805622
1621,64.845624
1622,64.88562900000001
1623,64.92563200000001
1624,64.965636
1625,65.005638
1626,65.045643
1627,65.085645
1628,65.125649
1629,65.165653
1630,65.205656
1631,65.24566
1632,65.285663
1633,65.325666
1634,65.36567000000001
1635,65.40567300000001
1636,65.445677
1637,65.48568
1638,65.525684
1639,65.565687
1640,65.60569100000001
1641,65.645695
1642,65.685698
1643,65.725701
1644,65.765705
1645,65.80570800000001
1646,65.845712
1647,65.885715
1648,65.925719
1649,65.965721
1650,66.005726
1651,66.04572900000001
1652,66.085733
1653,66.125736
1654,66.165739
