,time
1695,67.805882
1696,67.845885
1697,67.88588899999999
1698,67.925892
1699,67.965895
1700,68.005899
1701,68.045903
1702,68.085905
1703,68.12591
1704,68.165913
1705,68.205917
1706,68.245919
1707,68.285923
1708,68.325927
1709,68.365931
1710,68.405934
1711,68.445937
1712,68.48594
1713,68.525944
1714,68.56594799999999
1715,68.605951
1716,68.645954
1717,68.685958
1718,68.725961
1719,68.765965
1720,68.805969
1721,68.84597099999999
1722,68.885975
1723,68.925979
1724,68.965983
1725,69.005986
1726,69.04598899999999
1727,69.085993
1728,69.125996
1729,69.165999
1730,69.206003
1731,69.246006
1732,69.28601
1733,69.326014
1734,69.366017
1735,69.406021
1736,69.446024
1737,69.48602699999999
1738,69.52602999999999
1739,69.566035
1740,69.606037
1741,69.646042
1742,69.686045
1743,69.72604799999999
1744,69.766052
1745,69.806055
1746,69.846058
1747,69.886062
1748,69.92606599999999
1749,69.966069
1750,70.006073
1751,70.046076
1752,70.086079
1753,70.126083
1754,70.166087
1755,70.20609
1756,70.246093
1757,70.286097
1758,70.326101
1759,70.36610399999999
1760,70.40610699999999
1761,70.446111
1762,70.486114
1763,70.526118
1764,70.566121
1765,70.606124
1766,70.646128
1767,70.686132
1768,70.726135
1769,70.766139
1770,70.806142
1771,70.84614499999999
1772,70.886149
1773,70.926152
1774,70.966155
1775,71.006159
1776,71.046162
1777,71.08616599999999
1778,71.126169
1779,71.166173
1780,71.206177
1781,71.24618
1782,71.28618399999999
1783,71.326187
1784,71.366191
1785,71.406194
1786,71.446197
1787,71.486201
1788,71.52620399999999
1789,71.566208
1790,71.606211
1791,71.646215
1792,71.686219
1793,71.72622199999999
1794,71.76622499999999
1795,71.806228
1796,71.846232
1797,71.886236
1798,71.926239
1799,71.966242
1800,72.006246
1801,72.04625
1802,72.086253
1803,72.126257
1804,72.166259
1805,72.206264
1806,72.246267
1807,72.28627
1808,72.326274
1809,72.366278
1810,72.40628099999999
1811,72.44628399999999
1812,72.486288
1813,72.526291
1814,72.566294
1815,72.606298
1816,72.64630199999999
1817,72.68630399999999
1818,72.726308
1819,72.766312
1820,72.806315
1821,72.846319
1822,72.88632199999999
1823,72.926326
1824,72.966329
1825,73.006333
1826,73.046337
1827,73.086339
1828,73.12634299999999
1829,73.166347
1830,73.20635
1831,73.246353
1832,73.286357
1833,73.32636099999999
1834,73.366364
1835,73.406368
1836,73.446371
1837,73.486375
1838,73.526377
1839,73.56638099999999
1840,73.606385
1841,73.646388
1842,73.686392
1843,73.726395
1844,73.76639899999999
1845,73.80640199999999
1846,73.846406
1847,73.886409
1848,73.926412
1849,73.966416
1850,74.00641999999999
1851,74.04642199999999
1852,74.086426
1853,74.12643
1854,74.166434
1855,74.206437
1856,74.24643999999999
1857,74.286444
1858,74.326447
1859,74.366451
1860,74.406454
1861,74.44645799999999
1862,74.48646099999999
1863,74.526464
1864,74.566468
1865,74.606471
1866,74.646475
1867,74.686478
1868,74.726482
1869,74.766486
1870,74.806489
1871,74.846492
1872,74.886496
1873,74.9265
1874,74.96650199999999
1875,75.006507
1876,75.04651
1877,75.086513
1878,75.12651699999999
1879,75.16651999999999
1880,75.206524
1881,75.246527
1882,75.286531
1883,75.326533
1884,75.36653799999999
1885,75.406541
1886,75.446545
1887,75.486548
1888,75.526552
1889,75.566554
1890,75.606559
1891,75.64656099999999
1892,75.686565
1893,75.726568
1894,75.766572
1895,75.80657599999999
1896,75.84657899999999
1897,75.886582
1898,75.926586
1899,75.966589
1900,76.006593
1901,76.04659699999999
1902,76.0866
1903,76.126603
1904,76.166607
1905,76.206611
1906,76.246614
1907,76.28661699999999
1908,76.326621
1909,76.366625
1910,76.406628
1911,76.446631
1912,76.48663499999999
1913,76.52663799999999
1914,76.566642
1915,76.606645
1916,76.646649
1917,76.686652
1918,76.72665599999999
1919,76.766659
1920,76.806663
1921,76.846666
1922,76.88667
1923,76.926672
1924,76.96667599999999
1925,77.00667899999999
1926,77.046683
1927,77.086687
1928,77.12669
1929,77.16669399999999
1930,77.20669699999999
1931,77.246701
1932,77.286704
1933,77.326708
1934,77.366711
1935,77.40671499999999
1936,77.446718
1937,77.486722
1938,77.526725
1939,77.566728
1940,77.606732
1941,77.64673499999999
1942,77.686739
1943,77.726742
1944,77.766746
1945,77.806749
1946,77.84675299999999
1947,77.88675599999999
1948,77.92676
1949,77.966763
1950,78.006767
1951,78.04677
1952,78.086773
1953,78.126777
1954,78.166781
1955,78.206783
1956,78.246787
1957,78.286791
1958,78.32679399999999
1959,78.36679699999999
1960,78.406801
1961,78.446805
1962,78.486808
1963,78.526811
1964,78.56681499999999
1965,78.606818
1966,78.646822
1967,78.686826
1968,78.726829
1969,78.766832
1970,78.806836
1971,78.846839
1972,78.886843
1973,78.926846
1974,78.96685
1975,79.00685299999999
1976,79.04685599999999
1977,79.08686
1978,79.126864
1979,79.166867
1980,79.20687099999999
1981,79.24687399999999
1982,79.286877
1983,79.326881
1984,79.366885
1985,79.406887
1986,79.446891
1987,79.486895
1988,79.526898
1989,79.566902
1990,79.606906
1991,79.646909
1992,79.68691199999999
1993,79.726916
1994,79.766919
1995,79.806922
1996,79.846926
1997,79.886929
1998,79.92693299999999
1999,79.966937
2000,80.00694
2001,80.046943
2002,80.086947
2003,80.12695
2004,80.166954
2005,80.206958
2006,80.24696
2007,80.286964
2008,80.326968
2009,80.36697099999999
2010,80.406975
2011,80.446978
2012,80.486982
2013,80.526985
2014,80.56698899999999
2015,80.60699199999999
2016,80.646995
2017,80.686999
2018,80.727003
2019,80.767005
2020,80.80700999999999
2021,80.847013
2022,80.887016
2023,80.927019
2024,80.967023
2025,81.007027
2026,81.04702999999999
2027,81.087034
2028,81.127037
2029,81.167041
2030,81.207044
2031,81.247047
2032,81.28705099999999
2033,81.327055
2034,81.367058
2035,81.407061
2036,81.447065
2037,81.48706899999999
2038,81.527072
2039,81.567075
2040,81.607079
2041,81.647082
2042,81.687085
2043,81.72709
2044,81.767093
2045,81.807096
2046,81.847099
2047,81.887103
2048,81.927106
2049,81.96711
2050,82.007113
2051,82.047117
2052,82.08712
2053,82.127124
2054,82.167128
2055,82.207131
2056,82.247135
2057,82.287138
2058,82.327142
2059,82.367145
2060,82.40714799999999
2061,82.447151
2062,82.487155
2063,82.527159
2064,82.567162
2065,82.607165
2066,82.647169
2067,82.687173
2068,82.727176
2069,82.767179
2070,82.807183
2071,82.847187
2072,82.88719
2073,82.927193
2074,82.967197
2075,83.007201
2076,83.047203
2077,83.08720699999999
2078,83.12721
2079,83.167214
2080,83.207217
2081,83.247221
2082,83.28722499999999
2083,83.327228
2084,83.367231
2085,83.407235
2086,83.447239
2087,83.487242
2088,83.527246
2089,83.567249
2090,83.607252
2091,83.647256
2092,83.68726
2093,83.727262
2094,83.76726599999999
2095,83.807269
2096,83.847273
2097,83.887277
2098,83.92728
2099,83.96728399999999
2100,84.007287
2101,84.04729
2102,84.087294
2103,84.127297
2104,84.167301
2105,84.207305
2106,84.247308
2107,84.287311
2108,84.327315
2109,84.367318
2110,84.407322
2111,84.44732499999999
2112,84.487329
2113,84.527332
2114,84.567336
2115,84.607339
2116,84.647342
2117,84.687346
2118,84.727349
2119,84.767352
2120,84.807357
2121,84.84736
2122,84.887364
2123,84.927367
2124,84.967371
2125,85.007373
2126,85.047378
2127,85.087381
2128,85.127385
2129,85.167388
2130,85.207391
2131,85.247395
2132,85.287398
2133,85.327401
2134,85.367405
2135,85.407409
2136,85.447412
2137,85.487415
2138,85.527419
2139,85.567422
2140,85.607426
2141,85.64743
2142,85.687432
2143,85.727436
2144,85.767439
2145,85.80744299999999
2146,85.847446
2147,85.88745
2148,85.927453
2149,85.967457
2150,86.00746099999999
2151,86.047464
2152,86.087467
2153,86.12747
2154,86.167475
2155,86.207478
2156,86.247482
2157,86.287485
2158,86.327489
2159,86.367492
2160,86.407495
2161,86.447498
2162,86.48750199999999
2163,86.527506
2164,86.567509
2165,86.607513
2166,86.647516
2167,86.687519
2168,86.727523
2169,86.767527
2170,86.807529
2171,86.847533
2172,86.887536
2173,86.927541
2174,86.96754299999999
2175,87.007547
2176,87.04755
2177,87.087555
2178,87.127557
2179,87.16756099999999
2180,87.207565
2181,87.247568
2182,87.287571
2183,87.327575
2184,87.367578
2185,87.407582
2186,87.447586
2187,87.487588
2188,87.527593
2189,87.567596
2190,87.6076
2191,87.647603
2192,87.687606
2193,87.72761
2194,87.767613
2195,87.807616
2196,87.84761999999999
2197,87.887623
2198,87.927627
2199,87.967631
2200,88.007634
2201,88.047637
2202,88.087641
2203,88.127644
2204,88.167648
2205,88.207652
2206,88.247654
2207,88.287659
2208,88.32766099999999
2209,88.367666
2210,88.407669
2211,88.447672
2212,88.487676
2213,88.52767899999999
2214,88.567683
2215,88.607686
2216,88.64769
2217,88.687693
2218,88.727696
2219,88.7677
2220,88.807704
2221,88.847707
2222,88.88771
2223,88.927714
2224,88.967717
2225,89.007721
2226,89.047724
2227,89.087728
2228,89.127731
2229,89.167735
2230,89.20773799999999
2231,89.247742
2232,89.287745
2233,89.327748
2234,89.367752
2235,89.40775599999999
2236,89.447759
2237,89.487763
2238,89.527766
2239,89.567769
2240,89.607773
2241,89.647776
2242,89.68778
2243,89.727783
2244,89.767787
2245,89.80779
2246,89.847794
2247,89.88779699999999
2248,89.927801
2249,89.967804
2250,90.007808
2251,90.047811
2252,90.08781499999999
2253,90.127817
2254,90.167821
2255,90.207825
2256,90.247829
2257,90.287831
2258,90.327835
2259,90.367839
2260,90.407842
2261,90.447846
2262,90.487849
2263,90.527853
2264,90.56785599999999
2265,90.60786
2266,90.647863
2267,90.687867
2268,90.72787
2269,90.76787399999999
2270,90.807877
2271,90.84788
2272,90.887884
2273,90.927888
2274,90.967891
2275,91.007894
2276,91.047898
2277,91.087901
2278,91.127905
2279,91.167908
2280,91.207912
2281,91.24791499999999
2282,91.287918
2283,91.327922
2284,91.367926
2285,91.407929
2286,91.447932
2287,91.487936
2288,91.52794
2289,91.567943
2290,91.607946
2291,91.647949
2292,91.687953
2293,91.72795599999999
2294,91.76796
2295,91.807964
2296,91.847967
2297,91.887971
2298,91.92797399999999
2299,91.967977
2300,92.007981
2301,92.047985
2302,92.087988
2303,92.12799199999999
2304,92.167994
2305,92.207999
2306,92.248002
2307,92.288006
2308,92.328009
2309,92.368013
2310,92.408016
2311,92.448019
2312,92.488022
2313,92.528026
2314,92.56803
2315,92.60803299999999
2316,92.648037
2317,92.68804
2318,92.728043
2319,92.768047
2320,92.80805
2321,92.848054
2322,92.888057
2323,92.928061
2324,92.968065
2325,93.008068
2326,93.048071
2327,93.088075
2328,93.128078
2329,93.168082
2330,93.208085
2331,93.248088
2332,93.28809199999999
2333,93.328095
2334,93.368099
2335,93.408103
2336,93.448106
2337,93.488109
2338,93.528113
2339,93.568116
2340,93.60812
2341,93.648123
2342,93.688127
2343,93.728131
2344,93.76813299999999
2345,93.808137
2346,93.848141
2347,93.888144
2348,93.928148
2349,93.96815099999999
2350,94.008155
2351,94.048158
2352,94.088162
2353,94.128165
2354,94.168168
2355,94.208172
2356,94.248176
2357,94.288179
2358,94.328183
2359,94.368186
2360,94.40819
2361,94.448193
2362,94.488197
2363,94.528199
2364,94.568203
2365,94.608206
2366,94.64820999999999
2367,94.688214
2368,94.728217
2369,94.768221
2370,94.808224
2371,94.84822799999999
2372,94.88823
2373,94.928235
2374,94.968238
2375,95.008242
2376,95.048245
2377,95.088249
2378,95.128252
2379,95.168255
2380,95.208258
2381,95.248262
2382,95.288265
2383,95.32826899999999
2384,95.368272
2385,95.408276
2386,95.44828
2387,95.488283
2388,95.528286
2389,95.56829
2390,95.608294
2391,95.648297
2392,95.688301
2393,95.728303
2394,95.768307
2395,95.808311
2396,95.848314
2397,95.888317
2398,95.928321
2399,95.968325
2400,96.00832799999999
2401,96.048332
2402,96.088335
2403,96.128339
2404,96.168342
2405,96.208345
2406,96.248348
2407,96.288352
2408,96.328356
2409,96.368359
2410,96.408363
2411,96.448366
2412,96.48837
2413,96.528373
2414,96.568376
2415,96.60838
2416,96.648383
2417,96.68838699999999
2418,96.72839
2419,96.768394
2420,96.808398
2421,96.848401
2422,96.888404
2423,96.928408
2424,96.968412
2425,97.008415
2426,97.048418
2427,97.088422
2428,97.128426
2429,97.168429
2430,97.208432
2431,97.248435
2432,97.288439
2433,97.328443
2434,97.36844599999999
2435,97.40845
2436,97.448453
2437,97.488457
2438,97.52846
2439,97.56846399999999
2440,97.608467
2441,97.648471
2442,97.688474
2443,97.728478
2444,97.768481
2445,97.80848399999999
2446,97.848488
2447,97.888491
2448,97.928494
2449,97.968498
2450,98.008501
2451,98.048504
2452,98.088509
2453,98.128512
2454,98.168516
2455,98.208519
2456,98.248522
2457,98.288526
2458,98.328529
2459,98.368533
2460,98.408536
2461,98.448539
2462,98.48854299999999
2463,98.528547
2464,98.56855
2465,98.608553
2466,98.648557
2467,98.68856
2468,98.72856399999999
2469,98.768568
2470,98.808571
2471,98.848575
2472,98.888578
2473,98.92858199999999
2474,98.968585
2475,99.008588
2476,99.048591
2477,99.088595
2478,99.128599
2479,99.16860199999999
2480,99.20860499999999
2481,99.248609
2482,99.288612
2483,99.328616
2484,99.36861999999999
2485,99.40862299999999
2486,99.448627
2487,99.48863
2488,99.528634
2489,99.568637
2490,99.60864
2491,99.64864299999999
2492,99.688648
2493,99.728651
2494,99.768654
2495,99.808657
2496,99.84866099999999
2497,99.88866399999999
2498,99.928668
2499,99.968671
2500,100.008675
2501,100.04867899999999
2502,100.08868199999999
2503,100.128686
2504,100.168689
2505,100.208692
2506,100.248695
2507,100.288699
2508,100.328703
2509,100.368707
2510,100.40871
2511,100.448713
2512,100.488717
2513,100.52871999999999
2514,100.568724
2515,100.608727
2516,100.64873
2517,100.688734
2518,100.728737
2519,100.76874099999999
2520,100.808744
2521,100.848748
2522,100.888752
2523,100.928755
2524,100.96875899999999
2525,101.008762
2526,101.048765
2527,101.088768
2528,101.128772
2529,101.168775
2530,101.20877899999999
2531,101.248783
2532,101.288786
2533,101.32879
2534,101.368793
2535,101.40879699999999
2536,101.44879999999999
2537,101.488804
2538,101.528806
2539,101.56881
2540,101.608814
2541,101.64881799999999
2542,101.688821
2543,101.728825
2544,101.768828
2545,101.808831
2546,101.848834
2547,101.88883799999999
2548,101.928842
2549,101.968845
2550,102.008849
2551,102.048852
2552,102.088855
2553,102.128858
2554,102.168863
2555,102.208865
2556,102.248869
2557,102.288872
2558,102.32887699999999
2559,102.36888
2560,102.408884
2561,102.448887
2562,102.48889
2563,102.528893
2564,102.56889699999999
2565,102.608901
2566,102.648904
2567,102.688908
2568,102.728911
2569,102.768914
2570,102.80891799999999
2571,102.848922
2572,102.888925
2573,102.928929
2574,102.968932
2575,103.00893599999999
2576,103.048939
2577,103.088942
2578,103.128945
2579,103.168949
2580,103.208953
2581,103.24895599999999
2582,103.28895899999999
2583,103.328963
2584,103.368967
2585,103.40897
2586,103.44897399999999
2587,103.488976
2588,103.52898
2589,103.568983
2590,103.608987
2591,103.648991
2592,103.688994
2593,103.728998
2594,103.769001
2595,103.809005
2596,103.849008
2597,103.889012
2598,103.92901499999999
2599,103.96901799999999
2600,104.009022
2601,104.049026
2602,104.089029
2603,104.129032
2604,104.16903599999999
2605,104.209039
2606,104.249043
2607,104.289046
2608,104.32905
2609,104.369053
2610,104.409057
2611,104.449061
2612,104.489063
2613,104.529067
2614,104.569071
2615,104.60907399999999
2616,104.64907699999999
2617,104.689081
2618,104.729085
2619,104.769088
2620,104.80909199999999
2621,104.84909499999999
2622,104.889099
2623,104.929102
2624,104.969105
2625,105.009108
2626,105.049112
2627,105.089116
2628,105.129119
2629,105.169122
2630,105.209126
2631,105.249129
2632,105.28913299999999
2633,105.32913599999999
2634,105.36914
2635,105.409143
2636,105.449147
2637,105.48915
2638,105.52915399999999
2639,105.569157
2640,105.609161
2641,105.649164
2642,105.689168
2643,105.72917199999999
2644,105.76917399999999
2645,105.809178
2646,105.849182
2647,105.889185
2648,105.929189
2649,105.96919199999999
2650,106.00919499999999
2651,106.049199
2652,106.089202
2653,106.129206
2654,106.16920999999999
2655,106.20921299999999
2656,106.249217
2657,106.28922
2658,106.329223
2659,106.369227
2660,106.40923
2661,106.449234
2662,106.489237
2663,106.529241
2664,106.569244
2665,106.609247
2666,106.64925099999999
2667,106.68925399999999
2668,106.729258
2669,106.769262
2670,106.809265
2671,106.84926899999999
2672,106.889271
2673,106.929275
2674,106.969279
2675,107.009283
2676,107.049286
2677,107.089289
2678,107.12929199999999
2679,107.169296
2680,107.2093
2681,107.249303
2682,107.289306
2683,107.32930999999999
2684,107.369314
2685,107.409317
2686,107.44932
2687,107.489324
2688,107.529327
2689,107.56933
2690,107.609334
2691,107.649337
2692,107.689341
2693,107.729345
2694,107.769348
2695,107.809352
2696,107.849355
2697,107.889359
2698,107.929362
2699,107.969365
2700,108.00936899999999
2701,108.049372
2702,108.089376
2703,108.129379
2704,108.169383
2705,108.209386
2706,108.249389
2707,108.289394
2708,108.329397
2709,108.3694
2710,108.409404
2711,108.449407
2712,108.489411
2713,108.529414
2714,108.569418
2715,108.609421
2716,108.649424
2717,108.68942799999999
2718,108.729431
2719,108.769435
2720,108.809438
2721,108.849442
2722,108.889445
2723,108.929449
2724,108.969452
2725,109.009455
2726,109.049459
