,time
7408,296.345706
7409,296.385709
7410,296.42571200000003
7411,296.46571600000004
7412,296.505719
7413,296.545723
7414,296.585726
7415,296.62572900000004
7416,296.665732
7417,296.705736
7418,296.74574
7419,296.785744
7420,296.82574700000004
7421,296.86575
7422,296.905754
7423,296.945758
7424,296.985761
7425,297.02576500000004
7426,297.065767
7427,297.105772
7428,297.145775
7429,297.185778
7430,297.22578100000004
7431,297.265785
7432,297.305789
7433,297.345792
7434,297.385796
7435,297.42579900000004
7436,297.465802
7437,297.505806
7438,297.545809
7439,297.58581300000003
7440,297.62581600000004
7441,297.66582
7442,297.705824
7443,297.745827
7444,297.78583100000003
7445,297.82583400000004
7446,297.865838
7447,297.90584
7448,297.945844
7449,297.98584800000003
7450,298.025851
7451,298.065854
7452,298.105858
7453,298.145862
7454,298.18586500000004
7455,298.225868
7456,298.265872
7457,298.305876
7458,298.345879
7459,298.38588300000004
7460,298.425886
7461,298.465889
7462,298.505892
7463,298.545896
7464,298.58589900000004
7465,298.625903
7466,298.665906
7467,298.70591
7468,298.745914
7469,298.78591700000004
7470,298.82592
7471,298.865924
7472,298.905928
7473,298.94593100000003
7474,298.98593500000004
7475,299.025937
7476,299.065941
7477,299.105945
7478,299.14594800000003
7479,299.185951
7480,299.225955
7481,299.265959
7482,299.305962
7483,299.34596600000003
7484,299.385969
7485,299.425972
7486,299.465976
7487,299.50598
7488,299.54598300000004
7489,299.585987
7490,299.62599
7491,299.665993
7492,299.705997
7493,299.74600000000004
7494,299.786003
7495,299.826007
7496,299.86601
7497,299.906014
7498,299.94601700000004
7499,299.986021
7500,300.026025
7501,300.066028
7502,300.10603100000003
7503,300.14603500000004
7504,300.186039
7505,300.226042
7506,300.266045
7507,300.30604900000003
7508,300.34605200000004
7509,300.386056
7510,300.42606
7511,300.466063
7512,300.50606600000003
7513,300.54607000000004
7514,300.586073
7515,300.626077
7516,300.66608
7517,300.70608300000004
7518,300.746087
7519,300.786091
7520,300.826094
7521,300.866097
7522,300.90610100000004
7523,300.946105
7524,300.986107
7525,301.026111
7526,301.066114
7527,301.10611800000004
7528,301.146122
7529,301.186125
7530,301.226129
7531,301.266132
7532,301.30613600000004
7533,301.346139
7534,301.386142
7535,301.426146
7536,301.46615
7537,301.50615300000004
7538,301.546157
7539,301.58616
7540,301.626163
7541,301.66616700000003
7542,301.70617000000004
7543,301.746174
7544,301.786177
7545,301.826181
7546,301.86618400000003
7547,301.906187
7548,301.946191
7549,301.986194
7550,302.026198
7551,302.06620100000004
7552,302.106205
7553,302.146209
7554,302.186212
7555,302.226215
7556,302.26621900000004
7557,302.306223
7558,302.346226
7559,302.386229
7560,302.426232
7561,302.46623600000004
7562,302.50624
7563,302.546243
7564,302.586247
7565,302.62625
7566,302.66625400000004
7567,302.706257
7568,302.746261
7569,302.786263
7570,302.82626700000003
7571,302.86627100000004
7572,302.906274
7573,302.946278
7574,302.986282
7575,303.02628500000003
7576,303.06628800000004
7577,303.106292
7578,303.146295
7579,303.186299
7580,303.22630200000003
7581,303.26630600000004
7582,303.306309
7583,303.346313
7584,303.386316
7585,303.42632000000003
7586,303.466323
7587,303.506326
7588,303.54633
7589,303.586333
7590,303.62633700000004
7591,303.666341
7592,303.706344
7593,303.746347
7594,303.786351
7595,303.82635400000004
7596,303.866358
7597,303.906362
7598,303.946365
7599,303.986368
7600,304.02637200000004
7601,304.066375
7602,304.106378
7603,304.146382
7604,304.186386
7605,304.22638900000004
7606,304.266392
7607,304.306396
7608,304.3464
7609,304.38640300000003
7610,304.42640600000004
7611,304.466409
7612,304.506413
7613,304.546417
7614,304.58642000000003
7615,304.62642400000004
7616,304.666427
7617,304.706431
7618,304.746434
7619,304.78643700000003
7620,304.826441
7621,304.866444
7622,304.906448
7623,304.946451
7624,304.98645500000003
7625,305.026458
7626,305.066462
7627,305.106465
7628,305.146468
7629,305.18647200000004
7630,305.226475
7631,305.266479
7632,305.306483
7633,305.346486
7634,305.38649000000004
7635,305.426492
7636,305.466497
7637,305.5065
7638,305.54650300000003
7639,305.58650600000004
7640,305.626511
7641,305.666514
7642,305.706517
7643,305.74652100000003
7644,305.78652400000004
7645,305.826528
7646,305.866531
7647,305.906535
7648,305.94653800000003
7649,305.98654200000004
7650,306.026545
7651,306.066548
7652,306.106552
7653,306.14655600000003
7654,306.186559
7655,306.226563
7656,306.266566
7657,306.30657
7658,306.34657300000003
7659,306.386576
7660,306.42658
7661,306.466583
7662,306.506586
7663,306.54659000000004
7664,306.586593
7665,306.626597
7666,306.6666
7667,306.706604
7668,306.74660800000004
7669,306.786611
7670,306.826614
7671,306.866618
7672,306.906622
7673,306.94662500000004
7674,306.986629
7675,307.026632
7676,307.066635
7677,307.10663900000003
7678,307.14664200000004
7679,307.186646
7680,307.226649
7681,307.266652
7682,307.30665600000003
7683,307.34666000000004
7684,307.386663
7685,307.426667
7686,307.46667
7687,307.50667300000003
7688,307.546677
7689,307.586681
7690,307.626684
7691,307.666688
7692,307.70669100000003
7693,307.746694
7694,307.786697
7695,307.826701
7696,307.866705
7697,307.90670800000004
7698,307.946712
7699,307.986715
7700,308.026719
7701,308.066722
7702,308.10672500000004
7703,308.146729
7704,308.186732
7705,308.226736
7706,308.26673900000003
7707,308.30674300000004
7708,308.346746
7709,308.38675
7710,308.426753
7711,308.46675700000003
7712,308.50676000000004
7713,308.546764
7714,308.586767
7715,308.626771
7716,308.66677400000003
7717,308.70677800000004
7718,308.746781
7719,308.786784
7720,308.826788
7721,308.86679200000003
7722,308.906795
7723,308.946798
7724,308.986802
7725,309.026805
7726,309.06680900000003
7727,309.106812
7728,309.146816
7729,309.186819
7730,309.226823
7731,309.26682600000004
7732,309.306829
7733,309.346833
7734,309.386836
7735,309.42684
7736,309.46684300000004
7737,309.506847
7738,309.54685
7739,309.586854
7740,309.626858
7741,309.66686100000004
7742,309.706864
7743,309.746868
7744,309.786872
7745,309.82687500000003
7746,309.86687800000004
7747,309.906882
7748,309.946885
7749,309.986889
7750,310.02689200000003
7751,310.06689600000004
7752,310.106899
7753,310.146903
7754,310.186906
7755,310.22691000000003
7756,310.266913
7757,310.306916
7758,310.346919
7759,310.386924
7760,310.42692700000003
7761,310.46693
7762,310.506934
7763,310.546937
7764,310.586941
7765,310.62694400000004
7766,310.666948
7767,310.706951
7768,310.746955
7769,310.786958
7770,310.82696100000004
7771,310.866964
7772,310.906969
7773,310.946972
7774,310.98697500000003
7775,311.02697900000004
7776,311.066982
7777,311.106985
7778,311.146989
7779,311.18699200000003
7780,311.22699600000004
7781,311.266999
7782,311.307003
7783,311.347007
7784,311.38701000000003
7785,311.42701400000004
7786,311.467017
7787,311.50702
7788,311.547024
7789,311.58702800000003
7790,311.627031
7791,311.667034
7792,311.707038
7793,311.747041
7794,311.78704400000004
7795,311.827048
7796,311.867051
7797,311.907055
7798,311.947058
7799,311.98706200000004
7800,312.027066
7801,312.067069
7802,312.107073
7803,312.14707500000003
7804,312.18708000000004
7805,312.227083
7806,312.267086
7807,312.30709
7808,312.34709300000003
7809,312.38709700000004
7810,312.4271
7811,312.467104
7812,312.507107
7813,312.54711000000003
7814,312.58711400000004
7815,312.627118
7816,312.667121
7817,312.707124
7818,312.74712800000003
7819,312.78713200000004
7820,312.827134
7821,312.867138
7822,312.907142
7823,312.94714500000003
7824,312.987149
7825,313.027152
7826,313.067156
7827,313.107159
7828,313.14716300000003
7829,313.187166
7830,313.22717
7831,313.267173
7832,313.307177
7833,313.34718000000004
7834,313.387183
7835,313.427187
7836,313.467191
7837,313.507194
7838,313.54719800000004
7839,313.587201
7840,313.627205
7841,313.667207
7842,313.70721100000003
7843,313.74721500000004
7844,313.787218
7845,313.827221
7846,313.867226
7847,313.90722800000003
7848,313.94723200000004
7849,313.987235
7850,314.027239
7851,314.067243
7852,314.10724500000003
7853,314.147249
7854,314.187253
7855,314.227256
7856,314.267259
7857,314.30726300000003
7858,314.347266
7859,314.387271
7860,314.427274
7861,314.467278
7862,314.50728000000004
7863,314.547284
7864,314.587287
7865,314.627291
7866,314.667294
7867,314.70729800000004
7868,314.747302
7869,314.787305
7870,314.827309
7871,314.86731100000003
7872,314.90731600000004
7873,314.947318
7874,314.987322
7875,315.027326
7876,315.06732900000003
7877,315.10733300000004
7878,315.147336
7879,315.187339
7880,315.227343
7881,315.26734700000003
7882,315.30735000000004
7883,315.347354
7884,315.387356
7885,315.427361
7886,315.46736400000003
7887,315.50736800000004
7888,315.547371
7889,315.587375
7890,315.627378
7891,315.66738200000003
7892,315.70738500000004
7893,315.747388
7894,315.787392
7895,315.827395
7896,315.86739900000003
7897,315.907402
7898,315.947405
7899,315.987409
7900,316.027412
7901,316.06741600000004
7902,316.10742
7903,316.147423
7904,316.187426
7905,316.22743
7906,316.26743400000004
7907,316.307437
7908,316.34744
7909,316.387444
7910,316.427448
7911,316.46745100000004
7912,316.507454
7913,316.547458
7914,316.587461
7915,316.62746500000003
7916,316.66746800000004
7917,316.707471
7918,316.747475
7919,316.787479
7920,316.82748100000003
7921,316.86748500000004
7922,316.907489
7923,316.947493
7924,316.987496
7925,317.02750000000003
7926,317.067502
7927,317.107506
7928,317.147509
7929,317.187513
7930,317.22751600000004
7931,317.26752
7932,317.307524
7933,317.347527
7934,317.38753
7935,317.42753400000004
7936,317.467538
7937,317.507541
7938,317.547544
7939,317.587548
7940,317.62755200000004
7941,317.667554
7942,317.707558
7943,317.747562
7944,317.78756500000003
7945,317.82756800000004
7946,317.867572
7947,317.907575
7948,317.947579
7949,317.98758300000003
7950,318.02758600000004
7951,318.067589
7952,318.107593
7953,318.147597
7954,318.18760000000003
7955,318.22760300000004
7956,318.267606
7957,318.30761
7958,318.347614
7959,318.38761800000003
7960,318.42762
7961,318.467625
7962,318.507628
7963,318.547631
7964,318.58763400000004
7965,318.627638
7966,318.667642
7967,318.707644
7968,318.747649
7969,318.78765200000004
7970,318.827656
7971,318.867659
7972,318.907662
7973,318.947666
7974,318.98767000000004
7975,319.027673
7976,319.067676
7977,319.10768
7978,319.14768300000003
7979,319.18768700000004
7980,319.22769
7981,319.267694
7982,319.307697
7983,319.34770100000003
7984,319.38770300000004
7985,319.427707
7986,319.467711
7987,319.507715
7988,319.54771800000003
7989,319.58772100000004
7990,319.627725
7991,319.667729
7992,319.707731
7993,319.74773500000003
7994,319.78773900000004
7995,319.827742
7996,319.867746
7997,319.907749
7998,319.94775200000004
7999,319.987756
8000,320.02776
8001,320.067763
8002,320.107767
8003,320.14777000000004
8004,320.187774
8005,320.227777
8006,320.26778
8007,320.307784
8008,320.34778700000004
8009,320.387791
8010,320.427794
8011,320.467797
8012,320.50780100000003
8013,320.54780500000004
8014,320.587808
8015,320.627811
8016,320.667815
8017,320.70781800000003
8018,320.74782200000004
8019,320.787825
8020,320.827829
8021,320.867832
8022,320.90783600000003
8023,320.94783900000004
8024,320.987843
8025,321.027847
8026,321.06785
8027,321.10785300000003
8028,321.147856
8029,321.187861
8030,321.227864
8031,321.267867
8032,321.30787100000003
8033,321.347874
8034,321.387878
8035,321.427881
8036,321.467884
8037,321.50788800000004
8038,321.547891
8039,321.587895
8040,321.627899
8041,321.667902
8042,321.70790500000004
8043,321.747909
8044,321.787913
8045,321.827916
8046,321.86791900000003
8047,321.90792300000004
8048,321.947926
8049,321.98793
8050,322.027933
8051,322.06793600000003
8052,322.10794000000004
8053,322.147943
8054,322.187947
8055,322.227951
8056,322.26795400000003
8057,322.30795800000004
8058,322.347961
8059,322.387964
8060,322.427968
8061,322.46797100000003
8062,322.50797500000004
8063,322.547978
8064,322.587981
8065,322.627985
8066,322.66798900000003
8067,322.707992
8068,322.747996
8069,322.787999
8070,322.828003
8071,322.86800600000004
8072,322.908009
8073,322.948013
8074,322.988016
8075,323.02802
8076,323.06802400000004
8077,323.108027
8078,323.14803
8079,323.188034
8080,323.22803700000003
8081,323.26804100000004
8082,323.308044
8083,323.348048
8084,323.388051
8085,323.42805500000003
8086,323.46805700000004
8087,323.508062
8088,323.548065
8089,323.588069
8090,323.62807200000003
8091,323.66807500000004
8092,323.708079
8093,323.748083
8094,323.788086
8095,323.82808900000003
8096,323.86809300000004
8097,323.908096
8098,323.9481
8099,323.988103
8100,324.02810700000003
8101,324.06811
8102,324.108114
8103,324.148116
8104,324.18812
8105,324.22812300000004
8106,324.268127
8107,324.308131
8108,324.348135
8109,324.388138
8110,324.42814100000004
8111,324.468144
8112,324.508148
8113,324.548151
8114,324.58815500000003
8115,324.62815800000004
8116,324.668162
8117,324.708166
8118,324.748169
8119,324.78817300000003
8120,324.82817600000004
8121,324.868179
8122,324.908183
8123,324.948187
8124,324.98819000000003
8125,325.02819300000004
8126,325.068196
8127,325.1082
8128,325.148204
8129,325.18820700000003
8130,325.22821
8131,325.268214
8132,325.308218
8133,325.348221
8134,325.38822500000003
8135,325.428227
8136,325.468232
8137,325.508235
8138,325.548238
8139,325.58824200000004
8140,325.628246
8141,325.668249
8142,325.708253
8143,325.748256
8144,325.78825900000004
8145,325.828262
8146,325.868266
8147,325.90827
8148,325.94827300000003
8149,325.98827600000004
8150,326.02828
8151,326.068283
8152,326.108287
8153,326.14829100000003
8154,326.18829400000004
8155,326.228297
8156,326.268301
8157,326.308304
8158,326.34830700000003
8159,326.38831100000004
8160,326.428314
8161,326.468318
8162,326.508321
8163,326.54832500000003
8164,326.58832900000004
8165,326.628332
8166,326.668335
8167,326.708339
8168,326.74834200000004
8169,326.788346
8170,326.828349
8171,326.868352
8172,326.908356
8173,326.94835900000004
8174,326.988364
8175,327.028366
8176,327.068371
8177,327.10837300000003
8178,327.14837700000004
8179,327.188381
8180,327.228384
8181,327.268387
8182,327.30839100000003
8183,327.34839500000004
8184,327.388397
8185,327.428402
8186,327.468404
8187,327.50840800000003
8188,327.54841200000004
8189,327.588416
8190,327.628419
8191,327.668422
8192,327.70842500000003
8193,327.74842900000004
8194,327.788433
8195,327.828436
8196,327.868439
8197,327.90844300000003
8198,327.94844700000004
8199,327.98845
8200,328.028453
8201,328.068457
8202,328.10846100000003
8203,328.148464
8204,328.188468
8205,328.228471
8206,328.268475
8207,328.30847800000004
8208,328.348481
8209,328.388485
8210,328.428488
8211,328.46849100000003
8212,328.50849500000004
8213,328.548499
8214,328.588502
8215,328.628505
8216,328.66850900000003
8217,328.70851200000004
8218,328.748516
8219,328.788519
8220,328.828522
8221,328.86852600000003
8222,328.90852900000004
8223,328.948534
8224,328.988537
8225,329.02854
8226,329.06854400000003
8227,329.10854700000004
8228,329.148551
8229,329.188554
8230,329.228558
8231,329.26856100000003
8232,329.308564
8233,329.348568
8234,329.388571
8235,329.428575
8236,329.46857900000003
8237,329.508582
8238,329.548586
8239,329.588588
8240,329.628592
8241,329.66859600000004
8242,329.7086
8243,329.748602
8244,329.788606
8245,329.82860900000003
8246,329.86861300000004
8247,329.908617
8248,329.94862
8249,329.988624
8250,330.02862700000003
8251,330.06863100000004
8252,330.108634
8253,330.148638
8254,330.188641
8255,330.22864400000003
8256,330.26864700000004
8257,330.308651
8258,330.348655
8259,330.388659
8260,330.42866100000003
8261,330.46866500000004
8262,330.508668
8263,330.548672
8264,330.588675
8265,330.62867900000003
8266,330.668682
8267,330.708686
8268,330.74869
8269,330.788693
8270,330.82869600000004
8271,330.8687
8272,330.908703
8273,330.948707
8274,330.988711
8275,331.02871400000004
8276,331.068718
8277,331.10872
8278,331.148724
8279,331.188728
8280,331.22873100000004
8281,331.268734
8282,331.308738
8283,331.348742
8284,331.38874500000003
8285,331.42874900000004
8286,331.468752
8287,331.508756
8288,331.548758
8289,331.58876200000003
8290,331.62876600000004
8291,331.668769
8292,331.708773
8293,331.748776
8294,331.78878000000003
8295,331.82878300000004
8296,331.868787
8297,331.90879
8298,331.948794
8299,331.98879700000003
8300,332.02880100000004
8301,332.068804
8302,332.108808
8303,332.148811
8304,332.18881400000004
8305,332.228818
8306,332.268821
8307,332.308825
8308,332.348828
8309,332.38883200000004
8310,332.428836
8311,332.468839
8312,332.508843
8313,332.54884500000003
8314,332.58884900000004
8315,332.628852
8316,332.668856
8317,332.70886
8318,332.74886300000003
8319,332.78886700000004
8320,332.82887
8321,332.868873
8322,332.908876
8323,332.94888000000003
8324,332.98888400000004
8325,333.028887
8326,333.068891
8327,333.108895
8328,333.14889800000003
8329,333.18890100000004
8330,333.228905
8331,333.268908
8332,333.308912
8333,333.34891500000003
8334,333.388918
8335,333.428922
8336,333.468926
8337,333.508929
8338,333.54893200000004
8339,333.588935
8340,333.62894
8341,333.668943
8342,333.708946
8343,333.74895000000004
8344,333.788953
8345,333.828957
8346,333.86896
8347,333.908963
8348,333.94896700000004
8349,333.988971
8350,334.028974
8351,334.068977
8352,334.10898000000003
8353,334.14898500000004
8354,334.188988
8355,334.228991
8356,334.268995
8357,334.30899900000003
8358,334.34900200000004
8359,334.389005
8360,334.429009
8361,334.469012
8362,334.50901500000003
8363,334.54901900000004
8364,334.589023
8365,334.629026
8366,334.66903
8367,334.70903300000003
8368,334.74903700000004
8369,334.789039
8370,334.829043
8371,334.869047
8372,334.90905000000004
8373,334.949054
8374,334.989057
8375,335.029061
8376,335.069064
8377,335.10906800000004
8378,335.149071
8379,335.189075
8380,335.229078
8381,335.269081
8382,335.30908500000004
8383,335.349089
8384,335.389092
8385,335.429095
8386,335.469099
8387,335.50910200000004
8388,335.549106
8389,335.58911
8390,335.629113
8391,335.66911600000003
8392,335.70912000000004
8393,335.749124
8394,335.789126
8395,335.82913
8396,335.86913300000003
8397,335.90913700000004
8398,335.94914
8399,335.989144
8400,336.029147
8401,336.06915100000003
8402,336.10915500000004
8403,336.149158
8404,336.189162
8405,336.229165
8406,336.26916900000003
8407,336.309172
8408,336.349175
8409,336.389179
8410,336.429183
8411,336.46918500000004
8412,336.509189
8413,336.549193
8414,336.589196
8415,336.6292
8416,336.66920300000004
8417,336.709206
8418,336.74921
8419,336.789213
8420,336.829217
8421,336.86922100000004
8422,336.909224
8423,336.949228
8424,336.98923
8425,337.029235
8426,337.06923800000004
8427,337.109242
8428,337.149245
8429,337.189248
8430,337.22925200000003
8431,337.26925500000004
8432,337.309258
8433,337.349262
8434,337.389266
8435,337.42926900000003
8436,337.46927300000004
8437,337.509276
8438,337.54928
8439,337.589283
8440,337.62928600000004
8441,337.66929
8442,337.709294
8443,337.749297
8444,337.7893
8445,337.82930300000004
8446,337.869307
8447,337.909311
8448,337.949314
8449,337.989317
8450,338.02932100000004
8451,338.069325
8452,338.109328
8453,338.149331
8454,338.18933400000003
8455,338.22933800000004
8456,338.269342
8457,338.309345
8458,338.349348
8459,338.389353
8460,338.42935500000004
8461,338.469359
8462,338.509363
8463,338.549366
8464,338.58937000000003
8465,338.62937300000004
8466,338.669376
8467,338.70938
8468,338.749383
8469,338.78938700000003
8470,338.82939
8471,338.869393
8472,338.909397
8473,338.9494
8474,338.98940500000003
8475,339.029408
8476,339.069412
8477,339.109415
8478,339.149418
8479,339.18942200000004
8480,339.229425
8481,339.269429
8482,339.309432
8483,339.349436
8484,339.38943900000004
8485,339.429443
8486,339.469445
8487,339.509449
8488,339.549453
8489,339.58945700000004
8490,339.62946
8491,339.669463
8492,339.709466
8493,339.749471
8494,339.78947400000004
8495,339.829477
8496,339.869481
8497,339.909485
8498,339.94948700000003
8499,339.98949
8500,340.029495
8501,340.069497
8502,340.109502
8503,340.14950500000003
8504,340.18950900000004
8505,340.229511
8506,340.269516
8507,340.309519
8508,340.34952200000004
8509,340.389526
8510,340.429529
8511,340.469533
8512,340.509536
8513,340.54954000000004
8514,340.589543
8515,340.629547
8516,340.66955
8517,340.709554
8518,340.74955700000004
8519,340.78956
8520,340.829564
8521,340.869568
8522,340.90957000000003
8523,340.94957500000004
8524,340.989578
8525,341.029582
8526,341.069585
8527,341.109589
8528,341.14959100000004
8529,341.189595
8530,341.229599
8531,341.269602
8532,341.30960500000003
8533,341.34960900000004
8534,341.389612
8535,341.429615
8536,341.46962
8537,341.50962300000003
8538,341.54962700000004
8539,341.589629
8540,341.629633
8541,341.669637
8542,341.70964000000004
8543,341.749643
8544,341.789647
8545,341.82965
8546,341.869654
8547,341.90965700000004
8548,341.949661
8549,341.989665
8550,342.029668
8551,342.069672
8552,342.10967500000004
8553,342.149678
8554,342.189681
8555,342.229686
8556,342.269689
8557,342.30969300000004
8558,342.349695
8559,342.3897
8560,342.429703
8561,342.46970600000003
8562,342.50971000000004
8563,342.549713
8564,342.589716
8565,342.62972
8566,342.66972400000003
8567,342.70972700000004
8568,342.74973
8569,342.789734
8570,342.829738
8571,342.86974100000003
8572,342.909744
8573,342.949748
8574,342.989751
8575,343.029755
8576,343.06975800000004
8577,343.109762
8578,343.149765
8579,343.189769
8580,343.229772
8581,343.26977500000004
8582,343.309779
8583,343.349782
8584,343.389786
8585,343.429789
8586,343.46979300000004
8587,343.509796
8588,343.5498
8589,343.589804
8590,343.629807
8591,343.66981100000004
8592,343.709814
8593,343.749818
8594,343.789821
8595,343.82982400000003
8596,343.86982700000004
8597,343.909831
8598,343.949834
8599,343.989838
8600,344.02984100000003
8601,344.06984500000004
8602,344.109848
8603,344.149851
8604,344.189855
8605,344.22985800000004
8606,344.26986300000004
8607,344.309866
8608,344.34987
8609,344.389873
8610,344.42987600000004
8611,344.46988
8612,344.509883
8613,344.549886
8614,344.58989
8615,344.62989300000004
8616,344.669897
8617,344.709901
8618,344.749904
8619,344.789908
8620,344.82991100000004
8621,344.869915
8622,344.909918
8623,344.949922
8624,344.989925
8625,345.02992800000004
8626,345.069932
8627,345.109935
8628,345.149938
8629,345.18994200000003
8630,345.22994500000004
8631,345.269949
8632,345.309953
8633,345.349956
8634,345.38995900000003
8635,345.42996300000004
8636,345.469967
8637,345.50997
8638,345.549974
8639,345.58997600000004
8640,345.62998100000004
8641,345.669984
8642,345.709988
8643,345.749991
8644,345.78999400000004
8645,345.829998
8646,345.870001
8647,345.910005
8648,345.950008
8649,345.99001200000004
8650,346.030015
8651,346.070019
8652,346.110022
8653,346.150025
8654,346.19002900000004
8655,346.230033
8656,346.270036
8657,346.31004
8658,346.350043
8659,346.39004600000004
8660,346.430049
8661,346.470054
8662,346.510057
8663,346.55006000000003
8664,346.59006400000004
8665,346.630067
8666,346.670071
8667,346.710074
8668,346.75007700000003
8669,346.79008100000004
8670,346.830085
8671,346.870088
8672,346.910092
8673,346.95009500000003
8674,346.990098
8675,347.030101
8676,347.070106
8677,347.110109
8678,347.15011200000004
8679,347.190116
8680,347.230119
8681,347.270122
8682,347.310126
8683,347.35013000000004
8684,347.390133
8685,347.430136
8686,347.470139
8687,347.510144
8688,347.55014600000004
8689,347.59015
8690,347.630153
8691,347.670158
8692,347.71016000000003
8693,347.75016500000004
8694,347.790167
8695,347.830171
8696,347.870175
8697,347.91017800000003
8698,347.95018200000004
8699,347.990185
8700,348.030189
8701,348.070191
8702,348.11019600000003
8703,348.15019900000004
8704,348.190203
8705,348.230206
8706,348.27021
8707,348.31021200000004
8708,348.350216
8709,348.39022
8710,348.430224
8711,348.470227
8712,348.51023000000004
8713,348.550234
8714,348.590237
8715,348.630241
8716,348.670244
8717,348.71024800000004
8718,348.750251
8719,348.790255
8720,348.830258
8721,348.870262
8722,348.91026400000004
8723,348.950269
8724,348.990272
8725,349.030275
8726,349.070279
8727,349.11028200000004
8728,349.150286
8729,349.190289
8730,349.230293
8731,349.27029600000003
8732,349.31030000000004
8733,349.350303
8734,349.390306
8735,349.43031
8736,349.47031400000003
8737,349.51031700000004
8738,349.55032
8739,349.590324
8740,349.630327
8741,349.67033100000003
8742,349.71033500000004
8743,349.750337
8744,349.790341
8745,349.830345
8746,349.87034900000003
8747,349.910352
8748,349.950355
8749,349.990358
8750,350.030362
8751,350.07036500000004
8752,350.110369
8753,350.150372
8754,350.190376
8755,350.230379
8756,350.27038300000004
8757,350.310386
8758,350.35039
8759,350.390393
8760,350.430397
8761,350.47040000000004
8762,350.510404
8763,350.550407
8764,350.590411
8765,350.63041400000003
8766,350.67041800000004
8767,350.710421
8768,350.750425
8769,350.790428
8770,350.83043200000003
8771,350.870434
8772,350.910438
8773,350.950441
8774,350.990446
8775,351.03044900000003
8776,351.07045300000004
8777,351.110456
8778,351.150459
8779,351.190462
8780,351.23046600000004
8781,351.270469
8782,351.310472
8783,351.350476
8784,351.39048
8785,351.43048400000004
8786,351.470487
8787,351.51049
8788,351.550494
8789,351.590498
8790,351.63050100000004
8791,351.670504
8792,351.710508
8793,351.750511
8794,351.790515
8795,351.83051800000004
8796,351.870522
8797,351.910525
8798,351.950528
8799,351.99053200000003
8800,352.03053600000004
8801,352.070539
8802,352.110543
8803,352.150546
8804,352.19054900000003
8805,352.23055300000004
8806,352.270557
8807,352.31056
8808,352.350563
8809,352.39056700000003
8810,352.43057
8811,352.470574
8812,352.510577
8813,352.550581
8814,352.59058400000004
8815,352.630587
8816,352.670591
8817,352.710595
8818,352.750598
8819,352.79060200000004
8820,352.830605
8821,352.870608
8822,352.910611
8823,352.950615
8824,352.99061900000004
8825,353.030623
8826,353.070626
8827,353.110629
8828,353.15063200000003
8829,353.19063600000004
8830,353.230639
8831,353.270643
8832,353.310646
8833,353.35065000000003
8834,353.39065300000004
8835,353.430657
8836,353.470661
8837,353.510663
8838,353.55066700000003
8839,353.59067100000004
8840,353.630674
8841,353.670677
8842,353.710681
8843,353.75068500000003
8844,353.79068900000004
8845,353.830691
8846,353.870695
8847,353.910699
8848,353.95070200000004
8849,353.990705
8850,354.030709
8851,354.070712
8852,354.110716
8853,354.15072000000004
8854,354.190723
8855,354.230727
8856,354.27073
8857,354.310734
8858,354.35073700000004
8859,354.390741
8860,354.430744
8861,354.470748
8862,354.510751
8863,354.55075400000004
8864,354.590757
8865,354.630761
8866,354.670764
8867,354.71076800000003
8868,354.75077200000004
8869,354.790775
8870,354.830779
8871,354.870781
8872,354.91078600000003
8873,354.950788
8874,354.990793
8875,355.030796
8876,355.0708
8877,355.11080300000003
8878,355.150806
8879,355.19081
8880,355.230813
8881,355.270817
8882,355.31082000000004
8883,355.350823
8884,355.390827
8885,355.43083
8886,355.470834
8887,355.51083800000004
8888,355.550841
8889,355.590845
8890,355.630848
8891,355.670851
8892,355.71085400000004
8893,355.750859
8894,355.790862
8895,355.830865
8896,355.870869
8897,355.91087200000004
8898,355.950875
8899,355.990879
8900,356.030882
8901,356.07088600000003
8902,356.11088900000004
8903,356.150893
8904,356.190896
8905,356.2309
8906,356.27090400000003
8907,356.31090700000004
8908,356.35091
8909,356.390914
8910,356.430917
8911,356.47092100000003
8912,356.51092500000004
8913,356.550928
8914,356.590931
8915,356.630935
8916,356.67093800000004
8917,356.710942
8918,356.750945
8919,356.790949
8920,356.830952
8921,356.87095500000004
8922,356.910958
8923,356.950962
8924,356.990965
8925,357.03097
8926,357.07097300000004
8927,357.110976
8928,357.15098
8929,357.190983
8930,357.230987
8931,357.27099000000004
8932,357.310994
8933,357.350996
8934,357.391001
8935,357.43100400000003
8936,357.47100800000004
8937,357.511011
8938,357.551015
8939,357.591018
8940,357.63102100000003
8941,357.671024
8942,357.711029
8943,357.751032
8944,357.791035
8945,357.83103800000004
8946,357.871042
8947,357.911046
8948,357.951049
8949,357.991053
8950,358.03105600000004
8951,358.07106
8952,358.111062
8953,358.151066
8954,358.19107
8955,358.23107300000004
8956,358.271077
8957,358.31108
8958,358.351084
8959,358.391087
8960,358.43109000000004
8961,358.471094
8962,358.511097
8963,358.551101
8964,358.591105
8965,358.63110800000004
8966,358.671112
8967,358.711115
8968,358.751119
8969,358.79112200000003
8970,358.83112500000004
8971,358.871129
8972,358.911133
8973,358.951136
8974,358.99113900000003
8975,359.031142
8976,359.071146
8977,359.11115
8978,359.151153
8979,359.19115600000003
8980,359.23116
8981,359.271164
8982,359.311167
8983,359.35117
8984,359.39117400000003
8985,359.431177
8986,359.471181
