,time
732,29.282539999999997
733,29.322543999999997
734,29.362547
735,29.402551
736,29.442553999999998
737,29.482557
738,29.522561
739,29.562565
740,29.602567999999998
741,29.642571
742,29.682575
743,29.722579
744,29.762582
745,29.802585999999998
746,29.842589
747,29.882592
748,29.922596
749,29.9626
750,30.002602999999997
751,30.042607
752,30.08261
753,30.122612999999998
754,30.162616
755,30.20262
756,30.242623
757,30.282626999999998
758,30.322630999999998
759,30.362634
760,30.402638
761,30.442641
762,30.482643999999997
763,30.522648
764,30.562652
765,30.602655
766,30.642657999999997
767,30.682661999999997
768,30.722665
769,30.762669
770,30.802671999999998
771,30.842675999999997
772,30.882679
773,30.922683
774,30.962685999999998
775,31.002689
776,31.042693
777,31.082696
778,31.1227
779,31.162702999999997
780,31.202707
781,31.24271
782,31.282712999999998
783,31.322718
784,31.36272
785,31.402725
786,31.442728
787,31.482730999999998
788,31.522734999999997
789,31.562738
790,31.602742
791,31.642744999999998
792,31.682748
793,31.722752
794,31.762755
795,31.802759000000002
796,31.842762
797,31.882765999999997
798,31.92277
799,31.962773
800,32.002777
801,32.042778999999996
802,32.082783
803,32.122786999999995
804,32.162791
805,32.202793
806,32.242796999999996
807,32.282801
808,32.322804
809,32.362808
810,32.402811
811,32.442814
812,32.482818
813,32.522821
814,32.562825
815,32.602829
816,32.642832
817,32.682836
818,32.722839
819,32.762842
820,32.802845
821,32.842849
822,32.882853
823,32.922855999999996
824,32.96286
825,33.002863
826,33.042867
827,33.08287
828,33.122873
829,33.162877
830,33.202881
831,33.242884
832,33.282888
833,33.32289
834,33.362895
835,33.402898
836,33.442901
837,33.482904999999995
838,33.522909
839,33.562912
840,33.602914999999996
841,33.642919
842,33.682922
843,33.722926
844,33.762929
845,33.802932
846,33.842936
847,33.882939
848,33.922943
849,33.962947
850,34.00295
851,34.042954
852,34.082957
853,34.122961
854,34.162963999999995
855,34.202967
856,34.242971
857,34.282973999999996
858,34.322977
859,34.362981
860,34.402985
861,34.442988
862,34.482991
863,34.522995
864,34.562998
865,34.603002
866,34.643004999999995
867,34.683009
868,34.723012
869,34.763014999999996
870,34.80302
871,34.843022999999995
872,34.883026
873,34.92303
874,34.963032999999996
875,35.003037
876,35.04304
877,35.083042999999996
878,35.123045999999995
879,35.16305
880,35.203054
881,35.243058
882,35.283061
883,35.323063999999995
884,35.363067
885,35.403072
886,35.443075
887,35.483079
888,35.523081999999995
889,35.563085
890,35.603088
891,35.643091999999996
892,35.683096
893,35.723099
894,35.763101999999996
895,35.803106
896,35.843109999999996
897,35.883113
898,35.923117
899,35.963119
900,36.003124
901,36.043127
902,36.083131
903,36.123134
904,36.163137
905,36.203140999999995
906,36.243144
907,36.283148
908,36.323150999999996
909,36.363155
910,36.403158
911,36.443162
912,36.483165
913,36.523168999999996
914,36.563172
915,36.603176
916,36.643178999999996
917,36.683181999999995
918,36.723186
919,36.76319
920,36.803193
921,36.843196
922,36.883199999999995
923,36.923203
924,36.963207
925,37.003209999999996
926,37.043214
927,37.083217
928,37.123221
929,37.163224
930,37.203227999999996
931,37.243231
932,37.283234
933,37.323237
934,37.363242
935,37.403245
936,37.443248
937,37.483252
938,37.523255
939,37.563258999999995
940,37.603262
941,37.643266
942,37.683268999999996
943,37.723273
944,37.763275
945,37.803278999999996
946,37.843282
947,37.883286
948,37.92329
949,37.963294
950,38.003296999999996
951,38.043301
952,38.083303
953,38.123307
954,38.163311
955,38.203314
956,38.243318
957,38.283321
958,38.323325
959,38.363327999999996
960,38.403332
961,38.443335
962,38.483339
963,38.523341
964,38.563345
965,38.603348
966,38.643353
967,38.683355
968,38.723359
969,38.763363
970,38.803366
971,38.843368999999996
972,38.883373
973,38.923376
974,38.96338
975,39.003384
976,39.043386999999996
977,39.083391
978,39.123394
979,39.163398
980,39.2034
981,39.243404
982,39.283408
983,39.323411
984,39.363414
985,39.403418
986,39.443422
987,39.483426
988,39.523429
989,39.563432
990,39.603435
991,39.643439
992,39.683442
993,39.723445
994,39.763449
995,39.803453
996,39.843457
997,39.88346
998,39.923463999999996
999,39.963467
1000,40.00347
1001,40.043473999999996
1002,40.083478
1003,40.123481
1004,40.163484
1005,40.203488
1006,40.243491
1007,40.283494
1008,40.323498
1009,40.363502
1010,40.403504999999996
1011,40.443508
1012,40.483512
1013,40.523514999999996
1014,40.563519
1015,40.603522
1016,40.643526
1017,40.68353
1018,40.723532999999996
1019,40.763537
1020,40.803539
1021,40.843543
1022,40.883547
1023,40.92355
1024,40.963554
1025,41.003557
1026,41.043561
1027,41.083563
1028,41.123567
1029,41.163571
1030,41.203575
1031,41.243578
1032,41.283581
1033,41.323585
1034,41.363589
1035,41.403591999999996
1036,41.443595
1037,41.483599
1038,41.523603
1039,41.563606
1040,41.603609
1041,41.643613
1042,41.683616
1043,41.723619
1044,41.763622
1045,41.803627
1046,41.84363
1047,41.883634
1048,41.923637
1049,41.963640999999996
1050,42.003644
1051,42.043647
1052,42.083650999999996
1053,42.123654
1054,42.163658
1055,42.203662
1056,42.243665
1057,42.283668
1058,42.323672
1059,42.363675
1060,42.403679
1061,42.443681999999995
1062,42.483686
1063,42.523688
1064,42.563691999999996
1065,42.603695
1066,42.643699999999995
1067,42.683703
1068,42.723706
1069,42.763709999999996
1070,42.803713
1071,42.843717
1072,42.88372
1073,42.923724
1074,42.963727
1075,43.003731
1076,43.043734
1077,43.083737
1078,43.12374
1079,43.163744
1080,43.203748
1081,43.243752
1082,43.283755
1083,43.323758
1084,43.363762
1085,43.403765
1086,43.443768999999996
1087,43.483772
1088,43.523775
1089,43.563779
1090,43.603781999999995
1091,43.643786
1092,43.683789
1093,43.723793
1094,43.763797
1095,43.803799999999995
1096,43.843803
1097,43.883807
1098,43.923811
1099,43.963814
1100,44.003817
1101,44.043821
1102,44.083825
1103,44.123827999999996
1104,44.163831
1105,44.203835
1106,44.243838
1107,44.283840999999995
1108,44.323845
1109,44.363849
1110,44.403852
1111,44.443856
1112,44.483858999999995
1113,44.523863
1114,44.563866
1115,44.60387
1116,44.643873
1117,44.683876999999995
1118,44.723879
1119,44.763883
1120,44.803886999999996
1121,44.84389
1122,44.883894
1123,44.923897
1124,44.963901
1125,45.003904
1126,45.043908
1127,45.083911
1128,45.123914
1129,45.163917999999995
1130,45.203922
1131,45.243924
1132,45.283929
1133,45.323932
1134,45.363935
1135,45.403939
1136,45.443942
1137,45.483945999999996
1138,45.523949
1139,45.563953
1140,45.603956
1141,45.64396
1142,45.683963
1143,45.723966
1144,45.76397
1145,45.803973
1146,45.843976
1147,45.883981
1148,45.923984
1149,45.963988
1150,46.003991
1151,46.043994999999995
1152,46.083998
1153,46.124001
1154,46.164004999999996
1155,46.204008
1156,46.244011
1157,46.284015
1158,46.324017999999995
1159,46.364022
1160,46.404025
1161,46.444029
1162,46.484033
1163,46.524035
1164,46.564039
1165,46.604043
1166,46.644047
1167,46.68405
1168,46.724053999999995
1169,46.764057
1170,46.80406
1171,46.844063999999996
1172,46.884067
1173,46.92407
1174,46.964074
1175,47.004076999999995
1176,47.044081
1177,47.084085
1178,47.124088
1179,47.164091
1180,47.204094999999995
1181,47.244099
1182,47.284102
1183,47.324104999999996
1184,47.364108
1185,47.404112999999995
1186,47.444115
1187,47.484119
1188,47.524122999999996
1189,47.564126
1190,47.60413
1191,47.644133
1192,47.684137
1193,47.72414
1194,47.764143
1195,47.804147
1196,47.844151
1197,47.884153999999995
1198,47.924157
1199,47.964161
1200,48.004165
1201,48.044167
1202,48.084171999999995
1203,48.124175
1204,48.164178
1205,48.204181999999996
1206,48.244185
1207,48.284188
1208,48.324192
1209,48.364196
1210,48.404199
1211,48.444202
1212,48.484206
1213,48.524209
1214,48.564212999999995
1215,48.604216
1216,48.644219
1217,48.684222999999996
1218,48.724227
1219,48.764230999999995
1220,48.804232999999996
1221,48.844237
1222,48.884240999999996
1223,48.924244
1224,48.964247
1225,49.004251
1226,49.044253999999995
1227,49.084258
1228,49.124261
1229,49.164265
1230,49.204268
1231,49.244271999999995
1232,49.284275
1233,49.324279
1234,49.364281999999996
1235,49.404286
1236,49.444289
1237,49.484293
1238,49.524296
1239,49.564299999999996
1240,49.604303
1241,49.644306
1242,49.684309999999996
1243,49.724312999999995
1244,49.764317
1245,49.804321
1246,49.844322999999996
1247,49.884328
1248,49.924330999999995
1249,49.964335
1250,50.004338
1251,50.044342
1252,50.084345
1253,50.124348
1254,50.164352
1255,50.204355
1256,50.244358999999996
1257,50.284362
1258,50.324365
1259,50.364368999999996
1260,50.404371999999995
1261,50.444376
1262,50.48438
1263,50.524383
1264,50.564386
1265,50.604389999999995
1266,50.644394
1267,50.684396
1268,50.724401
1269,50.764404
1270,50.804407
1271,50.844411
1272,50.884414
1273,50.924417
1274,50.964421
1275,51.004424
1276,51.044427999999996
1277,51.084430999999995
1278,51.124435
1279,51.164438
1280,51.204442
1281,51.244445
1282,51.284448
1283,51.324453
1284,51.364455
1285,51.404458999999996
1286,51.444463
1287,51.484466
1288,51.52447
1289,51.564473
1290,51.604476
1291,51.64448
1292,51.684483
1293,51.724486999999996
1294,51.764491
1295,51.804494
1296,51.844497
1297,51.884499999999996
1298,51.924504
1299,51.964507999999995
1300,52.004511
1301,52.044514
1302,52.084517999999996
1303,52.124522
1304,52.164525
1305,52.204529
1306,52.244532
1307,52.284535
1308,52.324539
1309,52.364543
1310,52.404545999999996
1311,52.444548999999995
1312,52.484553
1313,52.524557
1314,52.56456
1315,52.604563
1316,52.644566999999995
1317,52.684571
1318,52.724574
1319,52.764578
1320,52.804581
1321,52.844584999999995
1322,52.884586999999996
1323,52.924591
1324,52.964594
1325,53.004598
1326,53.044602
1327,53.084604999999996
1328,53.124609
1329,53.164611
1330,53.204616
1331,53.244619
1332,53.284622999999996
1333,53.324625999999995
1334,53.36463
1335,53.404632
1336,53.444637
1337,53.48464
1338,53.524643999999995
1339,53.564647
1340,53.60465
1341,53.644653999999996
1342,53.684657
1343,53.72466
1344,53.764663999999996
1345,53.804667
1346,53.844671
1347,53.884675
1348,53.924676999999996
1349,53.964681
1350,54.004684
1351,54.044689
1352,54.084691
1353,54.124696
1354,54.164699
1355,54.204702
1356,54.244706
1357,54.284709
1358,54.324712999999996
1359,54.364716
1360,54.40472
1361,54.444722999999996
1362,54.484727
1363,54.52473
1364,54.564733
1365,54.604737
1366,54.64474
1367,54.684744
1368,54.724747
1369,54.764751
1370,54.804753999999996
1371,54.844758
1372,54.884761
1373,54.924765
1374,54.964768
1375,55.004771
1376,55.044775
1377,55.084779
1378,55.124781999999996
1379,55.164786
1380,55.204789
1381,55.244792
1382,55.284796
1383,55.324799
1384,55.364803
1385,55.404806
1386,55.44481
1387,55.484812999999995
1388,55.524817
1389,55.56482
1390,55.604822999999996
1391,55.644827
1392,55.68483
1393,55.724834
1394,55.764837
1395,55.804840999999996
1396,55.844844
1397,55.884847
1398,55.924852
1399,55.964855
1400,56.004858999999996
1401,56.044862
1402,56.084866
1403,56.124869
1404,56.164871999999995
1405,56.204876
1406,56.24488
1407,56.284883
1408,56.324886
1409,56.364889999999995
1410,56.404893
1411,56.444896
1412,56.484899999999996
1413,56.524903
1414,56.564906
1415,56.60491
1416,56.644914
1417,56.684917
1418,56.724921
1419,56.764925
1420,56.804928
1421,56.844932
1422,56.884934
1423,56.924938
1424,56.964942
1425,57.004945
1426,57.044948999999995
1427,57.084952
1428,57.124955
1429,57.164958999999996
1430,57.204963
1431,57.244966
1432,57.28497
1433,57.324973
1434,57.364976
1435,57.404979
1436,57.444984
1437,57.484986
1438,57.524989999999995
1439,57.564993
1440,57.604997
1441,57.645001
1442,57.685004
1443,57.725007
1444,57.765011
1445,57.805015
1446,57.845017999999996
1447,57.885021
1448,57.925025
1449,57.965029
1450,58.005030999999995
1451,58.045035
1452,58.085039
1453,58.125043
1454,58.165046
1455,58.205048999999995
1456,58.245053
1457,58.285057
1458,58.325058999999996
1459,58.365063
1460,58.405066
1461,58.44507
1462,58.485074
1463,58.525076999999996
1464,58.565081
1465,58.605084
1466,58.645088
1467,58.685091
1468,58.725094
1469,58.765097
1470,58.805101
1471,58.845105
1472,58.885107999999995
1473,58.925111
1474,58.965115
1475,59.005117999999996
1476,59.045122
1477,59.085125999999995
1478,59.125128
1479,59.165132
1480,59.205135
1481,59.24514
1482,59.285142
1483,59.325146
1484,59.36515
1485,59.405153
1486,59.445157
1487,59.48516
1488,59.525164
1489,59.565166999999995
1490,59.60517
1491,59.645174
1492,59.685178
1493,59.725181
1494,59.765184
1495,59.805188
1496,59.845191
1497,59.885194
1498,59.925199
1499,59.965202
1500,60.005205
1501,60.045209
1502,60.085212
1503,60.125216
1504,60.16522
1505,60.205223
1506,60.245225999999995
1507,60.28523
1508,60.325233
1509,60.365235999999996
1510,60.40524
1511,60.445243999999995
1512,60.485247
1513,60.525251
1514,60.565253999999996
1515,60.605257
1516,60.645261
1517,60.685265
1518,60.725266999999995
1519,60.765271999999996
1520,60.805275
1521,60.845278
1522,60.885282
1523,60.925284999999995
1524,60.965289
1525,61.005292
1526,61.045294999999996
1527,61.085299
1528,61.125302
1529,61.165306
1530,61.20531
1531,61.245312999999996
1532,61.285316
1533,61.32532
1534,61.365323
1535,61.405327
1536,61.445330999999996
1537,61.485334
1538,61.525338
1539,61.565341
1540,61.605343999999995
1541,61.645348
1542,61.685351
1543,61.725353999999996
1544,61.765358
1545,61.805361999999995
1546,61.845365
1547,61.885368
1548,61.925371999999996
1549,61.965376
1550,62.005379
1551,62.045382
1552,62.085386
1553,62.125389999999996
1554,62.165393
1555,62.205397
1556,62.2454
1557,62.285402999999995
1558,62.325407
1559,62.36541
1560,62.405412999999996
1561,62.445416
1562,62.48542
1563,62.525424
1564,62.565427
1565,62.605430999999996
1566,62.645435
1567,62.685438
1568,62.725441
1569,62.765445
1570,62.805448
1571,62.845452
1572,62.885455
1573,62.925459
1574,62.965461999999995
1575,63.005465
1576,63.045469
1577,63.085473
1578,63.125476
1579,63.165479999999995
1580,63.205483
1581,63.245487
1582,63.285489
1583,63.325493
1584,63.365497
1585,63.405501
1586,63.445502999999995
1587,63.485507
1588,63.52551
1589,63.565514
1590,63.605517
1591,63.645520999999995
1592,63.685524
1593,63.725528
1594,63.765530999999996
1595,63.80553499999999
1596,63.845538000000005
1597,63.885542
1598,63.925545
1599,63.965548999999996
1600,64.005552
1601,64.045556
1602,64.085559
1603,64.125563
1604,64.165566
1605,64.20557
1606,64.245573
1607,64.28557599999999
1608,64.32558
1609,64.365584
1610,64.405587
1611,64.445591
1612,64.48559399999999
1613,64.525597
1614,64.565601
1615,64.605605
1616,64.645607
1617,64.685611
1618,64.725614
1619,64.765619
1620,64.805622
1621,64.845625
1622,64.885629
1623,64.925632
1624,64.965636
1625,65.005639
1626,65.045643
1627,65.085645
1628,65.12565
1629,65.16565299999999
1630,65.205657
1631,65.24566
1632,65.285664
1633,65.325667
1634,65.36567
1635,65.405674
1636,65.445678
1637,65.48568
1638,65.525685
1639,65.565688
1640,65.605691
1641,65.645695
1642,65.685698
1643,65.725702
1644,65.765705
1645,65.805708
1646,65.84571199999999
1647,65.885716
1648,65.925719
1649,65.965722
1650,66.005726
1651,66.04572999999999
1652,66.085733
1653,66.125736
1654,66.16574
1655,66.205744
1656,66.245746
1657,66.28575
1658,66.325754
1659,66.365757
1660,66.405761
1661,66.445764
1662,66.485768
1663,66.52577
1664,66.565775
1665,66.605778
1666,66.645781
1667,66.685784
1668,66.72578899999999
1669,66.765791
1670,66.805795
1671,66.845798
1672,66.885802
1673,66.925806
1674,66.965809
1675,67.005813
1676,67.045816
1677,67.08582
1678,67.125823
1679,67.165827
1680,67.20582999999999
1681,67.245834
1682,67.285837
1683,67.32584
1684,67.365844
1685,67.40584799999999
1686,67.445851
1687,67.485854
1688,67.525858
1689,67.565862
1690,67.605865
1691,67.645868
1692,67.685872
1693,67.725875
1694,67.765879
1695,67.805882
1696,67.845886
1697,67.88588899999999
1698,67.925893
1699,67.965896
1700,68.0059
1701,68.045903
