,time
7591,303.66634100000005
7592,303.706344
7593,303.746347
7594,303.786351
7595,303.82635400000004
7596,303.866358
7597,303.906361
7598,303.946365
7599,303.986368
7600,304.02637200000004
7601,304.066375
7602,304.106378
7603,304.146382
7604,304.186386
7605,304.22638900000004
7606,304.266392
7607,304.306396
7608,304.3464
7609,304.38640300000003
7610,304.42640600000004
7611,304.46641
7612,304.506413
7613,304.546417
7614,304.58642000000003
7615,304.62642300000005
7616,304.666427
7617,304.70643
7618,304.746434
7619,304.78643800000003
7620,304.82644100000005
7621,304.866444
7622,304.906448
7623,304.946452
7624,304.98645500000003
7625,305.026458
7626,305.066462
7627,305.106465
7628,305.146469
7629,305.18647200000004
7630,305.226476
7631,305.266479
7632,305.306483
7633,305.346486
7634,305.38649000000004
7635,305.426493
7636,305.466497
7637,305.5065
7638,305.546504
7639,305.58650600000004
7640,305.62651
7641,305.666514
7642,305.706518
7643,305.74652100000003
7644,305.78652400000004
7645,305.826528
7646,305.866532
7647,305.906535
7648,305.94653900000003
7649,305.98654200000004
7650,306.026545
7651,306.066549
7652,306.106552
7653,306.14655600000003
7654,306.18655900000005
7655,306.226563
7656,306.266566
7657,306.30657
7658,306.34657300000003
7659,306.38657700000005
7660,306.42658
7661,306.466583
7662,306.506586
7663,306.54659000000004
7664,306.586594
7665,306.626597
7666,306.666601
7667,306.706604
7668,306.74660800000004
7669,306.786611
7670,306.826614
7671,306.866618
7672,306.90662100000003
7673,306.94662500000004
7674,306.986629
7675,307.026632
7676,307.066636
7677,307.10663900000003
7678,307.14664200000004
7679,307.186646
7680,307.226649
7681,307.266652
7682,307.30665600000003
7683,307.34666000000004
7684,307.386663
7685,307.426667
7686,307.46667
7687,307.50667400000003
7688,307.54667700000005
7689,307.58668
7690,307.626684
7691,307.666687
7692,307.70669100000003
7693,307.746694
7694,307.786698
7695,307.826702
7696,307.866705
7697,307.90670800000004
7698,307.946711
7699,307.986715
7700,308.026718
7701,308.066722
7702,308.10672500000004
7703,308.146729
7704,308.186732
7705,308.226736
7706,308.26674
7707,308.30674300000004
7708,308.346747
7709,308.38675
7710,308.426753
7711,308.46675700000003
7712,308.50676100000004
7713,308.546763
7714,308.586767
7715,308.626771
7716,308.66677500000003
7717,308.70677800000004
7718,308.746781
7719,308.786785
7720,308.826788
7721,308.86679100000003
7722,308.90679500000005
7723,308.946798
7724,308.986801
7725,309.026806
7726,309.06680900000003
7727,309.10681300000005
7728,309.146816
7729,309.186819
7730,309.226822
7731,309.26682600000004
7732,309.306829
7733,309.346834
7734,309.386837
7735,309.42684
7736,309.46684300000004
7737,309.506847
7738,309.546851
7739,309.586854
7740,309.626858
7741,309.66686000000004
7742,309.706865
7743,309.746868
7744,309.786872
7745,309.82687500000003
7746,309.86687900000004
7747,309.906882
7748,309.946885
7749,309.986889
7750,310.02689200000003
7751,310.06689500000005
7752,310.106899
7753,310.146903
7754,310.186906
7755,310.22691000000003
7756,310.26691300000005
7757,310.306916
7758,310.34692
7759,310.386923
7760,310.42692700000003
7761,310.46693
7762,310.506933
7763,310.546938
7764,310.586941
7765,310.62694400000004
7766,310.666948
7767,310.706951
7768,310.746955
7769,310.786958
7770,310.82696100000004
7771,310.866965
7772,310.906968
7773,310.946972
7774,310.986976
7775,311.02697900000004
7776,311.066983
7777,311.106986
7778,311.14699
7779,311.18699300000003
7780,311.22699600000004
7781,311.267
7782,311.307003
7783,311.347007
7784,311.38701000000003
7785,311.42701400000004
7786,311.467017
7787,311.507021
7788,311.547023
7789,311.58702800000003
7790,311.62703100000004
7791,311.667035
7792,311.707038
7793,311.747041
7794,311.78704500000003
7795,311.827048
7796,311.867051
7797,311.907055
7798,311.947059
7799,311.98706200000004
7800,312.027066
7801,312.067069
7802,312.107072
7803,312.147076
7804,312.18707900000004
7805,312.227083
7806,312.267086
7807,312.30709
7808,312.347094
7809,312.38709700000004
7810,312.4271
7811,312.467103
7812,312.507108
7813,312.54711100000003
7814,312.58711500000004
7815,312.627117
7816,312.667121
7817,312.707124
7818,312.74712800000003
7819,312.78713200000004
7820,312.827135
7821,312.867139
7822,312.907142
7823,312.94714600000003
7824,312.98714900000004
7825,313.027153
7826,313.067155
7827,313.107159
7828,313.14716300000003
7829,313.18716700000004
7830,313.227169
7831,313.267173
7832,313.307177
7833,313.34718000000004
7834,313.387183
7835,313.427187
7836,313.46719
7837,313.507194
7838,313.54719700000004
7839,313.587201
7840,313.627205
7841,313.667207
7842,313.70721100000003
7843,313.74721400000004
7844,313.787218
7845,313.827221
7846,313.867225
7847,313.90722800000003
7848,313.94723200000004
7849,313.987236
7850,314.027239
7851,314.067242
7852,314.10724600000003
7853,314.14724900000004
7854,314.187253
7855,314.227256
7856,314.26726
7857,314.30726300000003
7858,314.34726700000004
7859,314.387271
7860,314.427274
7861,314.467277
7862,314.50728100000003
7863,314.547284
7864,314.587288
7865,314.627291
7866,314.667295
7867,314.70729800000004
7868,314.747301
7869,314.787305
7870,314.827308
7871,314.867312
7872,314.90731500000004
7873,314.947319
7874,314.987322
7875,315.027326
7876,315.06733
7877,315.10733200000004
7878,315.147336
7879,315.187339
7880,315.227343
7881,315.26734600000003
7882,315.30735000000004
7883,315.347354
7884,315.387357
7885,315.42736
7886,315.46736400000003
7887,315.50736800000004
7888,315.547371
7889,315.587374
7890,315.627378
7891,315.66738100000003
7892,315.70738500000004
7893,315.747389
7894,315.787392
7895,315.827396
7896,315.86739900000003
7897,315.907402
7898,315.947405
7899,315.987409
7900,316.027412
7901,316.06741600000004
7902,316.10742
7903,316.147423
7904,316.187427
7905,316.22742900000003
7906,316.26743300000004
7907,316.307437
7908,316.34744
7909,316.387444
7910,316.427448
7911,316.46745000000004
7912,316.507454
7913,316.547458
7914,316.587461
7915,316.62746400000003
7916,316.66746800000004
7917,316.707472
7918,316.747475
7919,316.787479
7920,316.82748200000003
7921,316.86748600000004
7922,316.907489
7923,316.947493
7924,316.987496
7925,317.02750000000003
7926,317.06750300000004
7927,317.107507
7928,317.147509
7929,317.187513
7930,317.22751700000003
7931,317.26752
7932,317.307524
7933,317.347527
7934,317.38753
7935,317.42753400000004
7936,317.467538
7937,317.507541
7938,317.547545
7939,317.58754700000003
7940,317.62755100000004
7941,317.667555
7942,317.707558
7943,317.747561
7944,317.78756500000003
7945,317.82756900000004
7946,317.867572
7947,317.907576
7948,317.947579
7949,317.98758200000003
7950,318.02758600000004
7951,318.06759
7952,318.107593
7953,318.147596
7954,318.18760000000003
7955,318.22760300000004
7956,318.267607
7957,318.307611
7958,318.347614
7959,318.38761700000003
7960,318.42762
7961,318.467624
7962,318.507628
7963,318.547631
7964,318.58763500000003
7965,318.627638
7966,318.667642
7967,318.707645
7968,318.747649
7969,318.78765200000004
7970,318.827655
7971,318.867658
7972,318.907663
7973,318.947666
7974,318.98766900000004
7975,319.027673
7976,319.067677
7977,319.10768
7978,319.147684
7979,319.18768700000004
7980,319.22769
7981,319.267693
7982,319.307698
7983,319.34770100000003
7984,319.38770400000004
7985,319.427708
7986,319.467711
7987,319.507715
7988,319.54771800000003
7989,319.58772100000004
7990,319.627725
7991,319.667728
7992,319.707732
7993,319.74773600000003
7994,319.78773900000004
7995,319.827742
7996,319.867746
7997,319.907749
7998,319.94775300000003
7999,319.987756
8000,320.027759
8001,320.067763
8002,320.107767
8003,320.14777000000004
8004,320.187773
8005,320.227776
8006,320.267781
8007,320.307784
8008,320.34778800000004
8009,320.387791
8010,320.427795
8011,320.467798
8012,320.507802
8013,320.54780400000004
8014,320.587808
8015,320.627812
8016,320.667815
8017,320.70781900000003
8018,320.74782200000004
8019,320.787826
8020,320.827829
8021,320.867833
8022,320.90783600000003
8023,320.94783900000004
8024,320.987843
8025,321.027847
8026,321.06785
8027,321.10785400000003
8028,321.147856
8029,321.18786
8030,321.227864
8031,321.267867
8032,321.30787000000004
8033,321.347874
8034,321.387878
8035,321.427881
8036,321.467885
8037,321.50788800000004
8038,321.547892
8039,321.587894
8040,321.627899
8041,321.66790100000003
8042,321.70790500000004
8043,321.747909
8044,321.787912
8045,321.827916
8046,321.86791900000003
8047,321.90792300000004
8048,321.947926
8049,321.987929
8050,322.027933
8051,322.06793600000003
8052,322.10794000000004
8053,322.147943
8054,322.187947
8055,322.22795
8056,322.26795400000003
8057,322.30795800000004
8058,322.34796
8059,322.387965
8060,322.427967
8061,322.46797200000003
8062,322.50797500000004
8063,322.547979
8064,322.587981
8065,322.627985
8066,322.66798900000003
8067,322.707992
8068,322.747996
8069,322.787999
8070,322.828003
8071,322.86800600000004
8072,322.908009
8073,322.948012
8074,322.988016
8075,323.02802
8076,323.06802400000004
8077,323.108027
8078,323.14803
8079,323.188034
8080,323.228038
8081,323.26804000000004
8082,323.308044
8083,323.348047
8084,323.388051
8085,323.42805500000003
8086,323.46805800000004
8087,323.508062
8088,323.548065
8089,323.588069
8090,323.62807200000003
8091,323.66807500000004
8092,323.708079
8093,323.748083
8094,323.788086
8095,323.82808900000003
8096,323.86809300000004
8097,323.908096
8098,323.948099
8099,323.988103
8100,324.02810700000003
8101,324.06811
8102,324.108114
8103,324.148117
8104,324.188121
8105,324.22812400000004
8106,324.268128
8107,324.30813
8108,324.348135
8109,324.388138
8110,324.42814100000004
8111,324.468145
8112,324.508148
8113,324.548152
8114,324.58815500000003
8115,324.62815900000004
8116,324.668162
8117,324.708166
8118,324.748169
8119,324.78817300000003
8120,324.82817600000004
8121,324.86818
8122,324.908183
8123,324.948187
8124,324.98818900000003
8125,325.02819400000004
8126,325.068197
8127,325.108201
8128,325.148204
8129,325.18820700000003
8130,325.22821100000004
8131,325.268214
8132,325.308217
8133,325.348222
8134,325.38822500000003
8135,325.428228
8136,325.468231
8137,325.508235
8138,325.548238
8139,325.58824200000004
8140,325.628245
8141,325.668249
8142,325.708253
8143,325.748256
8144,325.78826000000004
8145,325.828263
8146,325.868266
8147,325.90827
8148,325.94827300000003
8149,325.98827700000004
8150,326.02828
8151,326.068283
8152,326.108287
8153,326.14829000000003
8154,326.18829400000004
8155,326.228298
8156,326.268301
8157,326.308304
8158,326.34830800000003
8159,326.38831100000004
8160,326.428315
8161,326.468318
8162,326.508322
8163,326.54832500000003
8164,326.588328
8165,326.628332
8166,326.668336
8167,326.708339
8168,326.74834300000003
8169,326.788346
8170,326.82835
8171,326.868353
8172,326.908357
8173,326.94836000000004
8174,326.988363
8175,327.028367
8176,327.06837
8177,327.10837300000003
8178,327.14837700000004
8179,327.188381
8180,327.228384
8181,327.268388
8182,327.30839100000003
8183,327.34839400000004
8184,327.388398
8185,327.428401
8186,327.468405
8187,327.50840800000003
8188,327.54841200000004
8189,327.588415
8190,327.628419
8191,327.668422
8192,327.70842600000003
8193,327.74842900000004
8194,327.788433
8195,327.828436
8196,327.86844
8197,327.90844300000003
8198,327.94844700000004
8199,327.98845
8200,328.028453
8201,328.068457
8202,328.10846100000003
8203,328.148464
8204,328.188468
8205,328.228471
8206,328.268475
8207,328.30847800000004
8208,328.348482
8209,328.388484
8210,328.428489
8211,328.46849100000003
8212,328.50849500000004
8213,328.548499
8214,328.588503
8215,328.628505
8216,328.66851
8217,328.70851300000004
8218,328.748516
8219,328.788519
8220,328.828523
8221,328.86852600000003
8222,328.90853000000004
8223,328.948534
8224,328.988536
8225,329.028541
8226,329.06854400000003
8227,329.10854800000004
8228,329.14855
8229,329.188555
8230,329.228558
8231,329.26856100000003
8232,329.308564
8233,329.348568
8234,329.388571
8235,329.428575
8236,329.46857900000003
8237,329.508581
8238,329.548585
8239,329.588589
8240,329.628592
8241,329.66859600000004
8242,329.708599
8243,329.748603
8244,329.788606
8245,329.82861
8246,329.86861400000004
8247,329.908617
8248,329.94862
8249,329.988624
8250,330.02862700000003
8251,330.06863100000004
8252,330.108634
8253,330.148638
8254,330.188641
8255,330.22864500000003
8256,330.26864700000004
8257,330.308652
8258,330.348654
8259,330.388658
8260,330.42866100000003
8261,330.46866600000004
8262,330.508669
8263,330.548672
8264,330.588676
8265,330.62868000000003
8266,330.66868300000004
8267,330.708686
8268,330.74869
8269,330.788693
8270,330.82869600000004
8271,330.8687
8272,330.908703
8273,330.948707
8274,330.98871
8275,331.02871400000004
8276,331.068718
8277,331.10872
8278,331.148724
8279,331.188728
8280,331.22873200000004
8281,331.268735
8282,331.308738
8283,331.348742
8284,331.38874500000003
8285,331.42874800000004
8286,331.468752
8287,331.508756
8288,331.548759
8289,331.58876300000003
8290,331.62876500000004
8291,331.668769
8292,331.708773
8293,331.748776
8294,331.78878000000003
8295,331.82878300000004
8296,331.868787
8297,331.90879
8298,331.948793
8299,331.98879700000003
8300,332.02880100000004
8301,332.068804
8302,332.108807
8303,332.148811
8304,332.18881400000004
8305,332.228817
8306,332.268821
8307,332.308824
8308,332.348828
8309,332.38883200000004
8310,332.428835
8311,332.468839
8312,332.508842
8313,332.548846
8314,332.58884900000004
8315,332.628853
8316,332.668856
8317,332.70886
8318,332.74886300000003
8319,332.78886700000004
8320,332.82887
8321,332.868873
8322,332.908877
8323,332.94888100000003
8324,332.98888400000004
8325,333.028887
8326,333.068891
8327,333.108895
8328,333.14889800000003
8329,333.18890200000004
8330,333.228905
8331,333.268909
8332,333.308911
8333,333.34891500000003
8334,333.388918
8335,333.428922
8336,333.468926
8337,333.508929
8338,333.54893200000004
8339,333.588936
8340,333.62894
8341,333.668943
8342,333.708946
8343,333.74895000000004
8344,333.788953
8345,333.828957
8346,333.868961
8347,333.908963
8348,333.94896700000004
8349,333.988971
8350,334.028974
8351,334.068977
8352,334.108981
8353,334.14898500000004
8354,334.188988
8355,334.228992
8356,334.268995
8357,334.30899800000003
8358,334.34900100000004
8359,334.389006
8360,334.429009
8361,334.469012
8362,334.50901600000003
8363,334.54902000000004
8364,334.589022
8365,334.629026
8366,334.66903
8367,334.70903300000003
8368,334.74903700000004
8369,334.78904
8370,334.829044
8371,334.869047
8372,334.90905100000003
8373,334.949054
8374,334.989058
8375,335.029061
8376,335.069065
8377,335.10906800000004
8378,335.149071
8379,335.189075
8380,335.229079
8381,335.269082
8382,335.30908500000004
8383,335.349089
8384,335.389092
8385,335.429096
8386,335.469099
8387,335.50910200000004
8388,335.549106
8389,335.58911
8390,335.629113
8391,335.66911600000003
8392,335.70911900000004
8393,335.749123
8394,335.789127
8395,335.829131
8396,335.86913300000003
8397,335.90913700000004
8398,335.94914
8399,335.989145
8400,336.029147
8401,336.06915100000003
8402,336.109154
8403,336.149158
8404,336.189162
8405,336.229165
8406,336.26916800000004
8407,336.309172
8408,336.349176
8409,336.389179
8410,336.429183
8411,336.46918600000004
8412,336.509189
8413,336.549193
8414,336.589196
8415,336.6292
8416,336.66920300000004
8417,336.709207
8418,336.74921
8419,336.789214
8420,336.829217
8421,336.86922100000004
8422,336.909223
8423,336.949228
8424,336.989231
8425,337.02923400000003
8426,337.06923700000004
8427,337.109241
8428,337.149245
8429,337.189249
8430,337.22925100000003
8431,337.26925500000004
8432,337.309259
8433,337.349262
8434,337.389265
8435,337.42926900000003
8436,337.469272
8437,337.509276
8438,337.54928
8439,337.589283
8440,337.62928700000003
8441,337.66929
8442,337.709293
8443,337.749297
8444,337.789301
8445,337.82930400000004
8446,337.869307
8447,337.90931
8448,337.949315
8449,337.989318
8450,338.02932100000004
8451,338.069324
8452,338.109328
8453,338.149332
8454,338.189335
8455,338.22933900000004
8456,338.269342
8457,338.309345
8458,338.349349
8459,338.389353
8460,338.42935600000004
8461,338.46936
8462,338.509362
8463,338.549367
8464,338.58937000000003
8465,338.62937300000004
8466,338.669377
8467,338.70938
8468,338.749383
8469,338.78938700000003
8470,338.82939100000004
8471,338.869394
8472,338.909398
8473,338.949401
8474,338.98940400000004
8475,339.029408
8476,339.069412
8477,339.109415
8478,339.149419
8479,339.18942200000004
8480,339.229425
8481,339.269429
8482,339.309432
8483,339.349436
8484,339.38943900000004
8485,339.429442
8486,339.469446
8487,339.50945
8488,339.549453
8489,339.58945700000004
8490,339.62946
8491,339.669464
8492,339.709467
8493,339.74947000000003
8494,339.78947400000004
8495,339.829477
8496,339.869481
8497,339.909484
8498,339.94948800000003
8499,339.98949100000004
8500,340.029495
8501,340.069498
8502,340.109502
8503,340.14950500000003
8504,340.18950900000004
8505,340.229512
8506,340.269516
8507,340.309519
8508,340.34952300000003
8509,340.389526
8510,340.429529
8511,340.469533
8512,340.509537
8513,340.54954000000004
8514,340.589543
8515,340.629546
8516,340.66955
8517,340.709554
8518,340.74955700000004
8519,340.78956
8520,340.829564
8521,340.869567
8522,340.909571
8523,340.94957500000004
8524,340.989578
8525,341.029582
8526,341.069585
8527,341.109589
8528,341.14959200000004
8529,341.189596
8530,341.229599
8531,341.269602
8532,341.30960600000003
8533,341.34960900000004
8534,341.389612
8535,341.429616
8536,341.46962
8537,341.50962300000003
8538,341.54962700000004
8539,341.58963
8540,341.629634
8541,341.669637
8542,341.70964100000003
8543,341.749644
8544,341.789648
8545,341.829651
8546,341.869655
8547,341.90965800000004
8548,341.949661
8549,341.989665
8550,342.029668
8551,342.069671
8552,342.10967500000004
8553,342.149678
8554,342.189682
8555,342.229685
8556,342.269689
8557,342.30969200000004
8558,342.349696
8559,342.3897
8560,342.429703
8561,342.46970600000003
8562,342.50971000000004
8563,342.549714
8564,342.589716
8565,342.62972
8566,342.66972300000003
8567,342.70972700000004
8568,342.749731
8569,342.789734
8570,342.829738
8571,342.86974100000003
8572,342.909744
8573,342.949748
8574,342.989751
8575,343.029755
8576,343.06975900000003
8577,343.109761
8578,343.149765
8579,343.189768
8580,343.229772
8581,343.26977500000004
8582,343.309779
8583,343.349782
8584,343.389786
8585,343.42979
8586,343.46979300000004
8587,343.509797
8588,343.5498
8589,343.589803
8590,343.62980600000003
8591,343.66981000000004
8592,343.709813
8593,343.749818
8594,343.78982
8595,343.82982400000003
8596,343.86982800000004
8597,343.909831
8598,343.949835
8599,343.989838
8600,344.02984200000003
8601,344.06984500000004
8602,344.109849
8603,344.149852
8604,344.189856
8605,344.22985900000003
8606,344.269862
8607,344.309866
8608,344.349869
8609,344.389873
8610,344.42987700000003
8611,344.46988
8612,344.509884
8613,344.549887
8614,344.58989
8615,344.62989300000004
8616,344.669897
8617,344.709901
8618,344.749904
8619,344.789908
8620,344.82991100000004
8621,344.869914
8622,344.909918
8623,344.949921
8624,344.989925
8625,345.02992900000004
8626,345.069932
8627,345.109935
8628,345.149938
8629,345.18994200000003
8630,345.22994500000004
8631,345.269949
8632,345.309953
8633,345.349957
8634,345.38995900000003
8635,345.42996300000004
8636,345.469967
8637,345.50997
8638,345.549973
8639,345.58997700000003
8640,345.62998
8641,345.669984
8642,345.709988
8643,345.749991
8644,345.78999500000003
8645,345.829997
8646,345.870001
8647,345.910005
8648,345.950009
8649,345.99001200000004
8650,346.030015
8651,346.070019
8652,346.110022
8653,346.150025
8654,346.19002900000004
8655,346.230033
8656,346.270036
8657,346.31004
8658,346.350043
8659,346.39004700000004
8660,346.430049
8661,346.470053
8662,346.510057
8663,346.550061
8664,346.59006400000004
8665,346.630067
8666,346.670071
8667,346.710074
8668,346.75007800000003
8669,346.79008100000004
8670,346.830085
8671,346.870088
8672,346.910092
8673,346.95009500000003
8674,346.99009900000004
8675,347.030102
8676,347.070106
8677,347.110109
8678,347.15011200000004
8679,347.190116
8680,347.23012
8681,347.270123
8682,347.310126
8683,347.35013000000004
8684,347.390133
8685,347.430137
8686,347.47014
8687,347.510143
8688,347.55014700000004
8689,347.59015
8690,347.630154
8691,347.670158
8692,347.710161
8693,347.75016400000004
8694,347.790167
8695,347.830172
8696,347.870175
8697,347.91017800000003
8698,347.95018100000004
8699,347.990185
8700,348.030188
8701,348.070192
8702,348.11019500000003
8703,348.15019900000004
8704,348.190202
8705,348.230206
8706,348.27021
8707,348.31021300000003
8708,348.350216
8709,348.390219
8710,348.430224
8711,348.470226
8712,348.51023100000003
8713,348.550233
8714,348.590237
8715,348.630241
8716,348.670244
8717,348.71024800000004
8718,348.750251
8719,348.790254
8720,348.830258
8721,348.870262
8722,348.91026500000004
8723,348.950268
8724,348.990272
8725,349.030275
8726,349.070279
8727,349.11028200000004
8728,349.150286
8729,349.19029
8730,349.230293
8731,349.27029600000003
8732,349.31030000000004
8733,349.350303
8734,349.390307
8735,349.43031
8736,349.47031400000003
8737,349.51031700000004
8738,349.550321
8739,349.590324
8740,349.630327
8741,349.67033100000003
8742,349.71033500000004
8743,349.750338
8744,349.790341
8745,349.830344
8746,349.87034900000003
8747,349.910352
8748,349.950356
8749,349.990358
8750,350.030362
8751,350.07036600000004
8752,350.110369
8753,350.150373
8754,350.190376
8755,350.23038
8756,350.27038300000004
8757,350.310387
8758,350.35039
8759,350.390393
8760,350.430397
8761,350.47040100000004
8762,350.510404
8763,350.550408
8764,350.59041
8765,350.63041400000003
8766,350.67041800000004
8767,350.710421
8768,350.750425
8769,350.790428
8770,350.83043100000003
8771,350.87043500000004
8772,350.910438
8773,350.950442
8774,350.990445
8775,351.03044900000003
8776,351.070452
8777,351.110456
8778,351.15046
8779,351.190463
8780,351.23046600000004
8781,351.270469
8782,351.310473
8783,351.350477
8784,351.39048
8785,351.43048400000004
8786,351.470487
8787,351.510491
8788,351.550494
8789,351.590498
8790,351.63050100000004
8791,351.670504
8792,351.710508
8793,351.750511
8794,351.790515
8795,351.83051900000004
8796,351.870522
8797,351.910525
8798,351.950529
8799,351.99053200000003
8800,352.03053600000004
8801,352.070539
8802,352.110542
8803,352.150546
8804,352.19055000000003
8805,352.23055300000004
8806,352.270556
8807,352.31056
8808,352.350564
8809,352.39056600000004
8810,352.43057100000004
8811,352.470573
8812,352.510578
8813,352.550581
8814,352.59058400000004
8815,352.630588
8816,352.670591
8817,352.710594
8818,352.750598
8819,352.79060200000004
8820,352.830605
8821,352.870609
8822,352.910611
8823,352.950616
8824,352.99061900000004
8825,353.030622
8826,353.070626
8827,353.11063
8828,353.150633
8829,353.19063700000004
8830,353.23064
8831,353.270644
8832,353.310646
8833,353.35065000000003
8834,353.39065300000004
8835,353.430657
8836,353.47066
8837,353.510664
8838,353.55066700000003
8839,353.59067100000004
8840,353.630674
8841,353.670678
8842,353.710682
8843,353.75068500000003
8844,353.790688
8845,353.830691
8846,353.870695
8847,353.910699
8848,353.95070200000004
8849,353.990706
8850,354.030709
8851,354.070713
8852,354.110716
8853,354.15072000000004
8854,354.190723
8855,354.230727
8856,354.27073
8857,354.310734
8858,354.35073700000004
8859,354.390741
8860,354.430744
8861,354.470748
8862,354.51075000000003
8863,354.55075500000004
8864,354.590757
8865,354.630761
8866,354.670765
8867,354.71076800000003
8868,354.75077200000004
8869,354.790775
8870,354.830778
8871,354.870782
8872,354.91078500000003
8873,354.95078900000004
8874,354.990792
8875,355.030795
8876,355.0708
8877,355.11080300000003
8878,355.15080600000005
8879,355.19081
8880,355.230814
8881,355.270816
8882,355.31082000000004
8883,355.350824
8884,355.390827
8885,355.43083
8886,355.470834
8887,355.51083700000004
8888,355.550841
8889,355.590845
8890,355.630848
8891,355.670851
8892,355.71085500000004
8893,355.750858
8894,355.790861
8895,355.830866
8896,355.870869
8897,355.91087300000004
8898,355.950876
8899,355.990879
8900,356.030882
8901,356.07088600000003
8902,356.11089000000004
8903,356.150893
8904,356.190897
8905,356.2309
8906,356.27090400000003
8907,356.31090700000004
8908,356.350911
8909,356.390914
8910,356.430917
8911,356.47092100000003
8912,356.51092500000004
8913,356.550928
8914,356.590932
8915,356.630935
8916,356.67093800000004
8917,356.710942
8918,356.750945
8919,356.790949
8920,356.830952
8921,356.87095600000004
8922,356.910959
8923,356.950963
8924,356.990966
8925,357.03097
8926,357.07097200000004
8927,357.110977
8928,357.15098
8929,357.190983
8930,357.230987
8931,357.27099000000004
8932,357.310994
8933,357.350997
8934,357.391001
8935,357.43100400000003
8936,357.47100800000004
8937,357.511011
8938,357.551014
8939,357.591018
8940,357.63102200000003
8941,357.67102500000004
8942,357.711029
8943,357.751032
8944,357.791036
8945,357.83103900000003
8946,357.87104200000005
8947,357.911045
8948,357.951049
8949,357.991052
8950,358.03105600000004
8951,358.07106000000005
8952,358.111063
8953,358.151067
8954,358.19107
8955,358.23107400000004
8956,358.271077
8957,358.311081
8958,358.351084
8959,358.391088
8960,358.43109100000004
8961,358.471095
8962,358.511098
8963,358.551102
8964,358.59110400000003
8965,358.63110800000004
8966,358.671111
8967,358.711115
8968,358.751118
8969,358.79112200000003
8970,358.83112600000004
8971,358.871129
8972,358.911133
8973,358.951136
8974,358.99113900000003
8975,359.03114300000004
8976,359.071146
8977,359.11115
8978,359.151154
8979,359.19115700000003
8980,359.23116000000005
8981,359.271163
8982,359.311167
8983,359.35117
8984,359.39117400000003
8985,359.43117800000005
8986,359.471181
8987,359.511184
8988,359.551188
8989,359.59119100000004
8990,359.631195
8991,359.671198
8992,359.711202
8993,359.751206
8994,359.79120900000004
8995,359.831213
8996,359.871215
8997,359.911219
8998,359.95122200000003
8999,359.99122600000004
9000,360.031229
9001,360.071233
9002,360.111237
9003,360.15124000000003
9004,360.19124300000004
9005,360.231247
9006,360.271251
9007,360.311254
9008,360.35125800000003
9009,360.39126100000004
9010,360.431265
9011,360.471268
9012,360.511271
9013,360.55127500000003
9014,360.59127800000005
9015,360.631282
9016,360.671285
9017,360.711288
9018,360.75129200000003
9019,360.79129600000005
9020,360.831299
9021,360.871303
9022,360.911306
9023,360.95131000000003
9024,360.991313
9025,361.031317
9026,361.071319
9027,361.111324
9028,361.15132600000004
9029,361.19133
9030,361.231334
9031,361.271337
9032,361.311341
9033,361.35134400000004
9034,361.391348
9035,361.431351
9036,361.471355
9037,361.51135800000003
9038,361.55136200000004
9039,361.591365
9040,361.631369
9041,361.671372
9042,361.71137500000003
9043,361.75137900000004
9044,361.791383
9045,361.831386
9046,361.87139
9047,361.91139200000003
9048,361.95139700000004
9049,361.9914
9050,362.031403
9051,362.071407
9052,362.11141000000003
9053,362.151413
9054,362.191416
9055,362.23142
9056,362.271424
9057,362.31142800000003
9058,362.351431
9059,362.391434
9060,362.431437
9061,362.471442
9062,362.51144500000004
9063,362.551448
9064,362.591452
9065,362.631455
9066,362.671459
9067,362.71146300000004
9068,362.751466
9069,362.791469
9070,362.831473
9071,362.87147600000003
9072,362.91147900000004
9073,362.951483
9074,362.991486
9075,363.03149
9076,363.07149400000003
9077,363.11149600000005
9078,363.151501
9079,363.191504
9080,363.231507
9081,363.27151100000003
9082,363.31151400000005
9083,363.351518
9084,363.391521
9085,363.431524
9086,363.47152800000003
9087,363.51153200000005
9088,363.551535
9089,363.591539
9090,363.631542
9091,363.67154500000004
9092,363.711549
9093,363.751553
9094,363.791556
9095,363.831559
9096,363.87156300000004
9097,363.911566
9098,363.95157
9099,363.991573
9100,364.031577
9101,364.07158000000004
9102,364.111584
9103,364.151587
9104,364.191591
9105,364.23159400000003
9106,364.27159700000004
9107,364.311601
9108,364.351604
9109,364.391608
9110,364.43161200000003
9111,364.47161500000004
9112,364.511619
9113,364.551621
9114,364.591625
9115,364.63162900000003
9116,364.67163200000005
9117,364.711636
9118,364.751639
9119,364.791642
9120,364.83164500000004
9121,364.871649
9122,364.911653
9123,364.951657
9124,364.99166
9125,365.03166400000003
9126,365.071667
9127,365.111671
9128,365.151674
9129,365.191678
9130,365.23168100000004
9131,365.271684
9132,365.311688
9133,365.351692
9134,365.391695
9135,365.43169800000004
9136,365.471701
9137,365.511705
9138,365.551708
9139,365.59171200000003
9140,365.63171500000004
9141,365.671719
9142,365.711722
9143,365.751726
9144,365.79173000000003
9145,365.83173200000004
9146,365.871737
9147,365.911739
9148,365.951744
9149,365.99174700000003
9150,366.03175000000005
9151,366.071754
9152,366.111757
9153,366.15176
9154,366.19176400000003
9155,366.231767
9156,366.271771
9157,366.311775
9158,366.351778
9159,366.39178200000003
9160,366.431785
9161,366.471788
9162,366.511792
