,time
12641,505.68386499999997
12642,505.723868
12643,505.763871
12644,505.803875
12645,505.84387799999996
12646,505.88388199999997
12647,505.923886
12648,505.963889
12649,506.003892
12650,506.04389499999996
12651,506.083899
12652,506.123902
12653,506.163906
12654,506.20391
12655,506.24391299999996
12656,506.283917
12657,506.32392
12658,506.363923
12659,506.403927
12660,506.44393099999996
12661,506.483934
12662,506.523938
12663,506.563941
12664,506.603944
12665,506.64394799999997
12666,506.683951
12667,506.723955
12668,506.763958
12669,506.803962
12670,506.84396499999997
12671,506.883968
12672,506.923972
12673,506.963975
12674,507.003979
12675,507.04398199999997
12676,507.083986
12677,507.12399
12678,507.163993
12679,507.203996
12680,507.24399999999997
12681,507.284003
12682,507.324007
12683,507.36401
12684,507.404014
12685,507.444017
12686,507.48402
12687,507.524024
12688,507.564028
12689,507.60403099999996
12690,507.644034
12691,507.684038
12692,507.724041
12693,507.764045
12694,507.80404799999997
12695,507.844052
12696,507.884056
12697,507.924059
12698,507.964062
12699,508.00406599999997
12700,508.044069
12701,508.084072
12702,508.124076
12703,508.164079
12704,508.20408299999997
12705,508.244087
12706,508.28409
12707,508.324094
12708,508.364097
12709,508.40409999999997
12710,508.444104
12711,508.484108
12712,508.524111
12713,508.56411399999996
12714,508.60411799999997
12715,508.644121
12716,508.684125
12717,508.724128
12718,508.76413199999996
12719,508.804135
12720,508.844138
12721,508.884142
12722,508.924146
12723,508.96414899999996
12724,509.004153
12725,509.044155
12726,509.084159
12727,509.124163
12728,509.16416699999996
12729,509.20417
12730,509.244174
12731,509.284176
12732,509.324181
12733,509.36418399999997
12734,509.404187
12735,509.44419
12736,509.484194
12737,509.524198
12738,509.56419999999997
12739,509.604204
12740,509.644208
12741,509.684211
12742,509.724215
12743,509.76421799999997
12744,509.804222
12745,509.844226
12746,509.884229
12747,509.924233
12748,509.964235
12749,510.004239
12750,510.044242
12751,510.084246
12752,510.12425
12753,510.164253
12754,510.204257
12755,510.24426
12756,510.284264
12757,510.32426699999996
12758,510.36427
12759,510.404274
12760,510.444278
12761,510.484281
12762,510.52428499999996
12763,510.564288
12764,510.604292
12765,510.644294
12766,510.684298
12767,510.72430199999997
12768,510.764305
12769,510.804308
12770,510.844312
12771,510.884316
12772,510.92431899999997
12773,510.964323
12774,511.004326
12775,511.04433
12776,511.084333
12777,511.12433599999997
12778,511.16434
12779,511.204343
12780,511.244347
12781,511.284351
12782,511.324353
12783,511.364357
12784,511.40436
12785,511.444364
12786,511.48436699999996
12787,511.524371
12788,511.564375
12789,511.604378
12790,511.644382
12791,511.68438499999996
12792,511.724389
12793,511.764391
12794,511.80439499999994
12795,511.844399
12796,511.88440299999996
12797,511.92440500000004
12798,511.964409
12799,512.004413
12800,512.0444160000001
12801,512.08442
12802,512.1244230000001
12803,512.164426
12804,512.20443
12805,512.2444330000001
12806,512.284436
12807,512.3244410000001
12808,512.364443
12809,512.404447
12810,512.4444510000001
12811,512.484454
12812,512.5244580000001
12813,512.564461
12814,512.604465
12815,512.6444680000001
12816,512.684472
12817,512.7244750000001
12818,512.764479
12819,512.804482
12820,512.8444850000001
12821,512.884489
12822,512.9244930000001
12823,512.964496
12824,513.0045
12825,513.0445030000001
12826,513.084507
12827,513.1245100000001
12828,513.164513
12829,513.204517
12830,513.2445200000001
12831,513.284523
12832,513.3245270000001
12833,513.364531
12834,513.404534
12835,513.4445380000001
12836,513.484541
12837,513.5245450000001
12838,513.5645480000001
12839,513.604551
12840,513.6445550000001
12841,513.684558
12842,513.724561
12843,513.7645650000001
12844,513.804569
12845,513.8445730000001
12846,513.884576
12847,513.924579
12848,513.9645830000001
12849,514.004586
12850,514.0445890000001
12851,514.084593
12852,514.124596
12853,514.1646000000001
12854,514.204603
12855,514.2446060000001
12856,514.28461
12857,514.324614
12858,514.3646180000001
12859,514.40462
12860,514.4446240000001
12861,514.484627
12862,514.524632
12863,514.5646350000001
12864,514.604638
12865,514.6446410000001
12866,514.684645
12867,514.724649
12868,514.7646520000001
12869,514.804655
12870,514.8446590000001
12871,514.884662
12872,514.924666
12873,514.9646700000001
12874,515.004673
12875,515.0446760000001
12876,515.08468
12877,515.124683
12878,515.1646870000001
12879,515.204691
12880,515.2446940000001
12881,515.284698
12882,515.324701
12883,515.3647040000001
12884,515.404707
12885,515.4447110000001
12886,515.484715
12887,515.524718
12888,515.5647220000001
12889,515.604724
12890,515.6447280000001
12891,515.684732
12892,515.724735
12893,515.7647390000001
12894,515.804743
12895,515.8447460000001
12896,515.88475
12897,515.924753
12898,515.9647560000001
12899,516.004759
12900,516.0447630000001
12901,516.0847660000001
12902,516.12477
12903,516.1647730000001
12904,516.204777
12905,516.24478
12906,516.2847840000001
12907,516.324788
12908,516.3647910000001
12909,516.404795
12910,516.444798
12911,516.4848020000001
12912,516.524805
12913,516.5648090000001
12914,516.604811
12915,516.644816
12916,516.6848190000001
12917,516.724822
12918,516.7648250000001
12919,516.804829
12920,516.844833
12921,516.8848360000001
12922,516.924839
12923,516.9648420000001
12924,517.004847
12925,517.04485
12926,517.0848530000001
12927,517.124857
12928,517.1648600000001
12929,517.204863
12930,517.244868
12931,517.2848700000001
12932,517.324874
12933,517.3648770000001
12934,517.404881
12935,517.444885
12936,517.4848880000001
12937,517.524891
12938,517.5648950000001
12939,517.604899
12940,517.644902
12941,517.6849060000001
12942,517.724909
12943,517.7649130000001
12944,517.804916
12945,517.84492
12946,517.8849230000001
12947,517.924926
12948,517.9649300000001
12949,518.004933
12950,518.044936
12951,518.0849400000001
12952,518.124944
12953,518.1649470000001
12954,518.204951
12955,518.244954
12956,518.2849570000001
12957,518.324961
12958,518.3649640000001
12959,518.404968
12960,518.444971
12961,518.4849750000001
12962,518.524979
12963,518.5649820000001
12964,518.604985
12965,518.644989
12966,518.6849920000001
12967,518.724995
12968,518.7649990000001
12969,518.8050020000001
12970,518.845006
12971,518.8850090000001
12972,518.925013
12973,518.9650170000001
12974,519.0050200000001
12975,519.045023
12976,519.0850270000001
12977,519.12503
12978,519.165033
12979,519.2050370000001
12980,519.245041
12981,519.2850440000001
12982,519.325048
12983,519.365052
12984,519.4050550000001
12985,519.445058
12986,519.4850610000001
12987,519.525065
12988,519.565069
12989,519.6050720000001
12990,519.645075
12991,519.6850790000001
12992,519.725083
12993,519.765085
12994,519.8050890000001
12995,519.845093
12996,519.8850970000001
12997,519.9251
12998,519.965103
12999,520.0051060000001
13000,520.04511
13001,520.0851130000001
13002,520.125117
13003,520.165121
13004,520.2051240000001
13005,520.245127
13006,520.2851310000001
13007,520.325135
13008,520.365138
13009,520.4051420000001
13010,520.445145
13011,520.4851490000001
13012,520.525151
13013,520.565156
13014,520.6051580000001
13015,520.645163
13016,520.6851660000001
13017,520.725169
13018,520.765173
13019,520.8051760000001
13020,520.845179
13021,520.8851830000001
13022,520.925186
13023,520.96519
13024,521.0051930000001
13025,521.045197
13026,521.0852000000001
13027,521.125204
13028,521.165207
13029,521.2052110000001
13030,521.245214
13031,521.2852180000001
13032,521.325221
13033,521.365224
13034,521.4052280000001
13035,521.445231
13036,521.4852350000001
13037,521.5252380000001
13038,521.565242
13039,521.6052460000001
13040,521.645249
13041,521.6852530000001
13042,521.7252560000001
13043,521.76526
13044,521.8052630000001
13045,521.845267
13046,521.885269
13047,521.9252740000001
13048,521.965277
13049,522.0052800000001
13050,522.045283
13051,522.085287
13052,522.1252910000001
13053,522.165294
13054,522.2052970000001
13055,522.245301
13056,522.285304
13057,522.3253070000001
13058,522.365312
13059,522.4053150000001
13060,522.445318
13061,522.485321
13062,522.5253250000001
13063,522.565329
13064,522.6053320000001
13065,522.645336
13066,522.685339
13067,522.7253430000001
13068,522.765346
13069,522.8053490000001
13070,522.845353
13071,522.885356
13072,522.9253600000001
13073,522.965363
13074,523.0053670000001
13075,523.04537
13076,523.085374
13077,523.1253780000001
13078,523.165381
13079,523.2053850000001
13080,523.245388
13081,523.285391
13082,523.3253950000001
13083,523.365398
13084,523.4054010000001
13085,523.445405
13086,523.485408
13087,523.5254120000001
13088,523.565416
13089,523.6054190000001
13090,523.645423
13091,523.685426
13092,523.7254290000001
13093,523.765432
13094,523.8054360000001
13095,523.84544
13096,523.885443
13097,523.9254470000001
13098,523.96545
13099,524.0054530000001
13100,524.045457
13101,524.085461
13102,524.1254640000001
13103,524.165468
13104,524.2054710000001
13105,524.245475
13106,524.285478
13107,524.3254810000001
13108,524.365485
13109,524.4054890000001
13110,524.4454920000001
13111,524.485496
13112,524.5254990000001
13113,524.565502
13114,524.605506
13115,524.6455090000001
13116,524.685513
13117,524.7255160000001
13118,524.76552
13119,524.805523
13120,524.8455270000001
13121,524.885529
13122,524.9255340000001
13123,524.965537
13124,525.00554
13125,525.0455440000001
13126,525.085547
13127,525.1255510000001
13128,525.165554
13129,525.205558
13130,525.2455610000001
13131,525.285565
13132,525.3255680000001
13133,525.365571
13134,525.405575
13135,525.4455780000001
13136,525.485582
13137,525.5255850000001
13138,525.565589
13139,525.605592
13140,525.6455960000001
13141,525.6856
13142,525.7256030000001
13143,525.765607
13144,525.80561
13145,525.8456140000001
13146,525.885616
13147,525.9256200000001
13148,525.965624
13149,526.005627
13150,526.0456300000001
13151,526.085634
13152,526.1256380000001
13153,526.165641
13154,526.205645
13155,526.2456480000001
13156,526.285652
13157,526.3256550000001
13158,526.365659
13159,526.405662
13160,526.4456650000001
13161,526.485669
13162,526.5256730000001
13163,526.565676
13164,526.605679
13165,526.6456830000001
13166,526.685686
13167,526.7256890000001
13168,526.765693
13169,526.805697
13170,526.8457000000001
13171,526.885703
13172,526.9257070000001
13173,526.965711
13174,527.005714
13175,527.0457170000001
13176,527.085721
13177,527.1257250000001
13178,527.1657280000001
13179,527.205731
13180,527.2457350000001
13181,527.285738
13182,527.325742
13183,527.3657450000001
13184,527.405749
13185,527.4457520000001
13186,527.485755
13187,527.525759
13188,527.5657630000001
13189,527.605766
13190,527.6457690000001
13191,527.685772
13192,527.725777
13193,527.7657800000001
13194,527.805783
13195,527.8457870000001
13196,527.88579
13197,527.925794
13198,527.9657980000001
13199,528.005801
13200,528.0458040000001
13201,528.085808
13202,528.125811
13203,528.1658140000001
13204,528.205818
13205,528.2458220000001
13206,528.285825
13207,528.325829
13208,528.3658320000001
13209,528.405835
13210,528.4458380000001
13211,528.485843
13212,528.525846
13213,528.5658490000001
13214,528.605852
13215,528.6458560000001
13216,528.68586
13217,528.725863
13218,528.7658670000001
13219,528.80587
13220,528.8458740000001
13221,528.885877
13222,528.925881
13223,528.9658840000001
13224,529.005887
13225,529.0458910000001
13226,529.085895
13227,529.125898
13228,529.1659010000001
13229,529.205904
13230,529.2459080000001
13231,529.285912
13232,529.325916
13233,529.3659190000001
13234,529.405922
13235,529.4459260000001
13236,529.485929
13237,529.525932
13238,529.5659350000001
13239,529.60594
13240,529.6459430000001
13241,529.685947
13242,529.725949
13243,529.7659530000001
13244,529.805957
13245,529.8459610000001
13246,529.8859630000001
13247,529.925968
13248,529.9659710000001
13249,530.005974
13250,530.045978
13251,530.0859810000001
13252,530.125984
13253,530.1659880000001
13254,530.205992
13255,530.245995
13256,530.2859980000001
13257,530.326002
13258,530.3660060000001
13259,530.406009
13260,530.446013
13261,530.4860160000001
13262,530.526019
13263,530.5660220000001
13264,530.606026
13265,530.64603
13266,530.6860330000001
13267,530.726037
13268,530.7660400000001
13269,530.806044
13270,530.846047
13271,530.8860510000001
13272,530.926054
13273,530.9660580000001
13274,531.006061
13275,531.046065
13276,531.0860680000001
13277,531.126072
13278,531.1660750000001
13279,531.206078
13280,531.246082
13281,531.2860850000001
13282,531.326088
13283,531.3660920000001
13284,531.406096
13285,531.446099
13286,531.4861020000001
13287,531.526106
13288,531.5661100000001
13289,531.606112
13290,531.646117
13291,531.6861200000001
13292,531.726124
13293,531.7661270000001
13294,531.80613
13295,531.846134
13296,531.8861380000001
13297,531.926141
13298,531.9661440000001
13299,532.006148
13300,532.046151
13301,532.0861540000001
13302,532.126158
13303,532.1661620000001
13304,532.206165
13305,532.246169
13306,532.2861720000001
13307,532.326176
13308,532.3661790000001
13309,532.4061820000001
13310,532.446186
13311,532.4861900000001
13312,532.526193
13313,532.566196
13314,532.6061990000001
13315,532.646204
13316,532.6862070000001
13317,532.72621
13318,532.766213
13319,532.8062170000001
13320,532.846221
13321,532.8862240000001
13322,532.926227
13323,532.966231
13324,533.0062340000001
13325,533.046238
13326,533.0862420000001
13327,533.126245
13328,533.166248
13329,533.2062520000001
13330,533.246256
13331,533.2862590000001
13332,533.326262
13333,533.366266
13334,533.4062690000001
13335,533.446273
13336,533.4862760000001
13337,533.52628
13338,533.566283
13339,533.6062870000001
13340,533.64629
13341,533.6862940000001
13342,533.726296
13343,533.7663
13344,533.8063040000001
13345,533.846307
13346,533.8863110000001
13347,533.926314
13348,533.966318
13349,534.0063210000001
13350,534.046325
13351,534.0863280000001
13352,534.126331
13353,534.166334
13354,534.2063380000001
13355,534.246342
13356,534.2863460000001
13357,534.326349
13358,534.366352
13359,534.4063560000001
13360,534.44636
13361,534.4863630000001
13362,534.526366
13363,534.56637
13364,534.6063730000001
13365,534.646377
13366,534.6863800000001
13367,534.726383
13368,534.766387
13369,534.8063910000001
13370,534.846394
13371,534.8863980000001
13372,534.926401
13373,534.966405
13374,535.0064080000001
13375,535.046412
13376,535.0864150000001
13377,535.1264180000001
13378,535.166421
13379,535.2064250000001
13380,535.246429
13381,535.286432
13382,535.3264360000001
13383,535.366439
13384,535.4064430000001
13385,535.446446
13386,535.48645
13387,535.5264530000001
13388,535.566457
13389,535.6064600000001
13390,535.646463
13391,535.686467
13392,535.7264710000001
13393,535.766474
13394,535.8064770000001
13395,535.846481
13396,535.886484
13397,535.9264880000001
13398,535.966491
13399,536.0064950000001
13400,536.046498
13401,536.086501
13402,536.1265050000001
13403,536.166509
13404,536.2065120000001
13405,536.246515
13406,536.286519
13407,536.3265230000001
13408,536.366526
13409,536.4065300000001
13410,536.446533
13411,536.486536
13412,536.5265390000001
13413,536.566543
13414,536.6065460000001
13415,536.64655
13416,536.686554
13417,536.7265570000001
13418,536.766561
13419,536.8065640000001
13420,536.846567
13421,536.886571
13422,536.9265750000001
13423,536.966578
13424,537.0065820000001
13425,537.046585
13426,537.086588
13427,537.1265920000001
13428,537.166595
13429,537.2065990000001
13430,537.246602
13431,537.286606
13432,537.3266100000001
13433,537.366613
13434,537.4066160000001
13435,537.44662
13436,537.486623
13437,537.5266260000001
13438,537.56663
13439,537.6066330000001
13440,537.646637
13441,537.686641
13442,537.7266440000001
13443,537.766647
13444,537.80665
13445,537.846655
13446,537.886657
13447,537.9266610000001
13448,537.966664
13449,538.006668
13450,538.0466710000001
13451,538.086675
13452,538.1266790000001
13453,538.166682
13454,538.206685
13455,538.2466890000001
13456,538.286692
13457,538.3266960000001
13458,538.3667
13459,538.406703
13460,538.4467070000001
13461,538.48671
13462,538.5267130000001
13463,538.566717
13464,538.606721
13465,538.6467240000001
13466,538.686727
13467,538.7267300000001
13468,538.766734
13469,538.806738
13470,538.8467410000001
13471,538.886745
13472,538.9267480000001
13473,538.966751
13474,539.006755
13475,539.0467590000001
13476,539.086762
13477,539.1267650000001
13478,539.166769
13479,539.206773
13480,539.2467760000001
13481,539.286779
13482,539.3267830000001
13483,539.366786
13484,539.40679
13485,539.4467930000001
13486,539.486796
13487,539.5268000000001
13488,539.566804
13489,539.606806
13490,539.6468110000001
13491,539.686813
13492,539.7268180000001
13493,539.76682
13494,539.806825
13495,539.8468280000001
13496,539.886832
13497,539.9268350000001
13498,539.966839
13499,540.006841
13500,540.0468450000001
13501,540.086849
13502,540.1268520000001
13503,540.166856
13504,540.206859
13505,540.2468630000001
13506,540.286866
13507,540.3268700000001
13508,540.366873
13509,540.406877
13510,540.4468800000001
13511,540.486884
13512,540.5268870000001
13513,540.5668900000001
13514,540.606894
13515,540.6468970000001
13516,540.686901
13517,540.726904
13518,540.7669080000001
13519,540.806911
13520,540.8469140000001
13521,540.886918
13522,540.926922
13523,540.9669240000001
13524,541.006929
13525,541.0469320000001
13526,541.086935
13527,541.126939
13528,541.1669420000001
13529,541.206946
13530,541.2469500000001
13531,541.286953
13532,541.326956
13533,541.3669590000001
13534,541.406963
13535,541.4469670000001
13536,541.48697
13537,541.526973
13538,541.5669770000001
13539,541.606981
13540,541.6469840000001
13541,541.686988
13542,541.726991
13543,541.7669940000001
13544,541.806998
13545,541.8470020000001
13546,541.887005
13547,541.927008
13548,541.9670120000001
13549,542.007015
13550,542.0470180000001
13551,542.087022
13552,542.127026
13553,542.1670290000001
13554,542.207033
13555,542.2470360000001
13556,542.28704
13557,542.327043
13558,542.3670470000001
13559,542.40705
13560,542.4470540000001
13561,542.487056
13562,542.52706
13563,542.5670640000001
13564,542.607067
13565,542.6470700000001
13566,542.687074
13567,542.727077
13568,542.7670810000001
13569,542.807084
13570,542.8470880000001
13571,542.887091
13572,542.927095
13573,542.9670980000001
13574,543.007102
13575,543.0471060000001
13576,543.087109
13577,543.127112
13578,543.1671150000001
13579,543.207119
13580,543.2471230000001
13581,543.2871260000001
13582,543.327129
13583,543.3671330000001
13584,543.407137
13585,543.44714
13586,543.4871440000001
13587,543.527147
13588,543.5671500000001
13589,543.607154
13590,543.647157
13591,543.6871610000001
13592,543.727165
13593,543.7671670000001
13594,543.807171
13595,543.847175
13596,543.8871780000001
13597,543.927181
13598,543.9671850000001
13599,544.007188
13600,544.047192
13601,544.0871960000001
13602,544.127199
13603,544.1672030000001
13604,544.207206
13605,544.247209
13606,544.2872130000001
13607,544.327217
13608,544.3672200000001
13609,544.407224
13610,544.447227
13611,544.4872300000001
13612,544.527234
13613,544.5672370000001
13614,544.60724
13615,544.647244
13616,544.6872470000001
13617,544.727251
13618,544.7672540000001
13619,544.807257
13620,544.847261
13621,544.8872650000001
13622,544.927269
13623,544.9672720000001
13624,545.007276
13625,545.047279
13626,545.0872820000001
13627,545.127286
13628,545.1672890000001
13629,545.207293
13630,545.247296
13631,545.2873000000001
13632,545.327303
13633,545.3673060000001
13634,545.40731
13635,545.447313
13636,545.4873170000001
13637,545.52732
13638,545.5673240000001
13639,545.607328
13640,545.647331
13641,545.6873350000001
13642,545.727338
13643,545.7673410000001
13644,545.807345
13645,545.847349
13646,545.8873510000001
13647,545.927355
13648,545.9673590000001
13649,546.0073620000001
13650,546.047366
13651,546.0873690000001
13652,546.127372
13653,546.167376
13654,546.2073800000001
13655,546.247383
13656,546.2873860000001
13657,546.32739
13658,546.367394
13659,546.4073970000001
13660,546.447401
13661,546.4874040000001
13662,546.527408
13663,546.567411
13664,546.6074140000001
13665,546.647418
13666,546.6874210000001
13667,546.727425
13668,546.767428
13669,546.8074320000001
13670,546.847435
13671,546.8874390000001
13672,546.927442
13673,546.967445
13674,547.0074490000001
13675,547.047452
13676,547.0874560000001
13677,547.127459
13678,547.167463
13679,547.2074660000001
13680,547.24747
13681,547.2874730000001
13682,547.327476
13683,547.36748
13684,547.4074840000001
13685,547.447487
13686,547.4874900000001
13687,547.527494
13688,547.567498
13689,547.6075010000001
13690,547.647505
13691,547.6875080000001
13692,547.727512
13693,547.767515
13694,547.8075190000001
13695,547.847521
13696,547.8875260000001
13697,547.927529
13698,547.967532
13699,548.0075350000001
13700,548.047539
13701,548.0875430000001
13702,548.127546
13703,548.16755
13704,548.2075520000001
13705,548.247557
13706,548.2875600000001
13707,548.327564
13708,548.367567
13709,548.4075710000001
13710,548.447574
13711,548.4875770000001
13712,548.527581
13713,548.567585
13714,548.6075880000001
13715,548.647591
13716,548.6875950000001
13717,548.7275980000001
13718,548.767601
13719,548.8076050000001
13720,548.847609
13721,548.887611
13722,548.9276160000001
13723,548.967619
13724,549.0076230000001
13725,549.047626
13726,549.08763
13727,549.1276320000001
13728,549.167636
13729,549.2076400000001
13730,549.247644
13731,549.287646
13732,549.3276500000001
13733,549.367653
13734,549.4076570000001
13735,549.447661
13736,549.487664
13737,549.5276670000001
13738,549.567671
13739,549.6076750000001
13740,549.647678
13741,549.687682
13742,549.7276850000001
13743,549.767688
13744,549.8076920000001
13745,549.847696
13746,549.887698
13747,549.9277020000001
13748,549.967705
13749,550.0077090000001
13750,550.047712
13751,550.087716
13752,550.1277200000001
13753,550.167723
13754,550.2077270000001
13755,550.247729
13756,550.287733
13757,550.3277370000001
13758,550.36774
13759,550.4077440000001
13760,550.447747
13761,550.487751
13762,550.5277550000001
13763,550.567758
13764,550.6077610000001
13765,550.647764
13766,550.687768
13767,550.7277720000001
13768,550.767775
13769,550.8077780000001
13770,550.847781
13771,550.887786
13772,550.9277880000001
13773,550.967792
13774,551.0077960000001
13775,551.0478
13776,551.087803
13777,551.1278070000001
13778,551.16781
13779,551.2078140000001
13780,551.247817
13781,551.287821
13782,551.3278230000001
13783,551.367827
13784,551.40783
13785,551.4478340000001
13786,551.487838
13787,551.5278410000001
13788,551.567844
13789,551.607848
13790,551.6478520000001
13791,551.687855
13792,551.7278580000001
13793,551.767861
13794,551.807866
13795,551.8478680000001
13796,551.887872
13797,551.9278760000001
13798,551.967879
13799,552.007883
13800,552.0478860000001
13801,552.08789
13802,552.1278930000001
13803,552.167896
13804,552.207899
13805,552.2479030000001
13806,552.287907
13807,552.3279100000001
13808,552.367914
13809,552.407918
13810,552.4479210000001
13811,552.487925
13812,552.5279270000001
13813,552.567931
13814,552.607935
13815,552.6479380000001
13816,552.687942
13817,552.7279450000001
13818,552.767948
13819,552.807952
13820,552.8479560000001
13821,552.887959
13822,552.9279630000001
13823,552.967966
13824,553.007969
13825,553.0479720000001
13826,553.087976
13827,553.1279790000001
13828,553.167984
13829,553.207986
13830,553.2479900000001
13831,553.287993
13832,553.3279970000001
13833,553.368001
13834,553.408004
13835,553.4480070000001
13836,553.488011
13837,553.5280140000001
13838,553.568018
13839,553.608021
13840,553.6480250000001
13841,553.688028
13842,553.7280320000001
13843,553.768035
13844,553.808039
13845,553.8480420000001
13846,553.888046
13847,553.9280490000001
13848,553.9680520000001
13849,554.008057
13850,554.0480600000001
13851,554.088063
13852,554.1280670000001
13853,554.1680700000001
13854,554.208074
13855,554.2480770000001
13856,554.288081
13857,554.328083
13858,554.3680870000001
13859,554.408091
13860,554.4480950000001
13861,554.488097
13862,554.528101
13863,554.5681050000001
13864,554.608109
13865,554.6481120000001
13866,554.688115
13867,554.728118
13868,554.7681220000001
13869,554.808126
13870,554.8481290000001
13871,554.888132
13872,554.928136
13873,554.9681400000001
13874,555.008143
13875,555.0481470000001
13876,555.08815
13877,555.128153
13878,555.1681570000001
13879,555.208161
13880,555.2481640000001
13881,555.288167
13882,555.328171
13883,555.3681740000001
13884,555.408178
13885,555.4481810000001
13886,555.488185
13887,555.528188
13888,555.5681910000001
13889,555.608195
13890,555.6481990000001
13891,555.688202
13892,555.728206
13893,555.7682090000001
13894,555.808213
13895,555.8482160000001
13896,555.88822
13897,555.928223
13898,555.9682260000001
13899,556.00823
13900,556.0482330000001
13901,556.088236
13902,556.12824
13903,556.1682440000001
13904,556.208247
13905,556.2482510000001
13906,556.288254
13907,556.328258
13908,556.3682610000001
13909,556.408265
13910,556.4482680000001
13911,556.488272
13912,556.528275
13913,556.5682790000001
13914,556.608282
13915,556.6482850000001
13916,556.688289
13917,556.728292
13918,556.7682960000001
13919,556.808298
13920,556.848302
13921,556.8883060000001
13922,556.92831
13923,556.9683130000001
13924,557.008316
13925,557.04832
13926,557.0883230000001
13927,557.128327
13928,557.1683310000001
13929,557.208334
13930,557.248337
13931,557.2883400000001
13932,557.328344
13933,557.3683480000001
13934,557.408351
13935,557.448355
13936,557.4883580000001
13937,557.528361
13938,557.5683650000001
13939,557.608369
13940,557.648372
13941,557.6883750000001
13942,557.728379
13943,557.7683820000001
13944,557.808386
13945,557.84839
13946,557.8883930000001
13947,557.928396
13948,557.9683990000001
13949,558.008403
13950,558.048406
13951,558.0884100000001
13952,558.128414
13953,558.1684170000001
13954,558.208421
13955,558.248424
13956,558.2884270000001
13957,558.32843
13958,558.3684350000001
13959,558.408438
13960,558.448442
13961,558.4884450000001
13962,558.528448
13963,558.5684520000001
13964,558.608455
13965,558.648459
13966,558.6884620000001
13967,558.728466
13968,558.7684690000001
13969,558.808473
13970,558.848476
13971,558.8884800000001
13972,558.928483
13973,558.9684870000001
13974,559.00849
13975,559.048494
13976,559.0884970000001
13977,559.128501
13978,559.1685040000001
13979,559.208508
13980,559.248511
13981,559.2885140000001
13982,559.328517
13983,559.3685210000001
13984,559.408525
13985,559.448528
13986,559.4885310000001
13987,559.528535
13988,559.5685390000001
13989,559.6085410000001
13990,559.648545
13991,559.6885490000001
13992,559.728552
13993,559.768555
13994,559.80856
13995,559.848563
13996,559.8885660000001
13997,559.92857
13998,559.968573
13999,560.0085760000001
14000,560.048581
14001,560.0885840000001
14002,560.128587
14003,560.16859
14004,560.2085940000001
14005,560.248598
14006,560.2886010000001
14007,560.328604
14008,560.368608
14009,560.4086120000001
14010,560.448614
14011,560.4886180000001
14012,560.528622
14013,560.568626
14014,560.6086280000001
14015,560.648632
14016,560.6886360000001
14017,560.728639
14018,560.768643
14019,560.8086460000001
14020,560.84865
14021,560.8886520000001
14022,560.928657
14023,560.96866
14024,561.0086640000001
14025,561.048666
14026,561.0886710000001
14027,561.128673
14028,561.168677
14029,561.2086810000001
14030,561.248684
14031,561.2886880000001
14032,561.328691
14033,561.368694
14034,561.4086980000001
14035,561.448701
14036,561.4887050000001
14037,561.528708
14038,561.568712
14039,561.6087160000001
14040,561.648719
14041,561.6887220000001
14042,561.728725
14043,561.768729
14044,561.8087330000001
14045,561.848736
14046,561.8887400000001
14047,561.928743
14048,561.968747
14049,562.0087500000001
14050,562.048754
14051,562.0887570000001
14052,562.128761
14053,562.168764
14054,562.2087680000001
14055,562.248771
14056,562.2887750000001
14057,562.328778
14058,562.368781
14059,562.4087850000001
14060,562.448789
14061,562.488792
14062,562.528796
14063,562.568799
14064,562.6088020000001
14065,562.648806
14066,562.688809
14067,562.7288120000001
14068,562.768816
14069,562.8088200000001
14070,562.848823
14071,562.888827
14072,562.9288300000001
14073,562.968834
14074,563.0088360000001
14075,563.04884
14076,563.088844
14077,563.1288470000001
14078,563.168851
14079,563.2088550000001
14080,563.248858
14081,563.288861
14082,563.3288650000001
14083,563.368868
14084,563.4088710000001
14085,563.448875
14086,563.488878
14087,563.5288820000001
14088,563.568885
14089,563.6088890000001
14090,563.648893
14091,563.688896
14092,563.7288990000001
14093,563.768903
14094,563.8089070000001
14095,563.84891
14096,563.888913
14097,563.9289170000001
14098,563.96892
14099,564.0089240000001
14100,564.048927
14101,564.08893
14102,564.1289340000001
14103,564.168937
14104,564.2089410000001
14105,564.248945
14106,564.288948
14107,564.3289510000001
14108,564.368955
14109,564.4089590000001
14110,564.448962
14111,564.488965
14112,564.5289690000001
14113,564.568972
14114,564.6089760000001
14115,564.648979
14116,564.688983
14117,564.7289860000001
14118,564.76899
14119,564.8089930000001
14120,564.848997
14121,564.889
14122,564.9290030000001
14123,564.969007
14124,565.0090100000001
14125,565.0490130000001
14126,565.089018
14127,565.1290200000001
14128,565.169024
14129,565.2090280000001
14130,565.2490310000001
14131,565.289035
14132,565.3290380000001
14133,565.369041
14134,565.409045
14135,565.4490490000001
14136,565.489052
14137,565.5290560000001
14138,565.569059
14139,565.609062
14140,565.6490660000001
14141,565.689069
14142,565.7290730000001
14143,565.769077
14144,565.80908
14145,565.8490830000001
14146,565.889087
14147,565.9290910000001
14148,565.969094
14149,566.009097
14150,566.0491010000001
14151,566.089104
14152,566.1291070000001
14153,566.169111
14154,566.209114
14155,566.2491180000001
14156,566.289121
14157,566.3291250000001
14158,566.369128
14159,566.409132
14160,566.4491360000001
14161,566.489139
14162,566.5291430000001
14163,566.569145
14164,566.609149
14165,566.6491520000001
14166,566.689157
14167,566.7291590000001
