,time
3789,151.573148
3790,151.613151
3791,151.653155
3792,151.693159
3793,151.733162
3794,151.773165
3795,151.813169
3796,151.853173
3797,151.89317599999998
3798,151.93318
3799,151.973183
3800,152.013187
3801,152.053189
3802,152.09319299999999
3803,152.133196
3804,152.1732
3805,152.213204
3806,152.253207
3807,152.29321099999999
3808,152.333213
3809,152.37321699999998
3810,152.413221
3811,152.453224
3812,152.493228
3813,152.533231
3814,152.57323399999999
3815,152.613239
3816,152.653241
3817,152.693245
3818,152.733249
3819,152.77325199999999
3820,152.813255
3821,152.853259
3822,152.893262
3823,152.933266
3824,152.97326999999999
3825,153.013273
3826,153.053277
3827,153.09328
3828,153.133284
3829,153.173287
3830,153.213291
3831,153.25329299999999
3832,153.293297
3833,153.333301
3834,153.373305
3835,153.413307
3836,153.45331099999999
3837,153.493314
3838,153.533318
3839,153.573322
3840,153.613325
3841,153.653328
3842,153.693332
3843,153.733336
3844,153.773338
3845,153.813343
3846,153.853346
3847,153.893349
3848,153.93335299999998
3849,153.973356
3850,154.01336
3851,154.053364
3852,154.093366
3853,154.13336999999999
3854,154.173374
3855,154.213377
3856,154.253381
3857,154.293384
3858,154.33338799999999
3859,154.373391
3860,154.413395
3861,154.453398
3862,154.493402
3863,154.533405
3864,154.573408
3865,154.61341199999998
3866,154.653415
3867,154.693419
3868,154.733422
3869,154.773426
3870,154.81342899999999
3871,154.853433
3872,154.893436
3873,154.93344
3874,154.973443
3875,155.013446
3876,155.05345
3877,155.09345299999998
3878,155.133457
3879,155.173461
3880,155.213464
3881,155.253468
3882,155.29347099999998
3883,155.333474
3884,155.373478
3885,155.413481
3886,155.453484
3887,155.49348899999998
3888,155.533492
3889,155.573495
3890,155.613499
3891,155.653502
3892,155.69350599999999
3893,155.733509
3894,155.77351199999998
3895,155.813515
3896,155.853519
3897,155.893523
3898,155.933526
3899,155.97352999999998
3900,156.013533
3901,156.053537
3902,156.093541
3903,156.133543
3904,156.17354699999999
3905,156.213551
3906,156.253554
3907,156.293557
3908,156.333561
3909,156.37356499999999
3910,156.413568
3911,156.453572
3912,156.493574
3913,156.533579
3914,156.573582
3915,156.613586
3916,156.65358899999998
3917,156.693592
3918,156.733596
3919,156.773599
3920,156.813602
3921,156.85360699999998
3922,156.89361
3923,156.933613
3924,156.973616
3925,157.01362
3926,157.05362399999999
3927,157.093627
3928,157.13362999999998
3929,157.173634
3930,157.213638
3931,157.253641
3932,157.293645
3933,157.33364799999998
3934,157.373651
3935,157.413655
3936,157.453658
3937,157.493661
3938,157.53366499999998
3939,157.573668
3940,157.613672
3941,157.653676
3942,157.693679
3943,157.73368299999998
3944,157.773685
3945,157.81368899999998
3946,157.853693
3947,157.893696
3948,157.9337
3949,157.973703
3950,158.01370599999998
3951,158.05371
3952,158.093714
3953,158.133717
3954,158.173721
3955,158.21372399999998
3956,158.253727
3957,158.293731
3958,158.333734
3959,158.373738
3960,158.413741
3961,158.453745
3962,158.493749
3963,158.533752
3964,158.573755
3965,158.613758
3966,158.653762
3967,158.69376599999998
3968,158.733769
3969,158.773773
3970,158.813776
3971,158.85378
3972,158.89378299999998
3973,158.933787
3974,158.97379
3975,159.013794
3976,159.053797
3977,159.09380099999998
3978,159.133804
3979,159.173808
3980,159.213811
3981,159.253815
3982,159.293818
3983,159.333822
3984,159.37382499999998
3985,159.413828
3986,159.453832
3987,159.493835
3988,159.533838
3989,159.57384199999998
3990,159.613846
3991,159.653849
3992,159.693853
3993,159.733856
3994,159.77385999999998
3995,159.813863
3996,159.853867
3997,159.89387
3998,159.933873
3999,159.973877
4000,160.01388
4001,160.05388299999998
4002,160.093887
4003,160.13389
4004,160.173894
4005,160.213897
4006,160.25390099999998
4007,160.293904
4008,160.333908
4009,160.373911
4010,160.413915
4011,160.453918
4012,160.493922
4013,160.533926
4014,160.573929
4015,160.613933
4016,160.653936
4017,160.69394
4018,160.73394299999998
4019,160.773947
4020,160.813949
4021,160.853954
4022,160.893957
4023,160.93395999999998
4024,160.973963
4025,161.013967
4026,161.053971
4027,161.093974
4028,161.133977
4029,161.17398
4030,161.21398399999998
4031,161.253988
4032,161.293992
4033,161.333995
4034,161.373998
4035,161.41400199999998
4036,161.454005
4037,161.494008
4038,161.534012
4039,161.574016
4040,161.61401899999998
4041,161.654023
4042,161.694026
4043,161.73403
4044,161.774033
4045,161.81403699999998
4046,161.85404
4047,161.894044
4048,161.934047
4049,161.97405
4050,162.014054
4051,162.054057
4052,162.09406099999998
4053,162.134064
4054,162.174068
4055,162.214071
4056,162.254075
4057,162.29407799999998
4058,162.334081
4059,162.374085
4060,162.414089
4061,162.454092
4062,162.494095
4063,162.534099
4064,162.57410199999998
4065,162.614106
4066,162.654109
4067,162.694113
4068,162.734116
4069,162.77411999999998
4070,162.814123
4071,162.854126
4072,162.89413
4073,162.934134
4074,162.97413699999998
4075,163.014141
4076,163.054144
4077,163.094148
4078,163.134151
4079,163.174154
4080,163.214158
4081,163.254162
4082,163.294165
4083,163.334169
4084,163.374172
4085,163.414176
4086,163.45417799999998
4087,163.494182
4088,163.534185
4089,163.574189
4090,163.614193
4091,163.65419599999998
4092,163.6942
4093,163.734203
4094,163.774206
4095,163.81421
4096,163.85421399999998
4097,163.894217
4098,163.93421999999998
4099,163.974224
4100,164.014227
4101,164.054231
4102,164.094234
4103,164.13423799999998
4104,164.174241
4105,164.214244
4106,164.254248
4107,164.294251
4108,164.33425499999998
4109,164.374259
4110,164.414262
4111,164.454265
4112,164.494269
4113,164.534272
4114,164.574276
4115,164.61427899999998
4116,164.654283
4117,164.694287
4118,164.734289
4119,164.774293
4120,164.81429599999998
4121,164.8543
4122,164.894304
4123,164.934307
4124,164.97431
4125,165.01431399999998
4126,165.054318
4127,165.09431999999998
4128,165.134324
4129,165.174328
4130,165.214331
4131,165.254334
4132,165.29433799999998
4133,165.334342
4134,165.374345
4135,165.414349
4136,165.454352
4137,165.49435499999998
4138,165.534359
4139,165.574363
4140,165.614365
4141,165.654369
4142,165.69437299999998
4143,165.734377
4144,165.77437899999998
4145,165.814384
4146,165.854387
4147,165.89439
4148,165.934393
4149,165.97439699999998
4150,166.014401
4151,166.054404
4152,166.094408
4153,166.134411
4154,166.17441499999998
4155,166.214418
4156,166.254421
4157,166.294425
4158,166.334429
4159,166.374431
4160,166.414435
4161,166.45443799999998
4162,166.494442
4163,166.534446
4164,166.574449
4165,166.614453
4166,166.65445599999998
4167,166.69446
4168,166.734464
4169,166.774467
4170,166.81447
4171,166.85447399999998
4172,166.894477
4173,166.934481
4174,166.974484
4175,167.014487
4176,167.05449099999998
4177,167.094495
4178,167.134498
4179,167.174501
4180,167.214505
4181,167.25450899999998
4182,167.294512
4183,167.33451499999998
4184,167.374518
4185,167.414523
4186,167.454526
4187,167.494529
4188,167.53453199999998
4189,167.574536
4190,167.61454
4191,167.654543
4192,167.694547
4193,167.73454999999998
4194,167.774554
4195,167.814557
4196,167.854561
4197,167.894564
4198,167.934567
4199,167.974571
4200,168.01457399999998
4201,168.054578
4202,168.094581
4203,168.134585
4204,168.174589
4205,168.21459199999998
4206,168.254595
4207,168.294599
4208,168.334601
4209,168.374605
4210,168.41460899999998
4211,168.454613
4212,168.494616
4213,168.53462
4214,168.574623
4215,168.614626
4216,168.65463
4217,168.694634
4218,168.734637
4219,168.77464
4220,168.814643
4221,168.854647
4222,168.89465099999998
4223,168.934654
4224,168.974658
4225,169.014661
4226,169.054664
4227,169.09466799999998
4228,169.134671
4229,169.174675
4230,169.214679
4231,169.254682
4232,169.294685
4233,169.334689
4234,169.374693
4235,169.414696
4236,169.454699
4237,169.494703
4238,169.534706
4239,169.57470999999998
4240,169.614713
4241,169.654717
4242,169.694719
4243,169.734724
4244,169.77472699999998
4245,169.814731
4246,169.85473299999998
4247,169.894738
4248,169.934741
4249,169.974744
4250,170.014748
4251,170.054752
4252,170.094755
4253,170.134758
4254,170.174762
4255,170.214765
4256,170.25476799999998
4257,170.294772
4258,170.334776
4259,170.374779
4260,170.414782
4261,170.45478599999998
4262,170.494789
4263,170.534793
4264,170.574796
4265,170.614799
4266,170.65480399999998
4267,170.694807
4268,170.73480999999998
4269,170.774813
4270,170.814817
4271,170.85482
4272,170.894824
4273,170.93482799999998
4274,170.974831
4275,171.014835
4276,171.054837
4277,171.094842
4278,171.13484499999998
4279,171.174848
4280,171.214852
4281,171.254856
4282,171.294859
4283,171.33486299999998
4284,171.374865
4285,171.41487
4286,171.454873
4287,171.494876
4288,171.53488
4289,171.574883
4290,171.61488699999998
4291,171.65489
4292,171.694894
4293,171.734897
4294,171.774901
4295,171.81490399999998
4296,171.854908
4297,171.894911
4298,171.934915
4299,171.974917
4300,172.01492199999998
4301,172.054925
4302,172.094929
4303,172.134932
4304,172.174935
4305,172.214939
4306,172.254942
4307,172.29494499999998
4308,172.334949
4309,172.374953
4310,172.414956
4311,172.454959
4312,172.49496299999998
4313,172.534966
4314,172.57496899999998
4315,172.614973
4316,172.654977
4317,172.69498
4318,172.734984
4319,172.77498699999998
4320,172.814991
4321,172.854994
4322,172.894998
4323,172.935001
4324,172.97500399999998
4325,173.015008
4326,173.055012
4327,173.095015
4328,173.135018
4329,173.17502199999998
4330,173.215025
4331,173.255029
4332,173.295032
4333,173.335036
4334,173.37503999999998
4335,173.415043
4336,173.45504599999998
4337,173.495049
4338,173.535053
4339,173.575057
4340,173.61506
4341,173.65506399999998
4342,173.695067
4343,173.73507
4344,173.775074
4345,173.815077
4346,173.85508099999998
4347,173.895085
4348,173.935088
4349,173.975091
4350,174.015095
4351,174.05509899999998
4352,174.095101
4353,174.13510499999998
4354,174.175109
4355,174.215112
4356,174.255116
4357,174.295119
4358,174.33512299999998
4359,174.375126
4360,174.41513
4361,174.455133
4362,174.495137
4363,174.535139
4364,174.575143
4365,174.61514599999998
4366,174.65515
4367,174.695154
4368,174.73515799999998
4369,174.775161
4370,174.81516399999998
4371,174.855168
4372,174.895171
4373,174.935174
4374,174.975178
4375,175.01518099999998
4376,175.055185
4377,175.095188
4378,175.135192
4379,175.175195
4380,175.215198
4381,175.255203
4382,175.295206
4383,175.33521
4384,175.375213
4385,175.415216
4386,175.45522
4387,175.495224
4388,175.535226
4389,175.57523
4390,175.615234
4391,175.655237
4392,175.69524099999998
4393,175.735244
4394,175.775247
4395,175.815251
4396,175.855254
4397,175.895257
4398,175.935262
4399,175.97526399999998
4400,176.015269
4401,176.055272
4402,176.095275
4403,176.135279
4404,176.17528199999998
4405,176.215285
4406,176.255289
4407,176.295293
4408,176.335296
4409,176.37529899999998
4410,176.415303
4411,176.455306
4412,176.49531
4413,176.535314
4414,176.57531699999998
4415,176.61532
4416,176.655324
4417,176.695328
4418,176.735331
4419,176.77533499999998
4420,176.815337
4421,176.85534099999998
4422,176.895344
4423,176.935348
4424,176.975352
4425,177.015355
4426,177.05535899999998
4427,177.095362
4428,177.135366
4429,177.175369
4430,177.215372
4431,177.255375
4432,177.29538
4433,177.335383
4434,177.375386
4435,177.41539
4436,177.455393
4437,177.495396
4438,177.53539999999998
4439,177.575403
4440,177.615407
4441,177.655411
4442,177.695413
4443,177.73541699999998
4444,177.775421
4445,177.815425
4446,177.855428
4447,177.895432
4448,177.93543499999998
4449,177.975438
4450,178.015442
4451,178.055446
4452,178.095449
4453,178.135452
4454,178.175455
4455,178.21545899999998
4456,178.255463
4457,178.295466
4458,178.33547
4459,178.375472
4460,178.41547699999998
4461,178.45548
4462,178.495484
4463,178.535487
4464,178.575491
4465,178.61549399999998
4466,178.655498
4467,178.695501
4468,178.735504
4469,178.775508
4470,178.815511
4471,178.855514
4472,178.89551799999998
4473,178.935522
4474,178.975525
4475,179.015529
4476,179.055532
4477,179.09553499999998
4478,179.135538
4479,179.175542
4480,179.215546
4481,179.255549
4482,179.295552
4483,179.335557
4484,179.37556
4485,179.415563
4486,179.455567
4487,179.49557
4488,179.535573
4489,179.57557699999998
4490,179.615581
4491,179.655584
4492,179.695588
4493,179.735591
4494,179.77559499999998
4495,179.815598
4496,179.855602
4497,179.895605
4498,179.935609
4499,179.975611
4500,180.015616
4501,180.055619
4502,180.095622
4503,180.135626
4504,180.175629
4505,180.215633
4506,180.25563599999998
4507,180.295639
4508,180.335643
4509,180.375647
4510,180.41565
4511,180.45565399999998
4512,180.495657
4513,180.53566
4514,180.575664
4515,180.615667
4516,180.65567099999998
4517,180.695674
4518,180.735678
4519,180.775681
4520,180.815685
4521,180.855688
4522,180.895692
4523,180.93569499999998
4524,180.975699
4525,181.015701
4526,181.055705
4527,181.095709
4528,181.13571299999998
4529,181.175716
4530,181.215719
4531,181.255723
4532,181.295726
4533,181.33572999999998
4534,181.375733
4535,181.41573599999998
4536,181.45574
4537,181.495743
4538,181.535747
4539,181.57575
4540,181.61575399999998
4541,181.655758
4542,181.695761
4543,181.735765
4544,181.775768
4545,181.81577099999998
4546,181.855775
4547,181.895779
4548,181.935782
4549,181.975785
4550,182.01578899999998
4551,182.055792
4552,182.09579499999998
4553,182.135799
4554,182.175803
4555,182.21580699999998
4556,182.25581
4557,182.29581299999998
4558,182.335817
4559,182.37582
4560,182.415824
4561,182.455827
4562,182.49583099999998
4563,182.535834
4564,182.575837
4565,182.61584
4566,182.655844
4567,182.69584799999998
4568,182.735851
4569,182.775855
4570,182.815858
4571,182.855862
4572,182.89586599999998
4573,182.935869
4574,182.97587199999998
4575,183.015876
4576,183.055879
4577,183.095883
4578,183.135886
4579,183.17588899999998
4580,183.215893
4581,183.255897
4582,183.2959
4583,183.335904
4584,183.37590699999998
4585,183.41591
4586,183.455914
4587,183.495917
4588,183.53592
4589,183.575924
4590,183.615928
4591,183.65593099999998
4592,183.695935
4593,183.735938
4594,183.775942
4595,183.815945
4596,183.85594899999998
4597,183.895952
4598,183.935956
4599,183.975959
4600,184.015963
4601,184.05596599999998
4602,184.095969
4603,184.13597199999998
4604,184.175976
4605,184.215979
4606,184.255983
4607,184.295986
4608,184.33598999999998
4609,184.375993
4610,184.415997
4611,184.456001
4612,184.496003
4613,184.53600699999998
4614,184.576011
4615,184.616015
4616,184.656018
4617,184.696021
4618,184.73602499999998
4619,184.776028
4620,184.81603099999998
4621,184.856035
4622,184.896039
4623,184.936042
4624,184.976046
4625,185.01604899999998
4626,185.056053
4627,185.096056
4628,185.136059
4629,185.176062
4630,185.21606699999998
4631,185.25607
4632,185.296073
4633,185.336076
4634,185.37608
4635,185.416083
4636,185.456088
4637,185.49609
4638,185.536094
4639,185.576098
4640,185.616101
4641,185.656104
4642,185.69610699999998
4643,185.736111
4644,185.776115
4645,185.816119
4646,185.856122
4647,185.89612499999998
4648,185.936129
4649,185.976132
4650,186.016136
4651,186.05614
4652,186.096142
4653,186.136146
4654,186.17615
4655,186.216153
4656,186.256156
4657,186.29616
4658,186.336163
4659,186.37616699999998
4660,186.41617
4661,186.456174
4662,186.496177
4663,186.53618
4664,186.57618399999998
4665,186.616188
4666,186.656191
4667,186.696195
4668,186.736199
4669,186.77620199999998
4670,186.816205
4671,186.856208
4672,186.896212
4673,186.936216
4674,186.976219
4675,187.016223
4676,187.056226
4677,187.096229
4678,187.136233
4679,187.176236
4680,187.216239
4681,187.25624299999998
4682,187.296247
4683,187.33625
4684,187.376253
4685,187.416257
4686,187.45626
4687,187.496264
4688,187.536268
4689,187.576271
4690,187.616274
4691,187.656278
4692,187.696281
4693,187.73628399999998
4694,187.776288
4695,187.816292
4696,187.856296
4697,187.896299
4698,187.93630199999998
4699,187.976305
4700,188.016309
4701,188.056313
4702,188.096316
4703,188.136319
4704,188.176323
4705,188.216327
4706,188.25633
4707,188.296334
4708,188.336337
4709,188.376341
4710,188.41634299999998
4711,188.456348
4712,188.496351
4713,188.536354
4714,188.576357
4715,188.616362
4716,188.656365
4717,188.696368
4718,188.736371
4719,188.776375
4720,188.81637899999998
4721,188.856382
4722,188.896386
4723,188.936389
4724,188.976392
4725,189.016396
4726,189.0564
4727,189.096403
4728,189.136407
4729,189.176409
4730,189.216413
4731,189.256416
4732,189.29641999999998
4733,189.336424
4734,189.376428
4735,189.416431
4736,189.456434
4737,189.49643799999998
4738,189.536441
4739,189.576445
4740,189.616448
4741,189.656452
4742,189.696455
4743,189.736459
4744,189.776462
4745,189.816466
4746,189.856469
4747,189.896473
4748,189.936476
4749,189.97647899999998
4750,190.016483
4751,190.056487
4752,190.09649
4753,190.136493
4754,190.176496
4755,190.2165
4756,190.256504
4757,190.296507
4758,190.33651
4759,190.376514
4760,190.416518
4761,190.456521
4762,190.496524
4763,190.536528
4764,190.576532
4765,190.616535
4766,190.65653799999998
4767,190.696542
4768,190.736545
4769,190.776549
4770,190.816552
4771,190.85655599999998
4772,190.896559
4773,190.936563
4774,190.976566
4775,191.01657
4776,191.056573
4777,191.096577
4778,191.13658
4779,191.176584
4780,191.216587
4781,191.256591
4782,191.296594
4783,191.336598
4784,191.376601
4785,191.416605
4786,191.456607
4787,191.496611
4788,191.536614
4789,191.576618
4790,191.616622
4791,191.656625
4792,191.696629
4793,191.736632
4794,191.776635
4795,191.816639
4796,191.856642
4797,191.896646
4798,191.936649
4799,191.976653
4800,192.01665599999998
4801,192.05666
4802,192.096663
4803,192.136667
4804,192.17667
4805,192.21667399999998
4806,192.256677
4807,192.29668
4808,192.336683
4809,192.376688
4810,192.416691
4811,192.456695
4812,192.496698
4813,192.536701
4814,192.576704
4815,192.616708
4816,192.656712
4817,192.69671499999998
4818,192.736719
4819,192.776722
4820,192.816726
4821,192.856729
4822,192.896732
4823,192.936736
4824,192.976739
4825,193.016743
4826,193.056746
4827,193.09675
4828,193.136753
4829,193.17675599999998
4830,193.216761
4831,193.256764
4832,193.296768
4833,193.336771
4834,193.37677399999998
4835,193.416778
4836,193.456781
4837,193.496785
4838,193.536788
4839,193.57679199999998
4840,193.616795
4841,193.656798
4842,193.696802
4843,193.736806
4844,193.776809
4845,193.816813
4846,193.85681499999998
4847,193.89682
4848,193.936823
4849,193.976827
4850,194.01683
4851,194.05683299999998
4852,194.096837
4853,194.13684
4854,194.176844
4855,194.216847
4856,194.25685
4857,194.296854
4858,194.336858
4859,194.376861
4860,194.416864
4861,194.456868
4862,194.496872
4863,194.536875
4864,194.576878
4865,194.616882
4866,194.656886
4867,194.696889
4868,194.73689199999998
4869,194.776895
4870,194.8169
4871,194.856903
4872,194.896906
4873,194.93690899999999
4874,194.976913
4875,195.016916
4876,195.05692
4877,195.096924
4878,195.136927
4879,195.17693
4880,195.216934
4881,195.256938
4882,195.29694
4883,195.336944
4884,195.376947
4885,195.416952
4886,195.456954
4887,195.496958
4888,195.536962
4889,195.576965
4890,195.61696899999998
4891,195.656972
4892,195.696976
4893,195.736978
4894,195.776982
4895,195.81698599999999
4896,195.856989
4897,195.896993
4898,195.936997
4899,195.976999
4900,196.017004
4901,196.057006
4902,196.09700999999998
4903,196.137014
4904,196.177017
4905,196.217021
4906,196.257024
4907,196.29702799999998
4908,196.337031
4909,196.377034
4910,196.417038
4911,196.457042
4912,196.49704499999999
4913,196.537049
4914,196.577052
4915,196.617056
4916,196.657059
4917,196.69706299999999
4918,196.737066
4919,196.77706899999998
4920,196.817073
4921,196.857076
4922,196.897079
4923,196.937083
4924,196.97708699999998
4925,197.01709
4926,197.057094
4927,197.097096
4928,197.137101
4929,197.17710399999999
4930,197.217108
4931,197.257111
4932,197.297114
4933,197.337118
4934,197.37712199999999
4935,197.417125
4936,197.45712799999998
4937,197.497132
4938,197.537135
4939,197.577139
4940,197.617142
4941,197.65714599999998
4942,197.697149
4943,197.737152
4944,197.777155
4945,197.817159
4946,197.857162
4947,197.897166
4948,197.93717
4949,197.977174
4950,198.017177
4951,198.05718099999999
4952,198.097183
4953,198.13718699999998
4954,198.17719
4955,198.217194
4956,198.257198
4957,198.297201
4958,198.33720499999998
4959,198.377208
4960,198.417211
4961,198.457215
4962,198.497219
4963,198.53722199999999
4964,198.577226
4965,198.617229
4966,198.657233
4967,198.697236
4968,198.73723999999999
4969,198.777242
4970,198.81724599999998
4971,198.857249
4972,198.897253
4973,198.937256
4974,198.97726
4975,199.01726299999999
4976,199.057267
4977,199.09727
4978,199.137274
4979,199.177278
4980,199.21728099999999
4981,199.257284
4982,199.297288
4983,199.337291
4984,199.377295
4985,199.417298
4986,199.457302
4987,199.49730499999998
4988,199.537308
4989,199.577312
4990,199.617315
4991,199.657319
4992,199.69732299999998
4993,199.737326
4994,199.777329
4995,199.817333
4996,199.857336
4997,199.89733999999999
4998,199.937344
4999,199.977347
5000,200.01735
5001,200.057354
5002,200.097357
5003,200.137361
5004,200.17736399999998
5005,200.217368
5006,200.257371
5007,200.297374
5008,200.337378
5009,200.37738199999998
5010,200.417385
5011,200.457389
5012,200.497392
5013,200.537395
5014,200.57739899999999
5015,200.617403
5016,200.657406
5017,200.697409
5018,200.737412
5019,200.777416
5020,200.817419
5021,200.85742299999998
5022,200.897426
5023,200.93743
5024,200.977434
5025,201.017437
5026,201.05743999999999
5027,201.097443
5028,201.137448
5029,201.177451
5030,201.217455
5031,201.25745799999999
5032,201.297461
5033,201.337465
5034,201.377468
5035,201.417472
5036,201.457475
5037,201.497478
5038,201.537483
5039,201.577486
5040,201.617489
5041,201.657493
5042,201.697496
5043,201.73749899999999
5044,201.777503
5045,201.817506
5046,201.85751
5047,201.897513
5048,201.937516
5049,201.977521
5050,202.017524
5051,202.057527
5052,202.097531
5053,202.137534
5054,202.177538
5055,202.21754099999998
5056,202.257545
5057,202.297548
5058,202.337551
5059,202.377555
5060,202.41755899999998
5061,202.457562
5062,202.497566
5063,202.537569
5064,202.577573
5065,202.61757599999999
5066,202.65758
5067,202.697583
5068,202.737587
5069,202.777589
5070,202.817593
5071,202.857597
5072,202.89759999999998
5073,202.937603
5074,202.977607
5075,203.017611
5076,203.057614
5077,203.09761699999999
5078,203.137621
5079,203.177625
5080,203.217628
5081,203.257631
5082,203.29763499999999
5083,203.337638
5084,203.377642
5085,203.417645
5086,203.457649
5087,203.497652
5088,203.537655
5089,203.57765899999998
5090,203.617663
5091,203.657666
5092,203.69767
5093,203.737672
5094,203.77767599999999
5095,203.81768
5096,203.857684
5097,203.897686
5098,203.937691
5099,203.97769399999999
5100,204.017698
5101,204.057701
5102,204.097704
5103,204.137707
5104,204.177711
5105,204.217714
5106,204.25771799999998
5107,204.297721
5108,204.337725
5109,204.377728
5110,204.417731
5111,204.45773499999999
5112,204.497738
5113,204.537743
5114,204.577746
5115,204.61775
5116,204.657752
5117,204.697756
5118,204.73776
5119,204.777763
5120,204.817767
5121,204.85777
5122,204.897774
5123,204.93777699999998
5124,204.977781
5125,205.017784
5126,205.057787
5127,205.097791
5128,205.13779499999998
5129,205.177798
5130,205.217802
5131,205.257805
5132,205.297808
5133,205.337811
5134,205.377815
5135,205.417819
5136,205.457822
5137,205.497825
5138,205.537829
5139,205.577832
5140,205.61783599999998
5141,205.657839
5142,205.697842
5143,205.737846
5144,205.77785
5145,205.81785299999999
5146,205.857856
5147,205.89786
5148,205.937864
5149,205.977868
5150,206.01787099999999
5151,206.057874
5152,206.097878
5153,206.137882
5154,206.177884
5155,206.217888
5156,206.257891
5157,206.29789499999998
5158,206.337898
5159,206.377901
5160,206.417906
5161,206.457909
5162,206.49791199999999
5163,206.537916
5164,206.57792
5165,206.617923
5166,206.657926
5167,206.697929
5168,206.737933
5169,206.777937
5170,206.81794
5171,206.857943
5172,206.897947
5173,206.937951
5174,206.97795399999998
5175,207.017958
5176,207.057961
5177,207.097964
5178,207.137968
5179,207.17797099999999
5180,207.217974
5181,207.257978
5182,207.297982
5183,207.337985
5184,207.37798899999999
5185,207.417992
5186,207.45799499999998
5187,207.498
5188,207.538003
5189,207.578006
5190,207.618009
5191,207.65801299999998
5192,207.698016
5193,207.73802
5194,207.778024
5195,207.818027
5196,207.85802999999999
5197,207.898034
5198,207.938037
5199,207.978041
5200,208.018044
5201,208.05804799999999
5202,208.098052
5203,208.138055
5204,208.178059
5205,208.218062
5206,208.258065
5207,208.298069
5208,208.33807199999998
5209,208.378076
5210,208.418079
5211,208.458083
5212,208.498086
5213,208.53808899999999
5214,208.578093
5215,208.618097
5216,208.6581
5217,208.698104
5218,208.73810699999999
5219,208.77811
5220,208.81811299999998
5221,208.858117
5222,208.89812
5223,208.938124
5224,208.978128
5225,209.01813099999998
5226,209.058134
5227,209.098138
5228,209.138141
5229,209.178144
5230,209.21814899999998
5231,209.258151
5232,209.298155
5233,209.338159
5234,209.378163
5235,209.41816599999999
5236,209.45817
5237,209.498173
5238,209.538177
5239,209.57818
5240,209.618183
5241,209.658187
5242,209.69818999999998
5243,209.738194
5244,209.778197
5245,209.818201
5246,209.858204
5247,209.89820799999998
5248,209.938211
5249,209.978214
5250,210.018218
5251,210.058222
5252,210.09822499999999
5253,210.138228
5254,210.17823099999998
5255,210.218235
5256,210.258239
5257,210.298242
5258,210.338246
5259,210.37824899999998
5260,210.418253
5261,210.458256
5262,210.498259
5263,210.538263
5264,210.57826699999998
5265,210.61827
5266,210.658274
5267,210.698277
5268,210.73828
5269,210.778283
5270,210.818287
5271,210.85828999999998
5272,210.898294
5273,210.938297
5274,210.978301
5275,211.018305
5276,211.05830799999998
5277,211.098312
5278,211.138315
5279,211.178319
5280,211.218322
5281,211.25832599999998
5282,211.298329
5283,211.338333
5284,211.378336
5285,211.41834
5286,211.45834299999999
5287,211.498346
5288,211.53834899999998
5289,211.578353
5290,211.618356
5291,211.65836
5292,211.698364
5293,211.73836699999998
5294,211.77837
5295,211.818373
5296,211.858378
5297,211.898381
5298,211.93838399999999
5299,211.978388
5300,212.018391
5301,212.058395
5302,212.098399
5303,212.13840199999999
5304,212.178405
5305,212.218409
5306,212.258412
5307,212.298415
5308,212.338419
5309,212.378422
5310,212.41842499999998
5311,212.45843
5312,212.498433
5313,212.538436
5314,212.57844
5315,212.61844399999998
5316,212.658446
5317,212.698451
5318,212.738454
5319,212.778457
5320,212.81846
5321,212.858464
5322,212.89846699999998
5323,212.938471
5324,212.978475
5325,213.018478
5326,213.058482
5327,213.09848499999998
5328,213.138488
5329,213.178492
5330,213.218495
5331,213.258498
5332,213.29850199999998
5333,213.338506
5334,213.37851
5335,213.418512
5336,213.458516
5337,213.49851999999998
5338,213.538523
5339,213.578527
5340,213.61853
5341,213.658534
5342,213.698537
5343,213.738541
5344,213.77854399999998
5345,213.818547
5346,213.858551
5347,213.898554
5348,213.938558
5349,213.97856199999998
5350,214.018564
5351,214.058568
5352,214.098572
5353,214.138575
5354,214.17857899999998
5355,214.218582
5356,214.25858499999998
5357,214.298589
5358,214.338593
5359,214.378596
5360,214.4186
5361,214.45860299999998
5362,214.498606
5363,214.53861
5364,214.578613
5365,214.618616
5366,214.65861999999998
5367,214.698623
5368,214.738627
5369,214.778631
5370,214.818634
5371,214.858637
5372,214.898641
5373,214.938645
5374,214.978648
5375,215.018651
5376,215.058655
5377,215.098658
5378,215.13866199999998
5379,215.178665
5380,215.218669
5381,215.258673
5382,215.298675
5383,215.33867899999998
5384,215.378683
5385,215.418686
5386,215.45869
5387,215.498693
5388,215.53869699999998
5389,215.5787
5390,215.61870299999998
5391,215.658707
5392,215.69871
5393,215.738714
5394,215.778718
5395,215.81872099999998
5396,215.858724
5397,215.898728
5398,215.938732
5399,215.978735
5400,216.01873899999998
5401,216.058742
5402,216.098745
5403,216.138748
5404,216.178752
5405,216.21875599999998
5406,216.258759
5407,216.29876199999998
5408,216.338766
5409,216.37877
5410,216.418773
5411,216.458777
5412,216.49877999999998
5413,216.538784
5414,216.578787
5415,216.61879
5416,216.658793
5417,216.69879699999998
5418,216.738801
5419,216.778804
5420,216.818808
5421,216.858811
5422,216.898814
5423,216.938818
5424,216.978822
5425,217.018825
5426,217.058828
5427,217.098832
5428,217.138836
5429,217.17883899999998
5430,217.218843
5431,217.258846
5432,217.29885
