,time
10206,408.275415
10207,408.31541899999996
10208,408.355422
10209,408.395425
10210,408.435429
10211,408.475433
10212,408.51543499999997
10213,408.555439
10214,408.595443
10215,408.635447
10216,408.67545
10217,408.71545299999997
10218,408.755457
10219,408.795461
10220,408.835463
10221,408.875467
10222,408.91546999999997
10223,408.955474
10224,408.995478
10225,409.035481
10226,409.075485
10227,409.115487
10228,409.155491
10229,409.195494
10230,409.235499
10231,409.27550199999996
10232,409.315505
10233,409.355509
10234,409.395512
10235,409.435516
10236,409.47551899999996
10237,409.515522
10238,409.555526
10239,409.595529
10240,409.635532
10241,409.67553699999996
10242,409.71554
10243,409.755543
10244,409.795547
10245,409.83555
10246,409.87555399999997
10247,409.915558
10248,409.955561
10249,409.995564
10250,410.035568
10251,410.07557099999997
10252,410.115575
10253,410.155578
10254,410.195581
10255,410.23558399999996
10256,410.27558799999997
10257,410.315592
10258,410.355596
10259,410.395599
10260,410.435603
10261,410.475605
10262,410.51561
10263,410.555613
10264,410.595616
10265,410.63561999999996
10266,410.675623
10267,410.715627
10268,410.75563
10269,410.795634
10270,410.83563699999996
10271,410.87564
10272,410.915644
10273,410.955648
10274,410.995651
10275,411.03565399999997
10276,411.075658
10277,411.115661
10278,411.155665
10279,411.195668
10280,411.23567199999997
10281,411.275676
10282,411.315679
10283,411.355683
10284,411.395686
10285,411.43568899999997
10286,411.475693
10287,411.515696
10288,411.555699
10289,411.595703
10290,411.63570599999997
10291,411.675709
10292,411.715714
10293,411.755717
10294,411.79571999999996
10295,411.83572399999997
10296,411.875727
10297,411.915731
10298,411.955734
10299,411.99573699999996
10300,412.035741
10301,412.075745
10302,412.115748
10303,412.155752
10304,412.19575499999996
10305,412.235758
10306,412.275762
10307,412.315765
10308,412.355769
10309,412.39577199999997
10310,412.435776
10311,412.47578
10312,412.515782
10313,412.555786
10314,412.59578999999997
10315,412.635793
10316,412.675796
10317,412.7158
10318,412.755804
10319,412.79580699999997
10320,412.835811
10321,412.875814
10322,412.915818
10323,412.955821
10324,412.99582499999997
10325,413.035828
10326,413.075831
10327,413.115835
10328,413.15583799999996
10329,413.19584199999997
10330,413.235846
10331,413.275849
10332,413.315853
10333,413.35585599999996
10334,413.395859
10335,413.435862
10336,413.475866
10337,413.515869
10338,413.55587299999996
10339,413.595877
10340,413.63588
10341,413.675883
10342,413.715886
10343,413.75588999999997
10344,413.795894
10345,413.835897
10346,413.875901
10347,413.915904
10348,413.95590699999997
10349,413.995911
10350,414.035915
10351,414.075918
10352,414.115922
10353,414.15592499999997
10354,414.195929
10355,414.235932
10356,414.275936
10357,414.315939
10358,414.35594199999997
10359,414.395946
10360,414.435949
10361,414.475953
10362,414.51595599999996
10363,414.55595999999997
10364,414.595963
10365,414.635966
10366,414.67597
10367,414.71597399999996
10368,414.755977
10369,414.795981
10370,414.835984
10371,414.875988
10372,414.91599099999996
10373,414.955995
10374,414.995998
10375,415.036001
10376,415.076005
10377,415.11600799999997
10378,415.156012
10379,415.196016
10380,415.236019
10381,415.276022
10382,415.31602499999997
10383,415.35603
10384,415.396033
10385,415.436036
10386,415.47604
10387,415.51604299999997
10388,415.556046
10389,415.59605
10390,415.636054
10391,415.676057
10392,415.71606099999997
10393,415.756064
10394,415.796068
10395,415.83607
10396,415.87607399999996
10397,415.91607799999997
10398,415.956081
10399,415.996085
10400,416.036088
10401,416.07609099999996
10402,416.116095
10403,416.156098
10404,416.196102
10405,416.236106
10406,416.27610899999996
10407,416.316112
10408,416.356116
10409,416.39612
10410,416.436123
10411,416.47612599999997
10412,416.516129
10413,416.556134
10414,416.596137
10415,416.63614
10416,416.67614399999997
10417,416.716148
10418,416.756151
10419,416.796154
10420,416.836158
10421,416.87616099999997
10422,416.916164
10423,416.956168
10424,416.996172
10425,417.036175
10426,417.07617899999997
10427,417.116182
10428,417.156186
10429,417.196188
10430,417.236193
10431,417.27619599999997
10432,417.3162
10433,417.356203
10434,417.396206
10435,417.43620999999996
10436,417.476213
10437,417.516216
10438,417.55622
10439,417.596223
10440,417.63622699999996
10441,417.676231
10442,417.716233
10443,417.756238
10444,417.796241
10445,417.83624499999996
10446,417.876247
10447,417.916252
10448,417.956255
10449,417.996259
10450,418.03626199999997
10451,418.076265
10452,418.116269
10453,418.156272
10454,418.196275
10455,418.23627899999997
10456,418.276282
10457,418.316286
10458,418.356289
10459,418.396293
10460,418.43629699999997
10461,418.4763
10462,418.516303
10463,418.556306
10464,418.596311
10465,418.63631399999997
10466,418.676317
10467,418.716321
10468,418.756324
10469,418.79632699999996
10470,418.836331
10471,418.876334
10472,418.916338
10473,418.956342
10474,418.99634499999996
10475,419.036348
10476,419.076352
10477,419.116356
10478,419.156359
10479,419.19636199999997
10480,419.236366
10481,419.276369
10482,419.316372
10483,419.356377
10484,419.39637899999997
10485,419.436383
10486,419.476387
10487,419.51639
10488,419.556394
10489,419.59639699999997
10490,419.636401
10491,419.676404
10492,419.716408
10493,419.756411
10494,419.79641399999997
10495,419.836418
10496,419.876422
10497,419.916424
10498,419.95642799999996
10499,419.99643199999997
10500,420.036435
10501,420.076438
10502,420.116442
10503,420.15644599999996
10504,420.196449
10505,420.236453
10506,420.276456
10507,420.316459
10508,420.35646199999996
10509,420.396466
10510,420.43647
10511,420.476473
10512,420.516477
10513,420.55647999999997
10514,420.596484
10515,420.636488
10516,420.676491
10517,420.716494
10518,420.75649699999997
10519,420.796501
10520,420.836505
10521,420.876508
10522,420.916512
10523,420.95651499999997
10524,420.996519
10525,421.036521
10526,421.076526
10527,421.116529
10528,421.15653299999997
10529,421.196536
10530,421.236539
10531,421.276543
10532,421.31654599999996
10533,421.35654999999997
10534,421.396553
10535,421.436557
10536,421.47656
10537,421.51656399999996
10538,421.556567
10539,421.596571
10540,421.636574
10541,421.676578
10542,421.71657999999996
10543,421.756585
10544,421.796588
10545,421.836592
10546,421.876595
10547,421.91659799999996
10548,421.956601
10549,421.996605
10550,422.036608
10551,422.076613
10552,422.11661599999996
10553,422.156619
10554,422.196622
10555,422.236626
10556,422.276629
10557,422.31663299999997
10558,422.356636
10559,422.39664
10560,422.436643
10561,422.476647
10562,422.51664999999997
10563,422.556653
10564,422.596658
10565,422.636661
10566,422.67666399999996
10567,422.71666799999997
10568,422.756671
10569,422.796675
10570,422.836678
10571,422.87668199999996
10572,422.916685
10573,422.956689
10574,422.996692
10575,423.036695
10576,423.07669899999996
10577,423.116702
10578,423.156706
10579,423.19671
10580,423.236712
10581,423.27671699999996
10582,423.31672
10583,423.356724
10584,423.396726
10585,423.43673
10586,423.47673399999996
10587,423.516737
10588,423.55674
10589,423.596744
10590,423.636748
10591,423.67675099999997
10592,423.716755
10593,423.756758
10594,423.796762
10595,423.836765
10596,423.87676899999997
10597,423.916772
10598,423.956775
10599,423.996779
10600,424.03678199999996
10601,424.07678599999997
10602,424.116789
10603,424.156792
10604,424.196795
10605,424.23679999999996
10606,424.276802
10607,424.316807
10608,424.35681
10609,424.396813
10610,424.43681599999996
10611,424.476821
10612,424.516824
10613,424.556827
10614,424.596831
10615,424.63683399999996
10616,424.676838
10617,424.716841
10618,424.756844
10619,424.796848
10620,424.83685199999996
10621,424.876855
10622,424.916858
10623,424.956862
10624,424.996866
10625,425.03686899999997
10626,425.076872
10627,425.116876
10628,425.156879
10629,425.19688199999996
10630,425.23688599999997
10631,425.27689
10632,425.316893
10633,425.356897
10634,425.39689999999996
10635,425.43690399999997
10636,425.476907
10637,425.516911
10638,425.556914
10639,425.59691799999996
10640,425.63692
10641,425.676925
10642,425.716927
10643,425.756932
10644,425.79693399999996
10645,425.836939
10646,425.876942
10647,425.916946
10648,425.956949
10649,425.99695199999996
10650,426.036956
10651,426.076959
10652,426.116962
10653,426.156966
10654,426.19696899999997
10655,426.236973
10656,426.276976
10657,426.31698
10658,426.356984
10659,426.39698699999997
10660,426.436991
10661,426.476994
10662,426.516998
10663,426.557001
10664,426.59700499999997
10665,426.637008
10666,426.677011
10667,426.717015
10668,426.757019
10669,426.79702199999997
10670,426.837025
10671,426.877029
10672,426.917032
10673,426.95703499999996
10674,426.997039
10675,427.037042
10676,427.077045
10677,427.117049
10678,427.15705299999996
10679,427.197056
10680,427.23706
10681,427.277064
10682,427.317067
10683,427.35707099999996
10684,427.397073
10685,427.437077
10686,427.477081
10687,427.517084
10688,427.55708799999996
10689,427.597091
10690,427.637094
10691,427.677098
10692,427.717101
10693,427.75710499999997
10694,427.797109
10695,427.837112
10696,427.877116
10697,427.917119
10698,427.95712199999997
10699,427.997126
10700,428.037129
10701,428.077133
10702,428.11713599999996
10703,428.15713999999997
10704,428.197143
10705,428.237146
10706,428.27715
10707,428.31715399999996
10708,428.357157
10709,428.39716
10710,428.437163
10711,428.477167
10712,428.51717099999996
10713,428.557174
10714,428.597178
10715,428.637182
10716,428.677185
10717,428.71718799999996
10718,428.757192
10719,428.797195
10720,428.837198
10721,428.877202
10722,428.91720499999997
10723,428.957209
10724,428.997213
10725,429.037216
10726,429.077219
10727,429.11722299999997
10728,429.157227
10729,429.197229
10730,429.237233
10731,429.27723599999996
10732,429.31723999999997
10733,429.357244
10734,429.397247
10735,429.43725
10736,429.47725399999996
10737,429.51725799999997
10738,429.55726
10739,429.597265
10740,429.637268
10741,429.67727199999996
10742,429.717275
10743,429.757278
10744,429.797281
10745,429.837285
10746,429.87728899999996
10747,429.917293
10748,429.957296
10749,429.997299
10750,430.037302
10751,430.07730599999996
10752,430.117309
10753,430.157313
10754,430.197316
10755,430.23732
10756,430.27732299999997
10757,430.317326
10758,430.35733
10759,430.397333
10760,430.437337
10761,430.47734099999997
10762,430.517345
10763,430.557348
10764,430.597351
10765,430.637355
10766,430.67735899999997
10767,430.717361
10768,430.757365
10769,430.797369
10770,430.83737199999996
10771,430.877375
10772,430.917379
10773,430.957383
10774,430.997386
10775,431.03738899999996
10776,431.077392
10777,431.117396
10778,431.1574
10779,431.197404
10780,431.23740599999996
10781,431.277411
10782,431.317413
10783,431.357417
10784,431.39742
10785,431.43742399999996
10786,431.477428
10787,431.517431
10788,431.557434
10789,431.597438
10790,431.63744199999996
10791,431.677445
10792,431.717448
10793,431.757451
10794,431.797456
10795,431.83745899999997
10796,431.877462
10797,431.917466
10798,431.957469
10799,431.997473
10800,432.03747599999997
10801,432.07748
10802,432.117483
10803,432.157486
10804,432.19748999999996
10805,432.237493
10806,432.277496
10807,432.317501
10808,432.357504
10809,432.39750799999996
10810,432.437511
10811,432.477514
10812,432.517518
10813,432.557521
10814,432.59752499999996
10815,432.637529
10816,432.677531
10817,432.717535
10818,432.757539
10819,432.79754199999996
10820,432.837545
10821,432.877549
10822,432.917553
10823,432.957556
10824,432.99755999999996
10825,433.037562
10826,433.077567
10827,433.11757
10828,433.157574
10829,433.19757699999997
10830,433.23758
10831,433.277584
10832,433.317587
10833,433.357591
10834,433.39759399999997
10835,433.437598
10836,433.477601
10837,433.517605
10838,433.55760799999996
10839,433.59761199999997
10840,433.637615
10841,433.677619
10842,433.717622
10843,433.75762499999996
10844,433.797629
10845,433.837633
10846,433.877635
10847,433.91764
10848,433.95764199999996
10849,433.997646
10850,434.03765
10851,434.077653
10852,434.117657
10853,434.15765999999996
10854,434.197663
10855,434.237667
10856,434.27767
10857,434.317674
10858,434.35767799999996
10859,434.397681
10860,434.437685
10861,434.477688
10862,434.517691
10863,434.55769499999997
10864,434.597699
10865,434.637702
10866,434.677706
10867,434.717709
10868,434.75771199999997
10869,434.797716
10870,434.837719
10871,434.877723
10872,434.91772599999996
10873,434.957729
10874,434.997733
10875,435.037736
10876,435.07774
10877,435.11774399999996
10878,435.157747
10879,435.19775
10880,435.237753
10881,435.277757
10882,435.31776099999996
10883,435.357764
10884,435.397767
10885,435.437771
10886,435.477775
10887,435.51777799999996
10888,435.557782
10889,435.597785
10890,435.637789
10891,435.677792
10892,435.71779499999997
10893,435.757799
10894,435.797802
10895,435.837806
10896,435.877809
10897,435.91781299999997
10898,435.957817
10899,435.99782
10900,436.037823
10901,436.077827
10902,436.11782999999997
10903,436.157834
10904,436.197837
10905,436.23784
10906,436.27784399999996
10907,436.317847
10908,436.357851
10909,436.397854
10910,436.437857
10911,436.47786099999996
10912,436.517864
10913,436.557868
10914,436.597872
10915,436.637875
10916,436.67787899999996
10917,436.717882
10918,436.757886
10919,436.797889
10920,436.837892
10921,436.87789599999996
10922,436.9179
10923,436.957902
10924,436.997907
10925,437.03791
10926,437.07791299999997
10927,437.117917
10928,437.157921
10929,437.197924
10930,437.237927
10931,437.27793099999997
10932,437.317934
10933,437.357937
10934,437.397941
10935,437.43794399999996
10936,437.47794799999997
10937,437.517952
10938,437.557955
10939,437.597958
10940,437.63796199999996
10941,437.677965
10942,437.717969
10943,437.757973
10944,437.797976
10945,437.83797999999996
10946,437.877982
10947,437.917986
10948,437.95799
10949,437.997993
10950,438.03799699999996
10951,438.078
10952,438.118003
10953,438.158007
10954,438.198011
10955,438.23801399999996
10956,438.278017
10957,438.318021
10958,438.358024
10959,438.398027
10960,438.43803199999996
10961,438.478035
10962,438.518038
10963,438.558042
10964,438.598046
10965,438.63804899999997
10966,438.678053
10967,438.718056
10968,438.758059
10969,438.798063
10970,438.83806599999997
10971,438.878069
10972,438.918073
10973,438.958076
10974,438.99807999999996
10975,439.03808399999997
10976,439.078087
10977,439.11809
10978,439.158094
10979,439.19809799999996
10980,439.238101
10981,439.278105
10982,439.318108
10983,439.358111
10984,439.39811499999996
10985,439.438119
10986,439.478122
10987,439.518125
10988,439.558129
10989,439.59813199999996
10990,439.638136
10991,439.678139
10992,439.718143
10993,439.758145
10994,439.79814899999997
10995,439.838153
10996,439.878157
10997,439.91816
10998,439.958163
10999,439.99816699999997
11000,440.03817
11001,440.078174
11002,440.118177
11003,440.15817999999996
11004,440.19818399999997
11005,440.238187
11006,440.278191
11007,440.318195
11008,440.35819799999996
11009,440.398201
11010,440.438204
11011,440.478208
11012,440.518212
11013,440.55821599999996
11014,440.598219
11015,440.638223
11016,440.678226
11017,440.718229
11018,440.75823199999996
11019,440.798236
11020,440.83824
11021,440.878243
11022,440.918247
11023,440.95824999999996
11024,440.998253
11025,441.038257
11026,441.07826
11027,441.118264
11028,441.15826699999997
11029,441.198271
11030,441.238274
11031,441.278278
11032,441.318282
11033,441.35828399999997
11034,441.398289
11035,441.438292
11036,441.478295
11037,441.51829799999996
11038,441.55830199999997
11039,441.598309
11040,441.638309
11041,441.678313
11042,441.71831499999996
11043,441.75831999999997
11044,441.798323
11045,441.838327
11046,441.87833
11047,441.91833399999996
11048,441.958336
11049,441.998341
11050,442.038344
11051,442.078347
11052,442.11835099999996
11053,442.158354
11054,442.198358
11055,442.238361
11056,442.278365
11057,442.31836799999996
11058,442.358371
11059,442.398375
11060,442.438378
11061,442.478382
11062,442.51838599999996
11063,442.558388
11064,442.598392
11065,442.638396
11066,442.678399
11067,442.71840199999997
11068,442.758406
11069,442.798409
11070,442.838413
11071,442.87841599999996
11072,442.91841999999997
11073,442.958424
11074,442.998426
11075,443.038431
11076,443.07843299999996
11077,443.118437
11078,443.158441
11079,443.198444
11080,443.238448
11081,443.27845199999996
11082,443.318455
11083,443.358458
11084,443.398461
11085,443.438466
11086,443.47846899999996
11087,443.518472
11088,443.558476
11089,443.598479
11090,443.638483
11091,443.67848599999996
11092,443.718489
11093,443.758493
11094,443.798496
11095,443.8385
11096,443.87850399999996
11097,443.918507
11098,443.958511
11099,443.998513
11100,444.038517
11101,444.07852099999997
11102,444.118525
11103,444.158527
11104,444.198531
11105,444.238535
11106,444.27853799999997
11107,444.318542
11108,444.358545
11109,444.398549
11110,444.43855199999996
11111,444.478555
11112,444.518558
11113,444.558562
11114,444.598565
11115,444.63856999999996
11116,444.678572
11117,444.718576
11118,444.758579
11119,444.798583
11120,444.83858699999996
11121,444.87859
11122,444.918593
11123,444.958596
11124,444.998601
11125,445.03860399999996
11126,445.078608
11127,445.118611
11128,445.158615
11129,445.198618
11130,445.23862199999996
11131,445.278625
11132,445.318628
11133,445.358632
11134,445.398635
11135,445.43863899999997
11136,445.478642
11137,445.518645
11138,445.558649
11139,445.598653
11140,445.63865599999997
11141,445.678659
11142,445.718662
11143,445.758667
11144,445.79867
11145,445.83867399999997
11146,445.878677
11147,445.918681
11148,445.958683
11149,445.99868699999996
11150,446.038691
11151,446.078695
11152,446.118697
11153,446.158701
11154,446.19870499999996
11155,446.238708
11156,446.278712
11157,446.318714
11158,446.358718
11159,446.39872099999997
11160,446.438726
11161,446.478729
11162,446.518733
11163,446.558736
11164,446.59873999999996
11165,446.638743
11166,446.678746
11167,446.71875
11168,446.758753
11169,446.79875599999997
11170,446.83876
11171,446.878764
11172,446.918767
11173,446.95877
11174,446.99877399999997
11175,447.038778
11176,447.078781
11177,447.118784
11178,447.15878799999996
11179,447.19879199999997
11180,447.238795
11181,447.278798
11182,447.318802
11183,447.35880599999996
11184,447.398808
11185,447.438812
11186,447.478816
11187,447.518819
11188,447.55882199999996
11189,447.598826
11190,447.638829
11191,447.678832
11192,447.718836
11193,447.75883999999996
11194,447.798843
11195,447.838847
11196,447.878851
11197,447.918854
11198,447.95885699999997
11199,447.998861
11200,448.038864
11201,448.078868
11202,448.118871
11203,448.15887399999997
11204,448.198878
11205,448.238881
11206,448.278885
11207,448.318888
11208,448.35889199999997
11209,448.398896
11210,448.438898
11211,448.478903
11212,448.518906
11213,448.55890999999997
11214,448.598913
11215,448.638917
11216,448.67892
11217,448.71892299999996
11218,448.75892699999997
11219,448.79893
11220,448.838934
11221,448.878937
11222,448.91894099999996
11223,448.958944
11224,448.998947
11225,449.03895
11226,449.078954
11227,449.11895699999997
11228,449.158962
11229,449.198964
11230,449.238968
11231,449.278972
11232,449.31897499999997
11233,449.358979
11234,449.398983
11235,449.438986
11236,449.478989
11237,449.51899299999997
11238,449.558996
11239,449.599
11240,449.639003
11241,449.679007
11242,449.71900999999997
11243,449.759014
11244,449.799017
11245,449.839021
11246,449.879024
11247,449.91902699999997
11248,449.95903
11249,449.999035
11250,450.039037
11251,450.07904099999996
11252,450.119044
11253,450.159048
11254,450.199051
11255,450.239055
11256,450.27905799999996
11257,450.319062
11258,450.359066
11259,450.399069
11260,450.439073
11261,450.47907599999996
11262,450.51908
11263,450.559083
11264,450.599087
11265,450.63909
11266,450.67909399999996
11267,450.719097
11268,450.7591
11269,450.799103
11270,450.839107
11271,450.87910999999997
11272,450.919114
11273,450.959117
11274,450.999121
11275,451.039124
11276,451.07912799999997
11277,451.119131
11278,451.159135
11279,451.199138
11280,451.239142
11281,451.27914499999997
11282,451.319149
11283,451.359153
11284,451.399155
11285,451.43915899999996
11286,451.47916299999997
11287,451.519166
11288,451.55917
11289,451.599173
11290,451.63917699999996
11291,451.67918
11292,451.719184
11293,451.759186
11294,451.799191
11295,451.83919399999996
11296,451.879197
11297,451.919201
11298,451.959205
11299,451.999207
11300,452.03921099999997
11301,452.079214
11302,452.119218
11303,452.159221
11304,452.199225
11305,452.23922899999997
11306,452.279232
11307,452.319235
11308,452.359239
11309,452.399242
11310,452.43924599999997
11311,452.479249
11312,452.519253
11313,452.559257
11314,452.59925899999996
11315,452.63926399999997
11316,452.679267
11317,452.71927
11318,452.759274
11319,452.79927699999996
11320,452.83928
11321,452.879284
11322,452.919288
11323,452.959291
11324,452.99929499999996
11325,453.039298
11326,453.079302
11327,453.119305
11328,453.159309
11329,453.19931199999996
11330,453.239315
11331,453.279319
11332,453.319322
11333,453.359326
11334,453.39932899999997
11335,453.439333
11336,453.479336
11337,453.51934
11338,453.559343
11339,453.59934599999997
11340,453.639349
11341,453.679354
11342,453.719357
11343,453.759361
11344,453.79936399999997
11345,453.839367
11346,453.879371
11347,453.919374
11348,453.959378
11349,453.99938099999997
11350,454.039385
11351,454.079388
11352,454.119391
11353,454.15939499999996
11354,454.199398
11355,454.239402
11356,454.279405
11357,454.319408
11358,454.35941199999996
11359,454.399416
11360,454.43942
11361,454.479423
11362,454.519427
11363,454.55942999999996
11364,454.599434
11365,454.639436
11366,454.67944
11367,454.719444
11368,454.75944699999997
11369,454.79945
11370,454.839454
11371,454.879458
11372,454.919461
11373,454.95946399999997
11374,454.999467
11375,455.039471
11376,455.079475
11377,455.119479
11378,455.15948199999997
11379,455.199486
11380,455.239489
11381,455.279493
11382,455.319496
11383,455.35949899999997
11384,455.399502
11385,455.439506
11386,455.47951
11387,455.51951299999996
11388,455.55951699999997
11389,455.59952
11390,455.639523
11391,455.679526
11392,455.71952999999996
11393,455.759534
11394,455.799538
11395,455.83954
11396,455.879545
11397,455.91954799999996
11398,455.959551
11399,455.999555
11400,456.039559
11401,456.079561
11402,456.11956499999997
11403,456.159569
11404,456.199572
11405,456.239576
11406,456.279579
11407,456.31958299999997
11408,456.359586
11409,456.399589
11410,456.439593
11411,456.479597
11412,456.51959899999997
11413,456.559603
11414,456.599607
11415,456.63961
11416,456.679614
11417,456.71961799999997
11418,456.759621
11419,456.799624
11420,456.839628
11421,456.87963099999996
11422,456.91963499999997
11423,456.959638
11424,456.999642
11425,457.039645
11426,457.07964899999996
11427,457.119652
11428,457.159656
11429,457.199659
11430,457.239662
11431,457.27966599999996
11432,457.319669
11433,457.359673
11434,457.399676
11435,457.43968
11436,457.47968299999997
11437,457.519686
11438,457.55969
11439,457.599693
11440,457.639696
11441,457.67969999999997
11442,457.719704
11443,457.759707
11444,457.799711
11445,457.839715
11446,457.87971799999997
11447,457.919721
11448,457.959725
11449,457.999729
11450,458.03973099999996
11451,458.07973499999997
11452,458.119739
11453,458.159742
11454,458.199746
11455,458.23974899999996
11456,458.279752
11457,458.319756
11458,458.359759
11459,458.399763
11460,458.43976699999996
11461,458.47977
11462,458.519773
11463,458.559777
11464,458.59978
11465,458.63978399999996
11466,458.679787
11467,458.71979
11468,458.759795
11469,458.799798
11470,458.83980099999997
11471,458.879805
11472,458.919808
11473,458.959811
11474,458.999815
11475,459.03981799999997
11476,459.079822
11477,459.119826
11478,459.159828
11479,459.199832
11480,459.23983499999997
11481,459.279839
11482,459.319843
11483,459.359847
11484,459.39984899999996
11485,459.43985299999997
11486,459.479857
11487,459.51986
11488,459.559863
11489,459.59986599999996
11490,459.63987
11491,459.679874
11492,459.719878
11493,459.759881
11494,459.79988399999996
11495,459.839887
11496,459.879892
11497,459.919895
11498,459.959898
11499,459.99990199999996
11500,460.039906
11501,460.079909
11502,460.119912
11503,460.159916
11504,460.19991899999997
11505,460.239922
11506,460.279926
11507,460.31993
11508,460.359933
11509,460.39993599999997
11510,460.43994
11511,460.479944
11512,460.519947
11513,460.559951
11514,460.59995399999997
11515,460.639957
11516,460.67996
11517,460.719964
11518,460.75996699999996
11519,460.79997099999997
11520,460.839975
11521,460.879978
11522,460.919981
11523,460.95998499999996
11524,460.99998899999997
11525,461.039992
11526,461.079996
11527,461.119999
11528,461.16000299999996
11529,461.200005
11530,461.240009
11531,461.280013
11532,461.320016
11533,461.36001999999996
11534,461.400023
11535,461.440027
11536,461.480031
11537,461.520033
11538,461.56003699999997
11539,461.600041
11540,461.640043
11541,461.680048
11542,461.720051
11543,461.76005399999997
11544,461.800058
11545,461.840061
11546,461.880065
11547,461.920069
11548,461.96007199999997
11549,462.000076
11550,462.040078
11551,462.080083
11552,462.12008499999996
11553,462.16008999999997
11554,462.200093
11555,462.240096
11556,462.2801
11557,462.32010299999996
11558,462.36010699999997
11559,462.40011
11560,462.440114
11561,462.480116
11562,462.52011999999996
11563,462.560124
11564,462.600128
11565,462.64013
11566,462.680134
11567,462.72013699999997
11568,462.760141
11569,462.800144
11570,462.840148
11571,462.880151
11572,462.92015399999997
11573,462.960159
11574,463.000162
11575,463.040166
11576,463.080168
11577,463.12017299999997
11578,463.160176
11579,463.20018
11580,463.240183
11581,463.280186
11582,463.32018899999997
11583,463.360193
11584,463.400197
11585,463.4402
11586,463.48020299999996
11587,463.52020699999997
11588,463.560211
11589,463.600214
11590,463.640218
11591,463.68022099999996
11592,463.720224
11593,463.760228
11594,463.800232
11595,463.840235
11596,463.88023899999996
11597,463.920242
11598,463.960246
11599,464.000249
11600,464.040252
11601,464.08025499999997
11602,464.120259
11603,464.160263
11604,464.200266
11605,464.240269
11606,464.28027299999997
11607,464.320277
11608,464.36028
11609,464.400284
11610,464.440287
11611,464.48029099999997
11612,464.520294
11613,464.560297
11614,464.6003
11615,464.640305
11616,464.68030799999997
11617,464.720312
11618,464.760314
11619,464.800318
11620,464.840322
11621,464.88032499999997
11622,464.920328
11623,464.960332
11624,465.000336
11625,465.04033899999996
11626,465.08034299999997
11627,465.120346
11628,465.160349
11629,465.200353
11630,465.24035699999996
11631,465.28036
11632,465.320363
11633,465.360367
11634,465.40037
11635,465.44037399999996
11636,465.480377
11637,465.520381
11638,465.560384
11639,465.600388
11640,465.64039099999997
11641,465.680394
11642,465.720398
11643,465.760401
11644,465.800404
11645,465.84040899999997
11646,465.880411
11647,465.920416
11648,465.960418
11649,466.000422
11650,466.04042599999997
11651,466.080429
11652,466.120433
11653,466.160436
11654,466.20043899999996
11655,466.240442
11656,466.280446
11657,466.32045
11658,466.360454
11659,466.40045699999996
11660,466.44046099999997
11661,466.480464
11662,466.520468
11663,466.560471
11664,466.60047399999996
11665,466.640478
11666,466.680481
11667,466.720485
11668,466.760489
11669,466.80049199999996
11670,466.840495
11671,466.880498
11672,466.920502
11673,466.960505
11674,467.00050799999997
11675,467.040512
11676,467.080515
11677,467.12052
11678,467.160523
11679,467.20052699999997
11680,467.24053
11681,467.280533
11682,467.320537
11683,467.36054
11684,467.40054399999997
11685,467.440547
11686,467.48055
11687,467.520554
11688,467.560558
11689,467.60056099999997
11690,467.640565
11691,467.680567
11692,467.720571
11693,467.76057499999996
11694,467.800578
11695,467.840582
11696,467.880586
11697,467.920589
11698,467.96059299999996
11699,468.000595
11700,468.040599
11701,468.080603
11702,468.120607
11703,468.16060899999997
11704,468.200613
11705,468.240617
11706,468.28062
11707,468.320624
11708,468.36062699999997
11709,468.40063
11710,468.440634
11711,468.480638
11712,468.520641
11713,468.56064499999997
11714,468.600648
11715,468.640651
11716,468.680655
11717,468.720658
11718,468.76066199999997
11719,468.800665
11720,468.840669
11721,468.880672
11722,468.920676
11723,468.96067899999997
11724,469.000683
11725,469.040686
11726,469.08069
11727,469.12069199999996
11728,469.160696
11729,469.200699
11730,469.240703
11731,469.280707
11732,469.32070999999996
11733,469.360714
11734,469.400717
11735,469.440721
11736,469.480724
11737,469.52072799999996
11738,469.560731
11739,469.600734
11740,469.640738
11741,469.680742
11742,469.72074499999997
11743,469.760749
11744,469.800751
11745,469.840755
11746,469.880759
11747,469.92076199999997
11748,469.960766
11749,470.00077
11750,470.040773
11751,470.080776
11752,470.12077999999997
11753,470.160783
11754,470.200786
11755,470.240789
11756,470.28079299999996
11757,470.32079699999997
11758,470.3608
11759,470.400803
11760,470.440807
11761,470.48081099999996
11762,470.52081499999997
11763,470.560817
11764,470.600821
11765,470.640825
11766,470.68082799999996
11767,470.720832
11768,470.760835
11769,470.800838
11770,470.840842
11771,470.88084499999997
11772,470.920849
11773,470.960853
11774,471.000856
11775,471.040859
11776,471.08086299999997
11777,471.120866
11778,471.160869
11779,471.200874
11780,471.240877
11781,471.28087999999997
11782,471.320884
11783,471.360887
11784,471.40089
11785,471.440894
11786,471.48089699999997
11787,471.520901
11788,471.560905
11789,471.600908
11790,471.640912
11791,471.68091499999997
11792,471.720919
11793,471.760921
11794,471.800925
11795,471.84092899999996
11796,471.88093299999997
11797,471.920936
11798,471.96094
11799,472.000943
11800,472.04094599999996
11801,472.08095
11802,472.120953
11803,472.160957
11804,472.20096
11805,472.24096299999997
11806,472.280967
11807,472.320971
11808,472.360974
11809,472.400978
11810,472.44098099999997
11811,472.480985
11812,472.520988
11813,472.560992
11814,472.600995
11815,472.64099799999997
11816,472.681002
