,time
849,33.962945
850,34.002949
851,34.042952
852,34.082955999999996
853,34.12296
854,34.162963
855,34.202967
856,34.24297
857,34.282973
858,34.322976999999995
859,34.36298
860,34.402984
861,34.442986999999995
862,34.482991
863,34.522994
864,34.562998
865,34.603001
866,34.643004999999995
867,34.683009
868,34.723012
869,34.763014999999996
870,34.803017999999994
871,34.843022
872,34.883024999999996
873,34.923029
874,34.963032999999996
875,35.003035999999994
876,35.04304
877,35.083042999999996
878,35.123047
879,35.16305
880,35.203053
881,35.243057
882,35.28306
883,35.323063999999995
884,35.363067
885,35.403071
886,35.443073999999996
887,35.483076999999994
888,35.523081
889,35.563083999999996
890,35.603088
891,35.643091
892,35.683094999999994
893,35.723098
894,35.763101999999996
895,35.803106
896,35.843108
897,35.883112
898,35.923116
899,35.963119
900,36.003122999999995
901,36.043126
902,36.08313
903,36.123132999999996
904,36.163137
905,36.20314
906,36.243142999999996
907,36.283147
908,36.323150999999996
909,36.363153999999994
910,36.403158
911,36.443160999999996
912,36.483163999999995
913,36.523168
914,36.563171999999994
915,36.603175
916,36.643178
917,36.683181999999995
918,36.723185
919,36.763189
920,36.803191999999996
921,36.843196
922,36.883199
923,36.923203
924,36.963206
925,37.003209
926,37.043212999999994
927,37.083217
928,37.123219999999996
929,37.163222999999995
930,37.203227
931,37.24323
932,37.283232999999996
933,37.323237
934,37.363240999999995
935,37.403244
936,37.443248
937,37.483250999999996
938,37.523253999999994
939,37.563258
940,37.603262
941,37.643265
942,37.683268999999996
943,37.723271999999994
944,37.763276
945,37.803278999999996
946,37.843281999999995
947,37.883286
948,37.923289
949,37.963293
950,38.003296
951,38.043299999999995
952,38.083303
953,38.123306
954,38.163309
955,38.203314
956,38.243317
957,38.283319999999996
958,38.323324
959,38.363327
960,38.403331
961,38.443335
962,38.483337999999996
963,38.523342
964,38.563344
965,38.603348999999994
966,38.643352
967,38.683355
968,38.723358
969,38.763362
970,38.803365
971,38.843368999999996
972,38.883372
973,38.923376
974,38.96338
975,39.003381999999995
976,39.043386999999996
977,39.08339
978,39.123393
979,39.163396999999996
980,39.203401
981,39.243404
982,39.283407
983,39.323411
984,39.363414
985,39.403417999999995
986,39.443421
987,39.483424
988,39.523427999999996
989,39.563432
990,39.603435
991,39.643439
992,39.683442
993,39.723445
994,39.763449
995,39.803453
996,39.843455999999996
997,39.88346
998,39.923463
999,39.963466999999994
1000,40.00347
1001,40.043473
1002,40.083476999999995
1003,40.12348
1004,40.163483
1005,40.203486999999996
1006,40.24349
1007,40.283494
1008,40.323496999999996
1009,40.363501
1010,40.403504999999996
1011,40.443508
1012,40.483511
1013,40.523514999999996
1014,40.563519
1015,40.603522
1016,40.643526
1017,40.683529
1018,40.723532
1019,40.763535
1020,40.803539
1021,40.843543
1022,40.883545999999996
1023,40.923549
1024,40.963553
1025,41.003557
1026,41.04356
1027,41.083563
1028,41.123567
1029,41.16357
1030,41.203573
1031,41.243576999999995
1032,41.283581
1033,41.323584
1034,41.363586999999995
1035,41.403591999999996
1036,41.443594
1037,41.483598
1038,41.523602
1039,41.563604999999995
1040,41.603608
1041,41.643612
1042,41.683614999999996
1043,41.723619
1044,41.763622999999995
1045,41.803626
1046,41.843629
1047,41.883632
1048,41.923637
1049,41.96364
1050,42.003643
1051,42.043647
1052,42.08365
1053,42.123653999999995
1054,42.163657
1055,42.20366
1056,42.243663999999995
1057,42.283668
1058,42.323671
1059,42.363673999999996
1060,42.403676999999995
1061,42.443681999999995
1062,42.483685
1063,42.523688
1064,42.563691999999996
1065,42.603696
1066,42.643698
1067,42.683702
1068,42.723706
1069,42.763709
1070,42.803712
1071,42.843716
1072,42.883719
1073,42.923722999999995
1074,42.963727
1075,43.00373
1076,43.043732999999996
1077,43.083737
1078,43.12374
1079,43.163744
1080,43.203747
1081,43.243750999999996
1082,43.283753999999995
1083,43.323757
1084,43.363761
1085,43.403765
1086,43.443768
1087,43.483771999999995
1088,43.523775
1089,43.563778
1090,43.603781999999995
1091,43.643786
1092,43.683789
1093,43.723793
1094,43.763796
1095,43.803799999999995
1096,43.843802
1097,43.883806
1098,43.923809
1099,43.963812999999995
1100,44.003817
1101,44.04382
1102,44.083822999999995
1103,44.123827
1104,44.16383
1105,44.203834
1106,44.243837
1107,44.283840999999995
1108,44.323845
1109,44.363848
1110,44.403852
1111,44.443855
1112,44.483858
1113,44.523861
1114,44.563865
1115,44.603868
1116,44.643871999999995
1117,44.683876
1118,44.723879
1119,44.763883
1120,44.803886
1121,44.843889999999995
1122,44.883893
1123,44.923897
1124,44.963899999999995
1125,45.003904
1126,45.043907
1127,45.083909999999996
1128,45.123914
1129,45.163917999999995
1130,45.20392
1131,45.243924
1132,45.283927999999996
1133,45.323930999999995
1134,45.363935
1135,45.403938
1136,45.443942
1137,45.483945
1138,45.523948
1139,45.563952
1140,45.603956
1141,45.643958999999995
1142,45.683962
1143,45.723966
1144,45.76397
1145,45.803973
1146,45.843976
1147,45.88398
1148,45.923984
1149,45.963986
1150,46.003989999999995
1151,46.043994
1152,46.083997
1153,46.124001
1154,46.164004
1155,46.204007999999995
1156,46.244011
1157,46.284014
1158,46.324017999999995
1159,46.364022
1160,46.404025
1161,46.444027999999996
1162,46.484030999999995
1163,46.524035
1164,46.564039
1165,46.604042
1166,46.644045999999996
1167,46.684048999999995
1168,46.724053
1169,46.764056
1170,46.804058999999995
1171,46.844063
1172,46.884066999999995
1173,46.92407
1174,46.964073
1175,47.004076999999995
1176,47.044081
1177,47.084084
1178,47.124088
1179,47.164089999999995
1180,47.204094
1181,47.244097
1182,47.284101
1183,47.324104999999996
1184,47.364107999999995
1185,47.404111
1186,47.444115
1187,47.484119
1188,47.524122
1189,47.564125999999995
1190,47.604129
1191,47.644133
1192,47.684135999999995
1193,47.724139
1194,47.764143
1195,47.804145999999996
1196,47.844148999999994
1197,47.884153
1198,47.924155999999996
1199,47.96416
1200,48.004163999999996
1201,48.044166999999995
1202,48.08417
1203,48.124174
1204,48.164178
1205,48.204181
1206,48.244184999999995
1207,48.284188
1208,48.324192
1209,48.364194999999995
1210,48.404198
1211,48.444202
1212,48.484204999999996
1213,48.524209
1214,48.564212999999995
1215,48.604216
1216,48.644219
1217,48.684222999999996
1218,48.724225999999994
1219,48.76423
1220,48.804232999999996
1221,48.844237
1222,48.88424
1223,48.924243999999995
1224,48.964247
1225,49.004251
1226,49.044253999999995
1227,49.084258
1228,49.124261
1229,49.164263999999996
1230,49.204268
1231,49.244271
1232,49.284275
1233,49.324278
1234,49.364281999999996
1235,49.404284999999994
1236,49.444289
1237,49.484291999999996
1238,49.524294999999995
1239,49.564299
1240,49.604302
1241,49.644306
1242,49.684309
1243,49.724312
1244,49.764317
1245,49.80432
1246,49.844322999999996
1247,49.884327
1248,49.924330999999995
1249,49.964334
1250,50.004337
1251,50.04434
1252,50.084343999999994
1253,50.124347
1254,50.164350999999996
1255,50.204355
1256,50.244358
1257,50.284361999999994
1258,50.324363999999996
1259,50.364368999999996
1260,50.404371999999995
1261,50.444375
1262,50.484379
1263,50.524381999999996
1264,50.564386
1265,50.604389
1266,50.644393
1267,50.684396
1268,50.724399
1269,50.764403
1270,50.804407
1271,50.844409999999996
1272,50.884414
1273,50.924416
1274,50.96442
1275,51.004424
1276,51.044427
1277,51.084430999999995
1278,51.124434
1279,51.164437
1280,51.204442
1281,51.244445
1282,51.284448999999995
1283,51.324452
1284,51.364455
1285,51.404458999999996
1286,51.444462
1287,51.484465
1288,51.524468999999996
1289,51.564473
1290,51.604476
1291,51.644479
1292,51.684483
1293,51.724486999999996
1294,51.764489999999995
1295,51.804494
1296,51.844496
1297,51.884499999999996
1298,51.924504
1299,51.964507
1300,52.004511
1301,52.044514
1302,52.084517
1303,52.124521
1304,52.164524
1305,52.204527999999996
1306,52.244532
1307,52.284535
1308,52.324538
1309,52.364542
1310,52.404545
1311,52.444548
1312,52.484553
1313,52.524556
1314,52.564558999999996
1315,52.604563
1316,52.644566
1317,52.68457
1318,52.724573
1319,52.764576999999996
1320,52.80458
1321,52.844584
1322,52.884586999999996
1323,52.924591
1324,52.964594
1325,53.004597
1326,53.044601
1327,53.084604999999996
1328,53.124607
1329,53.164612
1330,53.204615
1331,53.244619
1332,53.284622
1333,53.324625
1334,53.364627999999996
1335,53.404632
1336,53.444635
1337,53.484639
1338,53.524643
1339,53.564645999999996
1340,53.604648999999995
1341,53.644653
1342,53.684656
1343,53.72466
1344,53.764663
1345,53.804666999999995
1346,53.844671
1347,53.884674
1348,53.924678
1349,53.96468
1350,54.004684999999995
1351,54.044686999999996
1352,54.084691
1353,54.124694
1354,54.164698
1355,54.204701
1356,54.244704
1357,54.284709
1358,54.324711
1359,54.364716
1360,54.404719
1361,54.444722999999996
1362,54.484725999999995
1363,54.524729
1364,54.564733
1365,54.604735999999995
1366,54.644739
1367,54.684743
1368,54.724745999999996
1369,54.76475
1370,54.804753999999996
1371,54.844756
1372,54.88476
1373,54.924763999999996
1374,54.964766999999995
1375,55.004771
1376,55.044774
1377,55.084776999999995
1378,55.124781999999996
1379,55.164784999999995
1380,55.204788
1381,55.244792
1382,55.284794999999995
1383,55.324799
1384,55.364802
1385,55.404804999999996
1386,55.444809
1387,55.484812999999995
1388,55.524816
1389,55.56482
1390,55.604822999999996
1391,55.644827
1392,55.68483
1393,55.724834
1394,55.764837
1395,55.804840999999996
1396,55.844843999999995
1397,55.884848
1398,55.924851
1399,55.964853999999995
1400,56.004858
1401,56.044861
1402,56.084865
1403,56.124868
1404,56.164871
1405,56.204874
1406,56.244879
1407,56.284881999999996
1408,56.324884999999995
1409,56.364889
1410,56.404892
1411,56.444896
1412,56.484899999999996
1413,56.524902999999995
1414,56.564907
1415,56.604909
1416,56.644912999999995
1417,56.684916
1418,56.72492
1419,56.764922999999996
1420,56.804927
1421,56.84493
1422,56.884934
1423,56.924937
1424,56.964940999999996
1425,57.004945
1426,57.044948
1427,57.084951
1428,57.124953999999995
1429,57.164958999999996
1430,57.204961999999995
1431,57.244965
1432,57.284969
1433,57.324971999999995
1434,57.364976
1435,57.404979
1436,57.444981999999996
1437,57.484986
1438,57.524989999999995
1439,57.564993
1440,57.604997
1441,57.644999999999996
1442,57.685004
1443,57.725007
1444,57.76501
1445,57.805014
1446,57.845017999999996
1447,57.885020999999995
1448,57.925024
1449,57.965027
1450,58.005030999999995
1451,58.045034
1452,58.085038
1453,58.125042
1454,58.165045
1455,58.205048999999995
1456,58.245052
1457,58.285055
1458,58.325058999999996
1459,58.365063
1460,58.405066
1461,58.445069
1462,58.485071999999995
1463,58.525076
1464,58.565079999999995
1465,58.605083
1466,58.645087
1467,58.685089999999995
1468,58.725093
1469,58.765097
1470,58.805101
1471,58.845104
1472,58.885107999999995
1473,58.925111
1474,58.965115
1475,59.005117999999996
1476,59.045120999999995
1477,59.085125
1478,59.125129
1479,59.165132
1480,59.205135
1481,59.245138
1482,59.285143
1483,59.325146
1484,59.365148999999995
1485,59.405152
1486,59.445156
1487,59.48516
1488,59.525163
1489,59.565166999999995
1490,59.60517
1491,59.645173
1492,59.685176999999996
1493,59.725181
1494,59.765184
1495,59.805187
1496,59.845191
1497,59.885194
1498,59.925197999999995
1499,59.965201
1500,60.005205
1501,60.045207999999995
1502,60.085211
1503,60.125215
1504,60.165217999999996
1505,60.205222
1506,60.245225
1507,60.285228
1508,60.325233
1509,60.365235999999996
1510,60.405238999999995
1511,60.445242
1512,60.485247
1513,60.52525
1514,60.565253999999996
1515,60.605256999999995
1516,60.64526
1517,60.685264
1518,60.725266999999995
1519,60.765271
1520,60.805274
1521,60.845276999999996
1522,60.885281
1523,60.925284
1524,60.965288
1525,61.005291
1526,61.045294999999996
1527,61.085299
1528,61.125301
1529,61.165306
1530,61.205309
1531,61.245312
1532,61.285315
1533,61.325319
1534,61.365323
1535,61.405327
1536,61.445329
1537,61.485333
1538,61.525337
1539,61.56534
1540,61.605343999999995
1541,61.645347
1542,61.68535
1543,61.725353999999996
1544,61.765356999999995
1545,61.805361
1546,61.845365
1547,61.885368
1548,61.925371
1549,61.965374999999995
1550,62.005379
1551,62.045381
1552,62.085384999999995
1553,62.125389
1554,62.165392
1555,62.205396
1556,62.245399
1557,62.285402
1558,62.325404999999996
1559,62.36541
1560,62.405412
1561,62.445417
1562,62.48542
1563,62.525422999999996
1564,62.565427
1565,62.60543
1566,62.645433999999995
1567,62.685437
1568,62.725441
1569,62.765443999999995
1570,62.805448
1571,62.845451
1572,62.885453999999996
1573,62.925458
1574,62.965461
1575,63.005463999999996
1576,63.045468
1577,63.085471999999996
1578,63.125476
1579,63.165479
1580,63.205483
1581,63.245486
1582,63.285489
1583,63.325492999999994
1584,63.365496
1585,63.405499999999996
1586,63.445502999999995
1587,63.485506
1588,63.52551
1589,63.565512999999996
1590,63.605517
1591,63.64552
1592,63.685522999999996
1593,63.725528
1594,63.765530999999996
1595,63.805535
1596,63.845538
1597,63.885540999999996
1598,63.925543999999995
1599,63.965548
1600,64.005552
1601,64.045555
1602,64.085559
1603,64.125562
1604,64.165565
1605,64.205569
1606,64.245572
1607,64.28557599999999
1608,64.325579
1609,64.365583
1610,64.405587
1611,64.44559
1612,64.48559399999999
1613,64.525597
1614,64.5656
1615,64.605604
1616,64.645607
1617,64.68561
1618,64.725615
1619,64.765618
1620,64.805621
1621,64.845625
1622,64.885628
1623,64.925632
1624,64.96563499999999
1625,65.005638
1626,65.045642
1627,65.085645
1628,65.125649
1629,65.165652
1630,65.205656
1631,65.24566
1632,65.285663
1633,65.325666
1634,65.365669
1635,65.405673
1636,65.44567599999999
1637,65.48568
1638,65.525684
1639,65.565687
1640,65.605691
1641,65.64569399999999
1642,65.685697
1643,65.725701
1644,65.765705
1645,65.805708
1646,65.84571199999999
1647,65.885715
1648,65.925719
1649,65.965722
1650,66.005725
1651,66.045728
1652,66.085732
1653,66.12573499999999
1654,66.165739
1655,66.205743
1656,66.245746
1657,66.28575
1658,66.32575299999999
1659,66.365757
1660,66.40576
1661,66.445764
1662,66.485767
1663,66.52577099999999
1664,66.565774
1665,66.605777
1666,66.645781
1667,66.685784
1668,66.725787
1669,66.765791
1670,66.805795
1671,66.845798
1672,66.885802
1673,66.925805
1674,66.965808
1675,67.00581199999999
1676,67.045815
