,time
404,16.161402
405,16.201405
406,16.241409
407,16.281412
408,16.321416
409,16.361419
410,16.401422
411,16.441426
412,16.48143
413,16.521433
414,16.561436
415,16.60144
416,16.641444
417,16.681447
418,16.721451
419,16.761454
420,16.801457
421,16.84146
422,16.881464
423,16.921468
424,16.961471
425,17.001473999999998
426,17.041478
427,17.081482
428,17.121485
429,17.161488
430,17.201492000000002
431,17.241495
432,17.281499
433,17.321502
434,17.361506
435,17.40151
436,17.441513
437,17.481517
438,17.52152
439,17.561523
440,17.601526
441,17.64153
442,17.681533
443,17.721537
444,17.761541
445,17.801544
446,17.841547
447,17.881550999999998
448,17.921554
449,17.961558
450,18.001561
451,18.041565
452,18.081569
453,18.121572
454,18.161576
455,18.201578
456,18.241582
457,18.281586
458,18.321589
459,18.361592
460,18.401596
461,18.441599
462,18.481603
463,18.521606
464,18.56161
465,18.601613
466,18.641617
467,18.681621
468,18.721624
469,18.761627
470,18.801631
471,18.841635
472,18.881638
473,18.921641
474,18.961644
475,19.001648
476,19.041652
477,19.081655
478,19.121659
479,19.161662
480,19.201666
481,19.241669
482,19.281673
483,19.321676
484,19.361679
485,19.401683
486,19.441687
487,19.48169
488,19.521693
489,19.561697
490,19.6017
491,19.641703
492,19.681707
493,19.72171
494,19.761714
495,19.801718
496,19.841721
497,19.881725
498,19.921728
499,19.961732
500,20.001735
501,20.041738
502,20.081742
503,20.121746
504,20.161748
505,20.201752
506,20.241755
507,20.281759
508,20.321763
509,20.361766
510,20.40177
511,20.441773
512,20.481777
513,20.52178
514,20.561784
515,20.601786
516,20.641791
517,20.681794
518,20.721798
519,20.761801
520,20.801805
521,20.841807
522,20.881811
523,20.921814
524,20.961818
525,21.001822
526,21.041825
527,21.081829
528,21.121831
529,21.161836
530,21.201839
531,21.241842
532,21.281846
533,21.32185
534,21.361852
535,21.401856
536,21.44186
537,21.481864
538,21.521866
539,21.56187
540,21.601874
541,21.641877
542,21.681881
543,21.721884
544,21.761887
545,21.80189
546,21.841894
547,21.881897
548,21.921902
549,21.961905
550,22.001909
551,22.041912
552,22.081916
553,22.121918
554,22.161922
555,22.201925
556,22.241929
557,22.281932
558,22.321936
559,22.36194
560,22.401943
561,22.441947
562,22.48195
563,22.521953
564,22.561957
565,22.601961
566,22.641964
567,22.681968
568,22.721971
569,22.761975
570,22.801978
571,22.841981
572,22.881985
573,22.921988
574,22.961992
575,23.001995
576,23.041999
577,23.082001
578,23.122006
579,23.162008
580,23.202012
581,23.242016
582,23.28202
583,23.322023
584,23.362027
585,23.40203
586,23.442033
587,23.482036
588,23.52204
589,23.562044
590,23.602047
591,23.642051
592,23.682054
593,23.722057
594,23.762061
595,23.802064
596,23.842067
597,23.882072
598,23.922075
599,23.962079
600,24.002082
601,24.042086
602,24.082088
603,24.122092
604,24.162096000000002
605,24.202099
606,24.242103
607,24.282106
608,24.32211
609,24.362113
610,24.402117
611,24.44212
612,24.482123
613,24.522127
614,24.56213
615,24.602134
616,24.642138
617,24.68214
618,24.722144
619,24.762147
620,24.802152
621,24.842154
622,24.882158
623,24.922162
624,24.962165
625,25.002168
626,25.042172
627,25.082175
628,25.122179
629,25.162182
630,25.202186
631,25.24219
632,25.282192
633,25.322196
634,25.3622
635,25.402203
636,25.442206
637,25.48221
638,25.522213
639,25.562217
640,25.60222
641,25.642224
642,25.682227
643,25.722231
644,25.762234
645,25.802238
646,25.842241
647,25.882245
648,25.922249
649,25.962252
650,26.002255
651,26.042258
652,26.082263
653,26.122266
654,26.162269
655,26.202273
656,26.242276
657,26.28228
658,26.322283
659,26.362286
660,26.40229
661,26.442294
662,26.482297
663,26.522301
664,26.562304
665,26.602307
666,26.642311
667,26.682315
668,26.722318
669,26.762322
670,26.802324
671,26.842328
672,26.882332
673,26.922336
674,26.962338
675,27.002342
676,27.042345
677,27.082349
678,27.122353
679,27.162356
680,27.20236
681,27.242363
682,27.282366
683,27.32237
684,27.362374
685,27.402377
686,27.44238
687,27.482384
688,27.522387
689,27.562391
690,27.602394
691,27.642398
692,27.682401
693,27.722404
694,27.762408
695,27.802411
696,27.842415
697,27.882418
698,27.922422
699,27.962426
700,28.002429
701,28.042432
702,28.082435
703,28.12244
704,28.162442
705,28.202446
706,28.24245
707,28.282453
708,28.322457
709,28.36246
710,28.402463
711,28.442467
712,28.482471
713,28.522474
714,28.562477
715,28.60248
716,28.642485
717,28.682488
718,28.722491
719,28.762494
720,28.802498
721,28.842502
722,28.882505
723,28.922509
724,28.962512
725,29.002515
726,29.042519
727,29.082522
728,29.122526
729,29.162529
730,29.202533
731,29.242536
732,29.28254
733,29.322544
734,29.362547
735,29.402551
736,29.442554
737,29.482558
738,29.52256
739,29.562564
740,29.602567
741,29.642571
742,29.682574
743,29.722578
744,29.762582
745,29.802585
746,29.842588
747,29.882592
748,29.922596
749,29.962599
750,30.002603
751,30.042606
752,30.08261
753,30.122613
754,30.162616
755,30.202619
756,30.242623
757,30.282626
758,30.32263
759,30.362634
760,30.402637
761,30.44264
762,30.482644
763,30.522647
764,30.562651
765,30.602654
766,30.642658
767,30.682661
768,30.722663999999998
769,30.762668
770,30.802672
771,30.842676
772,30.882679
773,30.922682
774,30.962686
775,31.002689
776,31.042693
777,31.082696
778,31.122699
779,31.162702999999997
780,31.202706000000003
781,31.24271
782,31.282714000000002
783,31.322717
784,31.36272
785,31.402724000000003
786,31.442727
787,31.482730999999998
788,31.522734000000003
789,31.562737000000002
790,31.602740999999998
791,31.642743999999997
792,31.682748
793,31.722751
794,31.762755000000002
795,31.802759
796,31.842761999999997
797,31.882765000000003
798,31.922769
799,31.962773000000002
800,32.002776
801,32.04277999999999
802,32.082783000000006
803,32.122787
804,32.16279
805,32.202793
806,32.242796999999996
807,32.282799999999995
808,32.322804000000005
809,32.362807000000004
810,32.402811
811,32.442814
812,32.482817
813,32.52282099999999
814,32.562824000000006
815,32.602828
816,32.642831
817,32.682835
818,32.722837999999996
819,32.762842000000006
820,32.802845000000005
821,32.842849
822,32.882852
823,32.922855999999996
824,32.962858999999995
825,33.00286199999999
826,33.042866000000004
827,33.08287
828,33.122873
829,33.162876999999995
830,33.20287999999999
831,33.242883000000006
832,33.282887
833,33.32289
834,33.362893
835,33.402896999999996
836,33.442901000000006
837,33.482904000000005
838,33.522908
839,33.562911
840,33.602914999999996
841,33.642917999999995
842,33.682922000000005
843,33.722924000000006
844,33.762928
845,33.802932
846,33.842935999999995
847,33.88293899999999
848,33.922943000000004
849,33.962946
850,34.00295
851,34.042953
852,34.08295699999999
853,34.122960000000006
854,34.162964
855,34.202966
856,34.24297
857,34.282973
858,34.322976999999995
859,34.36297999999999
860,34.402984000000004
861,34.442988
862,34.482991
863,34.522994999999995
864,34.562996999999996
865,34.603001000000006
866,34.643004000000005
867,34.683009
868,34.723011
869,34.76301599999999
870,34.803017999999994
871,34.843022000000005
872,34.883026
873,34.923029
874,34.963032999999996
875,35.003035999999994
876,35.043040000000005
877,35.083043
878,35.123047
879,35.16305
880,35.203053
881,35.24305699999999
882,35.283061000000004
883,35.323064
884,35.363067
885,35.40307
886,35.44307499999999
887,35.483078000000006
888,35.523081000000005
889,35.563085
890,35.603088
891,35.643091
892,35.683094999999994
893,35.72309799999999
894,35.763102
895,35.803106
896,35.843109
897,35.883112999999994
898,35.92311599999999
899,35.96312
900,36.003123
901,36.043127
902,36.08313
903,36.123132999999996
904,36.163137000000006
905,36.203140000000005
906,36.243144
907,36.283147
908,36.32315
909,36.363153999999994
910,36.403158000000005
911,36.443161
912,36.483164
913,36.523168
914,36.563171
915,36.60317499999999
916,36.643179
917,36.683182
918,36.723185
919,36.763189
920,36.803191999999996
921,36.843196000000006
922,36.883199000000005
923,36.923203
924,36.963206
925,37.003209
926,37.043212999999994
927,37.083217000000005
928,37.12322
929,37.163224
930,37.203227
931,37.243230999999994
932,37.28323399999999
933,37.323238
934,37.363240000000005
935,37.403244
936,37.443247
937,37.483250999999996
938,37.523255000000006
939,37.563258000000005
940,37.603262
941,37.643265
942,37.683268999999996
943,37.723271999999994
944,37.763276000000005
945,37.803279
946,37.843283
947,37.883286
948,37.923289
949,37.96329299999999
950,38.003297
951,38.043299000000005
952,38.083304
953,38.123307
954,38.163309999999996
955,38.203314000000006
956,38.243317000000005
957,38.283321
958,38.323324
959,38.363327999999996
960,38.403330999999994
961,38.44333399999999
962,38.483338
963,38.523341
964,38.563345
965,38.603348999999994
966,38.64335199999999
967,38.683355000000006
968,38.723359
969,38.763362
970,38.803366
971,38.843368999999996
972,38.883373000000006
973,38.923376000000005
974,38.96338
975,39.003383
976,39.043386999999996
977,39.083389999999994
978,39.123394000000005
979,39.163397
980,39.2034
981,39.243404
982,39.283407
983,39.32341099999999
984,39.363414000000006
985,39.403418
986,39.443422
987,39.483424
988,39.52342899999999
989,39.563432000000006
990,39.603435000000005
991,39.643439
992,39.683442
993,39.723445999999996
994,39.763448999999994
995,39.80345199999999
996,39.843456
997,39.883459
998,39.923462
999,39.963466999999994
1000,40.003468999999996
1001,40.043474
1002,40.083476000000005
1003,40.12348
1004,40.163484
1005,40.203486999999996
1006,40.243491000000006
1007,40.283494000000005
1008,40.323498
1009,40.363501
1010,40.403504999999996
1011,40.443507999999994
1012,40.483512000000005
1013,40.523515
1014,40.563518
1015,40.603522
1016,40.643525
1017,40.68352900000001
1018,40.723532000000006
1019,40.763536
1020,40.80354
1021,40.843543
1022,40.88354699999999
1023,40.923548999999994
1024,40.963553000000005
1025,41.003557
1026,41.04356
1027,41.083563999999996
1028,41.123566
1029,41.16357000000001
1030,41.203574
1031,41.243578
1032,41.283581
1033,41.323584
1034,41.36358800000001
1035,41.403592
1036,41.443595
1037,41.483598
1038,41.523602
1039,41.56360599999999
1040,41.603609000000006
1041,41.643612000000005
1042,41.683616
1043,41.723619
1044,41.763622999999995
1045,41.803625999999994
1046,41.843630000000005
1047,41.883633
1048,41.923637
1049,41.96364
1050,42.003643
1051,42.043645999999995
1052,42.083650000000006
1053,42.123653000000004
1054,42.163658
1055,42.20366
1056,42.243663999999995
1057,42.283666999999994
1058,42.323671000000004
1059,42.363675
1060,42.403678
1061,42.443681
1062,42.483684999999994
1063,42.523689000000005
1064,42.563692
1065,42.603695
1066,42.643699
1067,42.683702999999994
1068,42.72370600000001
1069,42.76371
1070,42.803713
1071,42.843716
1072,42.88372
1073,42.923722999999995
1074,42.963725999999994
1075,43.003730000000004
1076,43.043734
1077,43.083737
1078,43.123740999999995
1079,43.163743999999994
1080,43.20374700000001
1081,43.243751
1082,43.283754
1083,43.323757
1084,43.363761999999994
1085,43.403763999999995
1086,43.443769
1087,43.483772
1088,43.523775
1089,43.563778
1090,43.603781999999995
1091,43.643784999999994
1092,43.683789000000004
1093,43.723793
1094,43.763796
1095,43.803799
1096,43.843802999999994
1097,43.883807000000004
1098,43.92381
1099,43.963814
1100,44.003817
1101,44.043820999999994
1102,44.083822999999995
1103,44.123828
1104,44.163831
1105,44.203834
1106,44.243838
1107,44.283840999999995
1108,44.323845000000006
1109,44.363848000000004
1110,44.403852
1111,44.443855
1112,44.483858999999995
1113,44.523861999999994
1114,44.563866000000004
1115,44.603869
1116,44.643873
1117,44.683876
1118,44.723879999999994
1119,44.763881999999995
1120,44.803886000000006
1121,44.84389
1122,44.883893
1123,44.923896
1124,44.963899999999995
1125,45.003902999999994
1126,45.043907000000004
1127,45.083911
1128,45.123913
1129,45.163917
1130,45.20392
1131,45.24392400000001
1132,45.283928
1133,45.323932
1134,45.363934
1135,45.403938999999994
1136,45.443940999999995
1137,45.483945000000006
1138,45.523948000000004
1139,45.563952
1140,45.603955
1141,45.643958999999995
1142,45.683963000000006
1143,45.723966000000004
1144,45.76397
1145,45.803973
1146,45.843976
1147,45.883979999999994
1148,45.923984000000004
1149,45.963986000000006
1150,46.00399
1151,46.043994
1152,46.083997
1153,46.12400100000001
1154,46.164004000000006
1155,46.204008
1156,46.244011
1157,46.284014
1158,46.324017999999995
1159,46.364020999999994
1160,46.404025000000004
1161,46.444028
1162,46.484031
1163,46.524035
1164,46.564038
1165,46.604043000000004
1166,46.644046
1167,46.68405
1168,46.724053
1169,46.764056999999994
1170,46.80406000000001
1171,46.844063000000006
1172,46.884067
1173,46.92407
1174,46.964074
1175,47.004076999999995
1176,47.044081000000006
1177,47.084084000000004
1178,47.124088
1179,47.164091
1180,47.204094999999995
1181,47.244097999999994
1182,47.28410100000001
1183,47.324104000000005
1184,47.364108
1185,47.404112
1186,47.444115999999994
1187,47.484117999999995
1188,47.524122000000006
1189,47.564126
1190,47.604129
1191,47.644132
1192,47.684135999999995
1193,47.724138999999994
1194,47.764143000000004
1195,47.804146
1196,47.84415
1197,47.884153999999995
1198,47.924156999999994
1199,47.96416000000001
1200,48.004164
1201,48.044168
1202,48.084171
1203,48.124174
1204,48.16417800000001
1205,48.204182
1206,48.244184000000004
1207,48.284188
1208,48.324192
1209,48.364194999999995
1210,48.404197999999994
1211,48.444202000000004
1212,48.484205
1213,48.524209
1214,48.564212999999995
1215,48.604215999999994
1216,48.64421900000001
1217,48.684223
1218,48.724226
1219,48.76423
1220,48.804232999999996
1221,48.844235999999995
1222,48.884240000000005
1223,48.924243000000004
1224,48.964247
1225,49.00425
1226,49.044253999999995
1227,49.084256999999994
1228,49.124261000000004
1229,49.164264
1230,49.204267
1231,49.244271999999995
1232,49.284274999999994
1233,49.32427800000001
1234,49.364282
1235,49.404286
1236,49.444289
1237,49.484292999999994
1238,49.52429600000001
1239,49.564299000000005
1240,49.604303
1241,49.644306
1242,49.684309999999996
1243,49.724312999999995
1244,49.764317000000005
1245,49.804320000000004
1246,49.844324
1247,49.884327
1248,49.924330999999995
1249,49.964333999999994
1250,50.004338000000004
1251,50.044341
1252,50.084344
1253,50.124347
1254,50.164350999999996
1255,50.204353999999995
1256,50.244358000000005
1257,50.284362
1258,50.324365
1259,50.364368999999996
1260,50.404371999999995
1261,50.444376000000005
1262,50.484379000000004
1263,50.524382
1264,50.564386
1265,50.604389
1266,50.644392999999994
1267,50.68439600000001
1268,50.7244
1269,50.764403
1270,50.804407
1271,50.844409999999996
1272,50.884412999999995
1273,50.924417000000005
1274,50.964420000000004
1275,51.004424
1276,51.044427999999996
1277,51.084430999999995
1278,51.124433999999994
1279,51.16443700000001
1280,51.204442
1281,51.244445
1282,51.284448
1283,51.324451999999994
1284,51.36445500000001
1285,51.404459
1286,51.444463
1287,51.484466
1288,51.524468999999996
1289,51.56447300000001
1290,51.604476000000005
1291,51.64448
1292,51.684483
1293,51.724486
1294,51.764489999999995
1295,51.804492999999994
1296,51.84449600000001
1297,51.8845
1298,51.924504
1299,51.964507
1300,52.004510999999994
1301,52.04451400000001
1302,52.084518
1303,52.124522
1304,52.164525
1305,52.204527999999996
1306,52.24453200000001
1307,52.284535000000005
1308,52.324539
1309,52.364542
1310,52.404545
1311,52.444548999999995
1312,52.484553000000005
1313,52.524556000000004
1314,52.56456
1315,52.604563
1316,52.644566
1317,52.684569999999994
1318,52.724574000000004
1319,52.764577
1320,52.80458
1321,52.844584
1322,52.884586999999996
1323,52.92459100000001
1324,52.964594000000005
1325,53.004597000000004
1326,53.044601
1327,53.084604999999996
1328,53.124607999999995
1329,53.164612000000005
1330,53.20461400000001
1331,53.244619
1332,53.284622
1333,53.324625999999995
1334,53.364628999999994
1335,53.404633000000004
1336,53.444635000000005
1337,53.484639
1338,53.524643
1339,53.564646999999994
1340,53.604648999999995
1341,53.644653000000005
1342,53.684656000000004
1343,53.72466
1344,53.764663
1345,53.804666999999995
1346,53.844671000000005
1347,53.884674000000004
1348,53.924677
1349,53.964681
1350,54.004684999999995
1351,54.044686999999996
1352,54.08469100000001
1353,54.124695
1354,54.164698
1355,54.204701
1356,54.244704999999996
1357,54.28470900000001
1358,54.324712000000005
1359,54.364715000000004
1360,54.404719
1361,54.444722
1362,54.484725999999995
1363,54.524730000000005
1364,54.564733000000004
1365,54.604736
1366,54.64474
1367,54.684743999999995
1368,54.724746999999994
1369,54.76475000000001
1370,54.804754
1371,54.844757
1372,54.884761
1373,54.924763999999996
1374,54.964766999999995
1375,55.004771000000005
1376,55.044774000000004
1377,55.084778
1378,55.124781999999996
1379,55.164784
1380,55.204789000000005
1381,55.244792000000004
1382,55.284796
1383,55.324799
1384,55.364802
1385,55.404805999999994
1386,55.444810000000004
1387,55.484812000000005
1388,55.524816
1389,55.564819
1390,55.604822999999996
1391,55.644825999999995
1392,55.684830000000005
1393,55.724834
1394,55.764837
1395,55.80484
1396,55.844843999999995
1397,55.88484699999999
1398,55.924851000000004
1399,55.964855
1400,56.004858
1401,56.044861999999995
1402,56.08486499999999
1403,56.124869000000004
1404,56.164871000000005
1405,56.204875
1406,56.244879
1407,56.284881999999996
1408,56.32488600000001
1409,56.364889000000005
1410,56.404892000000004
1411,56.444896
1412,56.484899
1413,56.524902999999995
1414,56.56490599999999
1415,56.604910000000004
1416,56.644913
1417,56.684917
1418,56.724920999999995
1419,56.764922999999996
1420,56.804927000000006
1421,56.844931
1422,56.884935
1423,56.924937
1424,56.964940999999996
1425,57.004945000000006
1426,57.044948000000005
1427,57.084951000000004
1428,57.124955
1429,57.164958
1430,57.204961
1431,57.24496499999999
1432,57.284969000000004
1433,57.324973
1434,57.364976
1435,57.404979999999995
1436,57.44498299999999
1437,57.484987000000004
1438,57.524989000000005
1439,57.564994
1440,57.604996
1441,57.644999999999996
1442,57.685002999999995
1443,57.725007000000005
1444,57.765010000000004
1445,57.805014
1446,57.845017999999996
1447,57.885020999999995
1448,57.925025000000005
1449,57.965028000000004
1450,58.005032
1451,58.045035
1452,58.085038999999995
1453,58.12504199999999
1454,58.165045000000006
1455,58.205048000000005
1456,58.245052
1457,58.285056
1458,58.325058999999996
1459,58.365063000000006
1460,58.40506499999999
1461,58.445069000000004
1462,58.485072
1463,58.525076999999996
1464,58.565079999999995
1465,58.605084000000005
1466,58.645087000000004
1467,58.68509
1468,58.725094
1469,58.765097999999995
1470,58.80510099999999
1471,58.845104000000006
1472,58.885108
1473,58.925111
1474,58.965115
1475,59.005117999999996
1476,59.045122000000006
1477,59.085125000000005
1478,59.125128000000004
1479,59.165132
1480,59.205135
1481,59.245138999999995
1482,59.285143000000005
1483,59.325146000000004
1484,59.365149
1485,59.405152
1486,59.445156
1487,59.48515999999999
1488,59.525163000000006
1489,59.565167
1490,59.60517
1491,59.645173
1492,59.685176999999996
1493,59.725179999999995
1494,59.765184000000005
1495,59.805187000000004
1496,59.845191
1497,59.885194999999996
1498,59.925197999999995
1499,59.96520099999999
1500,60.005204000000006
1501,60.045209
1502,60.085211
1503,60.125215999999995
1504,60.165217999999996
1505,60.205222000000006
1506,60.245226
1507,60.285229
1508,60.325233
1509,60.365235999999996
1510,60.405238999999995
1511,60.44524199999999
1512,60.485247
1513,60.52525
1514,60.565253999999996
1515,60.605256
1516,60.64525999999999
1517,60.685264000000004
1518,60.725268
1519,60.765271
1520,60.805274
1521,60.84527799999999
1522,60.885281000000006
1523,60.925285
1524,60.965288
1525,61.005291
1526,61.045294999999996
1527,61.085297999999995
1528,61.125302000000005
1529,61.165306
1530,61.205309
1531,61.245312
1532,61.285315999999995
1533,61.325320000000005
1534,61.365323000000004
1535,61.405326
1536,61.44533
1537,61.485333
1538,61.52533699999999
1539,61.565340000000006
1540,61.605344
1541,61.645347
1542,61.685351
1543,61.725353999999996
1544,61.765356999999995
1545,61.805361000000005
1546,61.845365
1547,61.885368
1548,61.925371
1549,61.965374
1550,62.005379000000005
1551,62.045382000000004
1552,62.085385
1553,62.125389
1554,62.165392999999995
1555,62.20539599999999
1556,62.245399000000006
1557,62.285402000000005
1558,62.325406
1559,62.365409
1560,62.405412999999996
1561,62.445415999999994
1562,62.48541899999999
1563,62.525424
1564,62.565427
1565,62.605430999999996
1566,62.645433999999995
1567,62.68543699999999
1568,62.725441000000004
1569,62.765444
1570,62.805448
1571,62.845451
1572,62.88545499999999
1573,62.925458000000006
1574,62.965461000000005
1575,63.005465
1576,63.045468
1577,63.085471
1578,63.12547500000001
1579,63.165479000000005
1580,63.205482
1581,63.245486
1582,63.28549000000001
1583,63.325492
1584,63.365497000000005
1585,63.405499000000006
1586,63.445503
1587,63.485506
1588,63.52551
1589,63.56551400000001
1590,63.605517000000006
1591,63.645520000000005
1592,63.685524
1593,63.725528
1594,63.76553100000001
1595,63.805535000000006
1596,63.84553700000001
1597,63.885541
1598,63.925545
1599,63.96554900000001
1600,64.00555200000001
1601,64.04555500000001
1602,64.085559
1603,64.125563
1604,64.165566
1605,64.205569
1606,64.24557300000001
1607,64.285576
1608,64.32558
1609,64.365583
1610,64.405587
1611,64.44559000000001
1612,64.485594
1613,64.525597
1614,64.565601
1615,64.605604
1616,64.64560800000001
1617,64.68561100000001
1618,64.72561400000001
1619,64.765618
1620,64.805621
1621,64.845624
1622,64.885628
1623,64.92563200000001
1624,64.965635
1625,65.005639
1626,65.045642
1627,65.085646
1628,65.12564900000001
1629,65.16565200000001
1630,65.205656
1631,65.245659
1632,65.285663
1633,65.32566700000001
1634,65.36567000000001
1635,65.40567300000001
1636,65.445677
1637,65.48568
1638,65.525683
1639,65.565687
1640,65.60569100000001
1641,65.645694
1642,65.685698
1643,65.725701
1644,65.765704
1645,65.80570800000001
1646,65.845712
1647,65.88571400000001
1648,65.925719
1649,65.965722
1650,66.005725
1651,66.045728
1652,66.08573200000001
1653,66.125736
1654,66.165739
1655,66.205743
1656,66.245746
1657,66.28575000000001
1658,66.325753
1659,66.365756
1660,66.40576
1661,66.445763
1662,66.48576700000001
1663,66.525771
1664,66.565774
1665,66.605777
1666,66.64578
1667,66.685784
1668,66.72578800000001
1669,66.76579100000001
