,time
16829,673.218396
16830,673.2583999999999
16831,673.298403
16832,673.338406
16833,673.378411
16834,673.418414
16835,673.4584169999999
16836,673.49842
16837,673.538425
16838,673.578427
16839,673.618431
16840,673.6584349999999
16841,673.698438
16842,673.738442
16843,673.778445
16844,673.818449
16845,673.8584519999999
16846,673.898455
16847,673.938459
16848,673.978463
16849,674.018466
16850,674.0584699999999
16851,674.098473
16852,674.138477
16853,674.17848
16854,674.218483
16855,674.258487
16856,674.29849
16857,674.338493
16858,674.378497
16859,674.418501
16860,674.458504
16861,674.498508
16862,674.538511
16863,674.578514
16864,674.618518
16865,674.658522
16866,674.698525
16867,674.738528
16868,674.778532
16869,674.818536
16870,674.858538
16871,674.898542
16872,674.938546
16873,674.978549
16874,675.018553
16875,675.058556
16876,675.09856
16877,675.138563
16878,675.178566
16879,675.21857
16880,675.258574
16881,675.298577
16882,675.33858
16883,675.378584
16884,675.418588
16885,675.458591
16886,675.498594
16887,675.538598
16888,675.578601
16889,675.618604
16890,675.658608
16891,675.698612
16892,675.738615
16893,675.7786179999999
16894,675.818622
16895,675.858625
16896,675.898629
16897,675.938633
16898,675.9786359999999
16899,676.01864
16900,676.058642
16901,676.098647
16902,676.13865
16903,676.1786529999999
16904,676.218657
16905,676.258661
16906,676.298664
16907,676.338667
16908,676.3786709999999
16909,676.418674
16910,676.458677
16911,676.498681
16912,676.538684
16913,676.578687
16914,676.618692
16915,676.658695
16916,676.698699
16917,676.738701
16918,676.778705
16919,676.818709
16920,676.858712
16921,676.898716
16922,676.938719
16923,676.978723
16924,677.018726
16925,677.05873
16926,677.098732
16927,677.138737
16928,677.17874
16929,677.218743
16930,677.258746
16931,677.298751
16932,677.338754
16933,677.378757
16934,677.418761
16935,677.458765
16936,677.498768
16937,677.538771
16938,677.578774
16939,677.618778
16940,677.658781
16941,677.698785
16942,677.738789
16943,677.778792
16944,677.818795
16945,677.858799
16946,677.898802
16947,677.938806
16948,677.97881
16949,678.018813
16950,678.058817
16951,678.09882
16952,678.138823
16953,678.178827
16954,678.21883
16955,678.258834
16956,678.298837
16957,678.338841
16958,678.378844
16959,678.418847
16960,678.458851
16961,678.498855
16962,678.538858
16963,678.578862
16964,678.618865
16965,678.658868
16966,678.6988719999999
16967,678.738875
16968,678.778879
16969,678.818882
16970,678.858886
16971,678.8988889999999
16972,678.938892
16973,678.978896
16974,679.0189
16975,679.058903
16976,679.0989069999999
16977,679.13891
16978,679.178913
16979,679.218917
16980,679.25892
16981,679.2989239999999
16982,679.338927
16983,679.378931
16984,679.418935
16985,679.458938
16986,679.498941
16987,679.538944
16988,679.578948
16989,679.618952
16990,679.658956
16991,679.698959
16992,679.738962
16993,679.778965
16994,679.818969
16995,679.858972
16996,679.898976
16997,679.938979
16998,679.978983
16999,680.018987
17000,680.05899
17001,680.098993
17002,680.138997
17003,680.179001
17004,680.219003
17005,680.259007
17006,680.29901
17007,680.339014
17008,680.379018
17009,680.419021
17010,680.459024
17011,680.499028
17012,680.539032
17013,680.579035
17014,680.619038
17015,680.659042
17016,680.699046
17017,680.739049
17018,680.779053
17019,680.819056
17020,680.85906
17021,680.899062
17022,680.939066
17023,680.97907
17024,681.019073
17025,681.059076
17026,681.09908
17027,681.139083
17028,681.179086
17029,681.219091
17030,681.259094
17031,681.299097
17032,681.339101
17033,681.379104
17034,681.4191069999999
17035,681.459112
17036,681.499115
17037,681.539118
17038,681.579121
17039,681.6191249999999
17040,681.659129
17041,681.699132
17042,681.739135
17043,681.779139
17044,681.8191419999999
17045,681.859146
17046,681.899149
17047,681.939152
17048,681.979156
17049,682.0191599999999
17050,682.059163
17051,682.099166
17052,682.13917
17053,682.179174
17054,682.2191779999999
17055,682.259181
17056,682.299184
17057,682.339187
17058,682.379191
17059,682.419194
17060,682.459197
17061,682.499201
17062,682.539205
17063,682.579208
17064,682.619212
17065,682.659216
17066,682.699219
17067,682.739222
17068,682.779226
17069,682.819229
17070,682.859233
17071,682.899236
17072,682.93924
17073,682.979243
17074,683.019247
17075,683.05925
17076,683.099254
17077,683.139257
17078,683.17926
17079,683.219264
17080,683.259268
17081,683.299271
17082,683.339275
17083,683.379277
17084,683.419281
17085,683.459285
17086,683.499288
17087,683.539292
17088,683.579295
17089,683.619299
17090,683.659302
17091,683.699305
17092,683.739309
17093,683.779313
17094,683.819316
17095,683.859319
17096,683.899323
17097,683.939326
17098,683.97933
17099,684.019333
17100,684.059337
17101,684.09934
17102,684.1393429999999
17103,684.179347
17104,684.21935
17105,684.259354
17106,684.299358
17107,684.3393609999999
17108,684.379365
17109,684.419368
17110,684.459372
17111,684.499375
17112,684.5393779999999
17113,684.579382
17114,684.619386
17115,684.659389
17116,684.699393
17117,684.7393959999999
17118,684.7794
17119,684.819403
17120,684.859407
17121,684.89941
17122,684.9394139999999
17123,684.979416
17124,685.01942
17125,685.059423
17126,685.099427
17127,685.139431
17128,685.179434
17129,685.219438
17130,685.259441
17131,685.299445
17132,685.339448
17133,685.379451
17134,685.419455
17135,685.459459
17136,685.499462
17137,685.539466
17138,685.579469
17139,685.619472
17140,685.659475
17141,685.699479
17142,685.739482
17143,685.779486
17144,685.819489
17145,685.859493
17146,685.899497
17147,685.939499
17148,685.979503
17149,686.019507
17150,686.05951
17151,686.099514
17152,686.139517
17153,686.179521
17154,686.219524
17155,686.259527
17156,686.299531
17157,686.339535
17158,686.379538
17159,686.419542
17160,686.459545
17161,686.499548
17162,686.539551
17163,686.579555
17164,686.619558
17165,686.659562
17166,686.699565
17167,686.73957
17168,686.779573
17169,686.819576
17170,686.8595789999999
17171,686.899583
17172,686.939587
17173,686.97959
17174,687.019593
17175,687.0595969999999
17176,687.0996
17177,687.139603
17178,687.179607
17179,687.219611
17180,687.2596139999999
17181,687.299617
17182,687.339622
17183,687.379625
17184,687.419628
17185,687.459631
17186,687.499636
17187,687.539638
17188,687.579642
17189,687.619645
17190,687.659649
17191,687.699653
17192,687.739656
17193,687.77966
17194,687.819662
17195,687.859667
17196,687.89967
17197,687.939673
17198,687.979677
17199,688.01968
17200,688.059684
17201,688.099688
17202,688.139691
17203,688.179694
17204,688.219697
17205,688.259701
17206,688.299704
17207,688.339708
17208,688.379712
17209,688.419715
17210,688.459719
17211,688.499722
17212,688.539726
17213,688.579729
17214,688.619733
17215,688.659735
17216,688.699739
17217,688.739743
17218,688.779746
17219,688.819749
17220,688.859754
17221,688.899757
17222,688.93976
17223,688.979763
17224,689.019767
17225,689.059771
17226,689.099774
17227,689.139777
17228,689.17978
17229,689.219785
17230,689.259788
17231,689.299792
17232,689.339795
17233,689.379798
17234,689.419801
17235,689.459805
17236,689.499808
17237,689.539812
17238,689.5798149999999
17239,689.619819
17240,689.659823
17241,689.699826
17242,689.739829
17243,689.7798329999999
17244,689.819837
17245,689.85984
17246,689.899844
17247,689.939847
17248,689.9798509999999
17249,690.019853
17250,690.059857
17251,690.099861
17252,690.139865
17253,690.1798679999999
17254,690.219871
17255,690.259874
17256,690.299878
17257,690.339881
17258,690.379885
17259,690.419889
17260,690.459892
17261,690.499895
17262,690.539899
17263,690.579902
17264,690.619906
17265,690.65991
17266,690.699913
17267,690.739916
17268,690.77992
17269,690.819924
17270,690.859927
17271,690.89993
17272,690.939934
17273,690.979937
17274,691.01994
17275,691.059944
17276,691.099948
17277,691.13995
17278,691.179955
17279,691.219958
17280,691.259961
17281,691.299965
17282,691.339969
17283,691.379972
17284,691.419975
17285,691.459979
17286,691.499983
17287,691.539986
17288,691.579989
17289,691.619993
17290,691.659996
17291,691.7
17292,691.740003
17293,691.780006
17294,691.82001
17295,691.860013
17296,691.900017
17297,691.94002
17298,691.980024
17299,692.020027
17300,692.060031
17301,692.100034
17302,692.140037
17303,692.180041
17304,692.220045
17305,692.260048
17306,692.300052
17307,692.340055
17308,692.380059
17309,692.420062
17310,692.460065
17311,692.5000689999999
17312,692.540072
17313,692.580076
17314,692.62008
17315,692.660083
17316,692.7000869999999
17317,692.74009
17318,692.780094
17319,692.820096
17320,692.8601
17321,692.9001039999999
17322,692.940107
17323,692.98011
17324,693.020114
17325,693.060118
17326,693.100121
17327,693.140124
17328,693.180128
17329,693.220131
17330,693.260135
17331,693.300138
17332,693.340141
17333,693.380146
17334,693.420149
17335,693.460152
17336,693.500156
17337,693.540159
17338,693.580163
17339,693.620166
17340,693.66017
17341,693.700173
17342,693.740176
17343,693.78018
17344,693.820184
17345,693.860187
17346,693.90019
17347,693.940194
17348,693.980198
17349,694.020201
17350,694.060205
17351,694.100208
17352,694.140211
17353,694.180215
17354,694.220218
17355,694.260221
17356,694.300225
17357,694.340229
17358,694.380232
17359,694.420236
17360,694.460239
17361,694.500242
17362,694.540246
17363,694.58025
17364,694.620252
17365,694.660256
17366,694.70026
17367,694.740264
17368,694.780266
17369,694.82027
17370,694.860274
17371,694.900277
17372,694.940281
17373,694.980284
17374,695.020288
17375,695.060291
17376,695.100295
17377,695.140298
17378,695.180301
17379,695.2203049999999
17380,695.260308
17381,695.300312
17382,695.340316
17383,695.380319
17384,695.4203229999999
17385,695.460326
17386,695.50033
17387,695.540333
17388,695.580337
17389,695.6203399999999
17390,695.660343
17391,695.700347
17392,695.74035
17393,695.780354
17394,695.820357
17395,695.860361
17396,695.900364
17397,695.940367
17398,695.980371
17399,696.020374
17400,696.060378
17401,696.100381
17402,696.140385
17403,696.180389
17404,696.220391
17405,696.260396
17406,696.300398
17407,696.340402
17408,696.380405
17409,696.420408
17410,696.460412
17411,696.500416
17412,696.540419
17413,696.580422
17414,696.620426
17415,696.66043
17416,696.700433
17417,696.740437
17418,696.78044
17419,696.820444
17420,696.860447
17421,696.900451
17422,696.940454
17423,696.980458
17424,697.020461
17425,697.060465
17426,697.100468
17427,697.140471
17428,697.180475
17429,697.220479
17430,697.260482
17431,697.300485
17432,697.340489
17433,697.380493
17434,697.420495
17435,697.4605
17436,697.500502
17437,697.540506
17438,697.58051
17439,697.620514
17440,697.660517
17441,697.70052
17442,697.740524
17443,697.780527
17444,697.82053
17445,697.860534
17446,697.900538
17447,697.9405409999999
17448,697.980544
17449,698.020548
17450,698.060552
17451,698.100555
17452,698.1405579999999
17453,698.180561
17454,698.220565
17455,698.260568
17456,698.300572
17457,698.3405759999999
17458,698.380579
17459,698.420583
17460,698.460586
17461,698.50059
17462,698.540593
17463,698.580596
17464,698.6206
17465,698.660603
17466,698.700607
17467,698.74061
17468,698.780614
17469,698.820617
17470,698.860621
17471,698.900624
17472,698.940628
17473,698.980631
17474,699.020635
17475,699.060638
17476,699.100641
17477,699.140645
17478,699.180649
17479,699.220656
17480,699.260655
17481,699.300659
17482,699.340663
17483,699.380666
17484,699.42067
17485,699.460672
17486,699.500676
17487,699.54068
17488,699.580683
17489,699.620687
17490,699.66069
17491,699.700694
17492,699.740697
17493,699.7807
17494,699.820704
17495,699.860707
17496,699.900711
17497,699.940715
17498,699.980718
17499,700.020722
17500,700.060725
17501,700.100728
17502,700.140732
17503,700.180736
17504,700.220743
17505,700.260742
17506,700.300746
17507,700.340749
17508,700.380753
17509,700.420756
17510,700.46076
17511,700.500763
17512,700.540767
17513,700.58077
17514,700.620773
17515,700.6607769999999
17516,700.700781
17517,700.740784
17518,700.780788
17519,700.820791
17520,700.8607939999999
17521,700.900798
17522,700.940801
17523,700.980804
17524,701.020808
17525,701.0608119999999
17526,701.100815
17527,701.140818
17528,701.180822
17529,701.220826
17530,701.260829
17531,701.300833
17532,701.340836
17533,701.38084
17534,701.420843
17535,701.460847
17536,701.50085
17537,701.540853
17538,701.580857
17539,701.620861
17540,701.660864
17541,701.700867
17542,701.74087
17543,701.780874
17544,701.820877
17545,701.860881
17546,701.900885
17547,701.940888
17548,701.980891
17549,702.020895
17550,702.060898
17551,702.100901
17552,702.140905
17553,702.180908
17554,702.220913
17555,702.260915
17556,702.300919
17557,702.340922
17558,702.380926
17559,702.420929
17560,702.460933
17561,702.500937
17562,702.54094
17563,702.580944
17564,702.620947
17565,702.66095
17566,702.700954
17567,702.740958
17568,702.78096
17569,702.820965
17570,702.860968
17571,702.900972
17572,702.940975
17573,702.980978
17574,703.020982
17575,703.060985
17576,703.100989
17577,703.140992
17578,703.180996
17579,703.220999
17580,703.261003
17581,703.301006
17582,703.34101
17583,703.3810119999999
17584,703.421016
17585,703.461019
17586,703.501024
17587,703.541027
17588,703.5810299999999
17589,703.621034
17590,703.661037
17591,703.701041
17592,703.741044
17593,703.7810479999999
17594,703.821051
17595,703.861055
17596,703.901057
17597,703.941061
17598,703.981065
17599,704.021069
17600,704.061072
17601,704.101075
17602,704.141079
17603,704.181082
17604,704.221085
17605,704.261089
17606,704.301092
17607,704.341096
17608,704.3811
17609,704.421103
17610,704.461107
17611,704.50111
17612,704.541114
17613,704.581117
17614,704.62112
17615,704.661124
17616,704.701128
17617,704.74113
17618,704.781134
17619,704.821137
17620,704.861141
17621,704.901145
17622,704.941148
17623,704.981152
17624,705.021155
17625,705.061158
17626,705.101161
17627,705.141165
17628,705.181169
17629,705.221173
17630,705.261176
17631,705.301179
17632,705.341183
17633,705.381187
17634,705.421189
17635,705.461193
17636,705.501196
17637,705.5412
17638,705.581203
17639,705.621207
17640,705.66121
17641,705.701214
17642,705.741218
17643,705.781221
17644,705.821224
17645,705.861228
17646,705.901232
17647,705.941235
17648,705.981239
17649,706.021242
17650,706.061245
17651,706.1012489999999
17652,706.141252
17653,706.181256
17654,706.22126
17655,706.261262
17656,706.3012659999999
17657,706.341269
17658,706.381273
17659,706.421277
17660,706.46128
17661,706.501283
17662,706.541287
17663,706.58129
17664,706.621293
17665,706.661298
17666,706.701301
17667,706.741304
17668,706.781308
17669,706.821311
17670,706.861315
17671,706.901318
17672,706.941322
17673,706.981325
17674,707.021329
17675,707.061332
17676,707.101335
17677,707.141339
17678,707.181342
17679,707.221346
17680,707.261349
17681,707.301352
17682,707.341357
17683,707.38136
17684,707.421364
17685,707.461367
17686,707.501371
17687,707.541374
17688,707.581377
17689,707.621381
17690,707.661384
17691,707.701388
17692,707.741391
17693,707.781394
17694,707.821398
17695,707.861402
17696,707.901405
17697,707.941409
17698,707.981412
17699,708.021416
17700,708.061419
17701,708.101423
17702,708.141426
17703,708.181429
17704,708.221433
17705,708.261436
17706,708.301439
17707,708.341443
17708,708.381447
17709,708.42145
17710,708.461454
17711,708.501457
17712,708.54146
17713,708.581464
17714,708.621468
17715,708.661471
17716,708.701475
17717,708.741478
17718,708.781482
17719,708.8214849999999
17720,708.861488
17721,708.901491
17722,708.941496
17723,708.981499
17724,709.0215019999999
17725,709.061506
17726,709.101509
17727,709.141513
17728,709.181516
17729,709.2215199999999
17730,709.261523
17731,709.301527
17732,709.34153
17733,709.381533
17734,709.421537
17735,709.46154
17736,709.501544
17737,709.541547
17738,709.58155
17739,709.621554
17740,709.661557
17741,709.701561
17742,709.741565
17743,709.781568
17744,709.821572
17745,709.861575
17746,709.901578
17747,709.941582
17748,709.981585
17749,710.021588
17750,710.061592
17751,710.101596
17752,710.141599
17753,710.181603
17754,710.221607
17755,710.26161
17756,710.301613
17757,710.341616
17758,710.38162
17759,710.421624
17760,710.461627
17761,710.501631
17762,710.541634
17763,710.581638
17764,710.621641
17765,710.661644
17766,710.701648
17767,710.741651
17768,710.781655
17769,710.821658
17770,710.861662
17771,710.901665
17772,710.941668
17773,710.981672
17774,711.021676
17775,711.061679
17776,711.101683
17777,711.141686
17778,711.181689
17779,711.221693
17780,711.261696
17781,711.301699
17782,711.3417029999999
17783,711.381707
17784,711.421711
17785,711.461714
17786,711.501717
17787,711.5417199999999
17788,711.581724
17789,711.621728
17790,711.661731
17791,711.701734
17792,711.741737
17793,711.781741
17794,711.821745
17795,711.861748
17796,711.901752
17797,711.9417559999999
17798,711.981759
17799,712.021763
17800,712.061765
17801,712.101769
17802,712.141773
17803,712.181776
17804,712.221779
17805,712.261783
17806,712.301786
17807,712.34179
17808,712.381794
17809,712.421797
17810,712.461801
17811,712.501804
17812,712.541808
17813,712.581811
17814,712.621814
17815,712.661818
17816,712.701821
17817,712.741824
17818,712.781829
17819,712.821832
17820,712.861835
17821,712.901838
17822,712.941842
17823,712.981846
17824,713.021849
17825,713.061852
17826,713.101856
17827,713.141859
17828,713.181863
17829,713.221866
17830,713.26187
17831,713.301873
17832,713.341877
17833,713.381881
17834,713.421883
17835,713.461888
17836,713.50189
17837,713.541895
17838,713.581898
17839,713.621901
17840,713.661905
17841,713.701908
17842,713.741912
17843,713.781915
17844,713.821919
17845,713.8619209999999
17846,713.901926
17847,713.941929
17848,713.981933
17849,714.021936
17850,714.06194
17851,714.101943
17852,714.141946
17853,714.18195
17854,714.221953
17855,714.2619569999999
17856,714.30196
17857,714.341963
17858,714.381967
17859,714.42197
17860,714.4619739999999
17861,714.501978
17862,714.541981
17863,714.581985
17864,714.621987
17865,714.6619919999999
17866,714.701995
17867,714.741998
17868,714.782002
17869,714.822006
17870,714.862009
17871,714.902012
17872,714.942016
17873,714.982019
17874,715.022022
17875,715.062026
17876,715.102029
17877,715.142033
17878,715.182037
17879,715.222039
17880,715.262044
17881,715.302046
17882,715.34205
17883,715.382054
17884,715.422057
17885,715.462061
17886,715.502064
17887,715.542068
17888,715.582072
17889,715.622074
17890,715.662078
17891,715.702082
17892,715.742085
17893,715.782089
17894,715.822092
17895,715.862096
17896,715.902099
17897,715.942102
17898,715.982106
17899,716.02211
17900,716.062113
17901,716.102117
17902,716.14212
17903,716.182124
17904,716.222126
17905,716.26213
17906,716.302134
17907,716.342137
17908,716.382141
17909,716.422144
17910,716.462148
17911,716.502151
17912,716.542154
17913,716.582158
17914,716.622161
17915,716.662165
17916,716.702169
17917,716.742172
17918,716.7821749999999
17919,716.822179
17920,716.862182
17921,716.902186
17922,716.942189
17923,716.9821929999999
17924,717.022196
17925,717.062199
17926,717.102203
17927,717.142206
17928,717.1822099999999
17929,717.222214
17930,717.262216
17931,717.30222
17932,717.342224
17933,717.3822279999999
17934,717.422231
17935,717.462234
17936,717.502238
17937,717.542241
17938,717.582244
17939,717.622248
17940,717.662252
17941,717.702255
17942,717.742259
17943,717.782262
17944,717.822265
17945,717.862269
17946,717.902273
17947,717.942276
17948,717.982279
17949,718.022283
17950,718.062286
17951,718.102289
17952,718.142293
17953,718.182296
17954,718.2223
17955,718.262303
17956,718.302307
17957,718.342311
17958,718.382314
17959,718.422318
17960,718.462321
17961,718.502324
17962,718.542328
17963,718.582332
17964,718.622335
17965,718.662338
17966,718.702342
17967,718.742346
17968,718.782349
17969,718.822353
17970,718.862356
17971,718.902359
17972,718.942363
17973,718.982366
17974,719.02237
17975,719.062373
17976,719.102376
17977,719.14238
17978,719.182383
17979,719.222387
17980,719.262391
17981,719.302394
17982,719.342397
17983,719.382401
17984,719.422405
17985,719.462407
17986,719.5024109999999
17987,719.542414
17988,719.582418
17989,719.622422
17990,719.662425
17991,719.7024289999999
17992,719.742432
17993,719.782435
17994,719.822439
17995,719.862442
17996,719.9024459999999
17997,719.942449
17998,719.982453
17999,720.022457
18000,720.062459
18001,720.1024639999999
18002,720.142466
18003,720.18247
18004,720.222474
18005,720.262477
18006,720.302481
18007,720.342484
18008,720.382488
18009,720.422491
18010,720.462495
18011,720.502498
18012,720.542501
18013,720.582505
18014,720.622508
18015,720.662512
18016,720.702515
18017,720.742518
18018,720.782523
18019,720.822526
18020,720.86253
18021,720.902533
18022,720.942536
18023,720.98254
18024,721.022543
18025,721.062546
18026,721.10255
18027,721.142554
18028,721.182556
18029,721.222561
18030,721.262564
18031,721.302567
18032,721.342571
18033,721.382575
18034,721.422578
18035,721.462582
18036,721.502585
18037,721.542588
18038,721.582591
18039,721.622595
18040,721.662599
18041,721.702602
18042,721.742606
18043,721.782609
18044,721.822613
18045,721.862615
18046,721.90262
18047,721.942623
18048,721.982626
18049,722.02263
18050,722.062633
18051,722.102637
18052,722.14264
18053,722.182644
18054,722.2226469999999
18055,722.26265
18056,722.302654
18057,722.342658
18058,722.382661
18059,722.4226649999999
18060,722.462668
18061,722.502671
18062,722.542674
18063,722.582678
18064,722.6226819999999
18065,722.662686
18066,722.702689
18067,722.742692
18068,722.782696
18069,722.8226999999999
18070,722.862702
18071,722.902706
18072,722.94271
18073,722.982713
18074,723.022717
18075,723.06272
18076,723.102723
18077,723.142727
18078,723.18273
18079,723.222734
18080,723.262737
18081,723.30274
18082,723.342745
18083,723.382748
18084,723.422752
18085,723.462754
18086,723.502758
18087,723.542762
18088,723.582765
18089,723.622768
18090,723.662772
18091,723.702775
18092,723.742779
18093,723.782782
18094,723.822786
18095,723.86279
18096,723.902792
18097,723.942797
18098,723.9828
18099,724.022804
18100,724.062806
18101,724.10281
18102,724.142814
18103,724.182817
18104,724.222821
18105,724.262824
18106,724.302827
18107,724.342831
18108,724.382834
18109,724.422838
18110,724.462842
18111,724.502845
18112,724.542848
18113,724.582852
18114,724.622855
18115,724.662859
18116,724.702863
18117,724.7428649999999
18118,724.782869
18119,724.822872
18120,724.862876
18121,724.90288
18122,724.942884
18123,724.982887
18124,725.02289
18125,725.062893
18126,725.102897
18127,725.1429009999999
18128,725.182904
18129,725.222908
18130,725.262911
18131,725.302914
18132,725.3429179999999
18133,725.382921
18134,725.422925
18135,725.462928
18136,725.502931
18137,725.5429349999999
18138,725.582938
18139,725.622942
18140,725.662946
18141,725.702949
18142,725.742952
18143,725.782955
18144,725.822959
18145,725.862963
18146,725.902967
18147,725.94297
18148,725.982974
18149,726.022976
18150,726.062981
18151,726.102984
18152,726.142987
18153,726.18299
18154,726.222994
18155,726.262997
18156,726.303001
18157,726.343004
18158,726.383008
18159,726.423012
18160,726.463015
18161,726.503019
18162,726.543021
18163,726.583026
18164,726.623028
18165,726.663033
18166,726.703036
18167,726.743039
18168,726.783043
18169,726.823047
18170,726.86305
18171,726.903053
18172,726.943057
18173,726.98306
18174,727.023064
18175,727.063066
18176,727.10307
18177,727.143074
18178,727.183078
18179,727.223081
18180,727.263085
18181,727.303088
18182,727.343092
18183,727.383094
18184,727.423099
18185,727.463102
18186,727.503105
18187,727.543109
18188,727.583112
18189,727.623116
18190,727.6631189999999
18191,727.703123
18192,727.743126
18193,727.78313
18194,727.823133
18195,727.8631369999999
18196,727.90314
18197,727.943144
18198,727.983146
18199,728.023151
18200,728.0631539999999
18201,728.103158
18202,728.14316
18203,728.183164
18204,728.223167
18205,728.2631709999999
18206,728.303175
18207,728.343178
18208,728.383182
18209,728.423185
18210,728.463188
18211,728.503192
18212,728.543196
18213,728.583199
18214,728.623203
18215,728.663206
18216,728.70321
18217,728.743213
18218,728.783216
18219,728.82322
18220,728.863223
18221,728.903226
18222,728.943231
18223,728.983233
18224,729.023237
18225,729.06324
18226,729.103244
18227,729.143247
18228,729.183251
18229,729.223254
18230,729.263258
18231,729.303261
18232,729.343265
18233,729.383269
18234,729.423272
18235,729.463275
18236,729.503279
18237,729.543282
18238,729.583285
18239,729.623289
18240,729.663293
18241,729.703296
18242,729.743299
18243,729.783303
18244,729.823306
18245,729.86331
18246,729.903313
18247,729.943317
18248,729.983321
18249,730.023324
18250,730.063328
18251,730.103331
18252,730.143334
18253,730.183338
18254,730.223341
18255,730.263344
18256,730.303348
18257,730.343352
18258,730.3833549999999
18259,730.423359
18260,730.463362
18261,730.503365
18262,730.543369
18263,730.5833729999999
18264,730.623375
18265,730.663379
18266,730.703382
18267,730.743386
18268,730.7833899999999
18269,730.823394
18270,730.863397
18271,730.9034
18272,730.943404
18273,730.9834079999999
18274,731.02341
18275,731.063414
18276,731.103418
18277,731.143421
18278,731.1834249999999
18279,731.223427
18280,731.263431
18281,731.303435
18282,731.343439
18283,731.383442
18284,731.423445
18285,731.463448
18286,731.503453
18287,731.543456
18288,731.583459
18289,731.623463
18290,731.663466
18291,731.703469
18292,731.743473
18293,731.783477
18294,731.823479
18295,731.863484
18296,731.903487
18297,731.943491
18298,731.983494
18299,732.023498
18300,732.063501
18301,732.103505
18302,732.143507
18303,732.183512
18304,732.223515
18305,732.263518
18306,732.303522
18307,732.343525
18308,732.383529
18309,732.423532
18310,732.463536
18311,732.503539
18312,732.543542
18313,732.583546
18314,732.62355
18315,732.663553
18316,732.703557
18317,732.74356
18318,732.783563
18319,732.823567
18320,732.86357
18321,732.9035729999999
18322,732.943577
18323,732.983581
18324,733.023584
18325,733.063588
18326,733.1035909999999
18327,733.143595
18328,733.183598
18329,733.223602
18330,733.263605
18331,733.3036079999999
18332,733.343612
18333,733.383616
18334,733.423619
18335,733.463623
18336,733.5036259999999
18337,733.54363
18338,733.583632
18339,733.623636
18340,733.663639
18341,733.7036429999999
18342,733.743647
18343,733.78365
18344,733.823653
18345,733.863657
18346,733.90366
18347,733.943664
18348,733.983668
18349,734.023671
18350,734.063675
18351,734.103678
18352,734.143681
18353,734.183685
18354,734.223688
18355,734.263692
18356,734.303696
18357,734.343698
18358,734.383702
18359,734.423705
18360,734.463709
18361,734.503712
18362,734.543715
18363,734.583719
18364,734.623723
18365,734.663726
18366,734.70373
18367,734.743734
18368,734.783737
18369,734.82374
18370,734.863743
18371,734.903748
18372,734.943751
18373,734.983754
18374,735.023758
18375,735.063761
18376,735.103765
18377,735.143768
18378,735.183771
18379,735.223775
18380,735.263779
18381,735.303781
18382,735.343786
18383,735.383789
18384,735.423793
18385,735.463796
18386,735.503799
18387,735.543803
18388,735.583807
18389,735.6238089999999
18390,735.663813
18391,735.703817
18392,735.74382
18393,735.783824
18394,735.8238269999999
18395,735.863831
18396,735.903834
18397,735.943838
18398,735.983841
18399,736.0238449999999
18400,736.063847
18401,736.103852
18402,736.143854
18403,736.183858
18404,736.2238619999999
18405,736.263865
18406,736.303869
18407,736.343872
18408,736.383876
18409,736.4238789999999
18410,736.463883
18411,736.503885
18412,736.543889
18413,736.583892
18414,736.6238969999999
18415,736.6639
18416,736.703903
18417,736.743907
18418,736.78391
18419,736.823913
18420,736.863917
18421,736.903921
18422,736.943924
18423,736.983928
18424,737.023931
18425,737.063934
18426,737.103938
18427,737.143941
18428,737.183945
18429,737.223949
18430,737.263952
18431,737.303955
18432,737.343959
18433,737.383963
18434,737.423966
18435,737.46397
18436,737.503973
18437,737.543976
18438,737.583979
18439,737.623983
18440,737.663987
18441,737.70399
18442,737.743994
18443,737.783997
18444,737.824
18445,737.864004
18446,737.904008
18447,737.944011
18448,737.984014
18449,738.024018
18450,738.064022
18451,738.104025
18452,738.144028
18453,738.184032
18454,738.224036
18455,738.264038
18456,738.304042
18457,738.344046
18458,738.384049
18459,738.424053
18460,738.464056
18461,738.50406
18462,738.544063
18463,738.584067
18464,738.62407
18465,738.664074
18466,738.704077
18467,738.7440799999999
18468,738.784083
18469,738.824088
18470,738.864091
18471,738.904094
18472,738.9440979999999
18473,738.984101
18474,739.024104
18475,739.064108
18476,739.104111
18477,739.1441149999999
18478,739.184118
18479,739.224122
18480,739.264125
18481,739.304129
18482,739.344132
18483,739.384136
18484,739.42414
18485,739.464143
18486,739.504147
18487,739.54415
18488,739.584153
18489,739.624157
18490,739.66416
18491,739.704163
18492,739.744167
18493,739.78417
18494,739.824174
18495,739.864178
18496,739.90418
18497,739.944185
18498,739.984188
18499,740.024191
18500,740.064195
18501,740.104198
18502,740.144202
18503,740.184205
18504,740.224208
18505,740.264212
18506,740.304215
18507,740.344219
18508,740.384222
18509,740.424226
18510,740.46423
18511,740.504232
18512,740.544237
18513,740.58424
18514,740.624244
18515,740.664247
18516,740.704251
18517,740.744254
18518,740.784257
18519,740.824261
18520,740.864265
18521,740.904267
18522,740.944271
18523,740.984274
18524,741.024278
18525,741.064282
18526,741.104285
18527,741.144288
18528,741.184292
18529,741.224295
18530,741.264299
18531,741.304302
18532,741.344306
18533,741.38431
18534,741.424312
18535,741.464317
18536,741.504319
18537,741.544324
18538,741.584327
18539,741.62433
18540,741.6643329999999
18541,741.704337
