,time
10053,402.154883
10054,402.194888
10055,402.234891
10056,402.27489399999996
10057,402.31489799999997
10058,402.354901
10059,402.394905
10060,402.43490799999995
10061,402.47491199999996
10062,402.514915
10063,402.554919
10064,402.594922
10065,402.63492499999995
10066,402.67492799999997
10067,402.714932
10068,402.754936
10069,402.79494
10070,402.83494299999995
10071,402.87494599999997
10072,402.914949
10073,402.954953
10074,402.994957
10075,403.03495999999996
10076,403.07496299999997
10077,403.114967
10078,403.154971
10079,403.194974
10080,403.23497699999996
10081,403.27498099999997
10082,403.314985
10083,403.354988
10084,403.394991
10085,403.43499499999996
10086,403.47499799999997
10087,403.515002
10088,403.555005
10089,403.595009
10090,403.63501199999996
10091,403.67501599999997
10092,403.715019
10093,403.755023
10094,403.79502599999995
10095,403.83502999999996
10096,403.875033
10097,403.915036
10098,403.95504
10099,403.99504299999995
10100,404.03504699999996
10101,404.07505
10102,404.115054
10103,404.155057
10104,404.19505999999996
10105,404.23506399999997
10106,404.275067
10107,404.315071
10108,404.355074
10109,404.39507799999996
10110,404.43508199999997
10111,404.475085
10112,404.515088
10113,404.555092
10114,404.59509499999996
10115,404.63509799999997
10116,404.675102
10117,404.715106
10118,404.755109
10119,404.79511299999996
10120,404.83511599999997
10121,404.87512
10122,404.915123
10123,404.955127
10124,404.99512999999996
10125,405.03513399999997
10126,405.075137
10127,405.11514
10128,405.15514399999995
10129,405.19514799999996
10130,405.235151
10131,405.275154
10132,405.315158
10133,405.35516099999995
10134,405.39516399999997
10135,405.435168
10136,405.475171
10137,405.515175
10138,405.55517899999995
10139,405.59518199999997
10140,405.635186
10141,405.675189
10142,405.715193
10143,405.75519599999996
10144,405.79519999999997
10145,405.835203
10146,405.875206
10147,405.91521
10148,405.95521299999996
10149,405.99521599999997
10150,406.035221
10151,406.075224
10152,406.115227
10153,406.15523099999996
10154,406.19523399999997
10155,406.235237
10156,406.275241
10157,406.31524399999995
10158,406.35524799999996
10159,406.39525199999997
10160,406.435255
10161,406.475259
10162,406.51526199999995
10163,406.55526599999996
10164,406.595269
10165,406.635273
10166,406.675276
10167,406.71527899999995
10168,406.75528199999997
10169,406.795286
10170,406.835289
10171,406.875293
10172,406.91529699999995
10173,406.95529999999997
10174,406.995303
10175,407.035307
10176,407.07531
10177,407.11531399999996
10178,407.15531699999997
10179,407.195321
10180,407.235324
10181,407.275328
10182,407.31533199999996
10183,407.35533499999997
10184,407.395338
10185,407.435342
10186,407.475345
10187,407.51534799999996
10188,407.55535199999997
10189,407.595356
10190,407.635359
10191,407.675363
10192,407.71536599999996
10193,407.75536999999997
10194,407.795373
10195,407.835377
10196,407.87537999999995
10197,407.91538399999996
10198,407.955387
10199,407.99539
10200,408.035394
10201,408.07539699999995
10202,408.11539999999997
10203,408.155404
10204,408.195407
10205,408.235411
10206,408.27541499999995
10207,408.31541799999997
10208,408.355422
10209,408.395425
10210,408.435429
10211,408.47543199999996
10212,408.51543499999997
10213,408.555439
10214,408.595442
10215,408.635445
10216,408.67544899999996
10217,408.71545299999997
10218,408.755456
10219,408.79546
10220,408.835463
10221,408.87546599999996
10222,408.91546999999997
10223,408.955474
10224,408.995477
10225,409.035481
10226,409.07548399999996
10227,409.11548799999997
10228,409.155491
10229,409.195494
10230,409.23549699999995
10231,409.27550099999996
10232,409.315505
10233,409.355509
10234,409.395512
10235,409.43551499999995
10236,409.47551899999996
10237,409.515522
10238,409.555526
10239,409.595529
10240,409.63553199999996
10241,409.67553599999997
10242,409.71554
10243,409.755543
10244,409.795547
10245,409.83554999999996
10246,409.87555399999997
10247,409.915557
10248,409.95556
10249,409.995564
10250,410.03556699999996
10251,410.07557099999997
10252,410.115574
10253,410.155578
10254,410.195581
10255,410.23558399999996
10256,410.27558799999997
10257,410.315592
10258,410.355595
10259,410.39559799999995
10260,410.43560199999996
10261,410.47560599999997
10262,410.515609
10263,410.555612
10264,410.59561599999995
10265,410.63561899999996
10266,410.675623
10267,410.715626
10268,410.755629
10269,410.79563299999995
10270,410.83563699999996
10271,410.87564
10272,410.915644
10273,410.955647
10274,410.99565099999995
10275,411.03565399999997
10276,411.075658
10277,411.115661
10278,411.155665
10279,411.19566799999996
10280,411.23567099999997
10281,411.275675
10282,411.315678
10283,411.355682
10284,411.39568499999996
10285,411.43568899999997
10286,411.475692
10287,411.515695
10288,411.555699
10289,411.59570199999996
10290,411.63570599999997
10291,411.67571
10292,411.715713
10293,411.755717
10294,411.79571999999996
10295,411.835723
10296,411.875726
10297,411.91573
10298,411.95573399999995
10299,411.99573799999996
10300,412.035741
10301,412.075744
10302,412.115748
10303,412.15575099999995
10304,412.19575499999996
10305,412.235758
10306,412.275762
10307,412.315765
10308,412.35576899999995
10309,412.39577199999997
10310,412.435776
10311,412.475779
10312,412.515782
10313,412.55578599999996
10314,412.59578899999997
10315,412.635793
10316,412.675797
10317,412.7158
10318,412.75580299999996
10319,412.79580699999997
10320,412.83581
10321,412.875813
10322,412.915817
10323,412.95582099999996
10324,412.99582399999997
10325,413.035828
10326,413.075831
10327,413.115835
10328,413.15583799999996
10329,413.195841
10330,413.235845
10331,413.275848
10332,413.31585099999995
10333,413.35585499999996
10334,413.395858
10335,413.435862
10336,413.475865
10337,413.51586899999995
10338,413.55587299999996
10339,413.595876
10340,413.63588
10341,413.675883
10342,413.71588599999995
10343,413.75588999999997
10344,413.795894
10345,413.835897
10346,413.875901
10347,413.91590399999995
10348,413.95590699999997
10349,413.995911
10350,414.035914
10351,414.075918
10352,414.11592099999996
10353,414.15592499999997
10354,414.195928
10355,414.235932
10356,414.275935
10357,414.31593799999996
10358,414.35594199999997
10359,414.395946
10360,414.435949
10361,414.475953
10362,414.51595599999996
10363,414.55595999999997
10364,414.595963
10365,414.635966
10366,414.67596999999995
10367,414.71597299999996
10368,414.755977
10369,414.79598
10370,414.835984
10371,414.87598699999995
10372,414.91599099999996
10373,414.955994
10374,414.995998
10375,415.036001
10376,415.07600399999995
10377,415.11600799999997
10378,415.156012
10379,415.196014
10380,415.236018
10381,415.27602099999996
10382,415.31602499999997
10383,415.356028
10384,415.396032
10385,415.436035
10386,415.47603899999996
10387,415.51604299999997
10388,415.556046
10389,415.596049
10390,415.636053
10391,415.67605699999996
10392,415.71605999999997
10393,415.756063
10394,415.796067
10395,415.83606999999995
10396,415.87607299999996
10397,415.91607799999997
10398,415.956081
10399,415.996084
10400,416.03608799999995
10401,416.07609099999996
10402,416.116095
10403,416.156098
10404,416.196102
10405,416.23610499999995
10406,416.27610899999996
10407,416.316112
10408,416.356115
10409,416.396119
10410,416.43612299999995
10411,416.47612599999997
10412,416.51613
10413,416.556133
10414,416.596137
10415,416.63613999999995
10416,416.67614299999997
10417,416.716147
10418,416.75615
10419,416.796154
10420,416.83615799999995
10421,416.87615999999997
10422,416.916164
10423,416.956167
10424,416.996171
10425,417.03617399999996
10426,417.07617799999997
10427,417.116181
10428,417.156185
10429,417.19618799999995
10430,417.23619199999996
10431,417.276195
10432,417.316199
10433,417.356202
10434,417.39620599999995
10435,417.43620899999996
10436,417.476213
10437,417.516216
10438,417.556219
10439,417.59622299999995
10440,417.63622599999997
10441,417.676229
10442,417.716233
10443,417.756237
10444,417.79624099999995
10445,417.83624299999997
10446,417.876248
10447,417.916251
10448,417.956255
10449,417.99625799999995
10450,418.03626099999997
10451,418.076265
10452,418.116268
10453,418.156271
10454,418.19627499999996
10455,418.23627899999997
10456,418.276282
10457,418.316285
10458,418.356289
10459,418.39629299999996
10460,418.43629599999997
10461,418.4763
10462,418.516303
10463,418.55630599999995
10464,418.59630999999996
10465,418.636313
10466,418.676317
10467,418.71632
10468,418.75632399999995
10469,418.79632699999996
10470,418.83633
10471,418.876334
10472,418.916338
10473,418.95634099999995
10474,418.99634499999996
10475,419.036348
10476,419.076352
10477,419.116355
10478,419.15635899999995
10479,419.19636199999997
10480,419.236365
10481,419.276369
10482,419.316372
10483,419.35637599999995
10484,419.39637899999997
10485,419.436383
10486,419.476386
10487,419.51639
10488,419.55639299999996
10489,419.59639699999997
10490,419.6364
10491,419.676404
10492,419.716407
10493,419.75641099999996
10494,419.79641399999997
10495,419.836418
10496,419.876421
10497,419.91642399999995
10498,419.95642799999996
10499,419.996431
10500,420.036435
10501,420.076438
10502,420.11644099999995
10503,420.15644499999996
10504,420.196448
10505,420.236452
10506,420.276455
10507,420.31645899999995
10508,420.35646199999996
10509,420.396466
10510,420.43647
10511,420.476473
10512,420.51647599999995
10513,420.55647999999997
10514,420.596483
10515,420.636486
10516,420.67649
10517,420.71649399999995
10518,420.75649699999997
10519,420.796501
10520,420.836504
10521,420.876508
10522,420.91651099999996
10523,420.95651399999997
10524,420.996518
10525,421.036522
10526,421.076525
10527,421.11652799999996
10528,421.15653199999997
10529,421.196535
10530,421.236539
10531,421.27654199999995
10532,421.31654499999996
10533,421.356549
10534,421.396553
10535,421.436556
10536,421.47655999999995
10537,421.51656299999996
10538,421.556566
10539,421.59657
10540,421.636573
10541,421.67657699999995
10542,421.71658099999996
10543,421.756584
10544,421.796588
10545,421.836591
10546,421.87659499999995
10547,421.91659699999997
10548,421.956601
10549,421.996605
10550,422.036609
10551,422.07661099999996
10552,422.11661499999997
10553,422.156619
10554,422.196622
10555,422.236625
10556,422.27662899999996
10557,422.31663199999997
10558,422.356636
10559,422.396639
10560,422.436643
10561,422.47664599999996
10562,422.51664999999997
10563,422.556653
10564,422.596657
10565,422.636661
10566,422.67666399999996
10567,422.716667
10568,422.75667
10569,422.796674
10570,422.83667699999995
10571,422.87668099999996
10572,422.916685
10573,422.956688
10574,422.996692
10575,423.03669499999995
10576,423.07669899999996
10577,423.116702
10578,423.156706
10579,423.196709
10580,423.23671199999995
10581,423.27671599999996
10582,423.31672
10583,423.356723
10584,423.396727
10585,423.43672999999995
10586,423.47673299999997
10587,423.516736
10588,423.55674
10589,423.596744
10590,423.63674699999996
10591,423.67675099999997
10592,423.716754
10593,423.756758
10594,423.796761
10595,423.83676499999996
10596,423.876767
10597,423.916771
10598,423.956775
10599,423.996778
10600,424.03678199999996
10601,424.076785
10602,424.116789
10603,424.156792
10604,424.19679499999995
10605,424.23679899999996
10606,424.276803
10607,424.316806
10608,424.356809
10609,424.39681299999995
10610,424.43681699999996
10611,424.47682
10612,424.516823
10613,424.556827
10614,424.59682999999995
10615,424.63683399999996
10616,424.676837
10617,424.71684
10618,424.756844
10619,424.79684799999995
10620,424.83685099999997
10621,424.876854
10622,424.916858
10623,424.956862
10624,424.99686499999996
10625,425.03686899999997
10626,425.076872
10627,425.116876
10628,425.156879
10629,425.19688199999996
10630,425.23688599999997
10631,425.276889
10632,425.316893
10633,425.356896
10634,425.39689999999996
10635,425.436903
10636,425.476907
10637,425.51691
10638,425.55691299999995
10639,425.59691699999996
10640,425.63692
10641,425.676924
10642,425.716928
10643,425.75693099999995
10644,425.79693499999996
10645,425.836938
10646,425.876942
10647,425.916945
10648,425.95694799999995
10649,425.99695199999996
10650,426.036955
10651,426.076958
10652,426.116962
10653,426.15696599999995
10654,426.19696899999997
10655,426.236973
10656,426.276976
10657,426.316979
10658,426.35698299999996
10659,426.39698699999997
10660,426.43699
10661,426.476993
10662,426.516997
10663,426.55699999999996
10664,426.59700399999997
10665,426.637007
10666,426.677011
10667,426.717015
10668,426.75701799999996
10669,426.797021
10670,426.837025
10671,426.877028
10672,426.917032
10673,426.95703499999996
10674,426.997038
10675,427.037042
10676,427.077046
10677,427.11704899999995
10678,427.15705299999996
10679,427.197056
10680,427.237059
10681,427.277062
10682,427.31706599999995
10683,427.35706999999996
10684,427.397074
10685,427.437077
10686,427.47708
10687,427.51708399999995
10688,427.55708699999997
10689,427.597091
10690,427.637094
10691,427.677098
10692,427.71710099999996
10693,427.75710499999997
10694,427.797108
10695,427.837111
10696,427.877115
10697,427.91711799999996
10698,427.95712199999997
10699,427.997126
10700,428.037129
10701,428.077133
10702,428.11713599999996
10703,428.157139
10704,428.197143
10705,428.237146
10706,428.27714899999995
10707,428.31715299999996
10708,428.357157
10709,428.39716
10710,428.437163
10711,428.47716699999995
10712,428.51717099999996
10713,428.557174
10714,428.597177
10715,428.63718
10716,428.67718399999995
10717,428.71718699999997
10718,428.757191
10719,428.797195
10720,428.837198
10721,428.87720199999995
10722,428.91720499999997
10723,428.957209
10724,428.997212
10725,429.037216
10726,429.07721899999996
10727,429.11722299999997
10728,429.157226
10729,429.19723
10730,429.237233
10731,429.27723699999996
10732,429.31723999999997
10733,429.357243
10734,429.397247
10735,429.43725
10736,429.47725399999996
10737,429.517257
10738,429.557261
10739,429.597264
10740,429.637268
10741,429.67727099999996
10742,429.717274
10743,429.757278
10744,429.797281
10745,429.83728499999995
10746,429.87728799999996
10747,429.917292
10748,429.957295
10749,429.997299
10750,430.03730299999995
10751,430.07730599999996
10752,430.117309
10753,430.157313
10754,430.197316
10755,430.23731899999996
10756,430.27732299999997
10757,430.317327
10758,430.35733
10759,430.397334
10760,430.43733699999996
10761,430.47734099999997
10762,430.517344
10763,430.557347
10764,430.597351
10765,430.63735399999996
10766,430.67735799999997
10767,430.717362
10768,430.757365
10769,430.797368
10770,430.83737099999996
10771,430.877375
10772,430.917379
10773,430.957382
10774,430.99738499999995
10775,431.03738899999996
10776,431.077392
10777,431.117396
10778,431.1574
10779,431.19740299999995
10780,431.23740699999996
10781,431.27741
10782,431.317413
10783,431.357416
10784,431.39742099999995
10785,431.43742299999997
10786,431.477427
10787,431.51743
10788,431.557434
10789,431.59743799999995
10790,431.63744099999997
10791,431.677445
10792,431.717448
10793,431.757452
10794,431.79745499999996
10795,431.83745899999997
10796,431.877462
10797,431.917465
10798,431.957469
10799,431.99747199999996
10800,432.03747599999997
10801,432.077479
10802,432.117483
10803,432.157486
10804,432.19748999999996
10805,432.237493
10806,432.277497
10807,432.3175
10808,432.357504
10809,432.39750699999996
10810,432.437511
10811,432.477514
10812,432.517517
10813,432.55752099999995
10814,432.59752399999996
10815,432.637528
10816,432.677531
10817,432.717535
10818,432.75753799999995
10819,432.79754199999996
10820,432.837545
10821,432.877549
10822,432.917552
10823,432.95755599999995
10824,432.99755899999997
10825,433.037563
10826,433.077566
10827,433.117569
10828,433.15757299999996
10829,433.19757599999997
10830,433.237579
10831,433.277583
10832,433.317587
10833,433.35759099999996
10834,433.39759399999997
10835,433.437597
10836,433.477601
10837,433.517604
10838,433.55760699999996
10839,433.597611
10840,433.637615
10841,433.677618
10842,433.71762099999995
10843,433.75762499999996
10844,433.797629
10845,433.837632
10846,433.877636
10847,433.91763899999995
10848,433.95764199999996
10849,433.997646
10850,434.037649
10851,434.077653
10852,434.11765599999995
10853,434.15765999999996
10854,434.197663
10855,434.237667
10856,434.27767
10857,434.31767399999995
10858,434.35767699999997
10859,434.39768
10860,434.437684
10861,434.477687
10862,434.51769099999996
10863,434.55769499999997
10864,434.597698
10865,434.637701
10866,434.677704
10867,434.71770799999996
10868,434.75771199999997
10869,434.797715
10870,434.837719
10871,434.877723
10872,434.91772599999996
10873,434.957729
10874,434.997733
10875,435.037736
10876,435.07774
10877,435.11774299999996
10878,435.157747
10879,435.19775
10880,435.237753
10881,435.27775599999995
10882,435.31775999999996
10883,435.357764
10884,435.397767
10885,435.437771
10886,435.47777399999995
10887,435.51777799999996
10888,435.557781
10889,435.597785
10890,435.637788
10891,435.67779099999996
10892,435.71779499999997
10893,435.757799
10894,435.797802
10895,435.837805
10896,435.87780899999996
10897,435.91781199999997
10898,435.957816
10899,435.997819
10900,436.037822
10901,436.07782599999996
10902,436.11782999999997
10903,436.157833
10904,436.197836
10905,436.23784
10906,436.27784399999996
10907,436.317847
10908,436.357851
10909,436.397853
10910,436.43785699999995
10911,436.47786099999996
10912,436.517865
10913,436.557868
10914,436.597871
10915,436.63787499999995
10916,436.67787799999996
10917,436.717881
10918,436.757885
10919,436.797889
10920,436.83789199999995
10921,436.87789599999996
10922,436.917899
10923,436.957902
10924,436.997906
10925,437.03790999999995
10926,437.07791299999997
10927,437.117917
10928,437.157919
10929,437.197924
10930,437.23792699999996
10931,437.27792999999997
10932,437.317934
10933,437.357937
10934,437.39794
10935,437.43794399999996
10936,437.477947
10937,437.517951
10938,437.557954
10939,437.597958
10940,437.63796099999996
10941,437.677965
10942,437.717969
10943,437.757972
10944,437.797976
10945,437.83797899999996
10946,437.877983
10947,437.917985
10948,437.957989
10949,437.99799299999995
10950,438.03799599999996
10951,438.077999
10952,438.118004
10953,438.158007
10954,438.19800999999995
10955,438.23801399999996
10956,438.278017
10957,438.318021
10958,438.358023
10959,438.39802799999995
10960,438.43803099999997
10961,438.478035
10962,438.518038
10963,438.558041
10964,438.59804499999996
10965,438.63804799999997
10966,438.678051
10967,438.718055
10968,438.758059
10969,438.79806199999996
10970,438.838065
10971,438.878069
10972,438.918073
10973,438.958076
10974,438.99807999999996
10975,439.038083
10976,439.078087
10977,439.11809
10978,439.15809299999995
10979,439.19809699999996
10980,439.2381
10981,439.278104
10982,439.318107
10983,439.35811099999995
10984,439.39811499999996
10985,439.438118
10986,439.478121
10987,439.518125
10988,439.55812799999995
10989,439.59813199999996
10990,439.638135
10991,439.678138
10992,439.718142
10993,439.75814499999996
10994,439.79814899999997
10995,439.838153
10996,439.878156
10997,439.918159
10998,439.95816299999996
10999,439.99816599999997
11000,440.03817
11001,440.078173
11002,440.118177
11003,440.15817999999996
11004,440.19818399999997
11005,440.238187
11006,440.27819
11007,440.318194
11008,440.35819699999996
11009,440.398201
11010,440.438205
11011,440.478208
11012,440.518212
11013,440.55821399999996
11014,440.598218
11015,440.638222
11016,440.678226
11017,440.71822899999995
11018,440.75823199999996
11019,440.798235
11020,440.838239
11021,440.878243
11022,440.91824599999995
11023,440.95824899999997
11024,440.998253
11025,441.038256
11026,441.07826
11027,441.11826399999995
11028,441.15826699999997
11029,441.19827
11030,441.238274
11031,441.278278
11032,441.31828099999996
11033,441.35828399999997
11034,441.398287
11035,441.438291
11036,441.478295
11037,441.51829799999996
11038,441.558301
11039,441.598305
11040,441.638309
11041,441.678312
11042,441.71831599999996
11043,441.758319
11044,441.798322
11045,441.838326
11046,441.87833
11047,441.91833299999996
11048,441.958337
11049,441.99834
11050,442.038344
11051,442.07834699999995
11052,442.11834999999996
11053,442.158354
11054,442.198357
11055,442.238361
11056,442.27836399999995
11057,442.31836799999996
11058,442.358371
11059,442.398375
11060,442.438378
11061,442.47838099999996
11062,442.51838499999997
11063,442.558388
11064,442.598392
11065,442.638395
11066,442.67839899999996
11067,442.71840199999997
11068,442.758405
11069,442.798409
11070,442.838413
11071,442.87841599999996
11072,442.918419
11073,442.958423
11074,442.998427
11075,443.03843
11076,443.07843399999996
11077,443.118437
11078,443.158441
11079,443.198444
11080,443.23844699999995
11081,443.27845099999996
11082,443.318454
11083,443.358458
11084,443.398461
11085,443.43846399999995
11086,443.47846799999996
11087,443.518471
11088,443.558475
11089,443.598479
11090,443.63848199999995
11091,443.67848499999997
11092,443.718489
11093,443.758493
11094,443.798496
11095,443.83849999999995
11096,443.87850199999997
11097,443.918507
11098,443.95851
11099,443.998514
11100,444.03851699999996
11101,444.07851999999997
11102,444.118524
11103,444.158527
11104,444.198531
11105,444.23853399999996
11106,444.27853799999997
11107,444.318541
11108,444.358545
11109,444.398548
11110,444.43855199999996
11111,444.478555
11112,444.518558
11113,444.558562
11114,444.59856499999995
11115,444.63856899999996
11116,444.678572
11117,444.718576
11118,444.758579
11119,444.79858299999995
11120,444.83858599999996
11121,444.87859
11122,444.918593
11123,444.958596
11124,444.99859999999995
11125,445.03860299999997
11126,445.078607
11127,445.118611
11128,445.158614
11129,445.19861699999996
11130,445.23862099999997
11131,445.278625
11132,445.318628
11133,445.358631
11134,445.39863499999996
11135,445.43863799999997
11136,445.478642
11137,445.518645
11138,445.558648
11139,445.59865199999996
11140,445.63865499999997
11141,445.678659
11142,445.718663
11143,445.758666
11144,445.79866999999996
11145,445.838672
11146,445.878676
11147,445.91868
11148,445.95868299999995
11149,445.99868699999996
11150,446.03869
11151,446.078693
11152,446.118697
11153,446.15869999999995
11154,446.19870399999996
11155,446.238708
11156,446.278711
11157,446.318715
11158,446.35871799999995
11159,446.39872199999996
11160,446.438725
11161,446.478729
11162,446.518732
11163,446.55873499999996
11164,446.59873799999997
11165,446.638742
11166,446.678746
11167,446.71875
11168,446.75875299999996
11169,446.79875599999997
11170,446.83876
11171,446.878763
11172,446.918767
11173,446.95876999999996
11174,446.99877399999997
11175,447.038777
11176,447.07878
11177,447.118784
11178,447.15878699999996
11179,447.19879099999997
11180,447.238795
11181,447.278798
11182,447.31880099999995
11183,447.35880499999996
11184,447.39880899999997
11185,447.438812
11186,447.478815
11187,447.51881899999995
11188,447.55882299999996
11189,447.598826
11190,447.638829
11191,447.678832
11192,447.71883599999995
11193,447.75883899999997
11194,447.798843
11195,447.838847
11196,447.878849
11197,447.91885299999996
11198,447.95885599999997
11199,447.998861
11200,448.038864
11201,448.078867
11202,448.11887099999996
11203,448.15887399999997
11204,448.198878
11205,448.238881
11206,448.278884
11207,448.31888799999996
11208,448.35889199999997
11209,448.398895
11210,448.438899
11211,448.478902
11212,448.51890499999996
11213,448.55890899999997
11214,448.598913
11215,448.638916
11216,448.67891899999995
11217,448.71892299999996
11218,448.75892699999997
11219,448.79893
11220,448.838933
11221,448.87893699999995
11222,448.91893999999996
11223,448.958943
11224,448.998947
11225,449.038951
11226,449.07895399999995
11227,449.11895799999996
11228,449.158961
11229,449.198965
11230,449.238968
11231,449.27897099999996
11232,449.31897499999997
11233,449.358978
11234,449.398982
11235,449.438985
11236,449.47898799999996
11237,449.51899199999997
11238,449.558995
11239,449.598999
11240,449.639002
11241,449.67900599999996
11242,449.71900899999997
11243,449.759013
11244,449.799016
11245,449.83902
11246,449.87902299999996
11247,449.91902699999997
11248,449.959031
11249,449.999034
11250,450.03903699999995
11251,450.07904099999996
11252,450.119044
11253,450.159047
11254,450.199051
11255,450.23905499999995
11256,450.27905799999996
11257,450.319061
11258,450.359065
11259,450.399069
11260,450.43907199999995
11261,450.47907599999996
11262,450.519079
11263,450.559082
11264,450.599086
11265,450.63908999999995
11266,450.67909199999997
11267,450.719096
11268,450.7591
11269,450.799103
11270,450.83910699999996
11271,450.87910999999997
11272,450.919114
11273,450.959117
11274,450.999121
11275,451.03912399999996
11276,451.07912699999997
11277,451.119131
11278,451.159134
11279,451.19913699999995
11280,451.23914099999996
11281,451.279144
11282,451.319148
11283,451.359152
11284,451.39915499999995
11285,451.43915899999996
11286,451.479162
11287,451.519166
11288,451.559169
11289,451.59917199999995
11290,451.63917599999996
11291,451.67918
11292,451.719183
11293,451.759187
11294,451.79918999999995
11295,451.83919399999996
11296,451.879197
11297,451.919201
11298,451.959204
11299,451.99920699999996
11300,452.03921099999997
11301,452.079214
11302,452.119217
11303,452.159221
11304,452.19922499999996
11305,452.23922799999997
11306,452.279232
11307,452.319235
11308,452.359239
11309,452.39924199999996
11310,452.43924599999997
11311,452.479249
11312,452.519252
11313,452.559256
11314,452.59925999999996
11315,452.63926299999997
11316,452.679266
11317,452.71927
11318,452.75927299999995
11319,452.79927699999996
11320,452.83928
11321,452.879284
11322,452.919287
11323,452.95929099999995
11324,452.99929399999996
11325,453.039297
11326,453.079301
11327,453.119305
11328,453.15930799999995
11329,453.19931099999997
11330,453.239315
11331,453.279318
11332,453.319322
11333,453.35932499999996
11334,453.39932899999997
11335,453.439332
11336,453.479336
11337,453.519339
11338,453.55934299999996
11339,453.59934599999997
11340,453.63935
11341,453.679353
11342,453.719356
11343,453.75935999999996
11344,453.79936299999997
11345,453.839367
11346,453.87937
11347,453.919374
11348,453.95937699999996
11349,453.99938099999997
11350,454.039384
11351,454.079388
11352,454.11939099999995
11353,454.15939399999996
11354,454.199398
11355,454.239402
11356,454.279405
11357,454.31940799999995
11358,454.35941199999996
11359,454.399416
11360,454.439419
11361,454.479422
11362,454.51942599999995
11363,454.55942999999996
11364,454.599433
11365,454.639436
11366,454.67944
11367,454.71944299999996
11368,454.75944699999997
11369,454.79945
11370,454.839454
11371,454.879457
11372,454.91946099999996
11373,454.95946399999997
11374,454.999468
11375,455.039471
11376,455.079475
11377,455.11947799999996
11378,455.15948199999997
11379,455.199485
11380,455.239488
11381,455.279492
11382,455.31949499999996
11383,455.35949899999997
11384,455.399502
11385,455.439506
11386,455.47950899999995
11387,455.51951299999996
11388,455.559516
11389,455.599519
11390,455.639523
11391,455.67952599999995
11392,455.71952999999996
11393,455.759534
11394,455.799537
11395,455.839541
11396,455.87954399999995
11397,455.91954699999997
11398,455.959551
11399,455.999554
11400,456.039558
11401,456.07956099999996
11402,456.11956399999997
11403,456.159568
11404,456.199571
11405,456.239575
11406,456.27957799999996
11407,456.31958199999997
11408,456.359585
11409,456.399589
11410,456.439592
11411,456.47959599999996
11412,456.51959899999997
11413,456.559603
11414,456.599606
11415,456.63961
11416,456.67961299999996
11417,456.719616
11418,456.75962
11419,456.799624
11420,456.83962699999995
11421,456.87963099999996
11422,456.919634
11423,456.959638
11424,456.999641
11425,457.03964399999995
11426,457.07964799999996
11427,457.119652
11428,457.159655
11429,457.199658
11430,457.23966199999995
11431,457.27966499999997
11432,457.319669
11433,457.359673
11434,457.399676
11435,457.43967899999996
11436,457.47968299999997
11437,457.519686
11438,457.559689
11439,457.599693
11440,457.63969699999996
11441,457.67969999999997
11442,457.719703
11443,457.759707
11444,457.799711
11445,457.83971299999996
11446,457.87971799999997
11447,457.919721
11448,457.959724
11449,457.999728
11450,458.03973099999996
11451,458.07973499999997
11452,458.119738
11453,458.159742
11454,458.19974499999995
11455,458.23974899999996
11456,458.279752
11457,458.319755
11458,458.359759
11459,458.39976199999995
11460,458.43976599999996
11461,458.47977
11462,458.519773
11463,458.559776
11464,458.59977999999995
11465,458.63978299999997
11466,458.679787
11467,458.71979
11468,458.759794
11469,458.79979699999996
11470,458.83980099999997
11471,458.879804
11472,458.919807
11473,458.959811
11474,458.99981499999996
11475,459.03981799999997
11476,459.079821
11477,459.119825
11478,459.159828
11479,459.19983199999996
11480,459.23983599999997
11481,459.279839
11482,459.319843
11483,459.359846
11484,459.39984899999996
11485,459.43985299999997
11486,459.479856
11487,459.519859
11488,459.55986299999995
11489,459.59986699999996
11490,459.63987
11491,459.679873
11492,459.719877
11493,459.75987999999995
11494,459.79988399999996
11495,459.839888
11496,459.879891
11497,459.919894
11498,459.95989799999995
11499,459.99990099999997
11500,460.039905
11501,460.079908
11502,460.119912
11503,460.15991499999996
11504,460.19991899999997
11505,460.239922
11506,460.279926
11507,460.319929
11508,460.35993299999996
11509,460.39993599999997
11510,460.43994
11511,460.479943
11512,460.519946
11513,460.55994899999996
11514,460.59995299999997
11515,460.639956
11516,460.67996
11517,460.719964
11518,460.75996799999996
11519,460.79997099999997
11520,460.839974
11521,460.879978
11522,460.91998099999995
11523,460.95998499999996
11524,460.999988
11525,461.039992
11526,461.079995
11527,461.11999899999995
11528,461.16000199999996
11529,461.200006
11530,461.240009
11531,461.280012
11532,461.32001599999995
11533,461.36001999999996
11534,461.400023
11535,461.440026
11536,461.480029
11537,461.52003299999996
11538,461.56003699999997
11539,461.60004
11540,461.640044
11541,461.680047
11542,461.72004999999996
11543,461.76005399999997
11544,461.800057
11545,461.840061
11546,461.880065
11547,461.92006799999996
11548,461.96007099999997
11549,462.000074
11550,462.040078
11551,462.080082
11552,462.12008499999996
11553,462.16008899999997
11554,462.200092
11555,462.240096
11556,462.28009899999995
11557,462.32010199999996
11558,462.360105
11559,462.40011
11560,462.440112
11561,462.48011699999995
11562,462.52011999999996
11563,462.560123
11564,462.600127
11565,462.64013
11566,462.68013399999995
11567,462.72013799999996
11568,462.760141
11569,462.800144
11570,462.840148
11571,462.88015099999996
11572,462.92015499999997
11573,462.960158
11574,463.000162
11575,463.040165
11576,463.08016799999996
