,time
5313,212.538436
5314,212.57844
5315,212.618443
5316,212.658446
5317,212.69845
5318,212.738454
5319,212.778457
5320,212.818461
5321,212.858464
5322,212.898467
5323,212.938471
5324,212.978475
5325,213.018477
5326,213.058481
5327,213.098485
5328,213.138488
5329,213.178492
5330,213.218495
5331,213.258499
5332,213.298502
5333,213.338506
5334,213.378509
5335,213.418512
5336,213.458516
5337,213.49852
5338,213.538523
5339,213.578527
5340,213.61853
5341,213.658534
5342,213.69853700000002
5343,213.738541
5344,213.778543
5345,213.818547
5346,213.858551
5347,213.89855500000002
5348,213.938557
5349,213.978561
5350,214.018564
5351,214.058568
5352,214.098572
5353,214.138575
5354,214.178579
5355,214.218582
5356,214.258586
5357,214.298589
5358,214.338592
5359,214.378595
5360,214.418599
5361,214.458603
5362,214.498606
5363,214.53861
5364,214.578613
5365,214.618617
5366,214.65862
5367,214.698624
5368,214.738627
5369,214.77863
5370,214.818634
5371,214.858638
5372,214.898641
5373,214.938645
5374,214.978647
5375,215.018652
5376,215.05865500000002
5377,215.098659
5378,215.138662
5379,215.178665
5380,215.218669
5381,215.258672
5382,215.298676
5383,215.338679
5384,215.378682
5385,215.418686
5386,215.45869
5387,215.498693
5388,215.53869600000002
5389,215.5787
5390,215.618704
5391,215.658707
5392,215.69871
5393,215.73871400000002
5394,215.778717
5395,215.818721
5396,215.858724
5397,215.898728
5398,215.938731
5399,215.978735
5400,216.018738
5401,216.058742
5402,216.098745
5403,216.138748
5404,216.178752
5405,216.218756
5406,216.258759
5407,216.298763
5408,216.338766
5409,216.37877
5410,216.41877300000002
5411,216.458777
5412,216.49878
5413,216.538783
5414,216.578787
5415,216.61879
5416,216.658793
5417,216.698797
5418,216.738801
5419,216.778804
5420,216.818808
5421,216.858811
5422,216.898815
5423,216.938818
5424,216.978821
5425,217.018824
5426,217.058828
5427,217.098831
5428,217.138835
5429,217.178839
5430,217.218842
5431,217.258846
5432,217.298849
5433,217.338852
5434,217.378856
5435,217.418859
5436,217.458863
5437,217.498866
5438,217.53887
5439,217.578874
5440,217.618877
5441,217.658881
5442,217.698884
5443,217.738888
5444,217.77889100000002
5445,217.818894
5446,217.858898
5447,217.898901
5448,217.938904
5449,217.978908
5450,218.018912
5451,218.058915
5452,218.098919
5453,218.138922
5454,218.178926
5455,218.218929
5456,218.258933
5457,218.298936
5458,218.33894
5459,218.378943
5460,218.418946
5461,218.458949
5462,218.498953
5463,218.538957
5464,218.57896
5465,218.618964
5466,218.658967
5467,218.69897
5468,218.738974
5469,218.778977
5470,218.818981
5471,218.858984
5472,218.898988
5473,218.938992
5474,218.978994
5475,219.018998
5476,219.059002
5477,219.099005
5478,219.13900900000002
5479,219.179012
5480,219.219015
5481,219.25902
5482,219.299022
5483,219.339026
5484,219.37903
5485,219.419033
5486,219.459036
5487,219.49904
5488,219.539044
5489,219.579047
5490,219.619051
5491,219.659054
5492,219.699057
5493,219.739061
5494,219.779064
5495,219.81906800000002
5496,219.859072
5497,219.899075
5498,219.939078
5499,219.979081
5500,220.019085
5501,220.059089
5502,220.099092
5503,220.139096
5504,220.179099
5505,220.219102
5506,220.259106
5507,220.29911
5508,220.339113
5509,220.379116
5510,220.41912
5511,220.459123
5512,220.49912700000002
5513,220.53913
5514,220.579134
5515,220.619137
5516,220.65914
5517,220.699144
5518,220.739148
5519,220.779151
5520,220.819154
5521,220.859158
5522,220.899162
5523,220.939165
5524,220.97916800000002
5525,221.019172
5526,221.059175
5527,221.099178
5528,221.139182
5529,221.17918600000002
5530,221.219189
5531,221.259193
5532,221.299196
5533,221.3392
5534,221.379203
5535,221.419207
5536,221.45921
5537,221.499214
5538,221.539217
5539,221.579221
5540,221.619224
5541,221.65922700000002
5542,221.699231
5543,221.739234
5544,221.779238
5545,221.819241
5546,221.859244
5547,221.899248
5548,221.939252
5549,221.979255
5550,222.019259
5551,222.059262
5552,222.099266
5553,222.139269
5554,222.179273
5555,222.219276
5556,222.25928
5557,222.299283
5558,222.33928600000002
5559,222.379289
5560,222.419293
5561,222.459296
5562,222.4993
5563,222.53930400000002
5564,222.579307
5565,222.619311
5566,222.659314
5567,222.699317
5568,222.73932200000002
5569,222.779324
5570,222.819328
5571,222.859332
5572,222.899335
5573,222.939339
5574,222.979342
5575,223.01934500000002
5576,223.059349
5577,223.099353
5578,223.139356
5579,223.17936
5580,223.21936300000002
5581,223.259366
5582,223.29937
5583,223.339373
5584,223.379377
5585,223.41938
5586,223.459384
5587,223.499387
5588,223.539391
5589,223.579394
5590,223.619397
5591,223.659401
5592,223.699405
5593,223.739408
5594,223.779411
5595,223.819414
5596,223.859418
5597,223.89942200000002
5598,223.939425
5599,223.979428
5600,224.019432
5601,224.059436
5602,224.099439
5603,224.139442
5604,224.179446
5605,224.219449
5606,224.259453
5607,224.299456
5608,224.33946
5609,224.379464
5610,224.419466
5611,224.45947
5612,224.499474
5613,224.539477
5614,224.57948100000002
5615,224.619484
5616,224.659488
5617,224.699491
5618,224.739494
5619,224.779498
5620,224.819502
5621,224.859505
5622,224.899509
5623,224.939512
5624,224.979515
5625,225.019519
5626,225.05952200000002
5627,225.099526
5628,225.139529
5629,225.179533
5630,225.219536
5631,225.25954000000002
5632,225.299543
5633,225.339547
5634,225.37955
5635,225.419554
5636,225.459557
5637,225.499561
5638,225.539564
5639,225.579567
5640,225.619571
5641,225.659575
5642,225.699578
5643,225.73958100000002
5644,225.779585
5645,225.819588
5646,225.859592
5647,225.899595
5648,225.93959900000002
5649,225.979602
5650,226.019606
5651,226.059609
5652,226.099613
5653,226.139615
5654,226.17962
5655,226.219623
5656,226.259626
5657,226.29963
5658,226.339633
5659,226.379637
5660,226.419641
5661,226.459644
5662,226.499648
5663,226.53965
5664,226.579654
5665,226.61965800000002
5666,226.659661
5667,226.699664
5668,226.739668
5669,226.779672
5670,226.819675
5671,226.859679
5672,226.899682
5673,226.939686
5674,226.979689
5675,227.019693
5676,227.059696
5677,227.0997
5678,227.139703
5679,227.179706
5680,227.21971
5681,227.259713
5682,227.299716
5683,227.33972
5684,227.379723
5685,227.419727
5686,227.459731
5687,227.499734
5688,227.539738
5689,227.579741
5690,227.619744
5691,227.659748
5692,227.699751
5693,227.739755
5694,227.77975800000002
5695,227.819761
5696,227.859766
5697,227.899769
5698,227.939772
5699,227.979775
5700,228.019779
5701,228.059782
5702,228.099786
5703,228.13979
5704,228.179793
5705,228.219796
5706,228.2598
5707,228.299803
5708,228.339807
5709,228.37981
5710,228.419814
5711,228.459818
5712,228.49982
5713,228.539824
5714,228.579828
5715,228.619831
5716,228.65983500000002
5717,228.699838
5718,228.739842
5719,228.779845
5720,228.819848
5721,228.859852
5722,228.899856
5723,228.939859
5724,228.979863
5725,229.019866
5726,229.059869
5727,229.099872
5728,229.13987600000002
5729,229.179879
5730,229.219883
5731,229.259887
5732,229.29989
5733,229.33989400000002
5734,229.379897
5735,229.419901
5736,229.459904
5737,229.499908
5738,229.539911
5739,229.579915
5740,229.61991700000002
5741,229.659921
5742,229.699924
5743,229.739928
5744,229.779932
5745,229.81993500000002
5746,229.859939
5747,229.899942
5748,229.939946
5749,229.979949
5750,230.019952
5751,230.059956
5752,230.099959
5753,230.139962
5754,230.179966
5755,230.21997
5756,230.259974
5757,230.299977
5758,230.339981
5759,230.379984
5760,230.419987
5761,230.459991
5762,230.49999400000002
5763,230.539998
5764,230.580001
5765,230.620005
5766,230.660008
5767,230.70001200000002
5768,230.740015
5769,230.780019
5770,230.820022
5771,230.860026
5772,230.90002900000002
5773,230.940033
5774,230.980036
5775,231.02004
5776,231.060043
5777,231.100047
5778,231.140049
5779,231.18005300000002
5780,231.220057
5781,231.260061
5782,231.300063
5783,231.340067
5784,231.38007100000002
5785,231.420074
5786,231.460077
5787,231.500081
5788,231.540084
5789,231.580088
5790,231.620092
5791,231.660095
5792,231.700098
5793,231.740102
5794,231.780105
5795,231.820108
5796,231.86011200000002
5797,231.900116
5798,231.940119
5799,231.980123
5800,232.020126
5801,232.06013000000002
5802,232.100133
5803,232.140137
5804,232.18014
5805,232.220144
5806,232.26014700000002
5807,232.300151
5808,232.34015300000002
5809,232.380157
5810,232.420161
5811,232.460164
5812,232.500168
5813,232.54017100000002
5814,232.580175
5815,232.620178
5816,232.660182
5817,232.700185
5818,232.74018900000002
5819,232.780192
5820,232.820196
5821,232.860199
5822,232.900203
5823,232.94020600000002
5824,232.98021
5825,233.020213
5826,233.060216
5827,233.10022
5828,233.140223
5829,233.180226
5830,233.22023000000002
5831,233.260233
5832,233.300237
5833,233.34024
5834,233.380244
5835,233.42024700000002
5836,233.460251
5837,233.500255
5838,233.540258
5839,233.580261
5840,233.62026500000002
5841,233.660268
5842,233.700272
5843,233.740276
5844,233.780279
5845,233.820282
5846,233.860286
5847,233.90029
5848,233.940292
5849,233.980296
5850,234.0203
5851,234.060303
5852,234.10030700000002
5853,234.14031
5854,234.180313
5855,234.220317
5856,234.260321
5857,234.30032400000002
5858,234.340328
5859,234.38033000000001
5860,234.420334
5861,234.460338
5862,234.500341
5863,234.540345
5864,234.58034800000001
5865,234.620352
5866,234.660355
5867,234.700359
5868,234.740362
5869,234.78036600000001
5870,234.820369
5871,234.860373
5872,234.900376
5873,234.940379
5874,234.98038300000002
5875,235.020386
5876,235.06039
5877,235.100394
5878,235.140397
5879,235.1804
5880,235.220404
5881,235.26040700000001
5882,235.30041
5883,235.340414
5884,235.380417
5885,235.420421
5886,235.46042500000001
5887,235.500428
5888,235.540432
5889,235.580435
5890,235.620439
5891,235.66044200000002
5892,235.700445
5893,235.740449
5894,235.780453
5895,235.820456
5896,235.860459
5897,235.900462
5898,235.94046600000001
5899,235.980469
5900,236.020473
5901,236.060476
5902,236.10048
5903,236.14048400000001
5904,236.180487
5905,236.22049
5906,236.260494
5907,236.300498
5908,236.34050100000002
5909,236.380504
5910,236.420508
5911,236.460511
5912,236.500515
5913,236.540518
5914,236.580522
5915,236.62052500000001
5916,236.660528
5917,236.700532
5918,236.740535
5919,236.780539
5920,236.82054300000001
5921,236.860546
5922,236.90055
5923,236.940553
5924,236.980556
5925,237.02056000000002
5926,237.060563
5927,237.100567
5928,237.140571
5929,237.180574
5930,237.220577
5931,237.260581
5932,237.30058400000001
5933,237.340588
5934,237.380591
5935,237.420594
5936,237.460598
5937,237.50060200000001
5938,237.540605
5939,237.580609
5940,237.620611
5941,237.660615
5942,237.70061900000002
5943,237.740622
5944,237.780626
5945,237.820629
5946,237.860633
5947,237.900636
5948,237.94064
5949,237.98064300000001
5950,238.020647
5951,238.06065
5952,238.100654
5953,238.140657
5954,238.18066100000001
5955,238.220664
5956,238.260668
5957,238.300671
5958,238.340674
5959,238.380677
5960,238.420681
5961,238.460685
5962,238.500688
5963,238.540692
5964,238.580695
5965,238.620699
5966,238.66070200000001
5967,238.700706
5968,238.740709
5969,238.780713
5970,238.820716
5971,238.86072000000001
5972,238.900723
5973,238.940727
5974,238.98073
5975,239.020733
5976,239.06073700000002
5977,239.10074
5978,239.140744
5979,239.180747
5980,239.220751
5981,239.260754
5982,239.300758
5983,239.34076100000001
5984,239.380764
5985,239.420768
5986,239.460771
5987,239.500775
5988,239.54077900000001
5989,239.580782
5990,239.620786
5991,239.660789
5992,239.700793
5993,239.74079600000002
5994,239.780799
5995,239.820803
5996,239.860806
5997,239.90081
5998,239.940813
5999,239.980817
6000,240.02082000000001
6001,240.060824
6002,240.100827
6003,240.140831
6004,240.180834
6005,240.22083800000001
6006,240.260841
6007,240.300844
6008,240.340848
6009,240.380851
6010,240.42085500000002
6011,240.460858
6012,240.500862
6013,240.540865
6014,240.580869
6015,240.620872
6016,240.660876
6017,240.70087900000001
6018,240.740883
6019,240.780886
6020,240.82089
6021,240.860893
6022,240.90089700000001
6023,240.9409
6024,240.980903
6025,241.020907
6026,241.06091
6027,241.100913
6028,241.140917
6029,241.180921
6030,241.220924
6031,241.260928
6032,241.300931
6033,241.340934
6034,241.38093800000001
6035,241.420942
6036,241.460945
6037,241.500948
6038,241.540952
6039,241.58095600000001
6040,241.620959
6041,241.660962
6042,241.700965
6043,241.740969
6044,241.78097300000002
6045,241.820976
6046,241.86098
6047,241.900983
6048,241.940987
6049,241.98099
6050,242.020994
6051,242.06099700000001
6052,242.101001
6053,242.141004
6054,242.181007
6055,242.221011
6056,242.26101500000001
6057,242.301018
6058,242.341021
6059,242.381025
6060,242.421028
6061,242.46103200000002
6062,242.501035
6063,242.541039
6064,242.581042
6065,242.621046
6066,242.661049
6067,242.701053
6068,242.74105600000001
6069,242.78106
6070,242.821063
6071,242.861067
6072,242.90107
6073,242.94107300000002
6074,242.981077
6075,243.02108
6076,243.061084
6077,243.101088
6078,243.14109
6079,243.181094
6080,243.221098
6081,243.261101
6082,243.301104
6083,243.341108
6084,243.381112
6085,243.42111500000001
6086,243.461119
6087,243.501122
6088,243.541125
6089,243.581129
6090,243.62113200000002
6091,243.661135
6092,243.70114
6093,243.741143
6094,243.781147
6095,243.821149
6096,243.861153
6097,243.901157
6098,243.94116
6099,243.981164
6100,244.021167
6101,244.061171
6102,244.10117400000001
6103,244.141178
6104,244.181181
6105,244.221185
6106,244.261188
6107,244.30119200000001
6108,244.341195
6109,244.381198
6110,244.421202
6111,244.461205
6112,244.50120900000002
6113,244.541212
6114,244.581216
6115,244.621219
6116,244.661223
6117,244.701226
6118,244.741229
6119,244.78123300000001
6120,244.821237
6121,244.86124
6122,244.901243
6123,244.941247
6124,244.98125000000002
6125,245.021254
6126,245.061258
6127,245.101261
6128,245.141265
6129,245.181267
6130,245.221271
6131,245.261275
6132,245.301278
6133,245.341282
6134,245.381285
6135,245.421289
6136,245.46129200000001
6137,245.501295
6138,245.541299
6139,245.581303
6140,245.621306
6141,245.66131000000001
6142,245.701313
6143,245.741316
6144,245.78132
6145,245.821323
6146,245.86132700000002
6147,245.90133
6148,245.94133300000001
6149,245.981337
6150,246.021341
6151,246.061344
6152,246.101348
6153,246.14135100000001
6154,246.181355
6155,246.221358
6156,246.261362
6157,246.301364
6158,246.34136800000002
6159,246.381371
6160,246.421375
6161,246.461378
6162,246.501382
6163,246.54138600000002
6164,246.581389
6165,246.621393
6166,246.661396
6167,246.7014
6168,246.741403
6169,246.781406
6170,246.82141000000001
6171,246.861413
6172,246.901417
6173,246.941421
6174,246.981424
6175,247.02142700000002
6176,247.06143
6177,247.101435
6178,247.141437
6179,247.181441
6180,247.22144500000002
6181,247.261448
6182,247.301452
6183,247.341455
6184,247.381458
6185,247.421462
6186,247.461466
6187,247.50146900000001
6188,247.541473
6189,247.581476
6190,247.62148
6191,247.661483
6192,247.70148700000001
6193,247.74149
6194,247.781494
6195,247.821497
6196,247.8615
6197,247.90150400000002
6198,247.941507
6199,247.98151000000001
6200,248.021514
6201,248.061518
6202,248.101521
6203,248.141525
6204,248.18152700000002
6205,248.221532
6206,248.261535
6207,248.301539
6208,248.341542
6209,248.38154600000001
6210,248.421549
6211,248.461552
6212,248.501556
6213,248.541559
6214,248.58156300000002
6215,248.621567
6216,248.66157
6217,248.701573
6218,248.741576
6219,248.78158
6220,248.821583
6221,248.86158700000001
6222,248.901591
6223,248.941594
6224,248.981598
6225,249.021601
6226,249.06160400000002
6227,249.101608
6228,249.141611
6229,249.181615
6230,249.221619
6231,249.26162200000002
6232,249.301625
6233,249.341629
6234,249.381632
6235,249.421635
6236,249.461639
6237,249.501643
6238,249.54164600000001
6239,249.581649
6240,249.621653
6241,249.661656
6242,249.70166
6243,249.74166300000002
6244,249.781667
6245,249.821671
6246,249.861673
6247,249.901677
6248,249.94168
6249,249.981684
6250,250.021688
6251,250.061691
6252,250.101695
6253,250.141698
6254,250.181702
6255,250.22170500000001
6256,250.261709
6257,250.301712
6258,250.341716
6259,250.381718
6260,250.42172200000002
6261,250.461726
6262,250.501729
6263,250.541733
6264,250.581736
6265,250.62174000000002
6266,250.661743
6267,250.701746
6268,250.74175
6269,250.781754
6270,250.821757
6271,250.86176
6272,250.90176400000001
6273,250.941767
6274,250.981771
6275,251.021774
6276,251.061778
6277,251.10178100000002
6278,251.141785
6279,251.181788
6280,251.221791
6281,251.261795
6282,251.30179900000002
6283,251.341802
6284,251.381806
6285,251.421809
6286,251.461813
6287,251.501816
6288,251.54182
6289,251.581823
6290,251.621826
6291,251.66183
6292,251.701833
6293,251.741836
6294,251.78184100000001
6295,251.821844
6296,251.861847
6297,251.901851
6298,251.941854
6299,251.98185800000002
6300,252.021862
6301,252.061865
6302,252.101868
6303,252.141872
6304,252.181875
6305,252.221878
6306,252.261882
6307,252.301886
6308,252.341889
6309,252.381893
6310,252.421896
6311,252.46189900000002
6312,252.501903
6313,252.541906
6314,252.58191
6315,252.621913
6316,252.66191700000002
6317,252.70192
6318,252.741924
6319,252.781927
6320,252.821931
6321,252.861934
6322,252.901938
6323,252.941941
6324,252.981945
6325,253.021948
6326,253.061951
6327,253.101954
6328,253.14195800000002
6329,253.181962
6330,253.221965
6331,253.261969
6332,253.301972
6333,253.34197600000002
6334,253.381979
6335,253.421982
6336,253.461986
6337,253.50199
6338,253.541993
6339,253.581996
6340,253.622
6341,253.662003
6342,253.702007
6343,253.74201
6344,253.782014
6345,253.822018
6346,253.862021
6347,253.902024
6348,253.942028
6349,253.982031
6350,254.02203500000002
6351,254.062038
6352,254.102042
6353,254.142045
6354,254.182049
6355,254.222052
6356,254.262056
6357,254.302059
6358,254.342062
6359,254.382066
6360,254.422069
6361,254.462072
6362,254.50207600000002
6363,254.54208
6364,254.582083
6365,254.622087
6366,254.66209
6367,254.70209400000002
6368,254.742097
6369,254.7821
6370,254.822104
6371,254.862108
6372,254.902111
6373,254.942115
6374,254.982118
6375,255.022122
6376,255.062125
6377,255.102128
6378,255.142132
6379,255.182136
6380,255.222138
6381,255.262142
6382,255.302146
6383,255.342149
6384,255.38215300000002
6385,255.422156
6386,255.46216
6387,255.502163
6388,255.542167
6389,255.58217
6390,255.622173
6391,255.662177
6392,255.70218
6393,255.742183
6394,255.78218700000002
6395,255.82219099999998
6396,255.862194
6397,255.902198
6398,255.942201
6399,255.98220500000002
6400,256.022208
6401,256.062212
6402,256.102215
6403,256.142218
6404,256.182222
6405,256.222226
6406,256.262229
6407,256.302233
6408,256.342236
6409,256.382239
6410,256.422243
6411,256.462247
6412,256.50225
6413,256.542253
6414,256.58225600000003
6415,256.62226
6416,256.662264
6417,256.702267
6418,256.742271
6419,256.78227400000003
6420,256.822278
6421,256.862281
6422,256.902285
6423,256.942288
6424,256.982291
6425,257.022295
6426,257.062299
6427,257.102302
6428,257.142305
6429,257.182309
6430,257.222312
6431,257.262316
6432,257.302319
6433,257.342323
6434,257.382326
6435,257.42233
6436,257.462333
6437,257.502337
6438,257.54234
6439,257.582344
6440,257.622347
6441,257.66235
6442,257.702354
6443,257.742357
6444,257.782361
6445,257.822365
6446,257.862368
6447,257.902371
6448,257.94237400000003
6449,257.982378
6450,258.022382
6451,258.062385
6452,258.102389
6453,258.14239200000003
6454,258.182395
6455,258.222399
6456,258.262403
6457,258.302406
6458,258.34241000000003
6459,258.382413
6460,258.422417
6461,258.46242
6462,258.502423
6463,258.542427
6464,258.58243
6465,258.622434
6466,258.662437
6467,258.70244
6468,258.742444
6469,258.782448
6470,258.822451
6471,258.862454
6472,258.902457
6473,258.942462
6474,258.982465
6475,259.022469
6476,259.062472
6477,259.102475
6478,259.142479
6479,259.182482
6480,259.222485
6481,259.262489
6482,259.302493
6483,259.342496
6484,259.3825
6485,259.422503
6486,259.462507
6487,259.50251000000003
6488,259.542514
6489,259.582517
6490,259.622521
6491,259.662524
6492,259.70252800000003
6493,259.742531
6494,259.782534
6495,259.822538
6496,259.862542
6497,259.902544
6498,259.942548
6499,259.982551
6500,260.022555
6501,260.062558
6502,260.102562
6503,260.142565
6504,260.182569
6505,260.222572
6506,260.262576
6507,260.30258
6508,260.342583
6509,260.382586
6510,260.42259
6511,260.462594
6512,260.502597
6513,260.5426
6514,260.582604
6515,260.622607
6516,260.662611
6517,260.702614
6518,260.742618
6519,260.782621
6520,260.822624
6521,260.86262800000003
6522,260.902632
6523,260.942635
6524,260.982639
6525,261.022642
6526,261.06264500000003
6527,261.102649
6528,261.142653
6529,261.182656
6530,261.222659
6531,261.26266300000003
6532,261.302666
6533,261.34267
6534,261.382673
6535,261.422676
6536,261.46268
6537,261.502684
6538,261.542687
6539,261.582691
6540,261.622694
6541,261.662697
6542,261.702701
6543,261.742704
6544,261.782708
6545,261.822711
6546,261.862715
6547,261.902718
6548,261.942721
6549,261.982725
6550,262.02272800000003
6551,262.062732
6552,262.102736
6553,262.142739
6554,262.182743
6555,262.22274600000003
6556,262.26275
6557,262.302753
6558,262.342757
6559,262.38276
6560,262.42276300000003
6561,262.462767
6562,262.50277
6563,262.542774
6564,262.582777
6565,262.62278100000003
6566,262.662784
6567,262.702788
6568,262.742791
6569,262.782795
6570,262.822798
6571,262.862801
6572,262.902805
6573,262.942809
6574,262.982812
6575,263.022815
6576,263.062818
6577,263.102822
6578,263.142826
6579,263.18283
6580,263.222833
6581,263.262836
6582,263.302839
6583,263.342843
6584,263.382847
6585,263.42285
6586,263.462853
6587,263.502857
6588,263.54286
6589,263.58286400000003
6590,263.622868
6591,263.662871
6592,263.702874
6593,263.742878
6594,263.78288100000003
6595,263.822885
6596,263.862888
6597,263.902892
6598,263.942895
6599,263.98289900000003
6600,264.022902
6601,264.062906
6602,264.102909
6603,264.142913
6604,264.182916
6605,264.222919
6606,264.262923
6607,264.302927
6608,264.34293
6609,264.382934
6610,264.422937
6611,264.46294
6612,264.502943
6613,264.542947
6614,264.58295
6615,264.622955
6616,264.662958
6617,264.702961
6618,264.74296400000003
6619,264.782968
6620,264.822972
6621,264.862975
6622,264.902979
6623,264.94298200000003
6624,264.982986
6625,265.022989
6626,265.062993
6627,265.102996
6628,265.14300000000003
6629,265.183003
6630,265.223006
6631,265.263009
6632,265.303013
6633,265.34301700000003
6634,265.38302
6635,265.423024
6636,265.463027
6637,265.503031
6638,265.543034
6639,265.583038
6640,265.623041
6641,265.663045
6642,265.703047
6643,265.743051
6644,265.783055
6645,265.823059
6646,265.863061
6647,265.903066
6648,265.943069
6649,265.983072
6650,266.023076
6651,266.063079
6652,266.10308200000003
6653,266.143086
6654,266.183089
6655,266.223093
6656,266.263096
6657,266.30310000000003
6658,266.343103
6659,266.383107
6660,266.42311
6661,266.463114
6662,266.50311700000003
6663,266.543121
6664,266.583125
6665,266.623127
6666,266.663131
6667,266.70313500000003
6668,266.743138
6669,266.783141
6670,266.823145
6671,266.863148
6672,266.903152
6673,266.943156
6674,266.983159
6675,267.023162
6676,267.063165
6677,267.103169
6678,267.143172
6679,267.183176
6680,267.22318
6681,267.263183
6682,267.303186
6683,267.34319
6684,267.383193
6685,267.423197
6686,267.463201
6687,267.503204
6688,267.543208
6689,267.583211
6690,267.623215
6691,267.66321800000003
6692,267.703221
6693,267.743225
6694,267.783228
6695,267.823232
6696,267.86323500000003
6697,267.903239
6698,267.943242
6699,267.983245
6700,268.023249
6701,268.063252
6702,268.103256
6703,268.14326
6704,268.183263
6705,268.223267
6706,268.26327
6707,268.303273
6708,268.343277
6709,268.38328
6710,268.423283
6711,268.463287
6712,268.503291
6713,268.543294
6714,268.583298
6715,268.623301
6716,268.663304
6717,268.703308
6718,268.743312
6719,268.783315
6720,268.82331800000003
6721,268.863322
6722,268.903325
6723,268.943329
6724,268.983332
6725,269.02333600000003
6726,269.063339
6727,269.103343
6728,269.143346
6729,269.183349
6730,269.22335300000003
6731,269.263357
6732,269.30336
6733,269.343364
6734,269.383367
6735,269.42337
6736,269.463374
6737,269.503378
6738,269.543381
6739,269.583384
6740,269.623388
6741,269.663391
6742,269.703395
6743,269.743398
6744,269.783402
6745,269.823406
6746,269.863409
6747,269.903412
6748,269.943415
6749,269.98342
6750,270.023422
6751,270.063426
6752,270.103429
6753,270.143433
6754,270.183437
6755,270.22344
6756,270.263444
6757,270.303447
6758,270.343451
6759,270.38345400000003
6760,270.423458
6761,270.463461
6762,270.503464
6763,270.543468
6764,270.58347100000003
6765,270.623474
6766,270.663478
6767,270.703481
6768,270.743485
6769,270.78348900000003
6770,270.823492
6771,270.863495
6772,270.903499
6773,270.943503
6774,270.983505
6775,271.023509
6776,271.063513
6777,271.103516
6778,271.14352
6779,271.183523
6780,271.223526
6781,271.263531
6782,271.303533
6783,271.343537
6784,271.38354
6785,271.423544
6786,271.463548
6787,271.503551
6788,271.543555
6789,271.583558
6790,271.623561
6791,271.663565
6792,271.703568
6793,271.74357200000003
6794,271.783575
6795,271.823579
6796,271.863582
6797,271.903586
6798,271.94358900000003
6799,271.983593
6800,272.023596
6801,272.0636
6802,272.103603
6803,272.14360700000003
6804,272.18361
6805,272.223613
6806,272.263617
6807,272.30362
6808,272.343624
6809,272.383627
6810,272.423631
6811,272.463634
6812,272.503638
6813,272.543641
6814,272.583645
6815,272.623648
6816,272.663651
6817,272.703655
6818,272.743659
6819,272.783662
6820,272.823666
6821,272.863669
6822,272.903673
6823,272.943676
6824,272.98368
6825,273.023682
6826,273.063686
6827,273.10369000000003
6828,273.143694
6829,273.183697
6830,273.2237
6831,273.263703
6832,273.30370700000003
6833,273.34371
6834,273.383714
6835,273.423718
6836,273.463721
6837,273.50372500000003
6838,273.543728
6839,273.583732
6840,273.623735
6841,273.663738
6842,273.703742
6843,273.743745
6844,273.783749
6845,273.823752
6846,273.863756
6847,273.90376
6848,273.943763
6849,273.983766
6850,274.02377
6851,274.063773
6852,274.103777
6853,274.14378
6854,274.183784
6855,274.223787
6856,274.263791
6857,274.303794
6858,274.343797
6859,274.383801
6860,274.423805
6861,274.46380800000003
6862,274.503811
6863,274.543815
6864,274.583818
6865,274.623821
6866,274.66382500000003
6867,274.703829
6868,274.743832
6869,274.783835
6870,274.823839
6871,274.86384300000003
6872,274.903846
6873,274.943849
6874,274.983853
6875,275.023856
6876,275.06386
6877,275.103863
6878,275.143867
6879,275.18387
6880,275.223873
6881,275.263877
6882,275.303881
6883,275.343884
6884,275.383888
6885,275.423891
6886,275.463894
6887,275.503897
6888,275.543902
6889,275.583905
6890,275.623909
6891,275.663912
6892,275.703916
6893,275.743919
6894,275.783922
6895,275.82392600000003
6896,275.863929
6897,275.903933
6898,275.943936
6899,275.98394
6900,276.02394300000003
6901,276.063947
6902,276.10395
6903,276.143954
6904,276.183957
6905,276.22396100000003
6906,276.263964
6907,276.303967
6908,276.343971
6909,276.383975
6910,276.423977
6911,276.463982
6912,276.503984
6913,276.543989
6914,276.583992
6915,276.623995
6916,276.663999
6917,276.704003
6918,276.744006
6919,276.784009
6920,276.824012
6921,276.864016
6922,276.90402
6923,276.944023
6924,276.984027
6925,277.024029
6926,277.064033
6927,277.104037
6928,277.14404
6929,277.18404400000003
6930,277.224047
6931,277.264051
6932,277.304055
6933,277.344058
6934,277.38406100000003
6935,277.424065
6936,277.464068
6937,277.504072
6938,277.544075
6939,277.58407900000003
6940,277.624081
6941,277.664086
6942,277.704089
6943,277.744092
6944,277.784096
6945,277.824099
6946,277.864103
6947,277.904106
6948,277.94411
6949,277.984113
6950,278.024117
6951,278.06412
6952,278.104124
6953,278.144127
6954,278.184131
6955,278.224134
6956,278.264138
6957,278.304141
6958,278.34414400000003
6959,278.384147
6960,278.424151
6961,278.464155
6962,278.504159
6963,278.54416200000003
6964,278.584165
6965,278.624168
6966,278.664172
6967,278.704175
6968,278.74417900000003
6969,278.784183
6970,278.824186
6971,278.864189
6972,278.904193
6973,278.944196
6974,278.9842
6975,279.024203
6976,279.064207
6977,279.10421
6978,279.144214
6979,279.184217
6980,279.224221
6981,279.264224
6982,279.304228
6983,279.344231
6984,279.384235
6985,279.424238
6986,279.464241
6987,279.504245
6988,279.544249
6989,279.584252
6990,279.624255
6991,279.664259
6992,279.704262
