,time
857,34.282973999999996
858,34.322978
859,34.362981
860,34.402984999999994
861,34.442988
862,34.482991999999996
863,34.522994999999995
864,34.562998
865,34.603002
866,34.643006
867,34.683009
868,34.723012
869,34.763016
870,34.803019
871,34.843022999999995
872,34.883025999999994
873,34.92303
874,34.963032999999996
875,35.003037
876,35.04304
877,35.083042999999996
878,35.123047
879,35.163050999999996
880,35.203053
881,35.243057
882,35.283061
883,35.323063999999995
884,35.363067
885,35.403071999999995
886,35.443075
887,35.483078
888,35.523081999999995
889,35.563085
890,35.603089
891,35.643091999999996
892,35.683096
893,35.723099
894,35.763101999999996
895,35.803104999999995
896,35.843109
897,35.883112999999994
898,35.923116
899,35.963119999999996
900,36.003122999999995
901,36.043127
902,36.08313
903,36.123134
904,36.163137
905,36.203140999999995
906,36.243144
907,36.283148
908,36.323150999999996
909,36.363155
910,36.403158
911,36.443160999999996
912,36.483165
913,36.523168
914,36.563171999999994
915,36.603175
916,36.643178999999996
917,36.683181999999995
918,36.723186
919,36.763189
920,36.803191999999996
921,36.843196
922,36.883199999999995
923,36.923203
924,36.963206
925,37.003209999999996
926,37.043214
927,37.083217
928,37.123221
929,37.163224
930,37.203227999999996
931,37.243230999999994
932,37.283234
933,37.323237999999996
934,37.363240999999995
935,37.403245
936,37.443248
937,37.483252
938,37.523255
939,37.563258999999995
940,37.603262
941,37.643265
942,37.683268999999996
943,37.723271999999994
944,37.763276
945,37.80328
946,37.843283
947,37.883286
948,37.923289
949,37.963293
950,38.003296999999996
951,38.043299999999995
952,38.083304
953,38.123307
954,38.163311
955,38.203314
956,38.243317999999995
957,38.283321
958,38.323325
959,38.363327999999996
960,38.403330999999994
961,38.443335
962,38.483339
963,38.523342
964,38.563345
965,38.603348999999994
966,38.643353
967,38.683355
968,38.723358999999995
969,38.763363
970,38.803366
971,38.843368999999996
972,38.883373
973,38.923376999999995
974,38.96338
975,39.003384
976,39.043386999999996
977,39.083391
978,39.123394
979,39.163396999999996
980,39.203401
981,39.243404
982,39.283407999999994
983,39.323411
984,39.363414999999996
985,39.403417999999995
986,39.443422
987,39.483425
988,39.523427999999996
989,39.563432
990,39.603435999999995
991,39.643439
992,39.683442
993,39.723445999999996
994,39.76345
995,39.803453
996,39.843457
997,39.88346
998,39.923463
999,39.963466999999994
1000,40.00347
1001,40.043473999999996
1002,40.083476999999995
1003,40.123481
1004,40.163484
1005,40.203488
1006,40.243491
1007,40.283494
1008,40.323498
1009,40.363501
1010,40.403504999999996
1011,40.443507999999994
1012,40.483512
1013,40.523516
1014,40.563519
1015,40.603522999999996
1016,40.643525999999994
1017,40.683529
1018,40.723532999999996
1019,40.763535999999995
1020,40.80354
1021,40.843543
1022,40.883547
1023,40.92355
1024,40.963553
1025,41.003557
1026,41.043561
1027,41.083563999999996
1028,41.123568
1029,41.163571
1030,41.203573999999996
1031,41.243578
1032,41.283581
1033,41.323584999999994
1034,41.363588
1035,41.403591999999996
1036,41.443594999999995
1037,41.483598
1038,41.523602
1039,41.563604999999995
1040,41.603609
1041,41.643612999999995
1042,41.683616
1043,41.72362
1044,41.763622999999995
1045,41.803627
1046,41.84363
1047,41.883634
1048,41.923637
1049,41.96364
1050,42.003643999999994
1051,42.043647
1052,42.083650999999996
1053,42.123653999999995
1054,42.163658
1055,42.203661
1056,42.243665
1057,42.283668
1058,42.323671
1059,42.363675
1060,42.403679
1061,42.443681999999995
1062,42.483684999999994
1063,42.523689
1064,42.563693
1065,42.603696
1066,42.643699999999995
1067,42.683702999999994
1068,42.723706
1069,42.763709999999996
1070,42.803714
1071,42.843716
1072,42.88372
1073,42.923724
1074,42.963727
1075,43.003730999999995
1076,43.043734
1077,43.083738
1078,43.123740999999995
1079,43.163743999999994
1080,43.203748
1081,43.243750999999996
1082,43.283755
1083,43.323758
1084,43.363761
1085,43.403765
1086,43.443768
1087,43.483771999999995
1088,43.523776
1089,43.563779
1090,43.603783
1091,43.643786
1092,43.683789999999995
1093,43.723793
1094,43.763796
1095,43.803799999999995
1096,43.843804
1097,43.883807
1098,43.923811
1099,43.963812999999995
1100,44.003817999999995
1101,44.04382
1102,44.083824
1103,44.123827999999996
1104,44.163830999999995
1105,44.203834
1106,44.243838
1107,44.283842
1108,44.323845
1109,44.363848999999995
1110,44.403852
1111,44.443856
1112,44.483858999999995
1113,44.523863
1114,44.563866
1115,44.60387
1116,44.643873
1117,44.683876
1118,44.723879999999994
1119,44.763883
1120,44.803886
1121,44.843889999999995
1122,44.883893
1123,44.923897
1124,44.963901
1125,45.003904
1126,45.043907999999995
1127,45.083911
1128,45.123915
1129,45.163917999999995
1130,45.203922
1131,45.243925
1132,45.283927999999996
1133,45.323930999999995
1134,45.363935
1135,45.403938999999994
1136,45.443942
1137,45.483945999999996
1138,45.523948999999995
1139,45.563953
1140,45.603956999999994
1141,45.643958999999995
1142,45.683963
1143,45.723966999999995
1144,45.76397
1145,45.803973
1146,45.843976999999995
1147,45.883979999999994
1148,45.923983
1149,45.963986999999996
1150,46.003991
1151,46.043994999999995
1152,46.083997999999994
1153,46.124001
1154,46.164004999999996
1155,46.204007999999995
1156,46.244012
1157,46.284015
1158,46.324017999999995
1159,46.364022
1160,46.404025999999995
1161,46.444029
1162,46.484032
1163,46.524035999999995
1164,46.56404
1165,46.604043
1166,46.644045999999996
1167,46.68405
1168,46.724053
1169,46.764056999999994
1170,46.80406
1171,46.844063999999996
1172,46.884068
1173,46.924071
1174,46.964074
1175,47.004078
1176,47.044081
1177,47.084084
1178,47.124088
1179,47.164091
1180,47.204094999999995
1181,47.244098
1182,47.284102
1183,47.324104999999996
1184,47.364107999999995
1185,47.404112
1186,47.444115
1187,47.484119
1188,47.524122999999996
1189,47.564125999999995
1190,47.604129
1191,47.644133
1192,47.684135999999995
1193,47.72414
1194,47.764143999999995
1195,47.804147
1196,47.844151
1197,47.884153999999995
1198,47.924158
1199,47.964161
1200,48.004163999999996
1201,48.044168
1202,48.084171
1203,48.124174
1204,48.164178
1205,48.204181999999996
1206,48.244184999999995
1207,48.284189
1208,48.324192
1209,48.364196
1210,48.404199
1211,48.444202
1212,48.484206
1213,48.52421
1214,48.564212999999995
1215,48.604217
1216,48.64422
1217,48.684224
1218,48.724225999999994
1219,48.76423
1220,48.804234
1221,48.844237
1222,48.884240999999996
1223,48.924243999999995
1224,48.964247
1225,49.004251
1226,49.044255
1227,49.084258
1228,49.124261
1229,49.164265
1230,49.204269
1231,49.244271999999995
1232,49.284276
1233,49.324278
1234,49.364283
1235,49.404286
1236,49.444289
1237,49.484291999999996
1238,49.524296
1239,49.564299999999996
1240,49.604302999999994
1241,49.644307
1242,49.684309
1243,49.724314
1244,49.764317
1245,49.80432
1246,49.844324
1247,49.884328
1248,49.92433
1249,49.964334
1250,50.004338
1251,50.044340999999996
1252,50.084345
1253,50.124348
1254,50.164352
1255,50.204355
1256,50.244358999999996
1257,50.284361999999994
1258,50.324366
1259,50.364368999999996
1260,50.404373
1261,50.444376
1262,50.484379999999994
1263,50.524383
1264,50.564386999999996
1265,50.604389999999995
1266,50.644394
1267,50.684396
1268,50.724399999999996
1269,50.764404
1270,50.804407
1271,50.844411
1272,50.884414
1273,50.924417
1274,50.964420999999994
1275,51.004425
1276,51.044427999999996
1277,51.084432
1278,51.124434
1279,51.164438
1280,51.204442
1281,51.244445
1282,51.284448999999995
1283,51.324452
1284,51.364456
1285,51.40446
1286,51.444461999999994
1287,51.484466
1288,51.524468999999996
1289,51.564473
1290,51.604476
1291,51.644479999999994
1292,51.684483
1293,51.724486999999996
1294,51.764491
1295,51.804494
1296,51.844497
1297,51.884501
1298,51.924504999999996
1299,51.964507999999995
1300,52.004511
1301,52.044515
1302,52.084517999999996
1303,52.124522
1304,52.164525
1305,52.204527999999996
1306,52.244532
1307,52.284535999999996
1308,52.324538999999994
1309,52.364543
1310,52.404545999999996
1311,52.44455
1312,52.484553
1313,52.524556
1314,52.56456
1315,52.604563
1316,52.644566999999995
1317,52.68457
1318,52.724574
1319,52.764576999999996
1320,52.804579999999994
1321,52.844584
1322,52.884588
1323,52.924591
1324,52.964594999999996
1325,53.004597999999994
1326,53.044601
1327,53.084604999999996
1328,53.124609
1329,53.164612
1330,53.204615
1331,53.244619
1332,53.284622999999996
1333,53.324625999999995
1334,53.364629
1335,53.404633
1336,53.444635999999996
1337,53.48464
1338,53.524643
1339,53.564647
1340,53.60465
1341,53.644653999999996
1342,53.684656999999994
1343,53.724661
1344,53.764663999999996
1345,53.804668
1346,53.84467
1347,53.884674
1348,53.924676999999996
1349,53.964681
1350,54.004684999999995
1351,54.044688
1352,54.084691
1353,54.124694999999996
1354,54.164699
1355,54.204702
1356,54.244704999999996
1357,54.284709
1358,54.324712999999996
1359,54.364715999999994
1360,54.40472
1361,54.444722999999996
1362,54.484725999999995
1363,54.524729
1364,54.564733
1365,54.604737
1366,54.64474
1367,54.684743999999995
1368,54.724747
1369,54.764751
1370,54.804753999999996
1371,54.844758
1372,54.884761
1373,54.924765
1374,54.964768
1375,55.004771
1376,55.044774999999994
1377,55.084778
1378,55.124781999999996
1379,55.164784999999995
1380,55.204789
1381,55.244792
1382,55.284796
1383,55.324799999999996
1384,55.364802999999995
1385,55.404806
1386,55.444809
1387,55.484812999999995
1388,55.524815999999994
1389,55.56482
1390,55.604822999999996
1391,55.644827
1392,55.684830999999996
1393,55.724833999999994
1394,55.764838
1395,55.804840999999996
1396,55.844845
1397,55.884848
1398,55.924851
1399,55.964853999999995
1400,56.004858
1401,56.044861999999995
1402,56.084865
1403,56.124869
1404,56.164871999999995
1405,56.204876
1406,56.244879
1407,56.284883
1408,56.324886
1409,56.364889999999995
1410,56.404892999999994
1411,56.444897
1412,56.484899999999996
1413,56.524902999999995
1414,56.564907
1415,56.60491
1416,56.644914
1417,56.684917
1418,56.72492
1419,56.764924
1420,56.804927
1421,56.844932
1422,56.884933999999994
1423,56.924938
1424,56.964942
1425,57.004945
1426,57.044948999999995
1427,57.084951999999994
1428,57.124956
1429,57.164958999999996
1430,57.204961999999995
1431,57.244966
1432,57.284969
1433,57.324973
1434,57.364976
1435,57.404979999999995
1436,57.444983
1437,57.484987
1438,57.524989999999995
1439,57.564994
1440,57.604997
1441,57.645001
1442,57.685004
1443,57.725007999999995
1444,57.765010999999994
1445,57.805015
1446,57.845017999999996
1447,57.885020999999995
1448,57.925025
1449,57.965028999999994
1450,58.005030999999995
1451,58.045035999999996
1452,58.085038999999995
1453,58.125042
1454,58.165046
1455,58.205048999999995
1456,58.245053
1457,58.285056
1458,58.32506
1459,58.365063
1460,58.405066999999995
1461,58.445069999999994
1462,58.485073
1463,58.525076999999996
1464,58.565079999999995
1465,58.605083
1466,58.645087
1467,58.685091
1468,58.725094
1469,58.765097
1470,58.805101
1471,58.845104
1472,58.885107999999995
1473,58.925110999999994
1474,58.965115
1475,59.005117999999996
1476,59.045122
1477,59.085125999999995
1478,59.125128999999994
1479,59.165132
1480,59.205135999999996
1481,59.245138999999995
1482,59.285143
1483,59.325146
1484,59.36515
1485,59.405153
1486,59.445156999999995
1487,59.48516
1488,59.525164
1489,59.565166999999995
1490,59.605171
1491,59.645174
1492,59.685178
1493,59.725181
1494,59.765184
1495,59.805187999999994
1496,59.845192
1497,59.885194
1498,59.925199
1499,59.965202
1500,60.005205
1501,60.045207999999995
1502,60.085212999999996
1503,60.125215
1504,60.165219
1505,60.205223
1506,60.245225999999995
1507,60.28523
1508,60.325233
1509,60.365237
1510,60.40524
1511,60.445243
1512,60.485246999999994
1513,60.525251
1514,60.565253999999996
1515,60.605256999999995
1516,60.64526
1517,60.685264
1518,60.725268
1519,60.765271
1520,60.805274
1521,60.845278
1522,60.885281
1523,60.925284999999995
1524,60.965289
1525,61.005292
1526,61.045296
1527,61.085299
1528,61.125302
1529,61.165305999999994
1530,61.205309
1531,61.245312999999996
1532,61.285317
1533,61.32532
1534,61.365323999999994
1535,61.405325999999995
1536,61.44533
1537,61.485333
1538,61.525337
1539,61.565341
1540,61.605343999999995
1541,61.645346999999994
1542,61.685351
1543,61.725355
1544,61.765358
1545,61.805361999999995
1546,61.845364999999994
1547,61.885368
1548,61.925371999999996
1549,61.965374999999995
1550,62.005379
1551,62.045382
1552,62.085386
1553,62.125389
1554,62.165392
1555,62.205396
1556,62.2454
1557,62.285402999999995
1558,62.325406
1559,62.36541
1560,62.405414
1561,62.445417
1562,62.48542
1563,62.525423999999994
1564,62.565428
1565,62.605430999999996
1566,62.645433999999995
1567,62.685438
1568,62.725441
1569,62.765445
1570,62.805448
1571,62.845451999999995
1572,62.885455
1573,62.925459
1574,62.965461999999995
1575,63.005466
1576,63.045469
1577,63.085473
1578,63.125476
1579,63.165479999999995
1580,63.205483
1581,63.245487
1582,63.285489999999996
1583,63.325492999999994
1584,63.365496
1585,63.405499999999996
1586,63.445502999999995
1587,63.485507
1588,63.52551
1589,63.565514
1590,63.605518
1591,63.645520999999995
1592,63.685525
1593,63.725528
1594,63.765532
1595,63.805535
1596,63.845538
1597,63.885542
1598,63.925545
1599,63.965549
1600,64.00555200000001
1601,64.045556
1602,64.085559
1603,64.125563
1604,64.165566
1605,64.20556900000001
1606,64.24557300000001
1607,64.285576
1608,64.32558
1609,64.365583
1610,64.40558700000001
1611,64.44559100000001
1612,64.485594
1613,64.525597
1614,64.565601
1615,64.605604
1616,64.64560800000001
1617,64.68561100000001
1618,64.725615
1619,64.765618
1620,64.805622
1621,64.845625
1622,64.88562900000001
1623,64.92563200000001
1624,64.965636
1625,65.005639
1626,65.045642
1627,65.08564600000001
1628,65.12565000000001
1629,65.165653
1630,65.205657
1631,65.24566
1632,65.285663
1633,65.32566700000001
1634,65.365671
1635,65.405674
1636,65.445677
1637,65.485681
1638,65.525684
1639,65.56568800000001
1640,65.60569100000001
1641,65.645695
1642,65.685698
1643,65.725702
1644,65.76570500000001
1645,65.80570900000001
1646,65.845712
1647,65.885715
1648,65.925719
1649,65.965722
1650,66.00572600000001
1651,66.04572900000001
1652,66.085733
1653,66.125736
1654,66.16574
1655,66.205743
1656,66.24574700000001
1657,66.28575000000001
1658,66.325753
1659,66.365757
1660,66.405761
1661,66.44576400000001
1662,66.48576800000001
1663,66.525771
1664,66.565774
1665,66.605778
1666,66.645781
1667,66.68578500000001
