,time
8884,355.390828
8885,355.430832
8886,355.470834
8887,355.510838
8888,355.550842
8889,355.590845
8890,355.630848
8891,355.670852
8892,355.710856
8893,355.750858
8894,355.790862
8895,355.830866
8896,355.87087
8897,355.910873
8898,355.950876
8899,355.99088
8900,356.030884
8901,356.070887
8902,356.11089
8903,356.150894
8904,356.190897
8905,356.2309
8906,356.27090400000003
8907,356.310907
8908,356.350911
8909,356.390915
8910,356.430918
8911,356.47092100000003
8912,356.510925
8913,356.550929
8914,356.590932
8915,356.630935
8916,356.67093900000003
8917,356.710942
8918,356.750946
8919,356.790949
8920,356.830953
8921,356.870956
8922,356.91096
8923,356.950963
8924,356.990967
8925,357.03097
8926,357.070974
8927,357.110977
8928,357.150981
8929,357.190984
8930,357.230987
8931,357.270991
8932,357.310994
8933,357.350998
8934,357.391001
8935,357.431005
8936,357.471008
8937,357.511012
8938,357.551015
8939,357.591019
8940,357.63102200000003
8941,357.671026
8942,357.711029
8943,357.751032
8944,357.791036
8945,357.83104000000003
8946,357.871043
8947,357.911047
8948,357.95105
8949,357.991054
8950,358.031056
8951,358.071061
8952,358.111063
8953,358.151067
8954,358.19107
8955,358.231074
8956,358.271078
8957,358.311081
8958,358.351085
8959,358.391088
8960,358.431092
8961,358.471095
8962,358.511098
8963,358.551102
8964,358.591105
8965,358.631109
8966,358.671113
8967,358.711115
8968,358.75112
8969,358.791123
8970,358.831126
8971,358.871129
8972,358.911133
8973,358.951137
8974,358.99114000000003
8975,359.031144
8976,359.071147
8977,359.111151
8978,359.151154
8979,359.19115800000003
8980,359.231161
8981,359.271164
8982,359.311167
8983,359.351172
8984,359.39117500000003
8985,359.431178
8986,359.471182
8987,359.511186
8988,359.551189
8989,359.591192
8990,359.631196
8991,359.671199
8992,359.711203
8993,359.751206
8994,359.79121
8995,359.831213
8996,359.871216
8997,359.91122
8998,359.951223
8999,359.991227
9000,360.03123
9001,360.071233
9002,360.111237
9003,360.151241
9004,360.191245
9005,360.231248
9006,360.271251
9007,360.311254
9008,360.35125800000003
9009,360.391261
9010,360.431265
9011,360.471268
9012,360.511272
9013,360.55127600000003
9014,360.591279
9015,360.631283
9016,360.671285
9017,360.71129
9018,360.75129300000003
9019,360.791296
9020,360.831299
9021,360.871304
9022,360.911306
9023,360.95131
9024,360.991314
9025,361.031317
9026,361.071321
9027,361.111324
9028,361.151328
9029,361.19133
9030,361.231334
9031,361.271338
9032,361.311342
9033,361.351345
9034,361.391349
9035,361.431352
9036,361.471355
9037,361.51135800000003
9038,361.551362
9039,361.591366
9040,361.631369
9041,361.671373
9042,361.71137600000003
9043,361.751379
9044,361.791383
9045,361.831387
9046,361.871389
9047,361.91139400000003
9048,361.951397
9049,361.9914
9050,362.031404
9051,362.071407
9052,362.11141
9053,362.151414
9054,362.191418
9055,362.231421
9056,362.271424
9057,362.311428
9058,362.351432
9059,362.391435
9060,362.431439
9061,362.471442
9062,362.511445
9063,362.551449
9064,362.591452
9065,362.631456
9066,362.67146
9067,362.711463
9068,362.751466
9069,362.791469
9070,362.831473
9071,362.87147600000003
9072,362.91148
9073,362.951483
9074,362.991487
9075,363.031491
9076,363.07149400000003
9077,363.111497
9078,363.151501
9079,363.191505
9080,363.231507
9081,363.27151100000003
9082,363.311514
9083,363.351519
9084,363.391522
9085,363.431526
9086,363.471528
9087,363.511532
9088,363.551536
9089,363.591539
9090,363.631542
9091,363.671546
9092,363.71155
9093,363.751553
9094,363.791556
9095,363.83156
9096,363.871564
9097,363.911567
9098,363.951571
9099,363.991574
9100,364.031578
9101,364.071581
9102,364.111584
9103,364.151587
9104,364.191591
9105,364.231595
9106,364.271598
9107,364.311601
9108,364.351605
9109,364.391609
9110,364.43161200000003
9111,364.471615
9112,364.511619
9113,364.551623
9114,364.591626
9115,364.63163000000003
9116,364.671633
9117,364.711637
9118,364.751639
9119,364.791643
9120,364.831646
9121,364.87165
9122,364.911654
9123,364.951657
9124,364.991661
9125,365.031664
9126,365.071667
9127,365.111671
9128,365.151675
9129,365.191677
9130,365.231682
9131,365.271684
9132,365.311689
9133,365.351691
9134,365.391696
9135,365.431699
9136,365.471702
9137,365.511706
9138,365.551709
9139,365.59171200000003
9140,365.631716
9141,365.67172
9142,365.711722
9143,365.751727
9144,365.79173000000003
9145,365.831734
9146,365.871737
9147,365.911741
9148,365.951743
9149,365.99174800000003
9150,366.031751
9151,366.071755
9152,366.111757
9153,366.151762
9154,366.191764
9155,366.231768
9156,366.271771
9157,366.311775
9158,366.351779
9159,366.391782
9160,366.431786
9161,366.471789
9162,366.511792
9163,366.551796
9164,366.591799
9165,366.631803
9166,366.671807
9167,366.71181
9168,366.751813
9169,366.791817
9170,366.83182
9171,366.871823
9172,366.911827
9173,366.951831
9174,366.991834
9175,367.031838
9176,367.071841
9177,367.111845
9178,367.15184800000003
9179,367.191851
9180,367.231855
9181,367.271859
9182,367.311862
9183,367.35186600000003
9184,367.391869
9185,367.431872
9186,367.471876
9187,367.511879
9188,367.55188300000003
9189,367.591886
9190,367.63189
9191,367.671893
9192,367.711896
9193,367.7519
9194,367.791904
9195,367.831906
9196,367.87191
9197,367.911913
9198,367.951917
9199,367.99192
9200,368.031925
9201,368.071928
9202,368.111932
9203,368.151935
9204,368.191938
9205,368.231942
9206,368.271945
9207,368.31194800000003
9208,368.351952
9209,368.391955
9210,368.431958
9211,368.471962
9212,368.51196500000003
9213,368.551969
9214,368.591973
9215,368.631976
9216,368.67198
9217,368.71198400000003
9218,368.751986
9219,368.79199
9220,368.831993
9221,368.871997
9222,368.91200100000003
9223,368.952004
9224,368.992008
9225,369.032011
9226,369.072015
9227,369.112018
9228,369.152022
9229,369.192025
9230,369.232029
9231,369.272031
9232,369.312035
9233,369.352039
9234,369.392042
9235,369.432046
9236,369.472049
9237,369.512053
9238,369.552056
9239,369.592059
9240,369.632063
9241,369.672067
9242,369.71207
9243,369.752073
9244,369.792077
9245,369.832081
9246,369.87208400000003
9247,369.912088
9248,369.952091
9249,369.992094
9250,370.032098
9251,370.07210200000003
9252,370.112105
9253,370.152109
9254,370.192112
9255,370.232115
9256,370.272118
9257,370.312122
9258,370.352125
9259,370.392129
9260,370.432133
9261,370.472135
9262,370.512139
9263,370.552143
9264,370.592147
9265,370.632149
9266,370.672154
9267,370.712157
9268,370.75216
9269,370.792164
9270,370.832168
9271,370.87217
9272,370.912174
9273,370.952178
9274,370.992181
9275,371.032185
9276,371.072187
9277,371.112192
9278,371.152194
9279,371.192199
9280,371.23220200000003
9281,371.272205
9282,371.312209
9283,371.352212
9284,371.392215
9285,371.43221900000003
9286,371.472222
9287,371.512227
9288,371.55223
9289,371.592233
9290,371.63223700000003
9291,371.67224
9292,371.712244
9293,371.752247
9294,371.79225
9295,371.832254
9296,371.872258
9297,371.912261
9298,371.952264
9299,371.992267
9300,372.032272
9301,372.072275
9302,372.112278
9303,372.152282
9304,372.192285
9305,372.232289
9306,372.272292
9307,372.312296
9308,372.352299
9309,372.392303
9310,372.432306
9311,372.472309
9312,372.512313
9313,372.552316
9314,372.59232000000003
9315,372.632324
9316,372.672327
9317,372.712331
9318,372.752333
9319,372.79233700000003
9320,372.83234
9321,372.872344
9322,372.912348
9323,372.952351
9324,372.992354
9325,373.032358
9326,373.072361
9327,373.112364
9328,373.152369
9329,373.192372
9330,373.232376
9331,373.272379
9332,373.312383
9333,373.352386
9334,373.39239
9335,373.432393
9336,373.472396
9337,373.5124
9338,373.552403
9339,373.592406
9340,373.63241
9341,373.672414
9342,373.712417
9343,373.752421
9344,373.792424
9345,373.832428
9346,373.87243
9347,373.912434
9348,373.95243800000003
9349,373.992442
9350,374.032445
9351,374.072448
9352,374.112452
9353,374.15245500000003
9354,374.192458
9355,374.232462
9356,374.272466
9357,374.312469
9358,374.35247300000003
9359,374.392476
9360,374.432479
9361,374.472483
9362,374.512487
9363,374.55249
9364,374.592493
9365,374.632497
9366,374.672501
9367,374.712503
9368,374.752507
9369,374.792511
9370,374.832514
9371,374.872518
9372,374.912521
9373,374.952524
9374,374.992528
9375,375.032531
9376,375.072535
9377,375.11253800000003
9378,375.152542
9379,375.192545
9380,375.232549
9381,375.272552
9382,375.31255500000003
9383,375.352559
9384,375.392563
9385,375.432566
9386,375.47257
9387,375.51257400000003
9388,375.552576
9389,375.59258
9390,375.632583
9391,375.672587
9392,375.71259100000003
9393,375.752594
9394,375.792598
9395,375.832601
9396,375.872605
9397,375.91260800000003
9398,375.952611
9399,375.992615
9400,376.032619
9401,376.072621
9402,376.112626
9403,376.152628
9404,376.192633
9405,376.232635
9406,376.272639
9407,376.312643
9408,376.352646
9409,376.392649
9410,376.432653
9411,376.47265600000003
9412,376.51266
9413,376.552664
9414,376.592667
9415,376.63267
9416,376.67267400000003
9417,376.712678
9418,376.75268
9419,376.792684
9420,376.832687
9421,376.87269100000003
9422,376.912694
9423,376.952698
9424,376.992702
9425,377.032705
9426,377.07270900000003
9427,377.112712
9428,377.152715
9429,377.192719
9430,377.232723
9431,377.27272600000003
9432,377.31273
9433,377.352733
9434,377.392736
9435,377.43274
9436,377.472743
9437,377.512747
9438,377.55275
9439,377.592753
9440,377.632757
9441,377.67276
9442,377.712764
9443,377.752767
9444,377.792771
9445,377.83277400000003
9446,377.872778
9447,377.912782
9448,377.952785
9449,377.992789
9450,378.03279200000003
9451,378.072795
9452,378.112799
9453,378.152802
9454,378.192805
9455,378.23280900000003
9456,378.272813
9457,378.312816
9458,378.352819
9459,378.392823
9460,378.43282600000003
9461,378.47283
9462,378.512834
9463,378.552837
9464,378.59284
9465,378.632843
9466,378.672848
9467,378.71285
9468,378.752855
9469,378.792858
9470,378.832861
9471,378.872865
9472,378.912868
9473,378.952872
9474,378.992875
9475,379.032878
9476,379.072882
9477,379.112885
9478,379.152889
9479,379.192893
9480,379.232896
9481,379.2729
9482,379.312903
9483,379.352906
9484,379.39291000000003
9485,379.432914
9486,379.472917
9487,379.51292
9488,379.552924
9489,379.59292700000003
9490,379.632931
9491,379.672934
9492,379.712937
9493,379.752941
9494,379.79294500000003
9495,379.832948
9496,379.872952
9497,379.912955
9498,379.952959
9499,379.99296200000003
9500,380.032966
9501,380.072969
9502,380.112972
9503,380.152976
9504,380.192979
9505,380.232983
9506,380.272986
9507,380.31299
9508,380.352993
9509,380.392997
9510,380.433
9511,380.473003
9512,380.513007
9513,380.553011
9514,380.593013
9515,380.633017
9516,380.673021
9517,380.713025
9518,380.75302700000003
9519,380.793031
9520,380.833035
9521,380.873038
9522,380.913042
9523,380.95304500000003
9524,380.993048
9525,381.033052
9526,381.073055
9527,381.113059
9528,381.15306300000003
9529,381.193066
9530,381.233069
9531,381.273073
9532,381.313077
9533,381.35308000000003
9534,381.393083
9535,381.433087
9536,381.47309
9537,381.513094
9538,381.553097
9539,381.5931
9540,381.633104
9541,381.673107
9542,381.713111
9543,381.753115
9544,381.793118
9545,381.833122
9546,381.873125
9547,381.913129
9548,381.953132
9549,381.993135
9550,382.033138
9551,382.073143
9552,382.11314600000003
9553,382.153149
9554,382.193152
9555,382.233156
9556,382.27316
9557,382.31316300000003
9558,382.353166
9559,382.39317
9560,382.433174
9561,382.473176
9562,382.51318100000003
9563,382.553184
9564,382.593187
9565,382.633191
9566,382.673194
9567,382.71319800000003
9568,382.753201
9569,382.793205
9570,382.833208
9571,382.873211
9572,382.913215
9573,382.953219
9574,382.993222
9575,383.033226
9576,383.073229
9577,383.113232
9578,383.153236
9579,383.19324
9580,383.233243
9581,383.273247
9582,383.31325
9583,383.353253
9584,383.393257
9585,383.43326
9586,383.47326400000003
9587,383.513267
9588,383.553271
9589,383.593274
9590,383.633277
9591,383.67328100000003
9592,383.713284
9593,383.753288
9594,383.793292
9595,383.833295
9596,383.87329800000003
9597,383.913302
9598,383.953306
9599,383.993309
9600,384.033312
9601,384.07331600000003
9602,384.113319
9603,384.153323
9604,384.193326
9605,384.23333
9606,384.273333
9607,384.313336
9608,384.35334
9609,384.393343
9610,384.433347
9611,384.47335
9612,384.513354
9613,384.553358
9614,384.593361
9615,384.633365
9616,384.673368
9617,384.713372
9618,384.753374
9619,384.793378
9620,384.83338200000003
9621,384.873385
9622,384.913388
9623,384.953392
9624,384.993396
9625,385.03339900000003
9626,385.073403
9627,385.113406
9628,385.153409
9629,385.193413
9630,385.23341600000003
9631,385.27342
9632,385.313424
9633,385.353427
9634,385.39343
9635,385.43343400000003
9636,385.473437
9637,385.513441
9638,385.553444
9639,385.593447
9640,385.633451
9641,385.673454
9642,385.713457
9643,385.753461
9644,385.793465
9645,385.833469
9646,385.873472
9647,385.913476
9648,385.953479
9649,385.993483
9650,386.033486
9651,386.073489
9652,386.113493
9653,386.153497
9654,386.19350000000003
9655,386.233503
9656,386.273507
9657,386.31351
9658,386.353513
9659,386.39351700000003
9660,386.433521
9661,386.473523
9662,386.513528
9663,386.553531
9664,386.59353500000003
9665,386.633538
9666,386.673541
9667,386.713545
9668,386.753548
9669,386.793551
9670,386.833556
9671,386.873559
9672,386.913562
9673,386.953566
9674,386.993569
9675,387.033572
9676,387.073575
9677,387.11358
9678,387.153583
9679,387.193587
9680,387.23359
9681,387.273594
9682,387.313597
9683,387.353601
9684,387.393603
9685,387.433607
9686,387.473611
9687,387.513614
9688,387.55361800000003
9689,387.593621
9690,387.633624
9691,387.673628
9692,387.713631
9693,387.75363500000003
9694,387.793639
9695,387.833642
9696,387.873645
9697,387.913649
9698,387.95365300000003
9699,387.993656
9700,388.033659
9701,388.073663
9702,388.113666
9703,388.153669
9704,388.193673
9705,388.233677
9706,388.27368
9707,388.313684
9708,388.353686
9709,388.39369
9710,388.433693
9711,388.473697
9712,388.513701
9713,388.553705
9714,388.593708
9715,388.633711
9716,388.673715
9717,388.713719
9718,388.753721
9719,388.793725
9720,388.833729
9721,388.873732
9722,388.91373600000003
9723,388.953739
9724,388.993743
9725,389.033746
9726,389.073749
9727,389.11375300000003
9728,389.153756
9729,389.19376
9730,389.233764
9731,389.273767
9732,389.31377100000003
9733,389.353774
9734,389.393778
9735,389.433781
9736,389.473784
9737,389.51378800000003
9738,389.553791
9739,389.593794
9740,389.633798
9741,389.673801
9742,389.713805
9743,389.753808
9744,389.793811
9745,389.833815
9746,389.873819
9747,389.913823
9748,389.953826
9749,389.993829
9750,390.033832
9751,390.07383600000003
9752,390.11384
9753,390.153844
9754,390.193846
9755,390.23385
9756,390.27385400000003
9757,390.313857
9758,390.353861
9759,390.393864
9760,390.433868
9761,390.47387100000003
9762,390.513875
9763,390.553878
9764,390.593882
9765,390.633885
9766,390.67388800000003
9767,390.713892
9768,390.753896
9769,390.793899
9770,390.833903
9771,390.873905
9772,390.913909
9773,390.953912
9774,390.993916
9775,391.033919
9776,391.073923
9777,391.113927
9778,391.15393
9779,391.193933
9780,391.233937
9781,391.273941
9782,391.313944
9783,391.353948
9784,391.393951
9785,391.433954
9786,391.473957
9787,391.513961
9788,391.553964
9789,391.593968
9790,391.63397100000003
9791,391.673975
9792,391.713979
9793,391.753981
9794,391.793985
9795,391.83398900000003
9796,391.873993
9797,391.913996
9798,391.953999
9799,391.994003
9800,392.03400600000003
9801,392.074009
9802,392.114013
9803,392.154016
9804,392.19402
9805,392.23402400000003
9806,392.274027
9807,392.314031
9808,392.354034
9809,392.394038
9810,392.434041
9811,392.474045
9812,392.514048
9813,392.554052
9814,392.594055
9815,392.634059
9816,392.674062
9817,392.714065
9818,392.754068
9819,392.794072
9820,392.834075
9821,392.874079
9822,392.914083
9823,392.954086
9824,392.99409
9825,393.034093
9826,393.074096
9827,393.1141
9828,393.154104
9829,393.19410700000003
9830,393.234111
9831,393.274114
9832,393.314117
9833,393.35412
9834,393.39412400000003
9835,393.434128
9836,393.474131
9837,393.514134
9838,393.554139
9839,393.59414200000003
9840,393.634145
9841,393.674149
9842,393.714152
9843,393.754155
9844,393.794159
9845,393.834162
9846,393.874166
9847,393.91417
9848,393.954173
9849,393.994177
9850,394.03418
9851,394.074184
9852,394.114187
9853,394.154191
9854,394.194194
9855,394.234197
9856,394.274201
9857,394.314204
9858,394.354208
9859,394.39421
9860,394.434215
9861,394.474218
9862,394.514222
9863,394.55422500000003
9864,394.594229
9865,394.634232
9866,394.674236
9867,394.714238
9868,394.75424200000003
9869,394.794245
9870,394.834249
9871,394.874253
9872,394.914256
9873,394.95426000000003
9874,394.994263
9875,395.034267
9876,395.074269
9877,395.114273
9878,395.154277
9879,395.194281
9880,395.234284
9881,395.274288
9882,395.314291
9883,395.354295
9884,395.394298
9885,395.434301
9886,395.474304
9887,395.514308
9888,395.554311
9889,395.594315
9890,395.634319
9891,395.674322
9892,395.71432500000003
9893,395.754329
9894,395.794333
9895,395.834336
9896,395.874339
9897,395.91434300000003
9898,395.954347
9899,395.99435
9900,396.034354
9901,396.074356
9902,396.11436000000003
9903,396.154364
9904,396.194367
9905,396.23437
9906,396.274374
9907,396.31437800000003
9908,396.354381
9909,396.394384
9910,396.434388
9911,396.474392
9912,396.514395
9913,396.554398
9914,396.594402
9915,396.634406
9916,396.674409
9917,396.714412
9918,396.754416
9919,396.794419
9920,396.834423
9921,396.874426
9922,396.91443
9923,396.954433
9924,396.994436
9925,397.03444
9926,397.07444300000003
9927,397.114447
9928,397.15445
9929,397.194453
9930,397.234457
9931,397.27446100000003
9932,397.314465
9933,397.354468
9934,397.394472
9935,397.434474
9936,397.47447800000003
9937,397.514481
9938,397.554485
9939,397.594489
9940,397.634491
9941,397.674495
9942,397.714498
9943,397.754503
9944,397.794506
9945,397.834509
9946,397.874513
9947,397.914516
9948,397.95452
9949,397.994523
9950,398.034527
9951,398.07453
9952,398.114534
9953,398.154537
9954,398.194541
9955,398.234544
9956,398.274548
9957,398.314551
9958,398.354555
9959,398.394558
9960,398.434562
9961,398.474565
9962,398.514569
9963,398.554572
9964,398.594575
9965,398.63457900000003
9966,398.674583
9967,398.714585
9968,398.754589
9969,398.794592
9970,398.83459700000003
9971,398.8746
9972,398.914603
9973,398.954607
9974,398.99461
9975,399.034613
9976,399.074617
9977,399.114621
9978,399.154624
9979,399.194628
9980,399.234631
9981,399.274634
9982,399.314637
9983,399.354641
9984,399.394645
9985,399.434648
9986,399.474652
9987,399.514655
9988,399.554658
9989,399.594662
9990,399.634666
9991,399.674669
9992,399.714673
9993,399.754676
9994,399.79468
9995,399.834683
9996,399.874686
9997,399.91469
9998,399.954693
9999,399.99469700000003
10000,400.034701
10001,400.074703
10002,400.114707
10003,400.154711
10004,400.19471400000003
10005,400.234717
10006,400.274721
10007,400.314724
10008,400.354728
10009,400.39473200000003
10010,400.434735
10011,400.474739
10012,400.514742
10013,400.554745
10014,400.594749
10015,400.634752
10016,400.674756
10017,400.71476
10018,400.754762
10019,400.794766
10020,400.834769
10021,400.874774
10022,400.914777
10023,400.95478
10024,400.994784
10025,401.034787
10026,401.07479
10027,401.114794
10028,401.154798
10029,401.194801
10030,401.234805
10031,401.274807
10032,401.314812
10033,401.35481500000003
10034,401.394819
10035,401.434822
10036,401.474825
10037,401.514828
10038,401.55483200000003
10039,401.594835
10040,401.634839
10041,401.674843
10042,401.714846
10043,401.754849
10044,401.794852
10045,401.834857
10046,401.87486
10047,401.914863
10048,401.954867
10049,401.99487
10050,402.034874
10051,402.074877
10052,402.11488
10053,402.154884
10054,402.194888
10055,402.234891
10056,402.274894
10057,402.314898
10058,402.354901
10059,402.394905
10060,402.434909
10061,402.474912
10062,402.51491500000003
10063,402.554918
10064,402.594923
10065,402.634926
10066,402.67493
10067,402.71493300000003
10068,402.754937
10069,402.794939
10070,402.834943
10071,402.874946
10072,402.91495000000003
10073,402.954954
10074,402.994957
10075,403.034961
10076,403.074964
10077,403.114967
10078,403.15497
10079,403.194975
10080,403.234978
10081,403.274981
10082,403.314984
10083,403.354989
10084,403.394992
10085,403.434995
10086,403.474998
10087,403.515002
10088,403.555006
10089,403.595009
10090,403.635012
10091,403.675016
10092,403.715019
10093,403.755023
10094,403.795027
10095,403.83503
10096,403.875034
10097,403.915036
10098,403.95504
10099,403.995044
10100,404.035048
10101,404.07505100000003
10102,404.115054
10103,404.155058
10104,404.195061
10105,404.235064
10106,404.27506800000003
10107,404.315072
10108,404.355075
10109,404.395079
10110,404.435082
10111,404.47508600000003
10112,404.515089
10113,404.555093
10114,404.595096
10115,404.635099
10116,404.675103
10117,404.715107
10118,404.755109
10119,404.795113
10120,404.835116
10121,404.87512
10122,404.915123
10123,404.955127
10124,404.99513
10125,405.035134
10126,405.075138
10127,405.115141
10128,405.155145
10129,405.195147
10130,405.235152
10131,405.275155
10132,405.315158
10133,405.355161
10134,405.395166
10135,405.43516800000003
10136,405.475172
10137,405.515176
10138,405.555179
10139,405.595182
10140,405.63518600000003
10141,405.67519
10142,405.715193
10143,405.755197
10144,405.7952
10145,405.835203
10146,405.875206
10147,405.91521
10148,405.955213
10149,405.995217
10150,406.035221
10151,406.075224
10152,406.115228
10153,406.155231
10154,406.195235
10155,406.235238
10156,406.275242
10157,406.315245
10158,406.355248
10159,406.395252
10160,406.435255
10161,406.475259
10162,406.515262
10163,406.555266
10164,406.59526900000003
10165,406.635273
10166,406.675277
10167,406.71528
10168,406.755283
10169,406.79528700000003
10170,406.83529
10171,406.875294
10172,406.915297
10173,406.955301
10174,406.99530400000003
10175,407.035308
10176,407.075311
10177,407.115314
10178,407.155318
10179,407.195321
10180,407.235325
10181,407.275328
10182,407.315332
10183,407.355335
10184,407.395338
10185,407.435343
10186,407.475345
10187,407.515349
10188,407.555353
10189,407.595356
10190,407.63536
10191,407.675363
10192,407.715367
10193,407.75537
10194,407.795373
10195,407.835377
10196,407.875381
10197,407.915384
10198,407.955388
10199,407.995391
10200,408.035395
10201,408.075398
10202,408.115401
10203,408.15540500000003
10204,408.195408
10205,408.235411
10206,408.275415
10207,408.315418
10208,408.35542200000003
10209,408.395425
10210,408.435429
10211,408.475433
10212,408.515436
10213,408.555439
10214,408.595443
10215,408.635447
10216,408.67545
10217,408.715453
10218,408.755456
10219,408.79546
10220,408.835463
10221,408.875467
10222,408.91547
10223,408.955474
10224,408.995477
10225,409.035481
10226,409.075484
10227,409.115488
10228,409.155491
10229,409.195495
10230,409.235498
10231,409.275502
10232,409.315506
10233,409.355508
10234,409.395513
10235,409.435515
10236,409.475519
10237,409.51552300000003
10238,409.555526
10239,409.59553
10240,409.635533
10241,409.675537
10242,409.71554000000003
10243,409.755543
10244,409.795547
10245,409.835551
10246,409.875553
10247,409.91555800000003
10248,409.955561
10249,409.995564
10250,410.035568
10251,410.075572
10252,410.115574
10253,410.155579
10254,410.195581
10255,410.235585
10256,410.275588
10257,410.315592
10258,410.355595
10259,410.395599
10260,410.435602
10261,410.475606
10262,410.51561
10263,410.555613
10264,410.595616
10265,410.63562
10266,410.675624
10267,410.715626
10268,410.75563
10269,410.795634
10270,410.835637
10271,410.87564100000003
10272,410.915644
10273,410.955648
10274,410.995651
10275,411.035654
10276,411.07565800000003
10277,411.115661
10278,411.155664
10279,411.195669
10280,411.235672
10281,411.27567600000003
10282,411.315678
10283,411.355683
10284,411.395686
10285,411.435689
10286,411.475692
10287,411.515696
10288,411.555699
10289,411.595703
10290,411.635706
10291,411.67571
10292,411.715713
10293,411.755717
10294,411.795721
10295,411.83572300000003
10296,411.875727
10297,411.915731
10298,411.955735
10299,411.995738
10300,412.03574100000003
10301,412.075744
10302,412.115748
10303,412.155752
10304,412.195755
10305,412.23575900000003
10306,412.275762
10307,412.315766
10308,412.355769
10309,412.395773
10310,412.43577600000003
10311,412.47578
10312,412.515783
10313,412.555786
10314,412.59579
10315,412.635793
10316,412.675797
10317,412.7158
10318,412.755803
10319,412.795807
10320,412.83581
10321,412.875814
10322,412.915817
10323,412.955821
10324,412.995824
10325,413.035828
10326,413.075832
10327,413.115834
10328,413.155838
10329,413.195842
10330,413.235846
10331,413.275849
10332,413.315852
10333,413.355856
10334,413.39585900000003
10335,413.435863
10336,413.475866
10337,413.51587
10338,413.555873
10339,413.59587600000003
10340,413.63588
10341,413.675883
10342,413.715887
10343,413.755891
10344,413.795893
10345,413.835898
10346,413.875901
10347,413.915905
10348,413.955908
10349,413.995911
10350,414.035915
10351,414.075918
10352,414.115922
10353,414.155925
10354,414.195929
10355,414.235932
10356,414.275935
10357,414.315939
10358,414.355943
10359,414.395946
10360,414.43595
10361,414.475953
10362,414.515957
10363,414.55595900000003
10364,414.595963
10365,414.635967
10366,414.67597
10367,414.715974
10368,414.75597700000003
10369,414.795981
10370,414.835984
10371,414.875987
10372,414.915991
10373,414.95599500000003
10374,414.995998
10375,415.036002
10376,415.076005
10377,415.116009
10378,415.15601200000003
10379,415.196016
10380,415.236019
10381,415.276022
10382,415.316026
10383,415.35603000000003
10384,415.396033
10385,415.436037
10386,415.47604
10387,415.516043
10388,415.556046
10389,415.59605
10390,415.636054
10391,415.676057
10392,415.71606
10393,415.756064
10394,415.796068
10395,415.836071
10396,415.876075
10397,415.916078
10398,415.956082
10399,415.996085
10400,416.036089
10401,416.076092
10402,416.11609500000003
10403,416.156098
10404,416.196102
10405,416.236106
10406,416.276109
10407,416.31611300000003
10408,416.356116
10409,416.396119
10410,416.436123
10411,416.476127
10412,416.51613000000003
10413,416.556134
10414,416.596137
10415,416.636141
10416,416.676144
10417,416.71614800000003
10418,416.756151
10419,416.796154
10420,416.836158
10421,416.876161
10422,416.916164
10423,416.956168
10424,416.996172
10425,417.036175
10426,417.076178
10427,417.116182
10428,417.156185
10429,417.196188
10430,417.236192
10431,417.276196
10432,417.3162
10433,417.356203
10434,417.396206
10435,417.43621
10436,417.47621300000003
10437,417.516216
10438,417.55622
10439,417.596224
10440,417.636227
10441,417.67623100000003
10442,417.716234
10443,417.756238
10444,417.79624
10445,417.836244
10446,417.876247
10447,417.916252
10448,417.956255
10449,417.996259
10450,418.036261
10451,418.076265
10452,418.116268
10453,418.156272
10454,418.196276
10455,418.236279
10456,418.276282
10457,418.316286
10458,418.35629
10459,418.396293
10460,418.436296
10461,418.4763
10462,418.516304
10463,418.556307
10464,418.596311
10465,418.636314
10466,418.676318
10467,418.716321
10468,418.756324
10469,418.796328
10470,418.83633100000003
10471,418.876335
10472,418.916338
10473,418.956342
10474,418.996345
10475,419.03634900000003
10476,419.076351
10477,419.116356
10478,419.156359
10479,419.196363
10480,419.23636600000003
10481,419.27637
10482,419.316373
10483,419.356376
10484,419.39638
10485,419.436383
10486,419.476387
10487,419.51639
10488,419.556393
10489,419.596397
10490,419.636401
10491,419.676404
10492,419.716407
10493,419.756411
10494,419.796415
10495,419.836418
10496,419.876421
10497,419.916425
10498,419.956429
10499,419.99643100000003
10500,420.036436
10501,420.076439
10502,420.116442
10503,420.156446
10504,420.19644900000003
10505,420.236452
10506,420.276456
10507,420.31646
10508,420.356463
10509,420.39646600000003
10510,420.43647
10511,420.476473
10512,420.516477
10513,420.55648
10514,420.59648400000003
10515,420.636487
10516,420.676491
10517,420.716495
10518,420.756498
10519,420.796501
10520,420.836505
10521,420.876508
10522,420.916512
10523,420.956515
10524,420.996518
10525,421.036521
10526,421.076526
10527,421.116529
10528,421.156533
10529,421.196536
10530,421.236539
10531,421.276543
10532,421.316547
10533,421.35655
10534,421.396553
10535,421.436557
10536,421.47656
10537,421.516563
10538,421.55656700000003
10539,421.59657
10540,421.636574
10541,421.676577
10542,421.716581
10543,421.75658500000003
10544,421.796588
10545,421.836592
10546,421.876594
10547,421.916598
10548,421.95660200000003
10549,421.996606
10550,422.036609
10551,422.076612
10552,422.116616
10553,422.156619
10554,422.196623
10555,422.236626
10556,422.27663
10557,422.316633
10558,422.356636
10559,422.39664
10560,422.436644
10561,422.476647
10562,422.51665
10563,422.556654
10564,422.596658
10565,422.636661
10566,422.676665
10567,422.716668
10568,422.756672
10569,422.796674
10570,422.836678
10571,422.876682
10572,422.91668500000003
10573,422.956688
