,time
309,12.361072
310,12.401074999999999
311,12.441079
312,12.481081999999999
313,12.521086
314,12.561088999999999
315,12.601092999999999
316,12.641097
317,12.681099999999999
318,12.721103
319,12.761106999999999
320,12.80111
321,12.841113
322,12.881117
323,12.921121
324,12.961124
325,13.001128
326,13.041129999999999
327,13.081135
328,13.121138
329,13.161140999999999
330,13.201144
331,13.241147999999999
332,13.281151
333,13.321155
334,13.361158
335,13.401162
336,13.441165999999999
337,13.481169
338,13.521173
339,13.561176
340,13.60118
341,13.641181999999999
342,13.681186
343,13.72119
344,13.761194
345,13.801197
346,13.841201
347,13.881203
348,13.921208
349,13.961210999999999
350,14.001214
351,14.041217
352,14.081221
353,14.121224999999999
354,14.161228
355,14.201232
356,14.241235
357,14.281238
358,14.321242
359,14.361246
360,14.401247999999999
361,14.441253
362,14.481256
363,14.521258999999999
364,14.561262
365,14.601265999999999
366,14.64127
367,14.681274
368,14.721276999999999
369,14.76128
370,14.801283999999999
371,14.841287
372,14.881291
373,14.921293
374,14.961298
375,15.001299999999999
376,15.041304
377,15.081308
378,15.121311
379,15.161313999999999
380,15.201319
381,15.241321999999998
382,15.281325999999998
383,15.321328
384,15.361331999999999
385,15.401334999999998
386,15.441339000000001
387,15.481343
388,15.521346
389,15.561348999999998
390,15.601352999999998
391,15.641357000000001
392,15.681358999999999
393,15.721364
394,15.761366999999998
395,15.80137
396,15.841374
397,15.881378
398,15.921380999999998
399,15.961384
400,16.001388000000002
401,16.041391
402,16.081395
403,16.121398000000003
404,16.161401
405,16.201405
406,16.241408
407,16.281412
408,16.321416000000003
409,16.361419
410,16.401422
411,16.441426
412,16.48143
413,16.521433000000002
414,16.561437
415,16.60144
416,16.641443000000002
417,16.681447000000002
418,16.721451000000002
419,16.761454
420,16.801457000000003
421,16.841461000000002
422,16.881464
423,16.921467
424,16.961471
425,17.001475000000003
426,17.041478
427,17.081482
428,17.121484000000002
429,17.161488000000002
430,17.201492000000002
431,17.241495
432,17.281499
433,17.321502000000002
434,17.361506000000002
435,17.401509
436,17.441513
437,17.481516000000003
438,17.521520000000002
439,17.561523
440,17.601527
441,17.64153
442,17.681533
443,17.721537
444,17.761541
445,17.801544
446,17.841548
447,17.881551
448,17.921554
449,17.961558
450,18.001561000000002
451,18.041565000000002
452,18.081568
453,18.121572
454,18.161575000000003
455,18.201579000000002
456,18.241582
457,18.281586
458,18.321588000000002
459,18.361592
460,18.401596
461,18.441599
462,18.481603
463,18.521606000000002
464,18.56161
465,18.601613
466,18.641617
467,18.681621
468,18.721623
469,18.761627
470,18.801631
471,18.841634000000003
472,18.881637
473,18.92164
474,18.961645
475,19.001648000000003
476,19.041652000000003
477,19.081655
478,19.121658
479,19.161662
480,19.201665000000002
481,19.241669
482,19.281672
483,19.321676
484,19.361679000000002
485,19.401683000000002
486,19.441686
487,19.481689000000003
488,19.521693000000003
489,19.561697000000002
490,19.601699
491,19.641704
492,19.681707000000003
493,19.72171
494,19.761713
495,19.801718
496,19.841721
497,19.881724000000002
498,19.921727
499,19.961732
500,20.001735
501,20.041738000000002
502,20.081742000000002
503,20.121745
504,20.161748000000003
505,20.201752000000003
506,20.241755
507,20.281759
508,20.321762
509,20.361766000000003
510,20.401770000000003
511,20.441772
512,20.481777
513,20.52178
514,20.561783000000002
515,20.601787
516,20.641791
517,20.681794
518,20.721798
519,20.761801000000002
520,20.801805
521,20.841808
522,20.881811000000003
523,20.921814
524,20.961818
525,21.001821
526,21.041825000000003
527,21.081828
528,21.121832
529,21.161836
530,21.201839
531,21.241842000000002
532,21.281846
533,21.321849
534,21.361853
535,21.401856000000002
536,21.441859
537,21.481863
538,21.521867
539,21.561870000000003
540,21.601874000000002
541,21.641877
542,21.68188
543,21.721884000000003
544,21.761887
545,21.801891
546,21.841895
547,21.881898
548,21.921901000000002
549,21.961904
550,22.001909
551,22.041911000000002
552,22.081916
553,22.121918
554,22.161922
555,22.201925000000003
556,22.241929000000003
557,22.281933000000002
558,22.321935
559,22.36194
560,22.401943000000003
561,22.441947000000003
562,22.48195
563,22.521954
564,22.561957
565,22.601960000000002
566,22.641964
567,22.681968
568,22.721971
569,22.761974000000002
570,22.801978000000002
571,22.841981
572,22.881985
573,22.921988000000002
574,22.961991
575,23.001995
576,23.041998000000003
577,23.082002000000003
578,23.122006000000003
579,23.162009
580,23.202013
581,23.242016
582,23.282019000000002
583,23.322023
584,23.362026
585,23.402029000000002
586,23.442033000000002
587,23.482036
588,23.52204
589,23.562043000000003
590,23.602047000000002
591,23.64205
592,23.682054
593,23.722058
594,23.76206
595,23.802065000000002
596,23.842068
597,23.882072
598,23.922075000000003
599,23.962078
600,24.002082
601,24.042085
602,24.082089
603,24.122092000000002
604,24.162096000000002
605,24.202099
606,24.242103
607,24.282106000000002
608,24.322110000000002
609,24.362113
610,24.402117
611,24.442120000000003
612,24.482124000000002
613,24.522127
614,24.56213
615,24.602134000000003
616,24.642137
617,24.682141
618,24.722144
619,24.762147000000002
620,24.802151000000002
621,24.842155
622,24.882158
623,24.922161000000003
624,24.962165000000002
625,25.002168
626,25.042172
627,25.082176
628,25.122178
629,25.162182
630,25.202185
631,25.242189
632,25.282192000000002
633,25.322196
634,25.3622
635,25.402203
636,25.442206000000002
637,25.482210000000002
638,25.522213
639,25.562217
640,25.602220000000003
641,25.642224000000002
642,25.682227
643,25.722231
644,25.762234000000003
645,25.802238000000003
646,25.842241
647,25.882245
648,25.922249
649,25.962251000000002
650,26.002255
651,26.042259
652,26.082262
653,26.122266
654,26.162269000000002
655,26.202273
656,26.242276
657,26.282279000000003
658,26.322283000000002
659,26.362286
660,26.40229
661,26.442294
662,26.482297000000003
663,26.522301000000002
664,26.562304
665,26.602311
666,26.642310000000002
667,26.682315000000003
668,26.722318
669,26.762321
670,26.802324000000002
671,26.842328000000002
672,26.882331
673,26.922335
674,26.962338000000003
675,27.002342000000002
676,27.042345
677,27.082349
678,27.122352000000003
679,27.162356000000003
680,27.202359
681,27.242363
682,27.282367
683,27.322369000000002
684,27.362373
685,27.402377
686,27.44238
687,27.482383000000002
688,27.522387000000002
689,27.562391
690,27.602394
691,27.642397000000003
692,27.682401000000002
693,27.722405000000002
694,27.762408
695,27.802412
696,27.842415000000003
697,27.882418
698,27.922421
699,27.962425
700,28.002428000000002
701,28.042432
702,28.082435
703,28.122439
704,28.162442000000002
705,28.202446000000002
706,28.24245
707,28.282453
708,28.322457
709,28.362460000000002
710,28.402463
711,28.442467
712,28.482470000000003
713,28.522474000000003
714,28.562477
715,28.602481
716,28.642484
717,28.682488000000003
718,28.722491
719,28.762494
720,28.802498
721,28.842502
722,28.882505000000002
723,28.922508
724,28.962512
725,29.002516
726,29.042519000000002
727,29.082523000000002
728,29.122526
729,29.162529000000003
730,29.202533000000003
731,29.242536
732,29.28254
733,29.322543
734,29.362547000000003
735,29.402551000000003
736,29.442554
737,29.482557
738,29.522560000000002
739,29.562564000000002
740,29.602567
741,29.642571
742,29.682575
743,29.722578000000002
744,29.762581
745,29.802585
746,29.842588000000003
747,29.882592000000002
748,29.922595
749,29.962599
750,30.002602
751,30.042606000000003
752,30.082609
753,30.122613
754,30.162616
755,30.20262
756,30.242623000000002
757,30.282627
758,30.32263
759,30.362633000000002
760,30.402637000000002
761,30.44264
762,30.482643000000003
763,30.522647000000003
764,30.562651000000002
765,30.602654
766,30.642658
767,30.682661
768,30.722664
769,30.762668
770,30.802671
771,30.842675
772,30.882679
773,30.922681
774,30.962685
775,31.002689
776,31.042693
777,31.082696000000002
778,31.1227
779,31.162703000000004
780,31.202707
781,31.24271
782,31.282713000000005
783,31.322717
784,31.36272
785,31.402724000000003
786,31.442728
787,31.482731000000005
788,31.522734000000003
789,31.562738
790,31.602740999999998
791,31.642745
792,31.682748
793,31.722752000000003
794,31.762755000000002
795,31.802758
796,31.842761
797,31.882766
798,31.922769
799,31.962773000000002
800,32.002775
801,32.04278
802,32.082783
803,32.122786
804,32.162789
805,32.202793
806,32.242796
807,32.282799999999995
808,32.322804
809,32.362807
810,32.402811
811,32.442814
812,32.482817999999995
813,32.522819999999996
814,32.562825
815,32.602827999999995
816,32.642831
817,32.682834
818,32.722837999999996
819,32.762840999999995
820,32.802845
821,32.842849
822,32.882852
823,32.922855
824,32.962858999999995
825,33.002862
826,33.042866
827,33.082868999999995
828,33.122873
829,33.162876999999995
830,33.20288
831,33.242883
832,33.282886999999995
833,33.322891
834,33.362893
835,33.402896999999996
836,33.442899999999995
837,33.482904
838,33.522907
839,33.562911
840,33.602914999999996
841,33.642917
842,33.682922
843,33.722925
844,33.762929
845,33.802931
846,33.842935
847,33.882939
848,33.922942
849,33.962945
850,34.002949
851,34.042952
852,34.082955999999996
853,34.122958999999994
854,34.162963
855,34.202967
856,34.24297
857,34.282973
858,34.322976999999995
859,34.36298
860,34.402984
861,34.442986999999995
862,34.482991
863,34.522994
864,34.562996999999996
865,34.603001
866,34.643004999999995
867,34.683008
868,34.723012
869,34.763014999999996
870,34.803019
871,34.843022
872,34.883026
873,34.923027999999995
874,34.963032
875,35.003035999999994
876,35.04304
877,35.083042
878,35.123045999999995
879,35.16305
880,35.203053
881,35.243057
882,35.283061
883,35.323063999999995
884,35.363067
885,35.403071
886,35.443073999999996
887,35.483078
888,35.523081
889,35.563083999999996
890,35.603088
891,35.643091999999996
892,35.683094999999994
893,35.723098
894,35.763101999999996
895,35.803104999999995
896,35.843109
897,35.883112999999994
898,35.923116
899,35.963119
900,36.003122999999995
901,36.043126
902,36.08313
903,36.123132999999996
904,36.163135999999994
905,36.20314
906,36.243142999999996
907,36.283147
908,36.323150999999996
909,36.363153999999994
910,36.403157
911,36.443160999999996
912,36.483165
913,36.523167
914,36.563171
915,36.603175
916,36.643178
917,36.683181
918,36.723185
919,36.763189
920,36.803191999999996
921,36.843196
922,36.883199
923,36.923201999999996
924,36.963206
925,37.003209999999996
926,37.043212999999994
927,37.083217
928,37.123219999999996
929,37.163222999999995
930,37.203227
931,37.24323
932,37.283234
933,37.323237
934,37.363240999999995
935,37.403244
936,37.443247
937,37.483250999999996
938,37.523255
939,37.563258
940,37.603260999999996
941,37.643265
942,37.683268999999996
943,37.723271999999994
944,37.763275
945,37.803278999999996
946,37.843283
947,37.883286
948,37.923289999999994
949,37.963293
950,38.003296
951,38.043299999999995
952,38.083303
953,38.123306
954,38.163309999999996
955,38.203314
956,38.243316
957,38.283321
958,38.323324
959,38.363327
960,38.403330999999994
961,38.443334
962,38.483337999999996
963,38.523342
964,38.563345
965,38.603348
966,38.643352
967,38.683355
968,38.723358999999995
969,38.763362
970,38.803365
971,38.843368999999996
972,38.883371999999994
973,38.923376
974,38.96338
975,39.003383
976,39.043386999999996
977,39.083389999999994
978,39.123393
979,39.163396
980,39.203399999999995
981,39.243404
982,39.283407
983,39.323409999999996
984,39.363414
985,39.403417999999995
986,39.443421
987,39.483425
988,39.523427999999996
989,39.563432
990,39.603435
991,39.643437999999996
992,39.683442
993,39.723445999999996
994,39.763448999999994
995,39.803452
996,39.843455
997,39.88346
998,39.923463
999,39.963466
1000,40.00347
1001,40.043473
1002,40.083476999999995
1003,40.12348
1004,40.163484
1005,40.203486999999996
1006,40.243491
1007,40.283494
1008,40.323498
1009,40.363501
1010,40.403504
1011,40.443507999999994
1012,40.483512
1013,40.523514999999996
1014,40.563517999999995
1015,40.603522
1016,40.643525
1017,40.683529
1018,40.723532
1019,40.763535
1020,40.803539
1021,40.843543
1022,40.883545999999996
1023,40.92355
1024,40.963553
1025,41.003557
1026,41.04356
1027,41.083563999999996
1028,41.123567
1029,41.16357
1030,41.203573999999996
1031,41.243578
1032,41.283581
1033,41.323584
1034,41.363586999999995
1035,41.403591
1036,41.443594999999995
1037,41.483598
1038,41.523602
1039,41.563604999999995
1040,41.603609
1041,41.643612
1042,41.683616
1043,41.723619
1044,41.763622999999995
1045,41.803625999999994
1046,41.843629
1047,41.883632
1048,41.923635999999995
1049,41.96364
1050,42.003643
1051,42.043647
1052,42.08365
1053,42.123653
1054,42.163657
1055,42.203661
1056,42.243663
1057,42.283668
1058,42.32367
1059,42.363673999999996
1060,42.403676999999995
1061,42.443681
1062,42.483685
1063,42.523688
1064,42.563691
1065,42.603694999999995
1066,42.643698
1067,42.683702
1068,42.723706
1069,42.763709
1070,42.803712999999995
1071,42.843716
1072,42.88372
1073,42.923722999999995
1074,42.963727
1075,43.00373
1076,43.043734
1077,43.083735999999995
1078,43.123740999999995
1079,43.163744
1080,43.203747
1081,43.243750999999996
1082,43.283755
1083,43.323758
1084,43.363762
1085,43.403763999999995
1086,43.443768
1087,43.483771
1088,43.523775
1089,43.563779
1090,43.603781999999995
1091,43.643786
1092,43.683789
1093,43.723793
1094,43.763796
1095,43.803799999999995
1096,43.843803
1097,43.883806
1098,43.923809
1099,43.963812999999995
1100,44.003817
1101,44.04382
1102,44.083824
1103,44.123827
1104,44.163830999999995
1105,44.203834
1106,44.243838
1107,44.283840999999995
1108,44.323844
1109,44.363848
1110,44.403852
1111,44.443855
1112,44.483858
1113,44.523862
1114,44.563865
1115,44.603868999999996
1116,44.643871999999995
1117,44.683876
1118,44.723879
1119,44.763883
1120,44.803886
1121,44.843889999999995
1122,44.883893
1123,44.923897
1124,44.963899999999995
1125,45.003904
1126,45.043907
1127,45.083909999999996
1128,45.123914
1129,45.163917999999995
1130,45.203921
1131,45.243924
1132,45.283927
1133,45.323932
1134,45.363935
1135,45.403938
1136,45.443942
1137,45.483945
1138,45.523948999999995
1139,45.563950999999996
1140,45.603956
1141,45.643958
1142,45.683962
1143,45.723965
1144,45.763968999999996
1145,45.803973
1146,45.843976999999995
1147,45.883979
1148,45.923983
1149,45.963986
1150,46.003989999999995
1151,46.043994
1152,46.083997
1153,46.123999999999995
1154,46.164004
1155,46.204007999999995
1156,46.244011
1157,46.284015
1158,46.324017999999995
1159,46.364022
1160,46.404025
1161,46.444027999999996
1162,46.484030999999995
1163,46.524035999999995
1164,46.564039
1165,46.604042
1166,46.644045999999996
1167,46.684048999999995
1168,46.724053
1169,46.764056
1170,46.80406
1171,46.844063
1172,46.884066
1173,46.92407
1174,46.964074
1175,47.004076999999995
1176,47.044081
1177,47.084084
1178,47.124088
1179,47.164091
1180,47.204094
1181,47.244097
1182,47.284102
1183,47.324104999999996
1184,47.364109
1185,47.404111
1186,47.444116
1187,47.484119
1188,47.524122
1189,47.564125
1190,47.604129
1191,47.644132
1192,47.684135999999995
1193,47.72414
1194,47.764143
1195,47.804147
1196,47.84415
1197,47.884153999999995
1198,47.924157
1199,47.96416
1200,48.004163999999996
1201,48.044168
1202,48.084171
1203,48.124174
1204,48.164178
1205,48.204181
1206,48.244184
1207,48.284188
1208,48.324191
1209,48.364194999999995
1210,48.404198
1211,48.444201
1212,48.484204999999996
1213,48.524207999999994
1214,48.564212
1215,48.604216
1216,48.64422
1217,48.684222
1218,48.724225999999994
1219,48.764229
1220,48.804232999999996
1221,48.844235999999995
1222,48.88424
1223,48.924243999999995
1224,48.964247
1225,49.00425
1226,49.044253999999995
1227,49.084257
1228,49.124261
1229,49.164265
1230,49.204268
1231,49.244271
1232,49.284275
1233,49.324278
1234,49.364281999999996
1235,49.404286
1236,49.444289
1237,49.484291999999996
1238,49.524296
1239,49.564299
1240,49.604302
1241,49.644306
1242,49.684309999999996
1243,49.724312999999995
1244,49.764316
1245,49.80432
1246,49.844322999999996
1247,49.884327
1248,49.924330999999995
1249,49.964334
1250,50.004337
1251,50.044340999999996
1252,50.084343999999994
1253,50.124348
1254,50.164350999999996
1255,50.204355
1256,50.244358
1257,50.284361999999994
1258,50.324363999999996
1259,50.364368999999996
1260,50.404371999999995
1261,50.444376
1262,50.484378
1263,50.524383
1264,50.564384999999994
1265,50.604389
1266,50.644391999999996
1267,50.684396
1268,50.724399
1269,50.764402999999994
1270,50.804406
1271,50.844409999999996
1272,50.884412999999995
1273,50.924417
1274,50.964420999999994
1275,51.004422999999996
1276,51.044427
1277,51.084430999999995
1278,51.124434
1279,51.164438
1280,51.204440999999996
1281,51.244445
1282,51.284448
1283,51.324450999999996
1284,51.364455
1285,51.404458999999996
1286,51.444461999999994
1287,51.484466
1288,51.524468999999996
1289,51.564473
1290,51.604476
1291,51.644479
1292,51.684481999999996
1293,51.724486999999996
1294,51.764489999999995
1295,51.804494
1296,51.844496
1297,51.884501
1298,51.924502999999994
1299,51.964507
1300,52.004511
1301,52.044514
1302,52.084517
1303,52.124520999999994
1304,52.164525
1305,52.204527
1306,52.244532
1307,52.284535
1308,52.324538
1309,52.364540999999996
1310,52.404545
1311,52.444548999999995
1312,52.484553
1313,52.524555
1314,52.56456
1315,52.604563
1316,52.644566
1317,52.68457
1318,52.724573
1319,52.764576999999996
1320,52.804579999999994
1321,52.844583
1322,52.884586999999996
1323,52.924589999999995
1324,52.964594
1325,53.004597999999994
1326,53.044601
1327,53.084604
1328,53.124607999999995
1329,53.164611
1330,53.204615
1331,53.244619
1332,53.284622
1333,53.324625
1334,53.364627999999996
1335,53.404632
1336,53.444635
1337,53.484638999999994
1338,53.524643
1339,53.564645999999996
1340,53.60465
1341,53.644653
1342,53.684656
1343,53.72466
1344,53.764663
1345,53.804666999999995
1346,53.844671
1347,53.884674
1348,53.924678
1349,53.964681
1350,54.004684
1351,54.044688
1352,54.084691
1353,54.124694
1354,54.164697999999994
1355,54.204702
1356,54.244704999999996
1357,54.284709
1358,54.324712
1359,54.364715
1360,54.404719
1361,54.444722999999996
1362,54.484725999999995
1363,54.52473
1364,54.564733
1365,54.604737
1366,54.644739
1367,54.684743999999995
1368,54.724745999999996
1369,54.76475
1370,54.804753999999996
1371,54.844757
1372,54.884761
1373,54.924763999999996
1374,54.964768
1375,55.004771
1376,55.044774
1377,55.084776999999995
1378,55.124781999999996
1379,55.164784999999995
1380,55.204788
1381,55.244792
1382,55.284794999999995
1383,55.324799
1384,55.364802999999995
1385,55.404806
1386,55.444809
1387,55.484812
1388,55.524816
1389,55.56482
1390,55.604822999999996
1391,55.644825999999995
1392,55.68483
1393,55.724834
1394,55.764837
1395,55.804840999999996
1396,55.844843999999995
1397,55.884847
1398,55.924851
1399,55.964853999999995
1400,56.004857
1401,56.044861
1402,56.084865
1403,56.124868
1404,56.164871
1405,56.204875
1406,56.244879
1407,56.284881999999996
1408,56.324886
1409,56.364888
1410,56.404892
1411,56.444894999999995
1412,56.484899999999996
1413,56.524902
1414,56.564906
1415,56.60491
1416,56.644912999999995
1417,56.684917
1418,56.72492
1419,56.764924
1420,56.804927
1421,56.844930999999995
1422,56.884933
1423,56.924938
1424,56.964940999999996
1425,57.004943999999995
1426,57.044948
1427,57.084952
1428,57.124953999999995
1429,57.164958
1430,57.204961999999995
1431,57.244966
1432,57.284968
1433,57.324971999999995
1434,57.364976
1435,57.404979
1436,57.444983
1437,57.484986
1438,57.524989
1439,57.564993
1440,57.604996
1441,57.644999999999996
1442,57.685002999999995
1443,57.725007
1444,57.765011
1445,57.805014
1446,57.845017999999996
1447,57.885020999999995
1448,57.925024
1449,57.965027
1450,58.005030999999995
1451,58.045034
1452,58.085038
1453,58.125040999999996
1454,58.165045
1455,58.205048999999995
1456,58.245052
1457,58.285055
1458,58.325058999999996
1459,58.365063
1460,58.405065
1461,58.44507
1462,58.485073
1463,58.525076
1464,58.565079999999995
1465,58.605083
1466,58.645086
1467,58.685089999999995
1468,58.725093
1469,58.765097
1470,58.805101
1471,58.845104
1472,58.885107999999995
1473,58.925111
1474,58.965115
1475,59.005117999999996
1476,59.045122
1477,59.085124
1478,59.125129
1479,59.165130999999995
1480,59.205135
1481,59.245138999999995
1482,59.285142
1483,59.325145
1484,59.365148999999995
1485,59.405153
1486,59.445156999999995
1487,59.485158999999996
1488,59.525163
1489,59.565166
1490,59.60517
1491,59.645174
1492,59.685176999999996
1493,59.725181
1494,59.765183
1495,59.805187
1496,59.845191
1497,59.885194999999996
1498,59.925197999999995
1499,59.965202
1500,60.005205
1501,60.045207999999995
1502,60.085212
1503,60.125215
1504,60.165219
1505,60.205222
1506,60.245225999999995
1507,60.285229
1508,60.325232
1509,60.365235999999996
1510,60.40524
1511,60.445242
1512,60.485247
1513,60.52525
1514,60.565253999999996
1515,60.605256999999995
1516,60.64526
1517,60.685264
1518,60.725266999999995
1519,60.76527
1520,60.805274
1521,60.845278
1522,60.885281
1523,60.925284
1524,60.965288
1525,61.005292
1526,61.045294
1527,61.085299
1528,61.125301
1529,61.165306
1530,61.205309
1531,61.245312999999996
1532,61.285315999999995
1533,61.325319
1534,61.365322
1535,61.405325999999995
1536,61.44533
1537,61.485333
1538,61.525335999999996
1539,61.56534
1540,61.605343
1541,61.645347
1542,61.685351
1543,61.725353
1544,61.765356999999995
1545,61.805361
1546,61.845365
1547,61.885368
1548,61.925371999999996
1549,61.965374
1550,62.005378
1551,62.045382
1552,62.085384999999995
1553,62.125388
1554,62.165392
1555,62.205394999999996
1556,62.245399
1557,62.285402999999995
1558,62.325406
1559,62.365409
1560,62.405412999999996
1561,62.445417
1562,62.48542
1563,62.525424
1564,62.565427
1565,62.605430999999996
1566,62.645433999999995
1567,62.685437
1568,62.725441
1569,62.765443999999995
1570,62.805448
1571,62.845451
1572,62.885453999999996
1573,62.925458
1574,62.965461999999995
1575,63.005465
1576,63.045469
1577,63.085471999999996
1578,63.125474999999994
1579,63.165479000000005
1580,63.205483
1581,63.245486
1582,63.285489999999996
1583,63.325492999999994
1584,63.36549599999999
1585,63.40549899999999
1586,63.445503
1587,63.485506
1588,63.52551
1589,63.565512999999996
1590,63.60551699999999
1591,63.645520000000005
1592,63.685523
1593,63.725527
1594,63.765530999999996
1595,63.80553499999999
1596,63.845538000000005
1597,63.885542
1598,63.925545
1599,63.965548
1600,64.005552
1601,64.045555
1602,64.085559
1603,64.125562
1604,64.165565
1605,64.205569
1606,64.245573
1607,64.28557599999999
1608,64.325579
1609,64.365583
1610,64.405586
1611,64.44559
1612,64.485593
1613,64.525597
1614,64.5656
1615,64.605604
1616,64.645607
1617,64.68561
1618,64.725614
1619,64.76561699999999
1620,64.805621
1621,64.845625
1622,64.885628
1623,64.925632
1624,64.96563499999999
1625,65.005639
1626,65.045642
1627,65.085645
1628,65.125649
1629,65.16565299999999
1630,65.205656
1631,65.24566
1632,65.285662
1633,65.325667
1634,65.36567
1635,65.405673
1636,65.445677
1637,65.48568
1638,65.525684
1639,65.565687
1640,65.605691
1641,65.645693
1642,65.685697
1643,65.725701
1644,65.765705
1645,65.805707
1646,65.845711
1647,65.885714
1648,65.925719
1649,65.965721
1650,66.005725
1651,66.045728
1652,66.085732
1653,66.125736
1654,66.165739
1655,66.205743
1656,66.245746
1657,66.28575
1658,66.32575299999999
1659,66.365756
1660,66.40576
1661,66.445763
1662,66.485767
1663,66.52577099999999
1664,66.565774
1665,66.605778
