,time
4901,196.057006
4902,196.09701
4903,196.137013
4904,196.177017
4905,196.21702000000002
4906,196.257023
4907,196.29702600000002
4908,196.33703
4909,196.377033
4910,196.417037
4911,196.45704
4912,196.49704400000002
4913,196.537047
4914,196.577051
4915,196.617054
4916,196.657058
4917,196.69706100000002
4918,196.737065
4919,196.777068
4920,196.817072
4921,196.857076
4922,196.89707900000002
4923,196.937082
4924,196.977086
4925,197.017089
4926,197.057092
4927,197.097096
4928,197.137099
4929,197.17710300000002
4930,197.217107
4931,197.25711
4932,197.297113
4933,197.337116
4934,197.37712000000002
4935,197.417124
4936,197.457128
4937,197.497131
4938,197.537134
4939,197.577137
4940,197.617141
4941,197.657145
4942,197.697148
4943,197.737152
4944,197.777155
4945,197.817158
4946,197.85716100000002
4947,197.897165
4948,197.937169
4949,197.977172
4950,198.017176
4951,198.05717900000002
4952,198.097183
4953,198.137187
4954,198.17719
4955,198.217193
4956,198.25719700000002
4957,198.2972
4958,198.337204
4959,198.377207
4960,198.41721
4961,198.457214
4962,198.497217
4963,198.53722100000002
4964,198.577225
4965,198.617228
4966,198.657231
4967,198.697234
4968,198.73723800000002
4969,198.777242
4970,198.817245
4971,198.857249
4972,198.897253
4973,198.93725600000002
4974,198.977259
4975,199.01726200000002
4976,199.057266
4977,199.09727
4978,199.137273
4979,199.177277
4980,199.21728000000002
4981,199.257284
4982,199.297287
4983,199.337291
4984,199.377294
4985,199.41729700000002
4986,199.457301
4987,199.497305
4988,199.537307
4989,199.577312
4990,199.617314
4991,199.657318
4992,199.69732100000002
4993,199.737325
4994,199.777329
4995,199.817332
4996,199.857335
4997,199.89733900000002
4998,199.937343
4999,199.977346
5000,200.017349
5001,200.057353
5002,200.09735600000002
5003,200.13736
5004,200.177363
5005,200.217367
5006,200.257371
5007,200.29737400000002
5008,200.337377
5009,200.377381
5010,200.417384
5011,200.457387
5012,200.497391
5013,200.537395
5014,200.57739800000002
5015,200.617402
5016,200.657405
5017,200.697408
5018,200.737412
5019,200.77741600000002
5020,200.817418
5021,200.857422
5022,200.897426
5023,200.93743
5024,200.97743300000002
5025,201.017436
5026,201.05744
5027,201.097443
5028,201.137447
5029,201.17745
5030,201.217454
5031,201.25745700000002
5032,201.297461
5033,201.337463
5034,201.377468
5035,201.417471
5036,201.45747500000002
5037,201.497477
5038,201.537481
5039,201.577485
5040,201.617488
5041,201.657491
5042,201.697496
5043,201.73749800000002
5044,201.777502
5045,201.817505
5046,201.857509
5047,201.897512
5048,201.93751600000002
5049,201.977519
5050,202.017523
5051,202.057526
5052,202.09753
5053,202.13753400000002
5054,202.177537
5055,202.21754
5056,202.257544
5057,202.297547
5058,202.33755100000002
5059,202.377554
5060,202.41755700000002
5061,202.457561
5062,202.497565
5063,202.537568
5064,202.577572
5065,202.61757400000002
5066,202.657579
5067,202.697582
5068,202.737586
5069,202.777589
5070,202.81759300000002
5071,202.857596
5072,202.8976
5073,202.937602
5074,202.977606
5075,203.01761000000002
5076,203.057613
5077,203.09761600000002
5078,203.13762
5079,203.177623
5080,203.217627
5081,203.25763
5082,203.29763400000002
5083,203.337637
5084,203.377641
5085,203.417644
5086,203.457648
5087,203.49765200000002
5088,203.537655
5089,203.577659
5090,203.617662
5091,203.657665
5092,203.697668
5093,203.737672
5094,203.777676
5095,203.817679
5096,203.857682
5097,203.897686
5098,203.937689
5099,203.97769300000002
5100,204.017697
5101,204.0577
5102,204.097703
5103,204.137707
5104,204.17771000000002
5105,204.217713
5106,204.257717
5107,204.29772
5108,204.337724
5109,204.37772800000002
5110,204.417731
5111,204.457735
5112,204.497738
5113,204.537741
5114,204.577745
5115,204.617749
5116,204.65775200000002
5117,204.697756
5118,204.737759
5119,204.777762
5120,204.817766
5121,204.85776900000002
5122,204.897773
5123,204.937777
5124,204.97778
5125,205.017783
5126,205.05778700000002
5127,205.09779
5128,205.13779300000002
5129,205.177797
5130,205.2178
5131,205.257804
5132,205.297808
5133,205.33781000000002
5134,205.377814
5135,205.417818
5136,205.457822
5137,205.497824
5138,205.53782800000002
5139,205.577832
5140,205.617835
5141,205.657838
5142,205.697842
5143,205.737845
5144,205.777849
5145,205.817853
5146,205.857856
5147,205.89786
5148,205.937863
5149,205.977866
5150,206.01787000000002
5151,206.057873
5152,206.097877
5153,206.13788
5154,206.177884
5155,206.21788800000002
5156,206.257891
5157,206.297894
5158,206.337897
5159,206.377901
5160,206.41790500000002
5161,206.457908
5162,206.49791100000002
5163,206.537915
5164,206.577919
5165,206.617922
5166,206.657925
5167,206.69792900000002
5168,206.737933
5169,206.777935
5170,206.817939
5171,206.857942
5172,206.89794600000002
5173,206.93795
5174,206.977953
5175,207.017957
5176,207.05796
5177,207.09796400000002
5178,207.137967
5179,207.177971
5180,207.217974
5181,207.257978
5182,207.297981
5183,207.337985
5184,207.37798800000002
5185,207.417992
5186,207.457994
5187,207.497998
5188,207.538001
5189,207.57800600000002
5190,207.618009
5191,207.658012
5192,207.698016
5193,207.738019
5194,207.778022
5195,207.818026
5196,207.85803
5197,207.898033
5198,207.938036
5199,207.97804
5200,208.018044
5201,208.05804700000002
5202,208.098051
5203,208.138054
5204,208.178057
5205,208.218061
5206,208.25806500000002
5207,208.298068
5208,208.338071
5209,208.378075
5210,208.418078
5211,208.458081
5212,208.498085
5213,208.538089
5214,208.578091
5215,208.618095
5216,208.658099
5217,208.698103
5218,208.73810600000002
5219,208.778109
5220,208.818113
5221,208.858117
5222,208.89812
5223,208.93812400000002
5224,208.978127
5225,209.01813
5226,209.058134
5227,209.098137
5228,209.13814100000002
5229,209.178144
5230,209.21814700000002
5231,209.258151
5232,209.298155
5233,209.338158
5234,209.378162
5235,209.41816500000002
5236,209.458168
5237,209.498172
5238,209.538175
5239,209.578178
5240,209.61818200000002
5241,209.658186
5242,209.698189
5243,209.738192
5244,209.778196
5245,209.818199
5246,209.858203
5247,209.89820600000002
5248,209.93821
5249,209.978213
5250,210.018217
5251,210.058221
5252,210.09822400000002
5253,210.138228
5254,210.178231
5255,210.218234
5256,210.258237
5257,210.29824100000002
5258,210.338245
5259,210.378248
5260,210.418252
5261,210.458255
5262,210.49825900000002
5263,210.538262
5264,210.57826500000002
5265,210.618268
5266,210.658272
5267,210.698275
5268,210.73828
5269,210.77828300000002
5270,210.818286
5271,210.85829
5272,210.898293
5273,210.938297
5274,210.97830000000002
5275,211.018304
5276,211.058307
5277,211.098311
5278,211.138314
5279,211.17831800000002
5280,211.218321
5281,211.258325
5282,211.298327
5283,211.338331
5284,211.378335
5285,211.418338
5286,211.45834200000002
5287,211.498346
5288,211.538348
5289,211.578352
5290,211.618355
5291,211.65835900000002
5292,211.698362
5293,211.738366
5294,211.77837
5295,211.818373
5296,211.858376
5297,211.89838
5298,211.938384
5299,211.978387
5300,212.01839
5301,212.058394
5302,212.098397
5303,212.13840100000002
5304,212.178404
5305,212.218408
5306,212.258412
5307,212.298415
5308,212.33841800000002
5309,212.378421
5310,212.418425
5311,212.458428
5312,212.498432
5313,212.538435
5314,212.578439
5315,212.618443
5316,212.658445
5317,212.698449
5318,212.738452
5319,212.778456
5320,212.81845900000002
5321,212.858463
5322,212.898467
5323,212.93847
5324,212.978473
5325,213.01847700000002
5326,213.05848
5327,213.098484
5328,213.138488
5329,213.178491
5330,213.21849500000002
5331,213.258498
5332,213.29850100000002
5333,213.338504
5334,213.378509
5335,213.418512
5336,213.458516
5337,213.49851800000002
5338,213.538523
5339,213.578526
5340,213.618529
5341,213.658533
5342,213.69853600000002
5343,213.738539
5344,213.778543
5345,213.818547
5346,213.85855
5347,213.89855400000002
5348,213.938557
5349,213.97856000000002
5350,214.018564
5351,214.058568
5352,214.098571
5353,214.138575
5354,214.17857800000002
5355,214.218582
5356,214.258585
5357,214.298589
5358,214.338592
5359,214.37859500000002
5360,214.418599
5361,214.458602
5362,214.498606
5363,214.538609
5364,214.578612
5365,214.618616
5366,214.65862
5367,214.698623
5368,214.738626
5369,214.77863
5370,214.818633
5371,214.85863700000002
5372,214.89864
5373,214.938643
5374,214.978647
5375,215.018651
5376,215.05865400000002
5377,215.098657
5378,215.138661
5379,215.178665
5380,215.218668
5381,215.258671
5382,215.298675
5383,215.33867800000002
5384,215.378682
5385,215.418685
5386,215.458689
5387,215.498692
5388,215.53869600000002
5389,215.578699
5390,215.618703
5391,215.658707
5392,215.698709
5393,215.73871300000002
5394,215.778717
5395,215.81872
5396,215.858724
5397,215.898727
5398,215.93873100000002
5399,215.978734
5400,216.01873700000002
5401,216.058741
5402,216.098744
5403,216.138747
5404,216.178752
5405,216.21875400000002
5406,216.258759
5407,216.298761
5408,216.338765
5409,216.378769
5410,216.41877200000002
5411,216.458776
5412,216.498779
5413,216.538783
5414,216.578786
5415,216.61879000000002
5416,216.658793
5417,216.698797
5418,216.7388
5419,216.778803
5420,216.818807
5421,216.85881
5422,216.89881400000002
5423,216.938818
5424,216.978821
5425,217.018824
5426,217.058828
5427,217.09883100000002
5428,217.138835
5429,217.178838
5430,217.218842
5431,217.258845
5432,217.29884900000002
5433,217.338851
5434,217.378856
5435,217.418859
5436,217.458863
5437,217.498866
5438,217.53887
5439,217.57887200000002
5440,217.618876
5441,217.65888
5442,217.698883
5443,217.738887
5444,217.77889000000002
5445,217.818894
5446,217.858897
5447,217.898901
5448,217.938904
5449,217.97890800000002
5450,218.018911
5451,218.05891400000002
5452,218.098917
5453,218.138922
5454,218.178925
5455,218.218928
5456,218.25893200000002
5457,218.298935
5458,218.338938
5459,218.378942
5460,218.418946
5461,218.45894900000002
5462,218.498953
5463,218.53895500000002
5464,218.57896
5465,218.618963
5466,218.658966
5467,218.698969
5468,218.738974
5469,218.778977
5470,218.81898
5471,218.858984
5472,218.898988
5473,218.93899100000002
5474,218.978994
5475,219.018998
5476,219.059001
5477,219.099005
5478,219.13900800000002
5479,219.179012
5480,219.219015
5481,219.259019
5482,219.299022
5483,219.33902600000002
5484,219.379029
5485,219.419033
5486,219.459036
5487,219.49904
5488,219.539043
5489,219.579047
5490,219.61905000000002
5491,219.659053
5492,219.699057
5493,219.73906
5494,219.779063
5495,219.81906700000002
5496,219.859071
5497,219.899074
5498,219.939078
5499,219.979081
5500,220.019084
5501,220.059088
5502,220.09909100000002
5503,220.139095
5504,220.179098
5505,220.219102
5506,220.259105
5507,220.29910900000002
5508,220.339112
5509,220.379116
5510,220.419119
5511,220.459123
5512,220.49912600000002
5513,220.53913
5514,220.579133
5515,220.619136
5516,220.65914
5517,220.699143
5518,220.739146
5519,220.77915000000002
5520,220.819153
5521,220.859157
5522,220.899161
5523,220.939165
5524,220.97916700000002
5525,221.019172
5526,221.059174
5527,221.099178
5528,221.139182
5529,221.17918500000002
5530,221.219189
5531,221.259192
5532,221.299196
5533,221.339199
5534,221.37920300000002
5535,221.419206
5536,221.45920900000002
5537,221.499213
5538,221.539217
5539,221.579219
5540,221.619223
5541,221.65922700000002
5542,221.69923
5543,221.739233
5544,221.779237
5545,221.81924
5546,221.85924400000002
5547,221.899248
5548,221.93925000000002
5549,221.979254
5550,222.019258
5551,222.05926200000002
5552,222.099264
5553,222.139269
5554,222.179272
5555,222.219276
5556,222.259279
5557,222.299283
5558,222.33928500000002
5559,222.379289
5560,222.419293
5561,222.459296
5562,222.4993
5563,222.53930300000002
5564,222.579307
5565,222.61931
5566,222.659313
5567,222.699317
5568,222.73932100000002
5569,222.779324
5570,222.81932700000002
5571,222.859331
5572,222.899334
5573,222.939338
5574,222.979341
5575,223.01934500000002
5576,223.059348
5577,223.099351
5578,223.139355
5579,223.179359
5580,223.21936200000002
5581,223.259365
5582,223.29936800000002
5583,223.339372
5584,223.379376
5585,223.419379
5586,223.459382
5587,223.49938600000002
5588,223.53939
5589,223.579394
5590,223.619397
5591,223.6594
5592,223.69940400000002
5593,223.739407
5594,223.77941
5595,223.819414
5596,223.859417
5597,223.89942100000002
5598,223.939424
5599,223.979428
5600,224.019431
5601,224.059435
5602,224.099438
5603,224.139442
5604,224.179446
5605,224.219448
5606,224.259452
5607,224.299456
5608,224.339459
5609,224.37946200000002
5610,224.419466
5611,224.45947
5612,224.499473
5613,224.539476
5614,224.57948000000002
5615,224.619483
5616,224.65948600000002
5617,224.699491
5618,224.739494
5619,224.779497
5620,224.8195
5621,224.859505
5622,224.899508
5623,224.939511
5624,224.979515
5625,225.019518
5626,225.05952200000002
5627,225.099525
5628,225.139529
5629,225.179532
5630,225.219536
5631,225.259538
5632,225.299542
5633,225.339546
5634,225.379549
5635,225.419553
5636,225.45955700000002
5637,225.49956
5638,225.53956300000002
5639,225.579566
5640,225.619571
5641,225.659574
5642,225.699577
5643,225.73958100000002
5644,225.779584
5645,225.819587
5646,225.859591
5647,225.899595
5648,225.93959800000002
5649,225.979602
5650,226.019605
5651,226.059608
5652,226.099612
5653,226.139615
5654,226.179619
5655,226.219623
5656,226.259626
5657,226.29963
5658,226.339632
5659,226.379636
5660,226.41964000000002
5661,226.459643
5662,226.499646
5663,226.53965
5664,226.579653
5665,226.61965700000002
5666,226.65966
5667,226.699664
5668,226.739668
5669,226.779671
5670,226.81967500000002
5671,226.859678
5672,226.89968100000002
5673,226.939684
5674,226.979688
5675,227.019692
5676,227.059695
5677,227.09969800000002
5678,227.139702
5679,227.179705
5680,227.219709
5681,227.259712
5682,227.29971600000002
5683,227.339719
5684,227.379723
5685,227.419726
5686,227.45973
5687,227.499733
5688,227.539737
5689,227.57974000000002
5690,227.619744
5691,227.659747
5692,227.699751
5693,227.739754
5694,227.77975800000002
5695,227.819761
5696,227.859764
5697,227.899768
5698,227.939771
5699,227.97977500000002
5700,228.019779
5701,228.059782
5702,228.099785
5703,228.139789
5704,228.17979300000002
5705,228.219796
5706,228.2598
5707,228.299802
5708,228.339806
5709,228.379809
5710,228.419813
5711,228.45981600000002
5712,228.49982
5713,228.539824
5714,228.579827
5715,228.619831
5716,228.65983400000002
5717,228.699837
5718,228.739841
5719,228.779845
5720,228.819848
5721,228.85985200000002
5722,228.899854
5723,228.939859
5724,228.979862
5725,229.019865
5726,229.059869
5727,229.099872
5728,229.13987600000002
5729,229.179878
5730,229.219882
5731,229.259886
5732,229.299889
5733,229.33989300000002
5734,229.379896
5735,229.4199
5736,229.459903
5737,229.499907
5738,229.53991
5739,229.579913
5740,229.61991700000002
5741,229.659921
5742,229.699924
5743,229.739927
5744,229.779931
5745,229.81993500000002
5746,229.859938
5747,229.899941
5748,229.939945
5749,229.979949
5750,230.01995200000002
5751,230.059955
5752,230.099959
5753,230.139963
5754,230.179966
5755,230.219969
5756,230.259973
5757,230.29997600000002
5758,230.339979
5759,230.379983
5760,230.419986
5761,230.45999
5762,230.49999400000002
5763,230.539997
5764,230.580001
5765,230.620004
5766,230.660007
5767,230.70001100000002
5768,230.740015
5769,230.780018
5770,230.820022
5771,230.860025
5772,230.90002900000002
5773,230.940032
5774,230.98003500000002
5775,231.020039
5776,231.060042
5777,231.100046
5778,231.140049
5779,231.18005300000002
5780,231.220055
5781,231.260059
5782,231.300063
5783,231.340066
5784,231.38007000000002
5785,231.420073
5786,231.460077
5787,231.50008
5788,231.540084
5789,231.580087
5790,231.620091
5791,231.66009400000002
5792,231.700098
5793,231.740101
5794,231.780105
5795,231.820108
5796,231.86011200000002
5797,231.900115
5798,231.940118
5799,231.980121
5800,232.020125
5801,232.06012900000002
5802,232.100132
5803,232.140136
5804,232.18014
5805,232.220142
5806,232.260146
5807,232.30015
5808,232.34015300000002
5809,232.380157
5810,232.42016
5811,232.460164
5812,232.500167
5813,232.54017100000002
5814,232.580174
5815,232.620177
5816,232.660181
5817,232.700184
5818,232.740187
5819,232.780191
5820,232.820195
5821,232.860198
5822,232.900202
5823,232.940205
5824,232.980208
5825,233.02021200000001
5826,233.060215
5827,233.100219
5828,233.140223
5829,233.180226
5830,233.22022900000002
5831,233.260233
5832,233.300237
5833,233.34024
5834,233.380243
5835,233.42024700000002
5836,233.460251
5837,233.500254
5838,233.540257
5839,233.580261
5840,233.620264
5841,233.660267
5842,233.70027100000001
5843,233.740274
5844,233.780278
5845,233.820282
5846,233.860285
5847,233.90028900000001
5848,233.940292
5849,233.980296
5850,234.020299
5851,234.060303
5852,234.10030600000002
5853,234.14031
5854,234.180313
5855,234.220317
5856,234.260319
5857,234.30032400000002
5858,234.340326
5859,234.38033000000001
5860,234.420334
5861,234.460337
5862,234.50034
5863,234.540344
5864,234.58034700000002
5865,234.62035
5866,234.660354
5867,234.700358
5868,234.740362
5869,234.78036500000002
5870,234.820369
5871,234.860372
5872,234.900376
5873,234.940379
5874,234.980382
5875,235.020386
5876,235.06038900000001
5877,235.100392
5878,235.140396
5879,235.1804
5880,235.220403
5881,235.26040600000002
5882,235.30041
5883,235.340414
5884,235.380417
5885,235.42042
5886,235.46042400000002
5887,235.500428
5888,235.540431
5889,235.580435
5890,235.620438
5891,235.66044100000002
5892,235.700445
5893,235.74044800000001
5894,235.780451
5895,235.820455
5896,235.86045900000002
5897,235.900462
5898,235.94046600000001
5899,235.980469
5900,236.020473
5901,236.060475
5902,236.100479
5903,236.14048300000002
5904,236.180486
5905,236.22049
5906,236.260493
5907,236.300497
5908,236.34050000000002
5909,236.380504
5910,236.42050700000001
5911,236.460511
5912,236.500514
5913,236.540518
5914,236.580521
5915,236.62052500000001
5916,236.660528
5917,236.700531
5918,236.740535
5919,236.780538
5920,236.82054100000002
5921,236.860546
5922,236.900549
5923,236.940552
5924,236.980556
5925,237.02056000000002
5926,237.060563
5927,237.10056600000001
5928,237.14057
5929,237.180573
5930,237.22057700000002
5931,237.26058
5932,237.30058400000001
5933,237.340587
5934,237.38059
5935,237.420594
5936,237.460597
5937,237.50060000000002
5938,237.540604
5939,237.58060700000001
5940,237.620611
5941,237.660615
5942,237.70061800000002
5943,237.740622
5944,237.78062500000001
5945,237.820628
5946,237.860632
5947,237.900636
5948,237.940639
5949,237.98064300000001
5950,238.020646
5951,238.06065
5952,238.100653
5953,238.140656
5954,238.18066000000002
5955,238.220663
5956,238.26066600000001
5957,238.30067
5958,238.340674
5959,238.38067700000002
5960,238.420681
5961,238.46068400000001
5962,238.500688
5963,238.540691
5964,238.58069500000002
5965,238.620698
5966,238.66070200000001
5967,238.700705
5968,238.740709
5969,238.780712
5970,238.820715
5971,238.86071900000002
5972,238.900723
5973,238.940726
5974,238.98073
5975,239.020732
5976,239.06073600000002
5977,239.100739
5978,239.14074300000001
5979,239.180747
5980,239.22075
5981,239.26075400000002
5982,239.300757
5983,239.34076000000002
5984,239.380763
5985,239.420767
5986,239.460771
5987,239.500774
5988,239.54077800000002
5989,239.580782
5990,239.620785
5991,239.660788
5992,239.700792
5993,239.74079500000002
5994,239.780799
5995,239.82080200000001
5996,239.860806
5997,239.900809
5998,239.940812
5999,239.980816
6000,240.02081900000002
6001,240.060823
6002,240.100827
6003,240.140829
6004,240.180833
6005,240.22083600000002
6006,240.260841
6007,240.300844
6008,240.340847
6009,240.380851
6010,240.42085400000002
6011,240.460857
6012,240.50086100000001
6013,240.540864
6014,240.580868
6015,240.62087200000002
6016,240.660874
6017,240.70087800000002
6018,240.740882
6019,240.780886
6020,240.820889
6021,240.860892
6022,240.90089600000002
6023,240.940899
6024,240.980903
6025,241.020906
6026,241.06091
6027,241.10091300000002
6028,241.140917
6029,241.18092000000001
6030,241.220924
6031,241.260927
6032,241.30093
6033,241.340933
6034,241.38093800000001
6035,241.42094
6036,241.460944
6037,241.500948
6038,241.540952
6039,241.58095500000002
6040,241.620958
6041,241.660962
6042,241.700965
6043,241.740968
6044,241.78097200000002
6045,241.820975
6046,241.86097900000001
6047,241.900983
6048,241.940986
6049,241.980989
6050,242.020993
6051,242.06099700000001
6052,242.101
6053,242.141004
6054,242.181006
6055,242.22101
6056,242.26101300000002
6057,242.301017
6058,242.34102000000001
6059,242.381024
6060,242.421028
6061,242.46103100000002
6062,242.501035
6063,242.54103800000001
6064,242.581041
6065,242.621045
6066,242.66104900000002
6067,242.701052
6068,242.74105600000001
6069,242.781058
6070,242.821062
6071,242.861066
6072,242.901069
6073,242.94107300000002
6074,242.981077
6075,243.02108
6076,243.061083
6077,243.101087
6078,243.14109000000002
6079,243.181093
6080,243.22109700000001
6081,243.2611
6082,243.301104
6083,243.341107
6084,243.381111
6085,243.42111500000001
6086,243.461118
6087,243.501121
6088,243.541125
6089,243.581129
6090,243.62113200000002
6091,243.661135
6092,243.701139
6093,243.741142
6094,243.781145
6095,243.821148
6096,243.861152
6097,243.90115600000001
6098,243.94116
6099,243.981163
6100,244.021166
6101,244.061169
6102,244.10117400000001
6103,244.141177
6104,244.181181
6105,244.221183
6106,244.261188
6107,244.30119000000002
6108,244.341194
6109,244.38119700000001
6110,244.421201
6111,244.461205
6112,244.50120800000002
6113,244.541211
6114,244.58121500000001
6115,244.621219
6116,244.661222
6117,244.701225
6118,244.741228
6119,244.78123200000002
6120,244.821236
6121,244.86124
6122,244.901243
6123,244.941246
6124,244.98125000000002
6125,245.021254
6126,245.061257
6127,245.10126
6128,245.141263
6129,245.18126700000002
6130,245.221271
6131,245.26127400000001
6132,245.301278
6133,245.341281
6134,245.381284
6135,245.421288
6136,245.46129200000001
6137,245.501295
6138,245.541298
6139,245.581301
6140,245.621305
6141,245.66130800000002
6142,245.701312
6143,245.741316
6144,245.781319
6145,245.821323
6146,245.86132600000002
6147,245.901329
6148,245.94133300000001
6149,245.981336
6150,246.02134
6151,246.061343
6152,246.101346
6153,246.14135100000001
6154,246.181354
6155,246.221357
6156,246.261361
6157,246.301364
6158,246.34136800000002
6159,246.381371
6160,246.421375
6161,246.461378
6162,246.501382
6163,246.54138500000002
6164,246.581389
6165,246.62139100000002
6166,246.661395
6167,246.701399
6168,246.741402
6169,246.781406
6170,246.82140900000002
6171,246.861412
6172,246.901416
6173,246.94142
6174,246.981423
6175,247.02142600000002
6176,247.06143
6177,247.10143300000001
6178,247.141437
6179,247.181441
6180,247.22144400000002
6181,247.261447
6182,247.30145100000001
6183,247.341454
6184,247.381458
6185,247.42146200000002
6186,247.461465
6187,247.50146800000002
6188,247.541472
6189,247.581476
6190,247.621479
6191,247.661482
6192,247.70148500000002
6193,247.741489
6194,247.78149200000001
6195,247.821496
6196,247.8615
6197,247.90150300000002
6198,247.941506
6199,247.98151000000001
6200,248.021514
6201,248.061517
6202,248.10152
6203,248.141524
6204,248.18152800000001
6205,248.221531
6206,248.261535
6207,248.301538
6208,248.341541
6209,248.38154400000002
6210,248.421548
6211,248.46155100000001
6212,248.501555
6213,248.541558
6214,248.58156200000002
6215,248.621565
6216,248.66156800000002
6217,248.701572
6218,248.741575
6219,248.78158000000002
6220,248.821583
6221,248.86158600000002
6222,248.90159
6223,248.941593
6224,248.981596
6225,249.0216
6226,249.06160300000002
6227,249.101607
6228,249.141611
6229,249.181614
6230,249.221618
6231,249.26162100000002
6232,249.301625
6233,249.34162800000001
6234,249.381632
6235,249.421635
6236,249.46163900000002
6237,249.501642
6238,249.54164600000001
6239,249.581649
6240,249.621652
6241,249.661656
6242,249.701659
6243,249.74166200000002
6244,249.781666
6245,249.821669
6246,249.861673
6247,249.901676
6248,249.94168000000002
6249,249.981684
6250,250.02168600000002
6251,250.06169
6252,250.101693
6253,250.141697
6254,250.181701
6255,250.22170500000001
6256,250.261707
6257,250.301711
6258,250.341715
6259,250.381718
6260,250.42172200000002
6261,250.461725
6262,250.501729
6263,250.541732
6264,250.581736
6265,250.621738
6266,250.661743
6267,250.70174500000002
6268,250.741749
6269,250.781753
6270,250.821756
6271,250.86176
6272,250.90176300000002
6273,250.941767
6274,250.98177
6275,251.021774
6276,251.061777
6277,251.10178100000002
6278,251.141784
6279,251.181788
6280,251.221791
6281,251.261794
6282,251.30179800000002
6283,251.341802
6284,251.381805
6285,251.421809
6286,251.461812
6287,251.50181600000002
6288,251.541819
6289,251.58182200000002
6290,251.621826
6291,251.661829
6292,251.701833
6293,251.741836
6294,251.78183900000002
6295,251.821843
6296,251.861846
6297,251.901849
6298,251.941853
6299,251.98185700000002
6300,252.02186
6301,252.061864
6302,252.101867
6303,252.14187
6304,252.181874
6305,252.221878
6306,252.26188100000002
6307,252.301885
6308,252.341888
6309,252.381892
6310,252.421895
6311,252.46189900000002
6312,252.501902
6313,252.541906
6314,252.581909
6315,252.621913
6316,252.66191600000002
6317,252.701919
6318,252.741923
6319,252.781927
6320,252.82193
6321,252.861933
6322,252.901937
6323,252.94194000000002
6324,252.981944
6325,253.021948
6326,253.061951
6327,253.101954
6328,253.14195700000002
6329,253.181961
6330,253.221964
6331,253.261968
6332,253.301972
6333,253.34197500000002
6334,253.381979
6335,253.421982
6336,253.461986
6337,253.501989
6338,253.541992
6339,253.581996
6340,253.62199900000002
6341,253.662002
6342,253.702006
6343,253.74201
6344,253.782013
6345,253.82201700000002
6346,253.86202
6347,253.902024
6348,253.942027
6349,253.98203
6350,254.022033
6351,254.062037
6352,254.102041
6353,254.142044
6354,254.182047
6355,254.222051
6356,254.262055
6357,254.30205800000002
6358,254.342061
6359,254.382065
6360,254.422069
6361,254.462072
6362,254.50207500000002
6363,254.542079
6364,254.582083
6365,254.622086
6366,254.66209
6367,254.702092
6368,254.742096
6369,254.7821
6370,254.822104
6371,254.862107
6372,254.90211100000002
6373,254.942113
6374,254.98211700000002
6375,255.022121
6376,255.062124
6377,255.102128
6378,255.142131
6379,255.18213500000002
6380,255.222138
6381,255.262141
6382,255.302145
6383,255.342148
6384,255.38215200000002
6385,255.422155
6386,255.462159
6387,255.502162
6388,255.542165
6389,255.58217000000002
6390,255.622173
6391,255.66217600000002
6392,255.70218
6393,255.742183
6394,255.782187
6395,255.82219
6396,255.86219300000002
6397,255.902197
6398,255.942201
6399,255.982204
6400,256.022208
6401,256.06221
6402,256.102215
6403,256.14221699999996
6404,256.18222099999997
6405,256.222225
6406,256.262228
6407,256.302232
6408,256.34223499999996
6409,256.38223899999997
6410,256.422242
6411,256.462245
6412,256.50224899999995
6413,256.54225299999996
6414,256.582256
6415,256.62226
6416,256.662262
6417,256.70226699999995
6418,256.74226999999996
6419,256.782273
6420,256.822277
6421,256.86228
6422,256.90228399999995
6423,256.94228699999996
6424,256.982291
6425,257.022294
6426,257.062298
6427,257.10230099999995
6428,257.14230499999996
6429,257.182308
6430,257.222312
6431,257.262315
6432,257.30231899999995
6433,257.34232199999997
6434,257.382325
6435,257.422329
6436,257.462333
6437,257.50233499999996
6438,257.54233899999997
6439,257.582343
6440,257.622346
6441,257.66235
6442,257.70235299999996
6443,257.742356
6444,257.78236
6445,257.822364
6446,257.86236699999995
6447,257.90236999999996
6448,257.942374
6449,257.982377
6450,258.02238
6451,258.06238499999995
6452,258.10238699999996
6453,258.142392
6454,258.182395
6455,258.222399
6456,258.26240199999995
6457,258.30240499999996
6458,258.342408
6459,258.382412
6460,258.422416
6461,258.46241899999995
6462,258.50242199999997
6463,258.542426
6464,258.58243
6465,258.622433
6466,258.66243699999995
6467,258.70243999999997
6468,258.742443
6469,258.782447
6470,258.82245
6471,258.86245399999996
6472,258.90245699999997
6473,258.942461
6474,258.982464
6475,259.02246699999995
6476,259.06247099999996
6477,259.102474
6478,259.142478
6479,259.182481
6480,259.22248499999995
6481,259.26248899999996
6482,259.302492
6483,259.342496
6484,259.382499
6485,259.42250199999995
6486,259.46250599999996
6487,259.502509
6488,259.542512
6489,259.582516
6490,259.62251999999995
6491,259.66252299999996
6492,259.702526
6493,259.74253
6494,259.782534
6495,259.82253699999995
6496,259.86253999999997
6497,259.902544
6498,259.942547
6499,259.98255
6500,260.02255399999996
6501,260.06255799999997
6502,260.102561
6503,260.142565
6504,260.182568
6505,260.22257099999996
6506,260.26257599999997
6507,260.302579
6508,260.342582
6509,260.382586
6510,260.42258899999996
6511,260.462592
6512,260.502596
6513,260.542599
6514,260.58260299999995
6515,260.62260699999996
6516,260.66261
