,time
3796,151.853173
3797,151.893175
3798,151.933179
3799,151.973182
3800,152.013186
3801,152.053189
3802,152.093193
3803,152.133196
3804,152.1732
3805,152.213203
3806,152.253207
3807,152.29321
3808,152.333214
3809,152.373218
3810,152.41322
3811,152.453225
3812,152.493228
3813,152.533231
3814,152.573234
3815,152.613238
3816,152.653241
3817,152.693245
3818,152.733248
3819,152.773252
3820,152.813256
3821,152.853259
3822,152.893263
3823,152.933266
3824,152.97327
3825,153.013273
3826,153.053277
3827,153.09328
3828,153.133283
3829,153.173286
3830,153.213291
3831,153.253293
3832,153.293297
3833,153.3333
3834,153.373304
3835,153.413308
3836,153.453311
3837,153.493314
3838,153.533318
3839,153.573321
3840,153.613325
3841,153.653328
3842,153.693332
3843,153.733336
3844,153.773339
3845,153.813343
3846,153.853345
3847,153.89335
3848,153.933353
3849,153.973356
3850,154.01336
3851,154.053363
3852,154.093366
3853,154.13337
3854,154.173374
3855,154.213377
3856,154.253381
3857,154.293384
3858,154.333388
3859,154.373391
3860,154.413395
3861,154.453398
3862,154.493401
3863,154.533405
3864,154.573408
3865,154.613411
3866,154.653415
3867,154.693418
3868,154.733422
3869,154.773425
3870,154.813428
3871,154.853432
3872,154.893436
3873,154.93344
3874,154.973442
3875,155.013447
3876,155.053449
3877,155.093454
3878,155.133456
3879,155.173461
3880,155.213464
3881,155.253467
3882,155.29347
3883,155.333474
3884,155.373478
3885,155.413481
3886,155.453485
3887,155.493488
3888,155.533491
3889,155.573495
3890,155.613498
3891,155.653502
3892,155.693505
3893,155.733508
3894,155.773512
3895,155.813516
3896,155.85352
3897,155.893522
3898,155.933527
3899,155.973529
3900,156.013533
3901,156.053537
3902,156.09354
3903,156.133543
3904,156.173547
3905,156.213551
3906,156.253554
3907,156.293558
3908,156.33356
3909,156.373565
3910,156.413568
3911,156.453572
3912,156.493575
3913,156.533579
3914,156.573581
3915,156.613585
3916,156.653589
3917,156.693592
3918,156.733596
3919,156.773599
3920,156.813603
3921,156.853606
3922,156.89361
3923,156.933613
3924,156.973616
3925,157.01362
3926,157.053623
3927,157.093627
3928,157.13363
3929,157.173634
3930,157.213637
3931,157.25364
3932,157.293645
3933,157.333647
3934,157.373651
3935,157.413654
3936,157.453658
3937,157.493662
3938,157.533665
3939,157.573669
3940,157.613672
3941,157.653676
3942,157.693679
3943,157.733682
3944,157.773685
3945,157.813689
3946,157.853692
3947,157.893696
3948,157.9337
3949,157.973703
3950,158.013706
3951,158.05371
3952,158.093713
3953,158.133717
3954,158.17372
3955,158.213723
3956,158.253727
3957,158.293731
3958,158.333735
3959,158.373738
3960,158.413742
3961,158.453744
3962,158.493748
3963,158.533752
3964,158.573755
3965,158.613759
3966,158.653762
3967,158.693765
3968,158.733769
3969,158.773772
3970,158.813776
3971,158.85378
3972,158.893783
3973,158.933787
3974,158.97379
3975,159.013793
3976,159.053796
3977,159.0938
3978,159.133804
3979,159.173807
3980,159.213811
3981,159.253815
3982,159.293818
3983,159.333821
3984,159.373825
3985,159.413828
3986,159.453832
3987,159.493835
3988,159.533839
3989,159.573841
3990,159.613846
3991,159.653849
3992,159.693853
3993,159.733856
3994,159.77386
3995,159.813863
3996,159.853867
3997,159.89387
3998,159.933873
3999,159.973876
4000,160.01388
4001,160.053883
4002,160.093887
4003,160.133891
4004,160.173894
4005,160.213897
4006,160.253901
4007,160.293904
4008,160.333907
4009,160.373911
4010,160.413915
4011,160.453919
4012,160.493922
4013,160.533925
4014,160.573929
4015,160.613932
4016,160.653936
4017,160.693939
4018,160.733943
4019,160.773946
4020,160.813949
4021,160.853953
4022,160.893956
4023,160.93396
4024,160.973964
4025,161.013967
4026,161.05397
4027,161.093974
4028,161.133977
4029,161.173981
4030,161.213984
4031,161.253988
4032,161.293991
4033,161.333994
4034,161.373998
4035,161.414001
4036,161.454005
4037,161.494009
4038,161.534012
4039,161.574015
4040,161.614019
4041,161.654023
4042,161.694026
4043,161.734029
4044,161.774032
4045,161.814036
4046,161.85404
4047,161.894043
4048,161.934047
4049,161.97405
4050,162.014053
4051,162.054057
4052,162.094061
4053,162.134064
4054,162.174068
4055,162.21407
4056,162.254075
4057,162.294078
4058,162.334081
4059,162.374085
4060,162.414089
4061,162.454091
4062,162.494095
4063,162.534099
4064,162.574102
4065,162.614106
4066,162.654109
4067,162.694112
4068,162.734116
4069,162.774119
4070,162.814123
4071,162.854126
4072,162.89413
4073,162.934134
4074,162.974136
4075,163.014141
4076,163.054144
4077,163.094147
4078,163.134151
4079,163.174154
4080,163.214158
4081,163.254161
4082,163.294164
4083,163.334168
4084,163.374171
4085,163.414175
4086,163.454179
4087,163.494182
4088,163.534186
4089,163.574189
4090,163.614193
4091,163.654196
4092,163.694199
4093,163.734203
4094,163.774206
4095,163.814209
4096,163.85421300000002
4097,163.894217
4098,163.93422
4099,163.974223
4100,164.014227
4101,164.05423100000002
4102,164.094234
4103,164.134238
4104,164.17424
4105,164.214245
4106,164.254247
4107,164.294252
4108,164.334255
4109,164.374258
4110,164.414262
4111,164.454265
4112,164.494269
4113,164.53427200000002
4114,164.574276
4115,164.614279
4116,164.654283
4117,164.694286
4118,164.734289
4119,164.774293
4120,164.814296
4121,164.854299
4122,164.894304
4123,164.934306
4124,164.97431
4125,165.014314
4126,165.054318
4127,165.094321
4128,165.134324
4129,165.174328
4130,165.21433100000002
4131,165.254334
4132,165.294338
4133,165.334341
4134,165.374345
4135,165.414348
4136,165.454352
4137,165.494355
4138,165.534359
4139,165.574362
4140,165.614365
4141,165.654369
4142,165.694373
4143,165.734376
4144,165.77438
4145,165.814383
4146,165.854387
4147,165.89439000000002
4148,165.934394
4149,165.974397
4150,166.014401
4151,166.054404
4152,166.094407
4153,166.13441
4154,166.174414
4155,166.214418
4156,166.254422
4157,166.294425
4158,166.334429
4159,166.37443100000002
4160,166.414435
4161,166.454439
4162,166.494443
4163,166.534445
4164,166.57444900000002
4165,166.614452
4166,166.654456
4167,166.69446
4168,166.734462
4169,166.77446700000002
4170,166.81447
4171,166.854473
4172,166.894477
4173,166.934481
4174,166.974484
4175,167.014487
4176,167.05449000000002
4177,167.094495
4178,167.134497
4179,167.174501
4180,167.214505
4181,167.25450800000002
4182,167.294511
4183,167.334515
4184,167.374519
4185,167.414522
4186,167.45452600000002
4187,167.494529
4188,167.534532
4189,167.574536
4190,167.614539
4191,167.654543
4192,167.694546
4193,167.73455
4194,167.774554
4195,167.814557
4196,167.854561
4197,167.894564
4198,167.93456700000002
4199,167.97457
4200,168.014574
4201,168.054578
4202,168.094581
4203,168.134584
4204,168.174588
4205,168.214592
4206,168.254595
4207,168.294599
4208,168.334602
4209,168.374605
4210,168.414609
4211,168.454613
4212,168.494616
4213,168.534619
4214,168.574622
4215,168.61462600000002
4216,168.65463
4217,168.694633
4218,168.734636
4219,168.77464
4220,168.81464400000002
4221,168.854646
4222,168.89465
4223,168.934654
4224,168.974657
4225,169.01466
4226,169.054665
4227,169.094668
4228,169.134671
4229,169.174674
4230,169.214678
4231,169.254682
4232,169.29468500000002
4233,169.334688
4234,169.374692
4235,169.414695
4236,169.454698
4237,169.49470300000002
4238,169.534705
4239,169.574709
4240,169.614713
4241,169.654716
4242,169.694719
4243,169.734723
4244,169.77472600000002
4245,169.81473
4246,169.854734
4247,169.894738
4248,169.934741
4249,169.97474400000002
4250,170.014748
4251,170.054751
4252,170.094754
4253,170.134758
4254,170.174761
4255,170.214765
4256,170.254769
4257,170.294772
4258,170.334776
4259,170.374779
4260,170.414782
4261,170.454786
4262,170.49479
4263,170.534793
4264,170.574796
4265,170.6148
4266,170.65480300000002
4267,170.694807
4268,170.73481
4269,170.774813
4270,170.814817
4271,170.85482100000002
4272,170.894823
4273,170.934827
4274,170.97483
4275,171.014834
4276,171.054838
4277,171.094841
4278,171.134845
4279,171.174848
4280,171.214852
4281,171.254856
4282,171.294859
4283,171.33486200000002
4284,171.374866
4285,171.414869
4286,171.454873
4287,171.494876
4288,171.534879
4289,171.574883
4290,171.614886
4291,171.654889
4292,171.694894
4293,171.734897
4294,171.774901
4295,171.81490300000002
4296,171.854908
4297,171.894911
4298,171.934914
4299,171.974918
4300,172.01492100000002
4301,172.054925
4302,172.094928
4303,172.134932
4304,172.174935
4305,172.21493900000002
4306,172.254942
4307,172.294946
4308,172.334949
4309,172.374952
4310,172.414955
4311,172.45496
4312,172.494963
4313,172.534966
4314,172.57497
4315,172.614973
4316,172.654977
4317,172.69498000000002
4318,172.734984
4319,172.774987
4320,172.814991
4321,172.854994
4322,172.89499800000002
4323,172.935001
4324,172.975004
4325,173.015007
4326,173.055012
4327,173.095015
4328,173.135018
4329,173.17502100000002
4330,173.215025
4331,173.255029
4332,173.295032
4333,173.335036
4334,173.37503900000002
4335,173.415042
4336,173.455046
4337,173.495049
4338,173.535053
4339,173.57505700000002
4340,173.61506
4341,173.655064
4342,173.695067
4343,173.73507
4344,173.775073
4345,173.815077
4346,173.855081
4347,173.895085
4348,173.935088
4349,173.975091
4350,174.015094
4351,174.05509800000002
4352,174.095102
4353,174.135104
4354,174.175109
4355,174.215112
4356,174.25511600000002
4357,174.295119
4358,174.335123
4359,174.375125
4360,174.41513
4361,174.455133
4362,174.495136
4363,174.53513900000002
4364,174.575143
4365,174.615146
4366,174.65515
4367,174.695154
4368,174.735156
4369,174.775161
4370,174.815164
4371,174.855168
4372,174.89517
4373,174.935174
4374,174.975177
4375,175.015181
4376,175.055184
4377,175.095188
4378,175.135192
4379,175.175195
4380,175.21519800000002
4381,175.255202
4382,175.295206
4383,175.335209
4384,175.375213
4385,175.41521600000002
4386,175.455219
4387,175.495223
4388,175.535226
4389,175.57523
4390,175.615233
4391,175.655237
4392,175.695241
4393,175.735244
4394,175.775247
4395,175.815251
4396,175.855254
4397,175.895258
4398,175.935261
4399,175.975264
4400,176.015268
4401,176.055272
4402,176.09527500000002
4403,176.135278
4404,176.175282
4405,176.215286
4406,176.255289
4407,176.295292
4408,176.335296
4409,176.3753
4410,176.415303
4411,176.455306
4412,176.495309
4413,176.535313
4414,176.575317
4415,176.61532
4416,176.655324
4417,176.695327
4418,176.73533
4419,176.77533400000002
4420,176.815338
4421,176.85534
4422,176.895344
4423,176.935348
4424,176.97535200000002
4425,177.015355
4426,177.055358
4427,177.095362
4428,177.135366
4429,177.175368
4430,177.215372
4431,177.255376
4432,177.295379
4433,177.335383
4434,177.375386
4435,177.41539
4436,177.45539300000002
4437,177.495396
4438,177.535399
4439,177.575403
4440,177.615407
4441,177.65541
4442,177.695414
4443,177.735418
4444,177.775421
4445,177.815424
4446,177.855427
4447,177.895432
4448,177.935435
4449,177.975438
4450,178.015442
4451,178.055445
4452,178.095449
4453,178.13545200000002
4454,178.175456
4455,178.215459
4456,178.255463
4457,178.295466
4458,178.33547000000002
4459,178.375472
4460,178.415477
4461,178.45548
4462,178.495483
4463,178.535487
4464,178.57549
4465,178.615494
4466,178.655497
4467,178.6955
4468,178.735504
4469,178.775508
4470,178.81551100000001
4471,178.855514
4472,178.895518
4473,178.935521
4474,178.975525
4475,179.015528
4476,179.055531
4477,179.095536
4478,179.135539
4479,179.175542
4480,179.215546
4481,179.255549
4482,179.295553
4483,179.335556
4484,179.375559
4485,179.415563
4486,179.455566
4487,179.49557000000001
4488,179.535574
4489,179.575577
4490,179.615581
4491,179.655583
4492,179.69558800000001
4493,179.735591
4494,179.775595
4495,179.815597
4496,179.855602
4497,179.895605
4498,179.935608
4499,179.975612
4500,180.015615
4501,180.055618
4502,180.095622
4503,180.135625
4504,180.17562900000001
4505,180.215633
4506,180.255636
4507,180.29564
4508,180.335643
4509,180.375646
4510,180.41565
4511,180.455654
4512,180.495656
4513,180.53566
4514,180.575664
4515,180.615667
4516,180.655671
4517,180.695674
4518,180.735677
4519,180.775681
4520,180.815684
4521,180.85568800000001
4522,180.895691
4523,180.935695
4524,180.975699
4525,181.015702
4526,181.05570600000001
4527,181.095708
4528,181.135713
4529,181.175715
4530,181.215719
4531,181.255723
4532,181.295726
4533,181.33573
4534,181.375733
4535,181.415736
4536,181.45574
4537,181.495743
4538,181.535746
4539,181.57575
4540,181.615754
4541,181.655757
4542,181.695761
4543,181.73576500000001
4544,181.775768
4545,181.815771
4546,181.855774
4547,181.895778
4548,181.935782
4549,181.975785
4550,182.01578800000001
4551,182.055792
4552,182.095795
4553,182.135799
4554,182.175802
4555,182.21580600000001
4556,182.25581
4557,182.295812
4558,182.335816
4559,182.375819
4560,182.41582400000001
4561,182.455826
4562,182.49583
4563,182.535833
4564,182.575837
4565,182.615841
4566,182.655844
4567,182.69584700000001
4568,182.735851
4569,182.775855
4570,182.815857
4571,182.855861
4572,182.89586500000001
4573,182.935869
4574,182.975871
4575,183.015875
4576,183.055878
4577,183.095882
4578,183.135886
4579,183.175889
4580,183.215893
4581,183.255896
4582,183.295899
4583,183.335903
4584,183.37590600000001
4585,183.41591
4586,183.455913
4587,183.495917
4588,183.535921
4589,183.57592400000001
4590,183.615928
4591,183.65593
4592,183.695935
4593,183.735937
4594,183.77594200000001
4595,183.815945
4596,183.855948
4597,183.895951
4598,183.935955
4599,183.975959
4600,184.015962
4601,184.055966
4602,184.095969
4603,184.135972
4604,184.175976
4605,184.215979
4606,184.25598300000001
4607,184.295986
4608,184.33599
4609,184.375994
4610,184.415996
4611,184.456
4612,184.496004
4613,184.536007
4614,184.576011
4615,184.616014
4616,184.656018
4617,184.696021
4618,184.736025
4619,184.776028
4620,184.816032
4621,184.856035
4622,184.896038
4623,184.93604200000001
4624,184.976045
4625,185.016049
4626,185.056053
4627,185.096056
4628,185.136059
4629,185.176062
4630,185.216066
4631,185.25607
4632,185.296073
4633,185.336077
4634,185.37608
4635,185.41608300000001
4636,185.456087
4637,185.496091
4638,185.536094
4639,185.576097
4640,185.61610100000001
4641,185.656104
4642,185.696107
4643,185.736111
4644,185.776115
4645,185.81611900000001
4646,185.856122
4647,185.896125
4648,185.936129
4649,185.976132
4650,186.016136
4651,186.056139
4652,186.096143
4653,186.136146
4654,186.17615
4655,186.216153
4656,186.256157
4657,186.29616000000001
4658,186.336164
4659,186.376167
4660,186.416171
4661,186.456174
4662,186.49617800000001
4663,186.53618
4664,186.576184
4665,186.616187
4666,186.656191
4667,186.696195
4668,186.736198
4669,186.776202
4670,186.816205
4671,186.856208
4672,186.896212
4673,186.936216
4674,186.97621900000001
4675,187.016222
4676,187.056226
4677,187.09623
4678,187.136233
4679,187.176236
4680,187.216239
4681,187.256243
4682,187.296247
4683,187.33625
4684,187.376253
4685,187.416257
4686,187.456261
4687,187.496264
4688,187.536267
4689,187.576271
4690,187.616275
4691,187.656277
4692,187.696281
4693,187.736285
4694,187.776288
4695,187.816292
4696,187.856295
4697,187.896298
4698,187.936302
4699,187.976305
4700,188.016309
4701,188.056312
4702,188.096316
4703,188.13631900000001
4704,188.176322
4705,188.216327
4706,188.256329
4707,188.296334
4708,188.336336
4709,188.37634
4710,188.416344
4711,188.456348
4712,188.496351
4713,188.536354
4714,188.576357
4715,188.616361
4716,188.656365
4717,188.696368
4718,188.736372
4719,188.776375
4720,188.81637800000001
4721,188.856382
4722,188.896386
4723,188.936389
4724,188.976392
4725,189.01639600000001
4726,189.0564
4727,189.096403
4728,189.136407
4729,189.17641
4730,189.216413
4731,189.256417
4732,189.29642
4733,189.336424
4734,189.376427
4735,189.416431
4736,189.456434
4737,189.496438
4738,189.53644
4739,189.576445
4740,189.616448
4741,189.656451
4742,189.69645500000001
4743,189.736459
4744,189.776461
4745,189.816466
4746,189.856468
4747,189.896472
4748,189.936475
4749,189.976479
4750,190.016483
4751,190.056486
4752,190.09649
4753,190.136493
4754,190.176497
4755,190.2165
4756,190.256504
4757,190.296507
4758,190.33651
4759,190.37651400000001
4760,190.416517
4761,190.456521
4762,190.496524
4763,190.536527
4764,190.576531
4765,190.616535
4766,190.656538
4767,190.696541
4768,190.736545
4769,190.776549
4770,190.816552
4771,190.85655500000001
4772,190.896559
4773,190.936562
4774,190.976566
4775,191.016569
4776,191.05657300000001
4777,191.096577
4778,191.13658
4779,191.176583
4780,191.216587
4781,191.25659
4782,191.296594
4783,191.336597
4784,191.376601
4785,191.416604
4786,191.456608
4787,191.496611
4788,191.536615
4789,191.576618
4790,191.616622
4791,191.656625
4792,191.696628
4793,191.73663200000001
4794,191.776635
4795,191.816639
4796,191.856642
4797,191.896646
4798,191.936649
4799,191.976653
4800,192.016656
4801,192.056659
4802,192.096663
4803,192.136666
4804,192.17667
4805,192.21667300000001
4806,192.256677
4807,192.296681
4808,192.336684
4809,192.376688
4810,192.41669100000001
4811,192.456695
4812,192.496697
4813,192.536701
4814,192.576705
4815,192.61670900000001
4816,192.656712
4817,192.696715
4818,192.736719
4819,192.776722
4820,192.816725
4821,192.856729
4822,192.89673200000001
4823,192.936736
4824,192.97674
4825,193.016743
4826,193.056746
4827,193.096749
4828,193.136753
4829,193.176757
4830,193.21676
4831,193.256763
4832,193.296767
4833,193.336771
4834,193.376774
4835,193.416777
4836,193.456781
4837,193.496785
4838,193.536788
4839,193.57679100000001
4840,193.616795
4841,193.656798
4842,193.696802
4843,193.736806
4844,193.77680900000001
4845,193.816812
4846,193.856816
4847,193.896819
4848,193.936823
4849,193.976826
4850,194.016829
4851,194.056832
4852,194.096836
4853,194.13684
4854,194.176844
4855,194.216847
4856,194.256851
4857,194.296854
4858,194.336858
4859,194.37686
4860,194.416865
4861,194.45686800000001
4862,194.496871
4863,194.536874
4864,194.576878
4865,194.616881
4866,194.656885
4867,194.696889
4868,194.736892
4869,194.776896
4870,194.816899
4871,194.856903
4872,194.896905
4873,194.93691
4874,194.976913
4875,195.016917
4876,195.05692
4877,195.096924
4878,195.136926
4879,195.17693
4880,195.216934
4881,195.256937
4882,195.29694
4883,195.336944
4884,195.376947
4885,195.416951
4886,195.456955
4887,195.496958
4888,195.536962
4889,195.576965
4890,195.616968
4891,195.656972
4892,195.696976
4893,195.736978
4894,195.776982
4895,195.816986
4896,195.856989
4897,195.896993
4898,195.936996
4899,195.976999
4900,196.017003
4901,196.057006
4902,196.097009
4903,196.137014
4904,196.177017
4905,196.21702
4906,196.257024
4907,196.297028
4908,196.337031
4909,196.377035
4910,196.417038
4911,196.457041
4912,196.497045
4913,196.537048
4914,196.577052
4915,196.617055
4916,196.657058
4917,196.697062
4918,196.737065
4919,196.777069
4920,196.817073
4921,196.857076
4922,196.897079
4923,196.937083
4924,196.977087
4925,197.017089
4926,197.057093
4927,197.097097
4928,197.1371
4929,197.177104
4930,197.217107
4931,197.25711
4932,197.297114
4933,197.337118
4934,197.377121
4935,197.417125
4936,197.457128
4937,197.497132
4938,197.537135
4939,197.577139
4940,197.617141
4941,197.657146
4942,197.697149
4943,197.737152
4944,197.777156
4945,197.817159
4946,197.857163
4947,197.897167
4948,197.937169
4949,197.977173
4950,198.017176
4951,198.05718
4952,198.097183
4953,198.137187
4954,198.17719
4955,198.217194
4956,198.257198
4957,198.297201
4958,198.337205
4959,198.377208
4960,198.417211
4961,198.457215
4962,198.497218
4963,198.537222
4964,198.577225
4965,198.617229
4966,198.657232
4967,198.697235
4968,198.737239
4969,198.777242
4970,198.817246
4971,198.857249
4972,198.897253
4973,198.937257
4974,198.97726
4975,199.017263
4976,199.057267
4977,199.097271
4978,199.137273
4979,199.177277
4980,199.217281
4981,199.257284
4982,199.297288
4983,199.337291
4984,199.377295
4985,199.417298
4986,199.457302
4987,199.497305
4988,199.537308
4989,199.577312
4990,199.617315
4991,199.657318
4992,199.697323
4993,199.737326
4994,199.77733
4995,199.817333
4996,199.857336
4997,199.897339
4998,199.937343
4999,199.977347
5000,200.01735
5001,200.057353
5002,200.097357
5003,200.137361
5004,200.177364
5005,200.217367
5006,200.257371
5007,200.297375
5008,200.337378
5009,200.377382
5010,200.417385
5011,200.457389
5012,200.497392
5013,200.537395
5014,200.577399
5015,200.617402
5016,200.657406
5017,200.697409
5018,200.737413
5019,200.777415
5020,200.81742
5021,200.857423
5022,200.897427
5023,200.93743
5024,200.977434
5025,201.017437
5026,201.05744
5027,201.097444
5028,201.137447
5029,201.177451
5030,201.217454
5031,201.257458
5032,201.297461
5033,201.337464
5034,201.377468
5035,201.417471
5036,201.457475
5037,201.497479
5038,201.537482
5039,201.577485
5040,201.617488
5041,201.657493
5042,201.697496
5043,201.7375
5044,201.777503
5045,201.817506
5046,201.85751
5047,201.897513
5048,201.937517
5049,201.97752
5050,202.017524
5051,202.057527
5052,202.097531
5053,202.137534
5054,202.177537
5055,202.217541
5056,202.257544
5057,202.297547
5058,202.337552
5059,202.377555
5060,202.417558
5061,202.457561
5062,202.497565
5063,202.537569
5064,202.577573
5065,202.617576
5066,202.657579
5067,202.697582
5068,202.737586
5069,202.777589
5070,202.817593
5071,202.857596
5072,202.8976
5073,202.937603
5074,202.977606
5075,203.01761
5076,203.057614
5077,203.097617
5078,203.137621
5079,203.177624
5080,203.217627
5081,203.257631
5082,203.297635
5083,203.337638
5084,203.377642
5085,203.417644
5086,203.457649
5087,203.497652
5088,203.537655
5089,203.577659
5090,203.617662
5091,203.657666
5092,203.697669
5093,203.737673
5094,203.777677
5095,203.81768
5096,203.857684
5097,203.897686
5098,203.93769
5099,203.977693
5100,204.017697
5101,204.0577
5102,204.097704
5103,204.137708
5104,204.177711
5105,204.217715
5106,204.257718
5107,204.297721
5108,204.337725
5109,204.377729
5110,204.417732
5111,204.457736
5112,204.497738
5113,204.537742
5114,204.577746
5115,204.61775
5116,204.657753
5117,204.697756
5118,204.73776
5119,204.777763
5120,204.817767
5121,204.85777
5122,204.897773
5123,204.937776
5124,204.977781
5125,205.017784
5126,205.057788
5127,205.097791
5128,205.137795
5129,205.177798
5130,205.217802
5131,205.257805
5132,205.297808
5133,205.337812
5134,205.377815
5135,205.417818
5136,205.457822
5137,205.497825
5138,205.537829
5139,205.577833
5140,205.617836
5141,205.65784
5142,205.697842
5143,205.737847
5144,205.77785
5145,205.817853
5146,205.857856
5147,205.89786
5148,205.937863
5149,205.977867
5150,206.01787
5151,206.057874
5152,206.097877
5153,206.137881
5154,206.177884
5155,206.217888
5156,206.257892
5157,206.297894
5158,206.337898
5159,206.377902
5160,206.417906
5161,206.457908
5162,206.497913
5163,206.537915
5164,206.577919
5165,206.617922
5166,206.657926
5167,206.697929
5168,206.737933
5169,206.777936
5170,206.81794
5171,206.857944
5172,206.897946
5173,206.937951
5174,206.977954
5175,207.017958
5176,207.057961
5177,207.097964
5178,207.137968
5179,207.177971
5180,207.217975
5181,207.257978
5182,207.297982
5183,207.337985
5184,207.377989
5185,207.417992
5186,207.457996
5187,207.497999
5188,207.538003
5189,207.578005
5190,207.618009
5191,207.658012
5192,207.698017
5193,207.73802
5194,207.778023
5195,207.818027
5196,207.85803
5197,207.898033
5198,207.938037
5199,207.978041
5200,208.018044
5201,208.058048
5202,208.098051
5203,208.138055
5204,208.178058
5205,208.218062
5206,208.258065
5207,208.298069
5208,208.338071
5209,208.378076
5210,208.418079
5211,208.458083
5212,208.498086
5213,208.538089
5214,208.578092
5215,208.618096
5216,208.658099
5217,208.698103
5218,208.738106
5219,208.77811
5220,208.818114
5221,208.858117
5222,208.898121
5223,208.938124
5224,208.978127
5225,209.018131
5226,209.058134
5227,209.098138
5228,209.138142
5229,209.178144
5230,209.218148
5231,209.258152
5232,209.298155
5233,209.338158
5234,209.378162
5235,209.418165
5236,209.458169
5237,209.498173
5238,209.538175
5239,209.57818
5240,209.618183
5241,209.658186
5242,209.69819
5243,209.738193
5244,209.778196
5245,209.8182
5246,209.858204
5247,209.898207
5248,209.938211
5249,209.978214
5250,210.018217
5251,210.058221
5252,210.098225
5253,210.138228
5254,210.178231
5255,210.218235
5256,210.258238
5257,210.298242
5258,210.338246
5259,210.378249
5260,210.418252
5261,210.458256
5262,210.498259
5263,210.538263
5264,210.578266
5265,210.618269
5266,210.658273
5267,210.698277
5268,210.73828
5269,210.778283
5270,210.818287
5271,210.85829
5272,210.898294
5273,210.938297
5274,210.978301
5275,211.018304
5276,211.058308
5277,211.098312
5278,211.138315
5279,211.178319
5280,211.218322
5281,211.258325
5282,211.298329
5283,211.338332
5284,211.378336
5285,211.418339
5286,211.458342
5287,211.498346
5288,211.53835
5289,211.578353
5290,211.618357
5291,211.65836
5292,211.698363
5293,211.738367
5294,211.77837
5295,211.818374
5296,211.858377
5297,211.89838
5298,211.938384
5299,211.978387
5300,212.018391
5301,212.058395
5302,212.098398
5303,212.138402
5304,212.178405
5305,212.218409
5306,212.258412
5307,212.298415
5308,212.338419
5309,212.378423
5310,212.418426
5311,212.45843
5312,212.498433
5313,212.538437
5314,212.57844
5315,212.618443
5316,212.658447
5317,212.69845
5318,212.738453
5319,212.778457
5320,212.818461
5321,212.858463
5322,212.898467
5323,212.93847
5324,212.978475
5325,213.018477
5326,213.058482
5327,213.098485
5328,213.138489
5329,213.178492
5330,213.218495
5331,213.258499
5332,213.298502
5333,213.338506
5334,213.378509
5335,213.418513
5336,213.458516
5337,213.498519
5338,213.538523
5339,213.578527
5340,213.618529
5341,213.658533
5342,213.698536
5343,213.73854
5344,213.778544
5345,213.818547
5346,213.858551
5347,213.898554
5348,213.938558
5349,213.978561
5350,214.018564
5351,214.058568
5352,214.098572
5353,214.138575
5354,214.178579
5355,214.218581
5356,214.258586
5357,214.298588
5358,214.338593
5359,214.378596
5360,214.418599
5361,214.458603
5362,214.498606
5363,214.53861
5364,214.578613
5365,214.618616
5366,214.65862
5367,214.698624
5368,214.738627
5369,214.778631
5370,214.818634
5371,214.858637
5372,214.89864
5373,214.938644
5374,214.978648
5375,215.018652
5376,215.058655
5377,215.098658
5378,215.138661
5379,215.178665
5380,215.218669
5381,215.258672
5382,215.298675
5383,215.338679
5384,215.378683
5385,215.418686
5386,215.45869
5387,215.498693
5388,215.538696
5389,215.5787
5390,215.618704
5391,215.658707
5392,215.69871
5393,215.738713
5394,215.778717
5395,215.818721
5396,215.858724
5397,215.898727
5398,215.938731
5399,215.978735
5400,216.018738
5401,216.058741
5402,216.098745
5403,216.138748
5404,216.178752
5405,216.218755
5406,216.258759
5407,216.298763
5408,216.338765
5409,216.378769
5410,216.418772
5411,216.458776
5412,216.498779
5413,216.538783
5414,216.578787
5415,216.618791
5416,216.658794
5417,216.698797
5418,216.738801
5419,216.778804
5420,216.818808
5421,216.858811
5422,216.898815
5423,216.938818
5424,216.978822
5425,217.018825
5426,217.058829
5427,217.098832
5428,217.138836
5429,217.178839
5430,217.218842
5431,217.258845
5432,217.298849
5433,217.338853
5434,217.378856
5435,217.418859
5436,217.458862
5437,217.498866
5438,217.53887
5439,217.578873
5440,217.618877
5441,217.65888
5442,217.698883
5443,217.738887
5444,217.778891
5445,217.818894
5446,217.858898
5447,217.898901
5448,217.938905
5449,217.978908
5450,218.018912
5451,218.058915
5452,218.098919
5453,218.138922
5454,218.178925
5455,218.218929
5456,218.258932
5457,218.298936
5458,218.33894
5459,218.378942
5460,218.418947
5461,218.45895
5462,218.498953
5463,218.538957
5464,218.57896
5465,218.618963
5466,218.658967
5467,218.698971
5468,218.738974
5469,218.778978
5470,218.818981
5471,218.858984
5472,218.898988
5473,218.938992
5474,218.978995
5475,219.018999
5476,219.059002
5477,219.099006
5478,219.139009
5479,219.179012
5480,219.219016
5481,219.259019
5482,219.299023
5483,219.339026
5484,219.37903
5485,219.419033
5486,219.459037
5487,219.49904
5488,219.539043
5489,219.579046
5490,219.61905000000002
5491,219.659054
5492,219.699058
5493,219.739061
5494,219.779064
5495,219.81906800000002
5496,219.859072
5497,219.899074
5498,219.939078
5499,219.979082
5500,220.019085
5501,220.059089
5502,220.099091
5503,220.139096
5504,220.179099
5505,220.219103
5506,220.259106
5507,220.29911
5508,220.339113
5509,220.379116
5510,220.41912
5511,220.459124
5512,220.499126
5513,220.53913
5514,220.579134
