,time
5190,207.618009
5191,207.65801199999999
5192,207.698016
5193,207.73801899999998
5194,207.778023
5195,207.818026
5196,207.85802999999999
5197,207.898033
5198,207.93803699999998
5199,207.97804
5200,208.018044
5201,208.058046
5202,208.098051
5203,208.13805399999998
5204,208.178058
5205,208.21806099999998
5206,208.258065
5207,208.298068
5208,208.33807099999999
5209,208.378074
5210,208.41807799999998
5211,208.458081
5212,208.498085
5213,208.53808899999999
5214,208.578092
5215,208.61809599999998
5216,208.658099
5217,208.698103
5218,208.738106
5219,208.778109
5220,208.81811299999998
5221,208.858117
5222,208.89811999999998
5223,208.938124
5224,208.978127
5225,209.01812999999999
5226,209.058133
5227,209.09813699999998
5228,209.13814
5229,209.178144
5230,209.21814799999999
5231,209.258151
5232,209.29815399999998
5233,209.338158
5234,209.378162
5235,209.418164
5236,209.458169
5237,209.49817199999998
5238,209.538176
5239,209.57817899999998
5240,209.618182
5241,209.658186
5242,209.69818999999998
5243,209.738192
5244,209.77819699999998
5245,209.8182
5246,209.858203
5247,209.89820699999999
5248,209.93821
5249,209.97821399999998
5250,210.018216
5251,210.05821999999998
5252,210.098224
5253,210.138227
5254,210.17823099999998
5255,210.218235
5256,210.25823799999998
5257,210.298241
5258,210.338245
5259,210.37824799999999
5260,210.418251
5261,210.45825499999998
5262,210.498259
5263,210.538262
5264,210.578265
5265,210.618269
5266,210.65827299999998
5267,210.698276
5268,210.73827899999998
5269,210.778283
5270,210.818286
5271,210.85828999999998
5272,210.898293
5273,210.93829699999998
5274,210.9783
5275,211.018304
5276,211.05830699999999
5277,211.098311
5278,211.13831499999998
5279,211.178317
5280,211.218321
5281,211.258324
5282,211.298328
5283,211.33833199999998
5284,211.378335
5285,211.41833799999998
5286,211.458341
5287,211.498346
5288,211.53834899999998
5289,211.578352
5290,211.61835599999998
5291,211.658359
5292,211.698363
5293,211.73836599999998
5294,211.77837
5295,211.81837299999998
5296,211.858377
5297,211.89838
5298,211.93838399999999
5299,211.978387
5300,212.01839099999998
5301,212.058393
5302,212.09839699999998
5303,212.138401
5304,212.178405
5305,212.21840799999998
5306,212.258411
5307,212.29841399999998
5308,212.338419
5309,212.378421
5310,212.41842499999998
5311,212.458429
5312,212.49843199999998
5313,212.538436
5314,212.578439
5315,212.618442
5316,212.658445
5317,212.69844999999998
5318,212.738452
5319,212.77845599999998
5320,212.81846
5321,212.858464
5322,212.89846699999998
5323,212.938471
5324,212.97847399999998
5325,213.018477
5326,213.058481
5327,213.09848399999998
5328,213.138488
5329,213.17849099999998
5330,213.218495
5331,213.258498
5332,213.29850199999998
5333,213.338505
5334,213.37850899999998
5335,213.418512
5336,213.458516
5337,213.498519
5338,213.538523
5339,213.57852499999998
5340,213.618529
5341,213.65853199999998
5342,213.698537
5343,213.738539
5344,213.77854299999998
5345,213.818547
5346,213.85854999999998
5347,213.898553
5348,213.938557
5349,213.97856
5350,214.018564
5351,214.05856799999998
5352,214.098571
5353,214.13857399999998
5354,214.178578
5355,214.218582
5356,214.25858399999998
5357,214.298589
5358,214.33859199999998
5359,214.378596
5360,214.418599
5361,214.45860199999998
5362,214.498605
5363,214.53860899999998
5364,214.578613
5365,214.618616
5366,214.658619
5367,214.698623
5368,214.73862599999998
5369,214.77863
5370,214.818634
5371,214.858637
5372,214.89864
5373,214.93864399999998
5374,214.978648
5375,215.01865099999998
5376,215.058655
5377,215.098658
5378,215.13866099999998
5379,215.178665
5380,215.21866799999998
5381,215.258672
5382,215.298675
5383,215.33867899999998
5384,215.378681
5385,215.41868499999998
5386,215.458689
5387,215.498693
5388,215.538696
5389,215.5787
5390,215.61870199999998
5391,215.658707
5392,215.69870999999998
5393,215.738713
5394,215.778716
5395,215.81871999999998
5396,215.858724
5397,215.89872699999998
5398,215.938731
5399,215.978734
5400,216.018737
5401,216.05874
5402,216.09874499999998
5403,216.138748
5404,216.17875099999998
5405,216.218755
5406,216.258759
5407,216.29876199999998
5408,216.338765
5409,216.37876899999998
5410,216.418773
5411,216.458776
5412,216.49877899999998
5413,216.538782
5414,216.57878599999998
5415,216.618789
5416,216.658793
5417,216.698796
5418,216.7388
5419,216.77880399999998
5420,216.818806
5421,216.85880999999998
5422,216.898814
5423,216.938817
5424,216.97882099999998
5425,217.018824
5426,217.05882799999998
5427,217.098831
5428,217.138834
5429,217.17883799999998
5430,217.218842
5431,217.25884499999998
5432,217.298849
5433,217.338852
5434,217.378855
5435,217.418859
5436,217.45886199999998
5437,217.498866
5438,217.53887
5439,217.578873
5440,217.618877
5441,217.65887899999998
5442,217.698883
5443,217.73888699999998
5444,217.77889
5445,217.818893
5446,217.85889699999998
5447,217.8989
5448,217.93890399999998
5449,217.978908
5450,218.018911
5451,218.05891499999998
5452,218.098918
5453,218.13892199999998
5454,218.178925
5455,218.218929
5456,218.258932
5457,218.298936
5458,218.33893899999998
5459,218.378943
5460,218.41894599999998
5461,218.458949
5462,218.498953
5463,218.53895699999998
5464,218.57896
5465,218.61896299999998
5466,218.658966
5467,218.69897
5468,218.73897399999998
5469,218.778977
5470,218.81898099999998
5471,218.858984
5472,218.898988
5473,218.938991
5474,218.978994
5475,219.01899699999998
5476,219.059002
5477,219.09900499999998
5478,219.139009
5479,219.179011
5480,219.21901499999998
5481,219.259019
5482,219.29902199999998
5483,219.339026
5484,219.379029
5485,219.419032
5486,219.459036
5487,219.49903899999998
5488,219.539043
5489,219.579047
5490,219.61905
5491,219.659054
5492,219.69905699999998
5493,219.739061
5494,219.77906299999998
5495,219.819067
5496,219.85907
5497,219.89907399999998
5498,219.939078
5499,219.97908099999998
5500,220.019084
5501,220.059088
5502,220.099091
5503,220.139095
5504,220.17909899999998
5505,220.219102
5506,220.259106
5507,220.299108
5508,220.339112
5509,220.37911499999998
5510,220.419119
5511,220.45912199999998
5512,220.499126
5513,220.539129
5514,220.57913299999998
5515,220.619137
5516,220.65913999999998
5517,220.699143
5518,220.739147
5519,220.77915
5520,220.819154
5521,220.85915699999998
5522,220.899161
5523,220.939165
5524,220.979168
5525,221.019171
5526,221.05917499999998
5527,221.099178
5528,221.13918099999998
5529,221.179185
5530,221.219189
5531,221.25919199999998
5532,221.299195
5533,221.33919899999998
5534,221.379203
5535,221.41920499999998
5536,221.45920999999998
5537,221.499213
5538,221.53921599999998
5539,221.57922
5540,221.619224
5541,221.659227
5542,221.69923
5543,221.73923399999998
5544,221.779237
5545,221.81924099999998
5546,221.859244
5547,221.899248
5548,221.93925099999998
5549,221.979254
5550,222.01925799999998
5551,222.059261
5552,222.099265
5553,222.139268
5554,222.179272
5555,222.21927499999998
5556,222.259279
5557,222.299283
5558,222.339286
5559,222.37929
5560,222.41929299999998
5561,222.459296
5562,222.49929899999998
5563,222.539303
5564,222.579306
5565,222.61930999999998
5566,222.659314
5567,222.69931699999998
5568,222.739321
5569,222.779324
5570,222.81932799999998
5571,222.859331
5572,222.89933499999998
5573,222.939338
5574,222.97934099999998
5575,223.019345
5576,223.059348
5577,223.09935099999998
5578,223.139356
5579,223.17935899999998
5580,223.219362
5581,223.259365
5582,223.29936899999998
5583,223.339372
5584,223.37937599999998
5585,223.41938
5586,223.459383
5587,223.49938699999998
5588,223.539389
5589,223.57939299999998
5590,223.619397
5591,223.659401
5592,223.699404
5593,223.739407
5594,223.77940999999998
5595,223.819414
5596,223.85941699999998
5597,223.899421
5598,223.939425
5599,223.97942799999998
5600,224.019431
5601,224.05943399999998
5602,224.099439
5603,224.139442
5604,224.179445
5605,224.219448
5606,224.25945199999998
5607,224.299456
5608,224.33946
5609,224.379463
5610,224.419466
5611,224.45946999999998
5612,224.499473
5613,224.53947599999998
5614,224.57948
5615,224.619484
5616,224.65948699999998
5617,224.69949
5618,224.73949299999998
5619,224.779498
5620,224.819501
5621,224.859504
5622,224.899508
5623,224.93951199999998
5624,224.979515
5625,225.019519
5626,225.059521
5627,225.099526
5628,225.13952899999998
5629,225.179532
5630,225.21953499999998
5631,225.259539
5632,225.299542
5633,225.33954599999998
5634,225.379549
5635,225.41955299999998
5636,225.459557
5637,225.49955899999998
5638,225.539563
5639,225.579567
5640,225.61957099999998
5641,225.659574
5642,225.69957699999998
5643,225.739581
5644,225.779584
5645,225.81958799999998
5646,225.859591
5647,225.89959399999998
5648,225.939598
5649,225.979602
5650,226.01960499999998
5651,226.059609
5652,226.09961199999998
5653,226.139616
5654,226.179619
5655,226.21962299999998
5656,226.259626
5657,226.29962999999998
5658,226.339633
5659,226.37963599999998
5660,226.419639
5661,226.459643
5662,226.49964699999998
5663,226.53965
5664,226.57965399999998
5665,226.619657
5666,226.659661
5667,226.69966399999998
5668,226.739667
5669,226.77967099999998
5670,226.819674
5671,226.859678
5672,226.89968199999998
5673,226.939684
5674,226.97968899999998
5675,227.019692
5676,227.05969499999998
5677,227.099698
5678,227.139702
5679,227.17970499999998
5680,227.219709
5681,227.25971199999998
5682,227.299716
5683,227.33972
5684,227.379722
5685,227.419727
5686,227.45972999999998
5687,227.499733
5688,227.53973599999998
5689,227.57974099999998
5690,227.619744
5691,227.65974699999998
5692,227.699751
5693,227.73975399999998
5694,227.779757
5695,227.819761
5696,227.85976499999998
5697,227.899769
5698,227.93977199999998
5699,227.979775
5700,228.019779
5701,228.05978199999998
5702,228.099786
5703,228.13978899999998
5704,228.179793
5705,228.219796
5706,228.25979999999998
5707,228.299803
5708,228.33980699999998
5709,228.37981
5710,228.41981299999998
5711,228.459817
5712,228.49982
5713,228.53982399999998
5714,228.579827
5715,228.61983099999998
5716,228.659834
5717,228.699838
5718,228.73984099999998
5719,228.779845
5720,228.81984699999998
5721,228.859851
5722,228.899855
5723,228.939858
5724,228.979861
5725,229.01986499999998
5726,229.059868
5727,229.09987199999998
5728,229.139875
5729,229.179879
5730,229.21988199999998
5731,229.259886
5732,229.29988999999998
5733,229.339893
5734,229.379896
5735,229.41989999999998
5736,229.459904
5737,229.49990599999998
5738,229.539911
5739,229.57991299999998
5740,229.619917
5741,229.65992
5742,229.69992399999998
5743,229.739927
5744,229.77993099999998
5745,229.819934
5746,229.859938
5747,229.89994199999998
5748,229.939945
5749,229.97994899999998
5750,230.019952
5751,230.059956
5752,230.09995899999998
5753,230.139963
5754,230.17996499999998
5755,230.21997
5756,230.259973
5757,230.299976
5758,230.339979
5759,230.37998299999998
5760,230.419987
5761,230.45998999999998
5762,230.499994
5763,230.539997
5764,230.58000099999998
5765,230.620004
5766,230.66000799999998
5767,230.700011
5768,230.740015
5769,230.78001799999998
5770,230.820021
5771,230.86002499999998
5772,230.900029
5773,230.940032
5774,230.980035
5775,231.020039
5776,231.06004199999998
5777,231.100046
5778,231.14004899999998
5779,231.180052
5780,231.220056
5781,231.26005999999998
5782,231.300063
5783,231.34006599999998
5784,231.38007
5785,231.420074
5786,231.46007699999998
5787,231.500081
5788,231.54008399999998
5789,231.580088
5790,231.620091
5791,231.66009499999998
5792,231.700098
5793,231.74010199999998
5794,231.780105
5795,231.82010799999998
5796,231.860112
5797,231.900115
5798,231.94011799999998
5799,231.980122
5800,232.02012599999998
5801,232.060129
5802,232.100133
5803,232.140135
5804,232.180139
5805,232.22014299999998
5806,232.260146
5807,232.30015
5808,232.34015399999998
5809,232.380157
5810,232.42015999999998
5811,232.460163
5812,232.500168
5813,232.540171
5814,232.580174
5815,232.62017799999998
5816,232.66018
5817,232.70018399999998
5818,232.740188
5819,232.780192
5820,232.82019499999998
5821,232.860198
5822,232.90020099999998
5823,232.940206
5824,232.980209
5825,233.02021299999998
5826,233.060215
5827,233.10021999999998
5828,233.140222
5829,233.18022599999998
5830,233.220229
5831,233.260233
5832,233.30023599999998
5833,233.34024
5834,233.38024299999998
5835,233.420246
5836,233.460251
5837,233.50025399999998
5838,233.540257
5839,233.58026099999998
5840,233.620265
5841,233.66026699999998
5842,233.700271
5843,233.740274
5844,233.78027799999998
5845,233.820282
5846,233.86028499999998
5847,233.900289
5848,233.940292
5849,233.98029599999998
5850,234.020299
5851,234.06030199999998
5852,234.100306
5853,234.140309
5854,234.18031299999998
5855,234.220316
5856,234.26031899999998
5857,234.300323
5858,234.340327
5859,234.38033
5860,234.420334
5861,234.46033699999998
5862,234.50034
5863,234.54034399999998
5864,234.580347
5865,234.620351
5866,234.66035499999998
5867,234.700358
5868,234.74036099999998
5869,234.780364
5870,234.820368
5871,234.86037199999998
5872,234.900375
5873,234.94037899999998
5874,234.980382
5875,235.020386
5876,235.060389
5877,235.100393
5878,235.14039599999998
5879,235.1804
5880,235.22040299999998
5881,235.260406
5882,235.30041
5883,235.34041299999998
5884,235.380417
5885,235.42042099999998
5886,235.460424
5887,235.500428
5888,235.54043099999998
5889,235.580435
5890,235.62043799999998
5891,235.660441
5892,235.700445
5893,235.74044899999998
5894,235.780452
5895,235.82045499999998
5896,235.860459
5897,235.90046199999998
5898,235.940466
5899,235.980469
5900,236.02047199999998
5901,236.060476
5902,236.10047899999998
5903,236.140483
5904,236.180487
5905,236.220489
5906,236.260494
5907,236.30049699999998
5908,236.3405
5909,236.380504
5910,236.420507
5911,236.46051
5912,236.50051399999998
5913,236.540518
5914,236.58052099999998
5915,236.620524
5916,236.660528
5917,236.70053199999998
5918,236.740535
5919,236.78053799999998
5920,236.820541
5921,236.860546
5922,236.90054899999998
5923,236.940553
5924,236.98055499999998
5925,237.02056
5926,237.060563
5927,237.100566
5928,237.140569
5929,237.18057299999998
5930,237.220577
5931,237.26057999999998
5932,237.300584
5933,237.340587
5934,237.38058999999998
5935,237.420594
5936,237.46059799999998
5937,237.500601
5938,237.540605
5939,237.58060799999998
5940,237.620612
5941,237.66061499999998
5942,237.700619
5943,237.74062099999998
5944,237.780625
5945,237.820628
5946,237.86063199999998
5947,237.900636
5948,237.94063899999998
5949,237.980643
5950,238.020646
5951,238.06064899999998
5952,238.100653
5953,238.14065699999998
5954,238.180659
5955,238.220664
5956,238.26066699999998
5957,238.300671
5958,238.34067399999998
5959,238.380678
5960,238.420681
5961,238.46068499999998
5962,238.500688
5963,238.54069099999998
5964,238.580695
5965,238.62069799999998
5966,238.660701
5967,238.700705
5968,238.74070899999998
5969,238.780712
5970,238.82071499999998
5971,238.860718
5972,238.900723
5973,238.940725
5974,238.98073
5975,239.02073199999998
5976,239.060736
5977,239.10073899999998
5978,239.140743
5979,239.180746
5980,239.22074999999998
5981,239.260753
5982,239.30075699999998
5983,239.340761
5984,239.380764
5985,239.42076799999998
5986,239.460771
5987,239.50077499999998
5988,239.540778
5989,239.580781
5990,239.62078499999998
5991,239.660789
5992,239.70079199999998
5993,239.740795
5994,239.780799
5995,239.820802
5996,239.860805
5997,239.90080899999998
5998,239.940813
5999,239.98081599999998
6000,240.02082
6001,240.060823
6002,240.10082699999998
6003,240.140829
6004,240.18083299999998
6005,240.220837
6006,240.260841
6007,240.300843
6008,240.340847
6009,240.38085099999998
6010,240.420855
6011,240.460858
6012,240.500861
6013,240.540864
6014,240.58086799999998
6015,240.620871
6016,240.66087499999998
6017,240.700879
6018,240.740882
6019,240.78088499999998
6020,240.820889
6021,240.86089299999998
6022,240.900896
6023,240.940899
6024,240.980902
6025,241.020907
6026,241.06090999999998
6027,241.100913
6028,241.140917
6029,241.18092
6030,241.220923
6031,241.26092699999998
6032,241.30093
6033,241.34093299999998
6034,241.380937
6035,241.420941
6036,241.46094399999998
6037,241.500948
6038,241.54095099999998
6039,241.580955
6040,241.620958
6041,241.66096199999998
6042,241.700966
6043,241.74096799999998
6044,241.780972
6045,241.82097499999998
6046,241.860979
6047,241.900983
6048,241.94098599999998
6049,241.98099
6050,242.02099299999998
6051,242.060996
6052,242.101
6053,242.14100399999998
6054,242.181007
6055,242.22100999999998
6056,242.261014
6057,242.301017
6058,242.34102099999998
6059,242.381024
6060,242.42102799999998
6061,242.461032
6062,242.501035
6063,242.541038
6064,242.581041
6065,242.62104499999998
6066,242.661048
6067,242.70105199999998
6068,242.741056
6069,242.781059
6070,242.82106299999998
6071,242.861066
6072,242.90106899999998
6073,242.941073
6074,242.981077
6075,243.02107999999998
6076,243.061083
6077,243.10108599999998
6078,243.14109
6079,243.181093
6080,243.221097
6081,243.261101
6082,243.30110399999998
6083,243.341108
6084,243.38111099999998
6085,243.421115
6086,243.461118
6087,243.50112199999998
6088,243.541124
6089,243.58112799999998
6090,243.621132
6091,243.661136
6092,243.70113899999998
6093,243.741142
6094,243.78114499999998
6095,243.821149
6096,243.861153
6097,243.901156
6098,243.941159
6099,243.98116299999998
6100,244.021166
6101,244.06116899999998
6102,244.101173
6103,244.141176
6104,244.18118099999998
6105,244.221184
6106,244.26118799999998
6107,244.301191
6108,244.341195
6109,244.381197
6110,244.421201
6111,244.46120499999998
6112,244.501208
6113,244.541211
6114,244.581215
6115,244.621219
6116,244.66122199999998
6117,244.701225
6118,244.741229
6119,244.781233
6120,244.821235
6121,244.86123899999998
6122,244.901243
6123,244.941247
6124,244.98125
6125,245.021254
6126,245.06125699999998
6127,245.10126
6128,245.14126299999998
6129,245.181267
6130,245.22127
6131,245.261274
6132,245.301277
6133,245.34128099999998
6134,245.381284
6135,245.421288
6136,245.461291
6137,245.501295
6138,245.54129899999998
6139,245.581302
6140,245.62130499999998
6141,245.661309
6142,245.701312
6143,245.74131599999998
6144,245.781319
6145,245.82132299999998
6146,245.861326
6147,245.90133
6148,245.941333
6149,245.981336
6150,246.02133999999998
6151,246.061343
6152,246.101347
6153,246.14135
6154,246.181354
6155,246.22135699999998
6156,246.261361
6157,246.30136399999998
6158,246.341368
6159,246.381371
6160,246.421374
6161,246.461378
6162,246.50138199999998
6163,246.541385
6164,246.581389
6165,246.621392
6166,246.661395
6167,246.70139899999998
6168,246.741402
6169,246.781406
6170,246.821409
6171,246.861413
6172,246.90141599999998
6173,246.94142
6174,246.98142299999998
6175,247.021427
6176,247.06143
6177,247.10143399999998
6178,247.141438
6179,247.18143999999998
6180,247.221444
6181,247.261447
6182,247.301451
6183,247.341455
6184,247.38145799999998
6185,247.421461
6186,247.461465
6187,247.501468
6188,247.541472
6189,247.58147499999998
6190,247.621479
6191,247.661483
6192,247.701486
6193,247.741489
6194,247.78149299999998
6195,247.821496
6196,247.86149999999998
6197,247.901503
6198,247.941507
6199,247.98151
6200,248.021514
6201,248.06151699999998
6202,248.10152
6203,248.14152299999998
6204,248.181528
6205,248.221531
6206,248.26153399999998
6207,248.301538
6208,248.34154099999998
6209,248.381545
6210,248.421548
6211,248.46155199999998
6212,248.501556
6213,248.54155899999998
6214,248.581562
6215,248.621566
6216,248.661569
6217,248.701573
6218,248.74157599999998
6219,248.781579
6220,248.821583
6221,248.861587
6222,248.90159
6223,248.94159399999998
6224,248.981597
6225,249.021601
6226,249.061603
6227,249.101607
6228,249.14161099999998
6229,249.181614
6230,249.22161699999998
6231,249.261621
6232,249.301625
6233,249.341628
6234,249.381632
6235,249.42163499999998
6236,249.461639
6237,249.50164099999998
6238,249.541645
6239,249.581648
6240,249.62165299999998
6241,249.661656
6242,249.70166
6243,249.741662
6244,249.781666
6245,249.82166999999998
6246,249.861673
6247,249.90167699999998
6248,249.94168
6249,249.981683
6250,250.021687
6251,250.061691
6252,250.10169299999998
6253,250.141698
6254,250.18169999999998
6255,250.221704
6256,250.261708
6257,250.30171099999998
6258,250.341714
6259,250.38171799999998
6260,250.421721
6261,250.461725
6262,250.50172899999998
6263,250.541732
6264,250.58173599999998
6265,250.621739
6266,250.661742
6267,250.70174599999999
6268,250.741749
6269,250.78175199999998
6270,250.821757
6271,250.86175899999998
6272,250.901763
6273,250.941767
6274,250.98177099999998
6275,251.021773
6276,251.06177699999998
6277,251.10178
6278,251.141784
6279,251.18178699999999
6280,251.221791
6281,251.26179499999998
6282,251.301798
6283,251.341802
6284,251.38180499999999
6285,251.421809
6286,251.46181099999998
6287,251.501816
6288,251.541819
6289,251.581822
6290,251.621826
6291,251.66182999999998
6292,251.701833
6293,251.741837
6294,251.78184
6295,251.821843
6296,251.86184599999999
6297,251.90185
6298,251.94185399999998
6299,251.981857
6300,252.021861
6301,252.06186399999999
6302,252.101867
6303,252.14187099999998
6304,252.181875
6305,252.221878
6306,252.261881
6307,252.301885
6308,252.34188899999998
6309,252.381891
6310,252.42189499999998
6311,252.461899
6312,252.501902
6313,252.54190599999998
6314,252.581909
6315,252.62191299999998
6316,252.661916
6317,252.701919
6318,252.74192299999999
6319,252.781926
6320,252.82192999999998
6321,252.861933
6322,252.901937
6323,252.94194099999999
6324,252.981944
6325,253.02194699999998
6326,253.06195
6327,253.10195399999998
6328,253.141957
6329,253.181961
6330,253.22196399999999
6331,253.261968
6332,253.30197199999998
6333,253.341975
6334,253.381978
6335,253.42198199999999
6336,253.461986
6337,253.50198899999998
6338,253.541993
6339,253.581996
6340,253.62199999999999
6341,253.662003
6342,253.70200699999998
6343,253.74201
6344,253.78201299999998
6345,253.822017
6346,253.86202
6347,253.90202399999998
6348,253.942026
6349,253.98202999999998
6350,254.022034
6351,254.062037
6352,254.10204099999999
6353,254.142045
6354,254.18204799999998
6355,254.222052
6356,254.262055
6357,254.302058
6358,254.342062
6359,254.38206499999998
6360,254.422069
6361,254.46207199999998
6362,254.502076
6363,254.542079
6364,254.58208199999999
6365,254.622086
6366,254.66208999999998
6367,254.702093
6368,254.742096
6369,254.78209999999999
6370,254.822103
6371,254.86210699999998
6372,254.90211
6373,254.94211299999998
6374,254.98211799999999
6375,255.022121
6376,255.06212499999998
6377,255.102127
6378,255.14213099999998
6379,255.182135
6380,255.222138
6381,255.26214099999999
6382,255.302145
6383,255.34214899999998
6384,255.382152
6385,255.422156
6386,255.46215800000002
6387,255.50216299999997
6388,255.54216499999998
6389,255.58217
6390,255.622173
6391,255.66217600000002
6392,255.70217999999997
6393,255.74218299999998
6394,255.782187
6395,255.82219
6396,255.86219400000002
6397,255.90219699999997
6398,255.94220099999998
6399,255.982204
6400,256.02220800000003
6401,256.062211
6402,256.102214
6403,256.142218
6404,256.182222
6405,256.22222500000004
6406,256.262229
6407,256.302232
6408,256.342236
6409,256.38223800000003
6410,256.42224200000004
6411,256.462245
6412,256.502249
6413,256.542253
6414,256.58225600000003
6415,256.62226000000004
6416,256.662263
6417,256.702266
6418,256.74227
6419,256.78227400000003
6420,256.82227600000004
6421,256.862281
6422,256.902284
6423,256.942288
6424,256.98229000000003
6425,257.02229500000004
6426,257.062298
6427,257.102302
6428,257.142305
6429,257.18230800000003
6430,257.22231200000004
6431,257.262315
6432,257.302319
6433,257.342322
6434,257.38232500000004
6435,257.422328
6436,257.462333
6437,257.502336
6438,257.542339
6439,257.58234200000004
6440,257.622347
6441,257.66235
6442,257.702354
6443,257.742357
6444,257.78236000000004
6445,257.822364
6446,257.862367
6447,257.90237
6448,257.94237400000003
6449,257.98237700000004
6450,258.02238
6451,258.062385
6452,258.102388
6453,258.14239200000003
6454,258.18239500000004
6455,258.222399
6456,258.262402
6457,258.302406
6458,258.34240800000003
6459,258.38241200000004
6460,258.422416
6461,258.462419
6462,258.502423
6463,258.54242600000003
6464,258.58243000000004
6465,258.622433
6466,258.662437
6467,258.702439
6468,258.74244300000004
6469,258.782447
6470,258.822451
6471,258.862453
6472,258.902458
6473,258.94246100000004
6474,258.982464
6475,259.022467
6476,259.062472
6477,259.10247400000003
6478,259.14247800000004
6479,259.182482
6480,259.222485
6481,259.262488
6482,259.30249200000003
6483,259.34249600000004
6484,259.382499
6485,259.422503
6486,259.462506
6487,259.50250900000003
6488,259.54251300000004
6489,259.582517
6490,259.62252
6491,259.662523
6492,259.70252600000003
6493,259.74253000000004
6494,259.782533
6495,259.822537
6496,259.86254
6497,259.90254400000003
6498,259.94254800000004
6499,259.982551
6500,260.022555
6501,260.062558
6502,260.10256100000004
6503,260.142565
6504,260.182569
6505,260.222572
6506,260.262576
6507,260.30257900000004
6508,260.342582
6509,260.382586
6510,260.422589
6511,260.462593
6512,260.50259600000004
6513,260.5426
6514,260.582603
6515,260.622606
6516,260.66260900000003
6517,260.70261300000004
6518,260.742616
6519,260.78262
6520,260.822623
6521,260.86262800000003
6522,260.90263100000004
6523,260.942634
6524,260.982637
6525,261.022642
6526,261.06264500000003
6527,261.10264800000004
6528,261.142652
6529,261.182655
6530,261.222659
6531,261.26266200000003
6532,261.30266600000004
6533,261.342669
6534,261.382673
6535,261.422676
6536,261.46268000000003
6537,261.502683
6538,261.542686
6539,261.582689
6540,261.622694
6541,261.66269700000004
6542,261.702701
6543,261.742704
6544,261.782707
6545,261.82271000000003
6546,261.86271400000004
6547,261.902717
6548,261.942721
6549,261.982725
6550,262.02272800000003
6551,262.06273200000004
6552,262.102734
6553,262.142738
6554,262.182742
6555,262.22274600000003
6556,262.26274900000004
6557,262.302752
6558,262.342756
6559,262.382759
6560,262.42276200000003
6561,262.46276700000004
6562,262.50277
6563,262.542773
6564,262.582777
6565,262.62278000000003
6566,262.662783
6567,262.702787
6568,262.742791
6569,262.782794
6570,262.82279800000003
6571,262.8628
6572,262.902804
6573,262.942807
6574,262.982811
6575,263.02281500000004
6576,263.062818
6577,263.102822
6578,263.142825
6579,263.182829
6580,263.22283200000004
6581,263.262836
6582,263.302839
6583,263.342842
6584,263.38284600000003
6585,263.42285000000004
6586,263.462852
6587,263.502857
6588,263.54286
6589,263.58286300000003
6590,263.62286600000004
6591,263.66287
6592,263.702874
6593,263.742877
6594,263.78288100000003
6595,263.82288400000004
6596,263.862888
6597,263.902891
6598,263.942895
6599,263.98289800000003
6600,264.02290200000004
6601,264.062905
6602,264.102909
6603,264.142912
6604,264.18291600000003
6605,264.222919
6606,264.262922
6607,264.302926
6608,264.34293
6609,264.38293200000004
6610,264.422936
6611,264.46294
6612,264.502943
6613,264.542947
6614,264.58295000000004
6615,264.622953
6616,264.662957
6617,264.70296
6618,264.74296400000003
6619,264.78296700000004
6620,264.82297
6621,264.862974
6622,264.902978
6623,264.94298200000003
6624,264.98298500000004
6625,265.022988
6626,265.062992
6627,265.102995
6628,265.14299800000003
6629,265.18300200000004
6630,265.223005
6631,265.263009
6632,265.303013
6633,265.34301600000003
6634,265.38302000000004
6635,265.423023
6636,265.463027
6637,265.50303
6638,265.54303400000003
6639,265.583037
6640,265.62304
6641,265.663044
6642,265.703047
6643,265.74305100000004
6644,265.783054
6645,265.823057
6646,265.863061
6647,265.90306400000003
6648,265.94306800000004
6649,265.983072
6650,266.023075
6651,266.063079
6652,266.10308100000003
6653,266.14308500000004
6654,266.183089
6655,266.223092
6656,266.263095
6657,266.30310000000003
6658,266.34310300000004
6659,266.383107
6660,266.423109
6661,266.463113
6662,266.50311700000003
6663,266.54312100000004
6664,266.583124
6665,266.623127
6666,266.663131
6667,266.70313400000003
6668,266.74313800000004
6669,266.783141
6670,266.823144
6671,266.863148
6672,266.90315200000003
6673,266.943155
6674,266.983159
6675,267.023162
6676,267.063166
6677,267.10316900000004
6678,267.143172
6679,267.183176
6680,267.223179
6681,267.263183
6682,267.30318600000004
6683,267.34319
6684,267.383193
6685,267.423197
6686,267.46320000000003
6687,267.50320300000004
6688,267.543207
6689,267.58321
6690,267.623213
6691,267.66321700000003
6692,267.70322100000004
6693,267.743224
6694,267.783227
6695,267.823231
6696,267.86323500000003
6697,267.90323800000004
6698,267.943242
6699,267.983245
6700,268.023249
6701,268.06325200000003
6702,268.10325600000004
6703,268.143258
6704,268.183263
6705,268.223266
6706,268.26327000000003
6707,268.303273
6708,268.343276
6709,268.38328
6710,268.423283
6711,268.46328600000004
6712,268.50329
6713,268.543293
6714,268.583297
6715,268.623301
6716,268.66330400000004
6717,268.703307
6718,268.74331
6719,268.783315
6720,268.82331700000003
6721,268.86332200000004
6722,268.903325
6723,268.943329
6724,268.983332
6725,269.02333500000003
6726,269.06333900000004
6727,269.103342
6728,269.143346
6729,269.183349
6730,269.22335200000003
6731,269.26335600000004
6732,269.303359
6733,269.343363
6734,269.383366
6735,269.42337000000003
