,time
5984,239.380764
5985,239.42076799999998
5986,239.460771
5987,239.500774
5988,239.540778
5989,239.580781
5990,239.62078499999998
5991,239.660788
5992,239.700792
5993,239.740795
5994,239.780798
5995,239.820802
5996,239.860805
5997,239.90080899999998
5998,239.940812
5999,239.980816
6000,240.02082
6001,240.060822
6002,240.10082699999998
6003,240.14083
6004,240.180833
6005,240.220837
6006,240.26084
6007,240.300843
6008,240.340847
6009,240.380851
6010,240.420855
6011,240.460858
6012,240.500861
6013,240.540865
6014,240.58086799999998
6015,240.620872
6016,240.660875
6017,240.700878
6018,240.740881
6019,240.78088599999998
6020,240.820889
6021,240.860892
6022,240.900896
6023,240.940899
6024,240.98090299999998
6025,241.020906
6026,241.06091
6027,241.100913
6028,241.140917
6029,241.18092099999998
6030,241.220924
6031,241.26092699999998
6032,241.30093
6033,241.340934
6034,241.380938
6035,241.420941
6036,241.46094399999998
6037,241.500948
6038,241.540951
6039,241.580955
6040,241.620959
6041,241.66096199999998
6042,241.700965
6043,241.74096799999998
6044,241.780972
6045,241.820975
6046,241.860979
6047,241.900983
6048,241.94098599999998
6049,241.98099
6050,242.020993
6051,242.060997
6052,242.100999
6053,242.14100399999998
6054,242.181006
6055,242.221011
6056,242.261014
6057,242.301018
6058,242.34102099999998
6059,242.381024
6060,242.42102699999998
6061,242.461031
6062,242.501035
6063,242.541038
6064,242.581042
6065,242.62104499999998
6066,242.661049
6067,242.701052
6068,242.741055
6069,242.781059
6070,242.82106299999998
6071,242.861066
6072,242.901069
6073,242.941073
6074,242.981077
6075,243.02107999999998
6076,243.061084
6077,243.101087
6078,243.14109
6079,243.181094
6080,243.221097
6081,243.261101
6082,243.30110399999998
6083,243.341108
6084,243.381111
6085,243.421114
6086,243.461117
6087,243.50112199999998
6088,243.541125
6089,243.581129
6090,243.621132
6091,243.661135
6092,243.70113899999998
6093,243.741143
6094,243.78114499999998
6095,243.821149
6096,243.861152
6097,243.901156
6098,243.94116
6099,243.98116299999998
6100,244.021167
6101,244.06117
6102,244.101173
6103,244.141176
6104,244.18118099999998
6105,244.221184
6106,244.261188
6107,244.301191
6108,244.341194
6109,244.381197
6110,244.421201
6111,244.46120399999998
6112,244.501209
6113,244.541211
6114,244.581215
6115,244.621218
6116,244.66122199999998
6117,244.701225
6118,244.741229
6119,244.781232
6120,244.821236
6121,244.86123999999998
6122,244.901243
6123,244.941247
6124,244.98125
6125,245.021253
6126,245.06125699999998
6127,245.101261
6128,245.14126299999998
6129,245.181267
6130,245.221271
6131,245.261274
6132,245.301278
6133,245.34128099999998
6134,245.381285
6135,245.421288
6136,245.461292
6137,245.501295
6138,245.54129799999998
6139,245.581302
6140,245.621305
6141,245.661309
6142,245.701313
6143,245.74131599999998
6144,245.781319
6145,245.82132199999998
6146,245.861326
6147,245.90133
6148,245.941333
6149,245.981336
6150,246.02133999999998
6151,246.061343
6152,246.101347
6153,246.14135
6154,246.181354
6155,246.22135699999998
6156,246.26136
6157,246.301364
6158,246.341368
6159,246.381371
6160,246.421374
6161,246.461378
6162,246.501382
6163,246.541385
6164,246.581389
6165,246.621392
6166,246.661395
6167,246.70139899999998
6168,246.741402
6169,246.781406
6170,246.821409
6171,246.861413
6172,246.90141599999998
6173,246.94142
6174,246.981423
6175,247.021427
6176,247.06143
6177,247.101433
6178,247.141437
6179,247.18143999999998
6180,247.221444
6181,247.261447
6182,247.301451
6183,247.341455
6184,247.38145799999998
6185,247.421461
6186,247.461465
6187,247.501468
6188,247.541472
6189,247.58147499999998
6190,247.621478
6191,247.661483
6192,247.701486
6193,247.741489
6194,247.78149299999998
6195,247.821496
6196,247.86149899999998
6197,247.901503
6198,247.941506
6199,247.98151
6200,248.021514
6201,248.06151699999998
6202,248.10152
6203,248.141523
6204,248.181528
6205,248.221531
6206,248.26153399999998
6207,248.301538
6208,248.341541
6209,248.381545
6210,248.421548
6211,248.46155199999998
6212,248.501559
6213,248.541559
6214,248.581562
6215,248.621565
6216,248.661569
6217,248.701572
6218,248.74157599999998
6219,248.781579
6220,248.821583
6221,248.861587
6222,248.901589
6223,248.94159299999998
6224,248.981597
6225,249.0216
6226,249.061604
6227,249.101607
6228,249.14161099999998
6229,249.181614
6230,249.221618
6231,249.261621
6232,249.301625
6233,249.341628
6234,249.381632
6235,249.42163499999998
6236,249.461639
6237,249.501642
6238,249.541646
6239,249.581649
6240,249.62165299999998
6241,249.661656
6242,249.70166
6243,249.741663
6244,249.781666
6245,249.82166999999998
6246,249.861673
6247,249.901677
6248,249.94168
6249,249.981684
6250,250.021687
6251,250.061691
6252,250.10169399999998
6253,250.141697
6254,250.181701
6255,250.221705
6256,250.261707
6257,250.30171099999998
6258,250.341715
6259,250.381718
6260,250.421722
6261,250.461725
6262,250.50172799999999
6263,250.541732
6264,250.58173499999998
6265,250.621739
6266,250.661743
6267,250.70174599999999
6268,250.74175
6269,250.78175299999998
6270,250.821757
6271,250.86176
6272,250.901764
6273,250.941766
6274,250.98177099999998
6275,251.021774
6276,251.061777
6277,251.101781
6278,251.141785
6279,251.18178699999999
6280,251.221791
6281,251.26179399999998
6282,251.301798
6283,251.341801
6284,251.38180499999999
6285,251.421809
6286,251.46181199999998
6287,251.501815
6288,251.541819
6289,251.58182299999999
6290,251.621825
6291,251.66182999999998
6292,251.701832
6293,251.741837
6294,251.78184
6295,251.821843
6296,251.86184699999998
6297,251.90185
6298,251.941854
6299,251.981857
6300,252.02186
6301,252.06186399999999
6302,252.101867
6303,252.14187099999998
6304,252.181874
6305,252.221878
6306,252.261881
6307,252.301885
6308,252.34188799999998
6309,252.381892
6310,252.421895
6311,252.461899
6312,252.501902
6313,252.54190599999998
6314,252.581909
6315,252.621913
6316,252.661916
6317,252.701919
6318,252.74192299999999
6319,252.781927
6320,252.82192999999998
6321,252.861934
6322,252.901936
6323,252.94194099999999
6324,252.981944
6325,253.02194799999998
6326,253.06195
6327,253.101955
6328,253.141958
6329,253.181962
6330,253.22196499999998
6331,253.261968
6332,253.301972
6333,253.341975
6334,253.381979
6335,253.42198199999999
6336,253.461985
6337,253.50198899999998
6338,253.541992
6339,253.581996
6340,253.62199999999999
6341,253.662003
6342,253.70200699999998
6343,253.74201
6344,253.782013
6345,253.822017
6346,253.86202
6347,253.90202299999999
6348,253.942027
6349,253.98202999999998
6350,254.022034
6351,254.062037
6352,254.10204099999999
6353,254.142044
6354,254.18204799999998
6355,254.222052
6356,254.262055
6357,254.30205899999999
6358,254.342062
6359,254.38206499999998
6360,254.422068
6361,254.462072
6362,254.502076
6363,254.542079
6364,254.58208199999999
6365,254.622086
6366,254.66209
6367,254.702093
6368,254.742097
6369,254.78209999999999
6370,254.822103
6371,254.86210599999998
6372,254.90211
6373,254.942114
6374,254.982117
6375,255.022121
6376,255.062125
6377,255.102128
6378,255.142131
6379,255.182134
6380,255.222138
6381,255.26214199999998
6382,255.302145
6383,255.342148
6384,255.382152
6385,255.422156
6386,255.46215899999999
6387,255.502162
6388,255.54216599999998
6389,255.582169
6390,255.622173
6391,255.66217699999999
6392,255.702179
6393,255.74218299999998
6394,255.782186
6395,255.822191
6396,255.86219400000002
6397,255.90219699999997
6398,255.94219999999999
6399,255.982204
6400,256.02220800000003
6401,256.06221100000005
6402,256.102215
6403,256.142218
6404,256.182221
6405,256.22222500000004
6406,256.26222800000005
6407,256.302232
6408,256.342235
6409,256.38223800000003
6410,256.42224200000004
6411,256.462245
6412,256.502249
6413,256.542252
6414,256.58225600000003
6415,256.62225900000004
6416,256.662263
6417,256.702267
6418,256.742269
6419,256.78227300000003
6420,256.82227700000004
6421,256.862281
6422,256.902284
6423,256.942288
6424,256.98229100000003
6425,257.02229400000004
6426,257.062298
6427,257.102301
6428,257.142305
6429,257.18230800000003
6430,257.22231200000004
6431,257.262315
6432,257.302318
6433,257.342322
6434,257.38232500000004
6435,257.42232900000005
6436,257.462332
6437,257.502336
6438,257.54234
6439,257.58234300000004
6440,257.62234600000005
6441,257.662349
6442,257.702353
6443,257.742357
6444,257.78236100000004
6445,257.822363
6446,257.862367
6447,257.90237
6448,257.94237400000003
6449,257.98237800000004
6450,258.022381
6451,258.062384
6452,258.102388
6453,258.14239100000003
6454,258.18239500000004
6455,258.222398
6456,258.262402
6457,258.302405
6458,258.34240900000003
6459,258.38241200000004
6460,258.422415
6461,258.462419
6462,258.502423
6463,258.54242600000003
6464,258.58243000000004
6465,258.622433
6466,258.662436
6467,258.70244
6468,258.74244300000004
6469,258.78244700000005
6470,258.822451
6471,258.862454
6472,258.902457
6473,258.94246000000004
6474,258.98246500000005
6475,259.022468
6476,259.062471
6477,259.10247400000003
6478,259.14247800000004
6479,259.182481
6480,259.222485
6481,259.262489
6482,259.30249200000003
6483,259.34249500000004
6484,259.382499
6485,259.422503
6486,259.462506
6487,259.50251000000003
6488,259.54251200000004
6489,259.582517
6490,259.62252
6491,259.662524
6492,259.70252600000003
6493,259.74253100000004
6494,259.782534
6495,259.822537
6496,259.862541
6497,259.90254400000003
6498,259.94254700000005
6499,259.982551
6500,260.022555
6501,260.062558
6502,260.10256200000003
6503,260.14256500000005
6504,260.182568
6505,260.222572
6506,260.262576
6507,260.30257800000004
6508,260.34258200000005
6509,260.382586
6510,260.42259
6511,260.462593
6512,260.50259600000004
6513,260.54260000000005
6514,260.582603
6515,260.622607
6516,260.66261000000003
6517,260.70261400000004
6518,260.742617
6519,260.78262
6520,260.822624
6521,260.86262800000003
6522,260.90263000000004
6523,260.942634
6524,260.982637
6525,261.022641
6526,261.06264500000003
6527,261.10264800000004
6528,261.142652
6529,261.182655
6530,261.222658
6531,261.26266200000003
6532,261.30266500000005
6533,261.342669
6534,261.382672
6535,261.422676
6536,261.46268000000003
6537,261.50268300000005
6538,261.542687
6539,261.582689
6540,261.622693
6541,261.66269700000004
6542,261.70270000000005
6543,261.742704
6544,261.782707
6545,261.822711
6546,261.86271400000004
6547,261.902717
6548,261.942721
6549,261.982724
6550,262.02272800000003
6551,262.06273100000004
6552,262.102735
6553,262.142738
6554,262.182742
6555,262.22274500000003
6556,262.26274900000004
6557,262.302752
6558,262.342755
6559,262.38276
6560,262.42276300000003
6561,262.46276600000004
6562,262.502769
6563,262.542773
6564,262.582777
6565,262.62278000000003
6566,262.66278300000005
6567,262.702787
6568,262.74279
6569,262.782794
6570,262.82279800000003
6571,262.86280100000005
6572,262.902804
6573,262.942808
6574,262.982812
6575,263.02281500000004
6576,263.06281900000005
6577,263.102822
6578,263.142825
6579,263.182829
6580,263.22283200000004
6581,263.26283600000005
6582,263.302839
6583,263.342843
6584,263.38284600000003
6585,263.42285000000004
6586,263.462853
6587,263.502856
6588,263.54286
6589,263.58286400000003
6590,263.62286600000004
6591,263.66287
6592,263.702874
6593,263.742877
6594,263.78288100000003
6595,263.82288400000004
6596,263.862887
6597,263.902891
6598,263.942895
6599,263.98289800000003
6600,264.02290100000005
6601,264.062904
6602,264.102909
6603,264.142912
6604,264.18291500000004
6605,264.22291900000005
6606,264.262922
6607,264.302926
6608,264.34293
6609,264.38293300000004
6610,264.42293600000005
6611,264.46294
6612,264.502943
6613,264.542947
6614,264.58295000000004
6615,264.62295400000005
6616,264.662957
6617,264.702961
6618,264.74296300000003
6619,264.78296800000004
6620,264.822971
6621,264.862975
6622,264.902978
6623,264.94298200000003
6624,264.98298500000004
6625,265.022989
6626,265.062992
6627,265.102995
6628,265.14299900000003
6629,265.18300200000004
6630,265.223006
6631,265.263009
6632,265.303013
6633,265.34301600000003
6634,265.38301900000005
6635,265.423023
6636,265.463026
6637,265.50303
6638,265.54303400000003
6639,265.58303600000005
6640,265.623041
6641,265.663044
6642,265.703048
6643,265.74305100000004
6644,265.78305500000005
6645,265.823057
6646,265.863061
6647,265.903065
6648,265.94306800000004
6649,265.98307200000005
6650,266.023075
6651,266.063079
6652,266.10308100000003
6653,266.14308600000004
6654,266.183089
6655,266.223092
6656,266.263096
6657,266.30310000000003
6658,266.34310300000004
6659,266.383107
6660,266.42311
6661,266.463114
6662,266.50311700000003
6663,266.54312000000004
6664,266.583124
6665,266.623127
6666,266.663131
6667,266.70313400000003
6668,266.74313800000004
6669,266.783141
6670,266.823144
6671,266.863148
6672,266.90315100000004
6673,266.94315500000005
6674,266.983158
6675,267.023162
6676,267.063165
6677,267.10316800000004
6678,267.14317200000005
6679,267.183175
6680,267.223179
6681,267.26318200000003
6682,267.30318600000004
6683,267.34319000000005
6684,267.383193
6685,267.423197
6686,267.46320000000003
6687,267.50320400000004
6688,267.543207
6689,267.583211
6690,267.623213
6691,267.66321700000003
6692,267.70322100000004
6693,267.743225
6694,267.783228
6695,267.823231
6696,267.86323400000003
6697,267.90323800000004
6698,267.943242
6699,267.983245
6700,268.023249
6701,268.06325100000004
6702,268.10325600000004
6703,268.143259
6704,268.183263
6705,268.223266
6706,268.26326900000004
6707,268.30327200000005
6708,268.343276
6709,268.38328
6710,268.423283
6711,268.46328700000004
6712,268.50329000000005
6713,268.543293
6714,268.583297
6715,268.62330000000003
6716,268.66330400000004
6717,268.70330800000005
6718,268.743311
6719,268.783314
6720,268.82331800000003
6721,268.86332100000004
6722,268.903325
6723,268.943329
6724,268.983332
6725,269.02333600000003
6726,269.06333800000004
6727,269.103342
6728,269.143346
6729,269.183349
6730,269.22335300000003
6731,269.26335600000004
6732,269.30336
6733,269.343362
6734,269.383366
6735,269.42337000000003
6736,269.46337400000004
6737,269.503376
6738,269.54338
6739,269.583384
6740,269.62338800000003
6741,269.66339100000005
6742,269.703394
6743,269.743397
6744,269.783401
6745,269.82340500000004
6746,269.86340800000005
6747,269.903411
6748,269.943415
6749,269.98341800000003
6750,270.02342200000004
6751,270.063425
6752,270.103429
6753,270.143432
6754,270.18343500000003
6755,270.22344000000004
6756,270.263443
6757,270.303447
6758,270.34345
6759,270.38345300000003
6760,270.42345700000004
6761,270.46346
6762,270.503463
6763,270.543467
6764,270.58347100000003
6765,270.62347400000004
6766,270.663478
6767,270.703481
6768,270.743485
6769,270.78348800000003
6770,270.82349100000005
6771,270.863495
6772,270.903498
6773,270.943502
6774,270.98350500000004
6775,271.02350900000005
6776,271.063512
6777,271.103516
6778,271.143519
6779,271.18352300000004
6780,271.22352600000005
6781,271.263529
6782,271.303533
6783,271.34353600000003
6784,271.38354000000004
6785,271.42354400000005
6786,271.463547
6787,271.503551
6788,271.54355400000003
6789,271.58355800000004
6790,271.623561
6791,271.663565
6792,271.703567
6793,271.74357200000003
6794,271.78357400000004
6795,271.823578
6796,271.863582
6797,271.903585
6798,271.94358900000003
6799,271.98359200000004
6800,272.023595
6801,272.063599
6802,272.103603
6803,272.14360600000003
6804,272.18361000000004
6805,272.223613
6806,272.263617
6807,272.30362
6808,272.34362300000004
6809,272.38362700000005
6810,272.42363
6811,272.463634
6812,272.503637
6813,272.54364100000004
6814,272.58364400000005
6815,272.623647
6816,272.663651
6817,272.703655
6818,272.74365800000004
6819,272.78366200000005
6820,272.823665
6821,272.863669
6822,272.90367200000003
6823,272.94367500000004
6824,272.983679
6825,273.023682
6826,273.063685
6827,273.10368900000003
6828,273.14369300000004
6829,273.183697
6830,273.223699
6831,273.263703
6832,273.30370700000003
6833,273.34371000000004
6834,273.383714
6835,273.423717
6836,273.463721
6837,273.50372300000004
6838,273.54372700000005
6839,273.58373
6840,273.623735
6841,273.663738
6842,273.70374100000004
6843,273.74374500000005
6844,273.783748
6845,273.823751
6846,273.863755
6847,273.90375900000004
6848,273.94376200000005
6849,273.983766
6850,274.023769
6851,274.063773
6852,274.10377600000004
6853,274.143779
6854,274.183783
6855,274.223786
6856,274.26379000000003
6857,274.30379300000004
6858,274.343796
6859,274.3838
6860,274.423804
6861,274.46380700000003
6862,274.50381100000004
6863,274.543814
6864,274.583817
6865,274.623821
6866,274.66382500000003
6867,274.70382800000004
6868,274.743832
6869,274.783835
6870,274.823839
6871,274.86384200000003
6872,274.90384600000004
6873,274.943849
6874,274.983852
6875,275.023856
