,time
20919,836.8325890000001
20920,836.872592
20921,836.912595
20922,836.9525990000001
20923,836.992602
20924,837.032605
20925,837.072609
20926,837.112613
20927,837.1526160000001
20928,837.19262
20929,837.232623
20930,837.2726260000001
20931,837.31263
20932,837.3526330000001
20933,837.392637
20934,837.43264
20935,837.4726440000001
20936,837.512647
20937,837.5526510000001
20938,837.592655
20939,837.632657
20940,837.6726620000001
20941,837.712665
20942,837.7526680000001
20943,837.792671
20944,837.832675
20945,837.8726790000001
20946,837.912682
20947,837.9526850000001
20948,837.992689
20949,838.032693
20950,838.0726960000001
20951,838.1127
20952,838.1527030000001
20953,838.192706
20954,838.23271
20955,838.2727130000001
20956,838.312717
20957,838.3527210000001
20958,838.392724
20959,838.432727
20960,838.4727310000001
20961,838.512734
20962,838.5527380000001
20963,838.592741
20964,838.632745
20965,838.6727480000001
20966,838.712751
20967,838.7527550000001
20968,838.792759
20969,838.832762
20970,838.8727660000001
20971,838.912768
20972,838.9527720000001
20973,838.992776
20974,839.032779
20975,839.0727830000001
20976,839.112786
20977,839.1527900000001
20978,839.192793
20979,839.232797
20980,839.2728000000001
20981,839.312804
20982,839.3528070000001
20983,839.39281
20984,839.432813
20985,839.4728180000001
20986,839.512821
20987,839.552824
20988,839.592828
20989,839.632831
20990,839.6728340000001
20991,839.712838
20992,839.752842
20993,839.792845
20994,839.832848
20995,839.8728520000001
20996,839.912855
20997,839.952859
20998,839.992863
20999,840.032865
21000,840.0728700000001
21001,840.112873
21002,840.152877
21003,840.1928790000001
21004,840.232883
21005,840.2728860000001
21006,840.31289
21007,840.352893
21008,840.3928970000001
21009,840.432901
21010,840.4729040000001
21011,840.512907
21012,840.552911
21013,840.5929150000001
21014,840.632918
21015,840.6729220000001
21016,840.712925
21017,840.752928
21018,840.7929320000001
21019,840.832936
21020,840.8729380000001
21021,840.912942
21022,840.952946
21023,840.9929490000001
21024,841.032952
21025,841.0729560000001
21026,841.112959
21027,841.152963
21028,841.1929670000001
21029,841.23297
21030,841.2729740000001
21031,841.312977
21032,841.352981
21033,841.3929840000001
21034,841.432988
21035,841.4729910000001
21036,841.512995
21037,841.552998
21038,841.5930010000001
21039,841.633004
21040,841.6730080000001
21041,841.713011
21042,841.753015
21043,841.7930190000001
21044,841.833022
21045,841.8730250000001
21046,841.913029
21047,841.953033
21048,841.9930360000001
21049,842.033039
21050,842.0730430000001
21051,842.113047
21052,842.15305
21053,842.1930540000001
21054,842.233056
21055,842.2730610000001
21056,842.313063
21057,842.353067
21058,842.3930700000001
21059,842.433074
21060,842.4730780000001
21061,842.513081
21062,842.553085
21063,842.5930880000001
21064,842.633091
21065,842.673094
21066,842.713099
21067,842.753102
21068,842.7931050000001
21069,842.833108
21070,842.873113
21071,842.9131160000001
21072,842.953119
21073,842.9931220000001
21074,843.033126
21075,843.07313
21076,843.1131330000001
21077,843.153137
21078,843.1931400000001
21079,843.233143
21080,843.273147
21081,843.3131510000001
21082,843.353154
21083,843.3931580000001
21084,843.433161
21085,843.473165
21086,843.5131670000001
21087,843.553171
21088,843.5931740000001
21089,843.633178
21090,843.673182
21091,843.7131850000001
21092,843.753188
21093,843.7931920000001
21094,843.833196
21095,843.873199
21096,843.9132030000001
21097,843.953206
21098,843.9932100000001
21099,844.033213
21100,844.073216
21101,844.1132200000001
21102,844.153224
21103,844.1932270000001
21104,844.23323
21105,844.273233
21106,844.3132370000001
21107,844.353241
21108,844.3932450000001
21109,844.433247
21110,844.473251
21111,844.5132540000001
21112,844.553258
21113,844.5932620000001
21114,844.633265
21115,844.673268
21116,844.7132720000001
21117,844.753275
21118,844.7932780000001
21119,844.833282
21120,844.873286
21121,844.9132890000001
21122,844.953293
21123,844.9932960000001
21124,845.0333
21125,845.073303
21126,845.1133070000001
21127,845.15331
21128,845.193313
21129,845.233317
21130,845.273321
21131,845.3133240000001
21132,845.353327
21133,845.39333
21134,845.4333340000001
21135,845.473338
21136,845.5133410000001
21137,845.553344
21138,845.593348
21139,845.6333510000001
21140,845.673355
21141,845.7133580000001
21142,845.753362
21143,845.793365
21144,845.8333690000001
21145,845.873373
21146,845.9133760000001
21147,845.95338
21148,845.993383
21149,846.0333870000001
21150,846.073389
21151,846.1133940000001
21152,846.153397
21153,846.193401
21154,846.2334030000001
21155,846.273407
21156,846.3134100000001
21157,846.353414
21158,846.393418
21159,846.4334210000001
21160,846.473425
21161,846.5134280000001
21162,846.553431
21163,846.593435
21164,846.6334390000001
21165,846.673442
21166,846.7134460000001
21167,846.753449
21168,846.793453
21169,846.8334560000001
21170,846.87346
21171,846.9134630000001
21172,846.953466
21173,846.99347
21174,847.0334730000001
21175,847.073476
21176,847.1134800000001
21177,847.153484
21178,847.193487
21179,847.2334900000001
21180,847.273493
21181,847.3134970000001
21182,847.353501
21183,847.393505
21184,847.4335080000001
21185,847.473511
21186,847.5135150000001
21187,847.553519
21188,847.593521
21189,847.6335250000001
21190,847.673528
21191,847.7135320000001
21192,847.753535
21193,847.793539
21194,847.8335430000001
21195,847.873546
21196,847.913549
21197,847.953553
21198,847.993556
21199,848.0335600000001
21200,848.073564
21201,848.113567
21202,848.153571
21203,848.193574
21204,848.2335770000001
21205,848.273581
21206,848.313584
21207,848.3535870000001
21208,848.393591
21209,848.4335950000001
21210,848.473598
21211,848.513602
21212,848.5536050000001
21213,848.593608
21214,848.6336120000001
21215,848.673615
21216,848.713619
21217,848.7536220000001
21218,848.793625
21219,848.8336290000001
21220,848.873633
21221,848.913636
21222,848.9536400000001
21223,848.993644
21224,849.0336460000001
21225,849.07365
21226,849.113653
21227,849.1536570000001
21228,849.193661
21229,849.2336640000001
21230,849.273667
21231,849.313671
21232,849.3536750000001
21233,849.393678
21234,849.4336810000001
21235,849.473685
21236,849.513688
21237,849.5536920000001
21238,849.593695
21239,849.6336990000001
21240,849.673702
21241,849.713706
21242,849.7537090000001
21243,849.793713
21244,849.8337160000001
21245,849.873719
21246,849.913723
21247,849.9537260000001
21248,849.99373
21249,850.0337340000001
21250,850.073737
21251,850.11374
21252,850.1537430000001
21253,850.193748
21254,850.2337500000001
21255,850.273755
21256,850.313758
21257,850.3537610000001
21258,850.393765
21259,850.4337680000001
21260,850.473772
21261,850.513775
21262,850.5537790000001
21263,850.593782
21264,850.6337860000001
21265,850.673789
21266,850.713793
21267,850.7537950000001
21268,850.7938
21269,850.833802
21270,850.8738060000001
21271,850.913809
21272,850.9538130000001
21273,850.993817
21274,851.03382
21275,851.0738230000001
21276,851.113827
21277,851.1538300000001
21278,851.193834
21279,851.233838
21280,851.2738410000001
21281,851.313845
21282,851.3538480000001
21283,851.393852
21284,851.433855
21285,851.4738580000001
21286,851.513862
21287,851.5538660000001
21288,851.593869
21289,851.633872
21290,851.6738750000001
21291,851.713879
21292,851.7538830000001
21293,851.793886
21294,851.83389
21295,851.8738930000001
21296,851.913897
21297,851.9539000000001
21298,851.993904
21299,852.033907
21300,852.0739110000001
21301,852.113914
21302,852.1539170000001
21303,852.193921
21304,852.233924
21305,852.2739280000001
21306,852.313931
21307,852.3539350000001
21308,852.393938
21309,852.433942
21310,852.4739450000001
21311,852.513948
21312,852.5539520000001
21313,852.593956
21314,852.633959
21315,852.6739620000001
21316,852.713966
21317,852.7539700000001
21318,852.793972
21319,852.833976
21320,852.8739800000001
21321,852.913983
21322,852.9539860000001
21323,852.99399
21324,853.033994
21325,853.0739970000001
21326,853.114001
21327,853.1540040000001
21328,853.194007
21329,853.234011
21330,853.2740150000001
21331,853.314018
21332,853.3540220000001
21333,853.394025
21334,853.434028
21335,853.4740320000001
21336,853.514035
21337,853.554039
21338,853.594043
21339,853.634046
21340,853.6740490000001
21341,853.714052
21342,853.754056
21343,853.7940600000001
21344,853.834063
21345,853.8740660000001
21346,853.91407
21347,853.954074
21348,853.9940770000001
21349,854.03408
21350,854.0740840000001
21351,854.114087
21352,854.15409
21353,854.1940950000001
21354,854.234098
21355,854.2741010000001
21356,854.314105
21357,854.354108
21358,854.3941120000001
21359,854.434115
21360,854.4741180000001
21361,854.514122
21362,854.554126
21363,854.5941290000001
21364,854.634133
21365,854.6741360000001
21366,854.714139
21367,854.754142
21368,854.7941470000001
21369,854.83415
21370,854.8741540000001
21371,854.914156
21372,854.95416
21373,854.9941630000001
21374,855.034167
21375,855.0741710000001
21376,855.114174
21377,855.154178
21378,855.1941810000001
21379,855.234184
21380,855.2741880000001
21381,855.314192
21382,855.354195
21383,855.3941990000001
21384,855.434201
21385,855.4742050000001
21386,855.514209
21387,855.554212
21388,855.5942150000001
21389,855.634219
21390,855.6742220000001
21391,855.714226
21392,855.75423
21393,855.7942330000001
21394,855.834237
21395,855.8742400000001
21396,855.914244
21397,855.954247
21398,855.9942510000001
21399,856.034253
21400,856.074257
21401,856.114261
21402,856.154264
21403,856.1942680000001
21404,856.234271
21405,856.274275
21406,856.3142780000001
21407,856.354281
21408,856.3942850000001
21409,856.434288
21410,856.474292
21411,856.5142960000001
21412,856.554299
21413,856.5943030000001
21414,856.634306
21415,856.674309
21416,856.7143130000001
21417,856.754317
21418,856.7943190000001
21419,856.834323
21420,856.874327
21421,856.9143300000001
21422,856.954333
21423,856.9943370000001
21424,857.03434
21425,857.074344
21426,857.1143480000001
21427,857.154351
21428,857.1943540000001
21429,857.234358
21430,857.274362
21431,857.3143650000001
21432,857.354368
21433,857.3943720000001
21434,857.434376
21435,857.474379
21436,857.5143820000001
21437,857.554386
21438,857.5943890000001
21439,857.634393
21440,857.674396
21441,857.7143990000001
21442,857.754403
21443,857.7944060000001
21444,857.83441
21445,857.874414
21446,857.9144170000001
21447,857.95442
21448,857.9944240000001
21449,858.034428
21450,858.074431
21451,858.1144350000001
21452,858.154438
21453,858.1944410000001
21454,858.234445
21455,858.274449
21456,858.3144510000001
21457,858.354455
21458,858.3944590000001
21459,858.434462
21460,858.474466
21461,858.5144690000001
21462,858.554473
21463,858.5944760000001
21464,858.634479
21465,858.674483
21466,858.7144860000001
21467,858.75449
21468,858.794493
21469,858.8344960000001
21470,858.874501
21471,858.9145040000001
21472,858.954507
21473,858.99451
21474,859.0345140000001
21475,859.074518
21476,859.1145210000001
21477,859.154524
21478,859.194528
21479,859.2345320000001
21480,859.274534
21481,859.3145380000001
21482,859.354542
21483,859.394545
21484,859.4345490000001
21485,859.474552
21486,859.5145560000001
21487,859.554559
21488,859.594562
21489,859.6345660000001
21490,859.67457
21491,859.7145730000001
21492,859.754577
21493,859.79458
21494,859.8345840000001
21495,859.874587
21496,859.9145910000001
21497,859.954594
21498,859.994597
21499,860.0346010000001
21500,860.074605
21501,860.1146070000001
21502,860.154611
21503,860.194615
21504,860.2346190000001
21505,860.274622
21506,860.3146250000001
21507,860.354629
21508,860.394632
21509,860.4346360000001
21510,860.474639
21511,860.5146430000001
21512,860.554645
21513,860.59465
21514,860.6346530000001
21515,860.674657
21516,860.7146600000001
21517,860.754664
21518,860.794667
21519,860.8346710000001
21520,860.874673
21521,860.9146770000001
21522,860.95468
21523,860.994684
21524,861.0346880000001
21525,861.074691
21526,861.1146940000001
21527,861.154698
21528,861.194701
21529,861.2347050000001
21530,861.274709
21531,861.3147120000001
21532,861.354715
21533,861.394719
21534,861.4347230000001
21535,861.474726
21536,861.5147300000001
21537,861.554733
21538,861.594736
21539,861.6347400000001
21540,861.674743
21541,861.714747
21542,861.7547500000001
21543,861.794753
21544,861.8347570000001
21545,861.87476
21546,861.914764
21547,861.9547680000001
21548,861.994771
21549,862.0347750000001
21550,862.074778
21551,862.114781
21552,862.1547850000001
21553,862.194788
21554,862.2347910000001
21555,862.274795
21556,862.314799
21557,862.3548020000001
21558,862.394806
21559,862.4348090000001
21560,862.474812
21561,862.514816
21562,862.5548200000001
21563,862.594823
21564,862.6348270000001
21565,862.67483
21566,862.714833
21567,862.7548360000001
21568,862.79484
21569,862.8348430000001
21570,862.874847
21571,862.914851
21572,862.9548540000001
21573,862.994858
21574,863.0348610000001
21575,863.074865
21576,863.114868
21577,863.1548720000001
21578,863.194875
21579,863.2348790000001
21580,863.274881
21581,863.314885
21582,863.3548890000001
21583,863.394892
21584,863.4348950000001
21585,863.4749
21586,863.514903
21587,863.5549060000001
21588,863.59491
21589,863.6349130000001
21590,863.674916
21591,863.71492
21592,863.7549230000001
21593,863.794927
21594,863.8349300000001
21595,863.874934
21596,863.914938
21597,863.9549410000001
21598,863.994944
21599,864.0349480000001
21600,864.074951
21601,864.114955
21602,864.1549590000001
21603,864.194962
21604,864.234965
21605,864.2749680000001
21606,864.314972
21607,864.3549760000001
21608,864.394979
21609,864.434983
21610,864.4749860000001
21611,864.514989
21612,864.5549930000001
21613,864.594996
21614,864.635
21615,864.6750030000001
21616,864.715006
21617,864.7550100000001
21618,864.795014
21619,864.835017
21620,864.8750210000001
21621,864.915025
21622,864.9550270000001
21623,864.995031
21624,865.035034
21625,865.0750380000001
21626,865.115041
21627,865.1550450000001
21628,865.195049
21629,865.235052
21630,865.2750560000001
21631,865.315059
21632,865.3550620000001
21633,865.395066
21634,865.435069
21635,865.4750730000001
21636,865.515077
21637,865.5550800000001
21638,865.595083
21639,865.635087
21640,865.6750900000001
21641,865.715094
21642,865.7550970000001
21643,865.795101
21644,865.835104
21645,865.8751070000001
21646,865.915111
21647,865.9551140000001
21648,865.995118
21649,866.035122
21650,866.0751250000001
21651,866.115129
21652,866.1551320000001
21653,866.195136
21654,866.235139
21655,866.2751420000001
21656,866.315146
21657,866.3551490000001
21658,866.395153
21659,866.435156
21660,866.4751590000001
21661,866.515163
21662,866.5551660000001
21663,866.59517
21664,866.635174
21665,866.6751770000001
21666,866.71518
21667,866.755183
21668,866.795187
21669,866.835191
21670,866.8751940000001
21671,866.915198
21672,866.955201
21673,866.995205
21674,867.035208
21675,867.0752120000001
21676,867.115215
21677,867.155219
21678,867.1952220000001
21679,867.235225
21680,867.2752290000001
21681,867.315232
21682,867.355236
21683,867.3952400000001
21684,867.435243
21685,867.4752460000001
21686,867.515249
21687,867.555254
21688,867.5952570000001
21689,867.63526
21690,867.6752630000001
21691,867.715267
21692,867.75527
21693,867.7952740000001
21694,867.835278
21695,867.8752810000001
21696,867.915285
21697,867.955288
21698,867.9952910000001
21699,868.035295
21700,868.0752990000001
21701,868.115302
21702,868.155305
21703,868.1953090000001
21704,868.235312
21705,868.2753150000001
21706,868.315319
21707,868.355323
21708,868.3953270000001
21709,868.43533
21710,868.4753330000001
21711,868.515337
21712,868.55534
21713,868.5953430000001
21714,868.635347
21715,868.6753500000001
21716,868.715354
21717,868.755357
21718,868.7953610000001
21719,868.835365
21720,868.8753670000001
21721,868.915371
21722,868.955375
21723,868.9953780000001
21724,869.035381
21725,869.0753850000001
21726,869.115388
21727,869.155392
21728,869.1953950000001
21729,869.235399
21730,869.2754020000001
21731,869.315406
21732,869.355409
21733,869.3954130000001
21734,869.435417
21735,869.4754200000001
21736,869.515424
21737,869.555427
21738,869.5954310000001
21739,869.635433
21740,869.675437
21741,869.715441
21742,869.755444
21743,869.7954480000001
21744,869.835451
21745,869.875455
21746,869.9154580000001
21747,869.955462
21748,869.9954650000001
21749,870.035468
21750,870.075472
21751,870.1154750000001
21752,870.155479
21753,870.1954830000001
21754,870.235486
21755,870.275489
21756,870.3154930000001
21757,870.355496
21758,870.3955000000001
21759,870.435503
21760,870.475506
21761,870.5155100000001
21762,870.555514
21763,870.5955170000001
21764,870.63552
21765,870.675524
21766,870.7155270000001
21767,870.755531
21768,870.7955340000001
21769,870.835538
21770,870.875541
21771,870.9155450000001
21772,870.955548
21773,870.9955510000001
21774,871.035555
21775,871.075559
21776,871.1155620000001
21777,871.155565
21778,871.1955690000001
21779,871.235573
21780,871.275575
21781,871.3155800000001
21782,871.355583
21783,871.3955870000001
21784,871.435589
21785,871.475593
21786,871.5155970000001
21787,871.5556
21788,871.5956040000001
21789,871.635607
21790,871.67561
21791,871.7156140000001
21792,871.755618
21793,871.7956210000001
21794,871.835625
21795,871.875628
21796,871.9156320000001
21797,871.955635
21798,871.9956380000001
21799,872.035642
21800,872.075645
21801,872.1156490000001
21802,872.155653
21803,872.1956560000001
21804,872.235659
21805,872.275663
21806,872.3156660000001
21807,872.35567
21808,872.395673
21809,872.435677
21810,872.47568
21811,872.5156840000001
21812,872.555687
21813,872.595691
21814,872.6356940000001
21815,872.675698
21816,872.7157010000001
21817,872.755704
21818,872.795707
21819,872.8357120000001
21820,872.875715
21821,872.9157180000001
21822,872.955722
21823,872.995725
21824,873.0357290000001
21825,873.075732
21826,873.1157360000001
21827,873.155739
21828,873.195743
21829,873.2357460000001
21830,873.275749
21831,873.3157530000001
21832,873.355757
21833,873.39576
21834,873.4357630000001
21835,873.475766
21836,873.5157710000001
21837,873.555774
21838,873.595777
21839,873.6357800000001
21840,873.675784
21841,873.7157880000001
21842,873.755791
21843,873.795795
21844,873.8357980000001
21845,873.875802
21846,873.9158050000001
21847,873.955809
21848,873.995812
21849,874.0358160000001
21850,874.075818
21851,874.1158230000001
21852,874.155826
21853,874.19583
21854,874.2358330000001
21855,874.275836
21856,874.3158390000001
21857,874.355843
21858,874.395847
21859,874.4358500000001
21860,874.475854
21861,874.5158570000001
21862,874.55586
21863,874.595864
21864,874.6358680000001
21865,874.675871
21866,874.7158740000001
21867,874.755878
21868,874.795882
21869,874.8358850000001
21870,874.875889
21871,874.9158920000001
21872,874.955895
21873,874.995899
21874,875.0359020000001
21875,875.075905
21876,875.115909
21877,875.155913
21878,875.195916
21879,875.2359190000001
21880,875.275922
21881,875.315927
21882,875.3559300000001
21883,875.395933
21884,875.4359370000001
21885,875.475941
21886,875.515944
21887,875.5559480000001
21888,875.595951
21889,875.6359540000001
21890,875.675958
21891,875.715961
21892,875.7559650000001
21893,875.795968
21894,875.8359710000001
21895,875.875975
21896,875.915979
21897,875.9559820000001
21898,875.995985
21899,876.0359890000001
21900,876.075993
21901,876.115996
21902,876.1560000000001
21903,876.196003
21904,876.2360070000001
21905,876.27601
21906,876.316013
21907,876.3560170000001
21908,876.39602
21909,876.4360230000001
21910,876.476027
21911,876.51603
21912,876.5560340000001
21913,876.596038
21914,876.6360400000001
21915,876.676044
21916,876.716048
21917,876.7560520000001
21918,876.796055
21919,876.8360580000001
21920,876.876062
21921,876.916066
21922,876.9560690000001
21923,876.996072
21924,877.0360760000001
21925,877.076079
21926,877.116082
21927,877.1560860000001
21928,877.19609
21929,877.2360930000001
21930,877.276097
21931,877.3161
21932,877.3561030000001
21933,877.396106
21934,877.4361110000001
21935,877.476114
21936,877.516118
21937,877.5561200000001
21938,877.596124
21939,877.6361280000001
21940,877.676131
21941,877.716135
21942,877.7561380000001
21943,877.796141
21944,877.836145
21945,877.8761480000001
21946,877.916152
21947,877.9561560000001
21948,877.996159
21949,878.036163
21950,878.0761660000001
21951,878.116169
21952,878.1561730000001
21953,878.196176
21954,878.23618
21955,878.2761830000001
21956,878.316187
21957,878.3561900000001
21958,878.396193
21959,878.436197
21960,878.4762000000001
21961,878.516204
21962,878.5562070000001
21963,878.59621
21964,878.636214
21965,878.6762170000001
21966,878.716221
21967,878.7562250000001
21968,878.796229
21969,878.836232
21970,878.8762360000001
21971,878.916239
21972,878.9562420000001
21973,878.996245
21974,879.036249
21975,879.0762530000001
21976,879.116256
21977,879.1562600000001
21978,879.196263
21979,879.236267
21980,879.2762690000001
21981,879.316274
21982,879.3562770000001
21983,879.396281
21984,879.436284
21985,879.4762870000001
21986,879.516291
21987,879.5562950000001
21988,879.596297
21989,879.636301
21990,879.6763050000001
21991,879.716308
21992,879.7563120000001
21993,879.796315
21994,879.836319
21995,879.8763220000001
21996,879.916325
21997,879.9563290000001
21998,879.996332
21999,880.036336
22000,880.0763390000001
22001,880.116342
22002,880.1563470000001
22003,880.19635
22004,880.236353
22005,880.2763560000001
22006,880.31636
22007,880.3563640000001
22008,880.396367
22009,880.436371
22010,880.4763740000001
22011,880.516377
22012,880.556381
22013,880.596385
22014,880.636387
22015,880.6763920000001
22016,880.716395
22017,880.756399
22018,880.7964020000001
22019,880.836406
22020,880.8764090000001
22021,880.916413
22022,880.956416
22023,880.9964200000001
22024,881.036423
22025,881.0764260000001
22026,881.11643
22027,881.156433
22028,881.1964370000001
22029,881.236439
22030,881.2764430000001
22031,881.316446
22032,881.356451
22033,881.3964530000001
22034,881.436458
22035,881.4764600000001
22036,881.516465
22037,881.556468
22038,881.5964710000001
22039,881.636475
22040,881.6764780000001
22041,881.716481
22042,881.756485
22043,881.7964890000001
22044,881.836492
22045,881.8764960000001
22046,881.916499
22047,881.956502
22048,881.9965060000001
22049,882.03651
22050,882.0765130000001
22051,882.116516
22052,882.15652
22053,882.1965230000001
22054,882.236526
22055,882.2765310000001
22056,882.316533
22057,882.356537
22058,882.3965410000001
22059,882.436544
22060,882.4765470000001
22061,882.516551
22062,882.556555
22063,882.5965580000001
22064,882.636562
22065,882.6765650000001
22066,882.716568
22067,882.756572
22068,882.7965750000001
22069,882.836578
22070,882.8765820000001
22071,882.916586
22072,882.956589
22073,882.9965920000001
22074,883.036596
22075,883.0766000000001
22076,883.116603
22077,883.156607
22078,883.1966100000001
22079,883.236613
22080,883.276617
22081,883.316621
22082,883.356623
22083,883.3966270000001
22084,883.43663
22085,883.476634
22086,883.5166370000001
22087,883.556641
22088,883.5966450000001
22089,883.636648
22090,883.676652
22091,883.7166550000001
22092,883.756658
22093,883.7966620000001
22094,883.836666
22095,883.876669
22096,883.9166730000001
22097,883.956676
22098,883.9966800000001
22099,884.036683
22100,884.076686
22101,884.1166900000001
22102,884.156694
22103,884.1966970000001
22104,884.2367
22105,884.276703
22106,884.3167080000001
22107,884.35671
22108,884.3967140000001
22109,884.436718
22110,884.476721
22111,884.5167250000001
22112,884.556728
22113,884.5967320000001
22114,884.636734
22115,884.676739
22116,884.7167420000001
22117,884.756746
22118,884.7967490000001
22119,884.836752
22120,884.876755
22121,884.9167590000001
22122,884.956762
22123,884.9967660000001
22124,885.03677
22125,885.076773
22126,885.1167770000001
22127,885.15678
22128,885.1967840000001
22129,885.236787
22130,885.276791
22131,885.3167940000001
22132,885.356798
22133,885.3968010000001
22134,885.436804
22135,885.476807
22136,885.5168110000001
22137,885.556815
22138,885.5968180000001
22139,885.636821
22140,885.676825
22141,885.7168280000001
22142,885.756832
22143,885.7968360000001
22144,885.836839
22145,885.876843
22146,885.9168460000001
22147,885.956849
22148,885.996853
22149,886.0368560000001
22150,886.07686
22151,886.1168640000001
22152,886.156867
22153,886.196871
22154,886.2368740000001
22155,886.276878
22156,886.3168810000001
22157,886.356885
22158,886.396887
22159,886.4368910000001
22160,886.476895
22161,886.5168980000001
22162,886.556902
22163,886.596905
22164,886.6369090000001
22165,886.676912
22166,886.7169150000001
22167,886.756919
22168,886.796923
22169,886.8369250000001
22170,886.87693
22171,886.9169320000001
22172,886.956936
22173,886.996939
22174,887.0369430000001
22175,887.076947
22176,887.1169500000001
22177,887.156954
22178,887.196957
22179,887.2369610000001
22180,887.276964
22181,887.3169670000001
22182,887.35697
22183,887.396975
22184,887.4369780000001
22185,887.476981
22186,887.5169850000001
22187,887.556989
22188,887.596992
22189,887.6369950000001
22190,887.676999
22191,887.7170030000001
22192,887.757006
22193,887.797009
22194,887.8370120000001
22195,887.877016
22196,887.9170200000001
22197,887.957022
22198,887.997026
22199,888.0370300000001
22200,888.077033
22201,888.1170370000001
22202,888.157041
22203,888.197044
22204,888.2370470000001
22205,888.277051
22206,888.3170540000001
22207,888.357057
22208,888.397061
22209,888.4370650000001
22210,888.477068
22211,888.5170720000001
22212,888.5570740000001
22213,888.597078
22214,888.6370820000001
22215,888.677086
22216,888.717089
22217,888.757093
22218,888.797096
22219,888.8371000000001
22220,888.877103
22221,888.917107
22222,888.9571100000001
22223,888.997114
22224,889.0371160000001
22225,889.07712
22226,889.117124
22227,889.1571270000001
22228,889.197131
22229,889.2371340000001
22230,889.277137
22231,889.317141
22232,889.3571450000001
22233,889.397147
22234,889.4371520000001
22235,889.477154
22236,889.517159
22237,889.5571620000001
22238,889.597165
22239,889.6371690000001
22240,889.677172
22241,889.717175
22242,889.7571790000001
22243,889.797183
22244,889.8371860000001
22245,889.87719
22246,889.917193
22247,889.9571960000001
22248,889.9972
22249,890.0372040000001
22250,890.077207
22251,890.117211
22252,890.1572140000001
22253,890.197218
22254,890.2372210000001
22255,890.277225
22256,890.317227
22257,890.3572310000001
22258,890.397234
22259,890.4372380000001
22260,890.477241
22261,890.517245
22262,890.5572480000001
22263,890.597252
22264,890.6372550000001
22265,890.677259
22266,890.717262
22267,890.7572660000001
22268,890.797269
22269,890.8372730000001
22270,890.877276
22271,890.917279
22272,890.9572830000001
22273,890.997287
22274,891.0372900000001
22275,891.077293
22276,891.117297
22277,891.1573000000001
22278,891.197304
22279,891.237307
22280,891.277311
22281,891.317314
22282,891.3573180000001
22283,891.397322
22284,891.437325
22285,891.477329
22286,891.517332
22287,891.5573360000001
22288,891.597339
22289,891.637342
22290,891.6773460000001
22291,891.717349
22292,891.7573520000001
22293,891.797356
22294,891.83736
22295,891.8773630000001
22296,891.917366
22297,891.9573700000001
22298,891.997374
22299,892.037377
22300,892.0773800000001
22301,892.117384
22302,892.1573870000001
22303,892.197391
22304,892.237395
22305,892.2773980000001
22306,892.317401
22307,892.3574040000001
22308,892.397408
22309,892.437411
22310,892.4774150000001
22311,892.517418
22312,892.5574220000001
22313,892.597426
22314,892.637429
22315,892.6774320000001
22316,892.717436
22317,892.7574400000001
22318,892.797443
22319,892.837446
22320,892.8774490000001
22321,892.917454
22322,892.9574560000001
22323,892.99746
22324,893.037464
22325,893.0774670000001
22326,893.117471
22327,893.1574740000001
22328,893.197478
22329,893.237481
22330,893.2774840000001
22331,893.317488
22332,893.3574920000001
22333,893.397495
22334,893.437498
22335,893.4775010000001
22336,893.517505
22337,893.5575090000001
22338,893.597512
22339,893.637516
22340,893.6775190000001
22341,893.717523
22342,893.7575260000001
22343,893.79753
22344,893.837533
22345,893.8775370000001
22346,893.917539
22347,893.9575440000001
22348,893.997547
22349,894.03755
22350,894.0775540000001
22351,894.117557
22352,894.15756
22353,894.197565
22354,894.237567
22355,894.2775710000001
22356,894.317574
22357,894.357578
22358,894.397582
22359,894.437585
22360,894.4775890000001
22361,894.517592
22362,894.557595
22363,894.5975990000001
22364,894.637603
22365,894.6776060000001
22366,894.717609
22367,894.757613
22368,894.7976170000001
22369,894.837619
22370,894.8776230000001
22371,894.917627
22372,894.95763
22373,894.9976340000001
22374,895.037637
22375,895.0776400000001
22376,895.117644
22377,895.157648
22378,895.1976510000001
22379,895.237654
22380,895.2776580000001
22381,895.317662
22382,895.357665
22383,895.3976690000001
22384,895.437671
22385,895.4776760000001
22386,895.517679
22387,895.557682
22388,895.5976850000001
22389,895.637689
22390,895.6776920000001
22391,895.717696
22392,895.757699
22393,895.7977030000001
22394,895.837707
22395,895.8777100000001
22396,895.917714
22397,895.957717
22398,895.9977210000001
22399,896.037723
22400,896.0777270000001
22401,896.117731
22402,896.157734
22403,896.1977380000001
22404,896.237742
22405,896.2777450000001
22406,896.317748
22407,896.357752
22408,896.3977550000001
22409,896.437759
22410,896.4777620000001
22411,896.517765
22412,896.557769
22413,896.5977720000001
22414,896.637776
22415,896.677779
22416,896.717783
22417,896.757787
22418,896.7977900000001
22419,896.837794
22420,896.877797
22421,896.9178
22422,896.957803
22423,896.9978070000001
22424,897.03781
22425,897.077814
22426,897.1178170000001
22427,897.157821
22428,897.1978240000001
22429,897.237828
22430,897.277831
22431,897.3178350000001
22432,897.357839
22433,897.3978420000001
22434,897.437845
22435,897.477849
22436,897.5178530000001
22437,897.557856
22438,897.5978600000001
22439,897.637862
22440,897.677867
22441,897.7178690000001
22442,897.757873
22443,897.7978760000001
22444,897.83788
22445,897.877884
22446,897.9178870000001
22447,897.957891
22448,897.9978940000001
