,time
11908,476.36132100000003
11909,476.401324
11910,476.441328
11911,476.481331
11912,476.521335
11913,476.56133800000003
11914,476.601342
11915,476.641345
11916,476.681349
11917,476.721353
11918,476.76135600000003
11919,476.80136
11920,476.841363
11921,476.881366
11922,476.921369
11923,476.96137400000003
11924,477.001377
11925,477.04138
11926,477.081384
11927,477.121387
11928,477.16139100000004
11929,477.201394
11930,477.241397
11931,477.2814
11932,477.321405
11933,477.361407
11934,477.401411
11935,477.441415
11936,477.481419
11937,477.52142200000003
11938,477.561425
11939,477.601429
11940,477.641432
11941,477.681435
11942,477.72143900000003
11943,477.761442
11944,477.801446
11945,477.84145
11946,477.881453
11947,477.92145600000003
11948,477.96146
11949,478.001463
11950,478.041467
11951,478.08147
11952,478.12147400000003
11953,478.161478
11954,478.201481
11955,478.241485
11956,478.281488
11957,478.32149100000004
11958,478.361495
11959,478.401498
11960,478.441501
11961,478.481505
11962,478.52150800000004
11963,478.561512
11964,478.601515
11965,478.641519
11966,478.681523
11967,478.721525
11968,478.761529
11969,478.801532
11970,478.841536
11971,478.88154000000003
11972,478.921543
11973,478.961546
11974,479.00155
11975,479.041554
11976,479.08155700000003
11977,479.121561
11978,479.161564
11979,479.201567
11980,479.241571
11981,479.28157500000003
11982,479.321578
11983,479.361581
11984,479.401585
11985,479.441588
11986,479.48159100000004
11987,479.521596
11988,479.561598
11989,479.601602
11990,479.641606
11991,479.68160900000004
11992,479.721613
11993,479.761616
11994,479.80162
11995,479.841623
11996,479.88162600000004
11997,479.921629
11998,479.961633
11999,480.001637
12000,480.041641
12001,480.08164400000004
12002,480.121648
12003,480.161651
12004,480.201655
12005,480.24165800000003
12006,480.281661
12007,480.321664
12008,480.361668
12009,480.401671
12010,480.44167500000003
12011,480.481679
12012,480.521682
12013,480.561685
12014,480.601689
12015,480.64169200000003
12016,480.681696
12017,480.7217
12018,480.761703
12019,480.801707
12020,480.84170900000004
12021,480.881714
12022,480.921716
12023,480.96172
12024,481.001723
12025,481.04172700000004
12026,481.081731
12027,481.121734
12028,481.161738
12029,481.201741
12030,481.24174500000004
12031,481.281748
12032,481.321752
12033,481.361755
12034,481.40175800000003
12035,481.441761
12036,481.481765
12037,481.521769
12038,481.561773
12039,481.60177600000003
12040,481.641779
12041,481.681782
12042,481.721786
12043,481.761789
12044,481.80179300000003
12045,481.841796
12046,481.8818
12047,481.921803
12048,481.961807
12049,482.00181000000003
12050,482.041814
12051,482.081817
12052,482.121821
12053,482.161825
12054,482.20182800000003
12055,482.241831
12056,482.281834
12057,482.321838
12058,482.361841
12059,482.40184500000004
12060,482.441848
12061,482.481852
12062,482.521856
12063,482.561859
12064,482.60186200000004
12065,482.641866
12066,482.68187
12067,482.721873
12068,482.76187600000003
12069,482.80188000000004
12070,482.841883
12071,482.881887
12072,482.92189
12073,482.96189400000003
12074,483.001897
12075,483.0419
12076,483.081904
12077,483.121908
12078,483.16191000000003
12079,483.201914
12080,483.241918
12081,483.281922
12082,483.321924
12083,483.36192900000003
12084,483.401932
12085,483.441935
12086,483.481939
12087,483.521943
12088,483.56194500000004
12089,483.601949
12090,483.641952
12091,483.681956
12092,483.72196
12093,483.76196300000004
12094,483.801967
12095,483.84197
12096,483.881974
12097,483.921977
12098,483.96198000000004
12099,484.001984
12100,484.041988
12101,484.081991
12102,484.121995
12103,484.161997
12104,484.202002
12105,484.242004
12106,484.282009
12107,484.32201200000003
12108,484.362015
12109,484.402018
12110,484.442022
12111,484.482026
12112,484.52202900000003
12113,484.562032
12114,484.602036
12115,484.64204
12116,484.682043
12117,484.72204700000003
12118,484.762049
12119,484.802053
12120,484.842056
12121,484.88206
12122,484.92206400000003
12123,484.962067
12124,485.00207
12125,485.042074
12126,485.082078
12127,485.12208100000004
12128,485.162085
12129,485.202088
12130,485.242091
12131,485.28209400000003
12132,485.32209800000004
12133,485.362101
12134,485.402105
12135,485.442109
12136,485.482113
12137,485.52211600000004
12138,485.562119
12139,485.602123
12140,485.642126
12141,485.68213000000003
12142,485.722133
12143,485.762137
12144,485.80214
12145,485.842143
12146,485.88214700000003
12147,485.92215
12148,485.962154
12149,486.002158
12150,486.042161
12151,486.08216400000003
12152,486.122167
12153,486.162171
12154,486.202175
12155,486.242178
12156,486.28218200000003
12157,486.322185
12158,486.362189
12159,486.402192
12160,486.442196
12161,486.48219900000004
12162,486.522203
12163,486.562206
12164,486.602209
12165,486.642213
12166,486.68221600000004
12167,486.72222
12168,486.762224
12169,486.802227
12170,486.842231
12171,486.88223400000004
12172,486.922238
12173,486.962241
12174,487.002244
12175,487.04224800000003
12176,487.082251
12177,487.122255
12178,487.162258
12179,487.202261
12180,487.24226500000003
12181,487.282269
12182,487.322272
12183,487.362276
12184,487.402279
12185,487.44228200000003
12186,487.482286
12187,487.52229
12188,487.562293
12189,487.602296
12190,487.64229900000004
12191,487.682303
12192,487.722307
12193,487.76231
12194,487.802314
12195,487.84231700000004
12196,487.882321
12197,487.922324
12198,487.962327
12199,488.002331
12200,488.04233500000004
12201,488.082338
12202,488.122342
12203,488.162345
12204,488.202349
12205,488.24235200000004
12206,488.282356
12207,488.322359
12208,488.362362
12209,488.40236600000003
12210,488.442369
12211,488.482372
12212,488.522376
12213,488.562379
12214,488.60238300000003
12215,488.642386
12216,488.68239
12217,488.722393
12218,488.762397
12219,488.80240000000003
12220,488.842404
12221,488.882407
12222,488.922411
12223,488.962415
12224,489.00241800000003
12225,489.042421
12226,489.082425
12227,489.122428
12228,489.162432
12229,489.20243500000004
12230,489.242439
12231,489.282442
12232,489.322445
12233,489.362449
12234,489.40245300000004
12235,489.442456
12236,489.48246
12237,489.522462
12238,489.56246600000003
12239,489.60247000000004
12240,489.642473
12241,489.682477
12242,489.72248
12243,489.76248400000003
12244,489.802487
12245,489.842491
12246,489.882494
12247,489.922497
12248,489.96250000000003
12249,490.002505
12250,490.042507
12251,490.082512
12252,490.122515
12253,490.16251800000003
12254,490.202522
12255,490.242525
12256,490.282529
12257,490.322532
12258,490.36253500000004
12259,490.402539
12260,490.442543
12261,490.482546
12262,490.522549
12263,490.56255300000004
12264,490.602556
12265,490.64256
12266,490.682563
12267,490.722567
12268,490.76257000000004
12269,490.802574
12270,490.842578
12271,490.882581
12272,490.92258400000003
12273,490.962587
12274,491.002592
12275,491.042594
12276,491.082598
12277,491.12260200000003
12278,491.162605
12279,491.202609
12280,491.242611
12281,491.282615
12282,491.32261900000003
12283,491.362623
12284,491.402626
12285,491.44263
12286,491.482633
12287,491.52263700000003
12288,491.56264
12289,491.602643
12290,491.642647
12291,491.68265
12292,491.72265400000003
12293,491.762657
12294,491.802661
12295,491.842664
12296,491.882668
12297,491.92267100000004
12298,491.962674
12299,492.002678
12300,492.042682
12301,492.082685
12302,492.12268900000004
12303,492.162692
12304,492.202696
12305,492.242699
12306,492.28270200000003
12307,492.32270600000004
12308,492.362709
12309,492.402713
12310,492.442716
12311,492.48271900000003
12312,492.522723
12313,492.562726
12314,492.60273
12315,492.642733
12316,492.68273700000003
12317,492.72274
12318,492.762743
12319,492.802747
12320,492.84275
12321,492.88275500000003
12322,492.922757
12323,492.962761
12324,493.002765
12325,493.042768
12326,493.08277200000003
12327,493.122775
12328,493.162779
12329,493.202782
12330,493.242785
12331,493.28278900000004
12332,493.322793
12333,493.362796
12334,493.402799
12335,493.44280200000003
12336,493.48280700000004
12337,493.52281
12338,493.562814
12339,493.602816
12340,493.64282000000003
12341,493.682823
12342,493.722827
12343,493.76283
12344,493.802834
12345,493.84283800000003
12346,493.88284
12347,493.922844
12348,493.962848
12349,494.002852
12350,494.04285500000003
12351,494.082858
12352,494.122862
12353,494.162865
12354,494.202868
12355,494.24287200000003
12356,494.282875
12357,494.32288
12358,494.362882
12359,494.402886
12360,494.44288900000004
12361,494.482893
12362,494.522897
12363,494.5629
12364,494.602904
12365,494.64290700000004
12366,494.682911
12367,494.722914
12368,494.762918
12369,494.802921
12370,494.84292400000004
12371,494.882928
12372,494.922931
12373,494.962934
12374,495.002939
12375,495.04294200000004
12376,495.082945
12377,495.122948
12378,495.162952
12379,495.20295600000003
12380,495.242959
12381,495.282963
12382,495.322966
12383,495.362969
12384,495.40297300000003
12385,495.442977
12386,495.48298
12387,495.522984
12388,495.562987
12389,495.60299000000003
12390,495.642994
12391,495.682997
12392,495.723001
12393,495.763004
12394,495.80300700000004
12395,495.843011
12396,495.883015
12397,495.923018
12398,495.963021
12399,496.00302500000004
12400,496.043029
12401,496.083031
12402,496.123036
12403,496.163039
12404,496.20304300000004
12405,496.243045
12406,496.283049
12407,496.323052
12408,496.36305600000003
12409,496.40306000000004
12410,496.443063
12411,496.483067
12412,496.52307
12413,496.56307400000003
12414,496.603077
12415,496.643081
12416,496.683084
12417,496.723087
12418,496.76309100000003
12419,496.803095
12420,496.843097
12421,496.883101
12422,496.923105
12423,496.96310800000003
12424,497.003111
12425,497.043115
12426,497.083118
12427,497.123122
12428,497.16312600000003
12429,497.203129
12430,497.243132
12431,497.283136
12432,497.32314
12433,497.36314300000004
12434,497.403147
12435,497.443149
12436,497.483153
12437,497.523157
12438,497.56316100000004
12439,497.603163
12440,497.643168
12441,497.68317
12442,497.72317400000003
12443,497.763177
12444,497.803181
12445,497.843184
12446,497.883187
12447,497.92319200000003
12448,497.963195
12449,498.003198
12450,498.043202
12451,498.083206
12452,498.12320900000003
12453,498.163213
12454,498.203216
12455,498.243219
12456,498.283223
12457,498.32322600000003
12458,498.36323
12459,498.403233
12460,498.443237
12461,498.48324
12462,498.52324300000004
12463,498.563247
12464,498.60325
12465,498.643254
12466,498.683258
12467,498.72326100000004
12468,498.763264
12469,498.803267
12470,498.843272
12471,498.88327400000003
12472,498.92327900000004
12473,498.963281
12474,499.003285
12475,499.043289
12476,499.08329200000003
12477,499.123295
12478,499.163299
12479,499.203302
12480,499.243306
12481,499.28331000000003
12482,499.323313
12483,499.363316
12484,499.40332
12485,499.443323
12486,499.48332700000003
12487,499.52333
12488,499.563334
12489,499.603337
12490,499.643341
12491,499.68334400000003
12492,499.723347
12493,499.763351
12494,499.803355
12495,499.843358
12496,499.88336200000003
12497,499.923364
12498,499.963368
12499,500.003372
12500,500.043375
12501,500.08337900000004
12502,500.123382
12503,500.163386
12504,500.20339
12505,500.24339200000003
12506,500.28339600000004
12507,500.3234
12508,500.363403
12509,500.403406
12510,500.44341000000003
12511,500.48341400000004
12512,500.523417
12513,500.563421
12514,500.603424
12515,500.64342800000003
12516,500.683431
12517,500.723434
12518,500.763438
12519,500.803441
12520,500.84344500000003
12521,500.883448
12522,500.923452
12523,500.963455
12524,501.003458
12525,501.04346200000003
12526,501.083466
12527,501.123469
12528,501.163473
12529,501.203476
12530,501.24347900000004
12531,501.283483
12532,501.323487
12533,501.36349
12534,501.403493
12535,501.44349700000004
12536,501.483501
12537,501.523503
12538,501.563507
12539,501.603511
12540,501.64351400000004
12541,501.683517
12542,501.723521
12543,501.763525
12544,501.80352800000003
12545,501.843531
12546,501.883535
12547,501.923538
12548,501.963541
12549,502.00354600000003
12550,502.043548
12551,502.083552
12552,502.123555
12553,502.163559
12554,502.20356300000003
12555,502.243566
12556,502.283569
12557,502.323573
12558,502.363577
12559,502.40358000000003
12560,502.443583
12561,502.483587
12562,502.523591
12563,502.563594
12564,502.60359800000003
12565,502.643601
12566,502.683604
12567,502.723607
12568,502.763611
12569,502.80361500000004
12570,502.843618
12571,502.883622
12572,502.923626
12573,502.963628
12574,503.00363200000004
12575,503.043636
12576,503.083639
12577,503.123642
12578,503.163646
12579,503.203649
12580,503.243653
12581,503.283656
12582,503.32366
12583,503.363664
12584,503.403666
12585,503.443671
12586,503.483674
12587,503.523678
12588,503.56368000000003
12589,503.603684
12590,503.643688
12591,503.683691
12592,503.723695
12593,503.76369800000003
12594,503.803701
12595,503.843705
12596,503.883708
12597,503.923712
12598,503.96371500000004
12599,504.003719
12600,504.043723
12601,504.083726
12602,504.12373
12603,504.16373300000004
12604,504.203736
12605,504.24374
12606,504.283744
12607,504.323747
12608,504.36375000000004
12609,504.403753
12610,504.443757
12611,504.48376
12612,504.523764
12613,504.56376800000004
12614,504.603771
12615,504.643774
12616,504.683778
12617,504.72378100000003
12618,504.763785
12619,504.803788
12620,504.843792
12621,504.883795
12622,504.92379800000003
12623,504.963802
12624,505.003806
12625,505.043809
12626,505.083813
12627,505.12381600000003
12628,505.163819
12629,505.203822
12630,505.243827
12631,505.28383
12632,505.32383400000003
12633,505.363837
12634,505.403841
12635,505.443844
12636,505.483847
12637,505.52385100000004
12638,505.563854
12639,505.603857
12640,505.643861
12641,505.683864
12642,505.72386800000004
12643,505.763872
12644,505.803875
12645,505.843878
12646,505.883882
12647,505.92388600000004
12648,505.963889
12649,506.003893
12650,506.043896
12651,506.08389900000003
12652,506.123903
12653,506.163906
12654,506.203909
12655,506.243913
12656,506.28391700000003
12657,506.32392
12658,506.363924
12659,506.403927
12660,506.443931
12661,506.48393300000004
12662,506.523938
12663,506.563941
12664,506.603945
12665,506.643948
12666,506.68395100000004
12667,506.723955
12668,506.763959
12669,506.803962
12670,506.843965
12671,506.88396900000004
12672,506.923972
12673,506.963976
12674,507.003979
12675,507.043983
12676,507.08398600000004
12677,507.12399
12678,507.163993
12679,507.203997
12680,507.244
12681,507.28400400000004
12682,507.324007
12683,507.36401
12684,507.404014
12685,507.444018
12686,507.484021
12687,507.524024
12688,507.564028
12689,507.604031
12690,507.64403500000003
12691,507.684038
12692,507.724042
12693,507.764045
12694,507.804048
12695,507.84405200000003
12696,507.884055
12697,507.924059
12698,507.964062
12699,508.004066
12700,508.04406900000004
12701,508.084073
12702,508.124076
12703,508.16408
12704,508.204083
12705,508.24408700000004
12706,508.284091
12707,508.324093
12708,508.364097
12709,508.4041
12710,508.44410400000004
12711,508.484108
12712,508.524111
12713,508.564114
12714,508.60411700000003
12715,508.644121
12716,508.684125
12717,508.724129
12718,508.764131
12719,508.80413500000003
12720,508.844139
12721,508.884142
12722,508.924145
12723,508.964149
12724,509.00415200000003
12725,509.044156
12726,509.08416
12727,509.124163
12728,509.164167
12729,509.20417000000003
12730,509.244173
12731,509.284177
12732,509.324181
12733,509.364184
12734,509.40418700000004
12735,509.444191
12736,509.484195
12737,509.524198
12738,509.564201
12739,509.60420400000004
12740,509.644208
12741,509.684212
12742,509.724215
12743,509.764219
12744,509.80422200000004
12745,509.844226
12746,509.884229
12747,509.924233
12748,509.964236
12749,510.00424000000004
12750,510.044243
12751,510.084247
12752,510.12425
12753,510.16425300000003
12754,510.204257
12755,510.244261
12756,510.284264
12757,510.324267
12758,510.36427100000003
12759,510.404274
12760,510.444278
12761,510.484281
12762,510.524285
12763,510.56428800000003
12764,510.604292
12765,510.644295
12766,510.684299
12767,510.724302
12768,510.76430600000003
12769,510.804308
12770,510.844313
12771,510.884316
12772,510.924319
12773,510.96432300000004
12774,511.004326
12775,511.044329
12776,511.084333
12777,511.12433699999997
12778,511.16434000000004
12779,511.204343
12780,511.24434700000006
12781,511.284351
12782,511.32435399999997
12783,511.36435800000004
12784,511.404361
12785,511.44436400000006
12786,511.484368
12787,511.524371
12788,511.56437500000004
12789,511.604379
12790,511.64438200000006
12791,511.684385
12792,511.724388
12793,511.76439200000004
12794,511.804396
12795,511.84439900000007
12796,511.884403
12797,511.924406
12798,511.96440900000005
12799,512.004412
12800,512.044416
12801,512.08442
12802,512.124424
12803,512.164427
12804,512.204431
12805,512.244433
12806,512.284437
12807,512.324441
12808,512.364444
12809,512.404447
12810,512.444451
12811,512.484455
12812,512.524458
12813,512.564462
12814,512.604464
12815,512.644468
12816,512.684471
12817,512.724475
12818,512.764479
12819,512.804482
12820,512.844486
12821,512.884489
12822,512.924493
12823,512.964496
12824,513.0045
12825,513.044503
12826,513.084507
12827,513.12451
12828,513.164513
12829,513.204517
12830,513.24452
12831,513.284524
12832,513.324527
12833,513.364531
12834,513.404535
12835,513.444538
12836,513.484541
12837,513.524545
12838,513.5645480000001
12839,513.604551
12840,513.644555
12841,513.684559
12842,513.724562
12843,513.7645660000001
12844,513.804569
12845,513.844572
12846,513.884576
12847,513.924579
12848,513.9645830000001
12849,514.004587
12850,514.044589
12851,514.084593
12852,514.124597
12853,514.1646010000001
12854,514.204604
12855,514.244607
12856,514.284611
12857,514.324614
12858,514.3646180000001
12859,514.404621
12860,514.444625
12861,514.484628
12862,514.524631
12863,514.5646350000001
12864,514.604638
12865,514.644642
12866,514.684645
12867,514.724649
12868,514.764652
12869,514.804656
12870,514.84466
12871,514.884663
12872,514.924666
12873,514.96467
12874,515.004673
12875,515.044677
12876,515.08468
12877,515.124684
12878,515.164687
12879,515.204691
12880,515.244694
12881,515.284698
12882,515.324701
12883,515.364705
12884,515.404708
12885,515.444712
12886,515.484715
12887,515.524718
12888,515.564721
12889,515.604726
12890,515.644728
12891,515.684732
12892,515.724736
12893,515.764739
12894,515.804743
12895,515.844746
12896,515.88475
12897,515.924753
12898,515.964756
12899,516.00476
12900,516.044764
12901,516.084767
12902,516.124771
12903,516.164774
12904,516.204778
12905,516.244781
12906,516.2847840000001
12907,516.324787
12908,516.364791
12909,516.404795
12910,516.444798
12911,516.4848010000001
12912,516.524805
12913,516.564808
12914,516.604811
12915,516.644816
12916,516.6848190000001
12917,516.724823
12918,516.764826
12919,516.80483
12920,516.844832
12921,516.8848360000001
12922,516.92484
12923,516.964843
12924,517.004846
12925,517.04485
12926,517.0848540000001
12927,517.124856
12928,517.164861
12929,517.204864
12930,517.244868
12931,517.2848710000001
12932,517.324875
12933,517.364877
12934,517.404882
12935,517.444884
12936,517.484888
12937,517.524891
12938,517.564895
12939,517.604899
12940,517.644902
12941,517.684906
12942,517.724909
12943,517.764913
12944,517.804916
12945,517.84492
12946,517.884922
12947,517.924927
12948,517.96493
12949,518.004934
12950,518.044937
12951,518.08494
12952,518.124944
12953,518.164948
12954,518.204951
12955,518.244954
12956,518.284957
12957,518.324961
12958,518.364965
12959,518.404968
12960,518.444971
12961,518.484975
12962,518.524978
12963,518.564982
12964,518.604985
12965,518.644988
12966,518.684993
12967,518.724995
12968,518.764999
12969,518.805003
12970,518.845007
12971,518.885009
12972,518.925013
12973,518.965017
12974,519.0050200000001
12975,519.045023
12976,519.085027
12977,519.12503
12978,519.165033
12979,519.2050370000001
12980,519.245041
12981,519.285044
12982,519.325048
12983,519.365052
12984,519.4050550000001
12985,519.445058
12986,519.485062
12987,519.525066
12988,519.565068
12989,519.6050720000001
12990,519.645076
12991,519.685079
12992,519.725082
12993,519.765086
12994,519.8050900000001
12995,519.845093
12996,519.885097
12997,519.9251
12998,519.965103
12999,520.005106
13000,520.045111
13001,520.085114
13002,520.125118
13003,520.165121
13004,520.205124
13005,520.245127
13006,520.285131
13007,520.325135
13008,520.365138
13009,520.405141
13010,520.445145
13011,520.485148
13012,520.525152
13013,520.565155
13014,520.605159
13015,520.645163
13016,520.685166
13017,520.72517
13018,520.765173
13019,520.805176
13020,520.84518
13021,520.885184
13022,520.925186
13023,520.965191
13024,521.005194
13025,521.045197
13026,521.085201
13027,521.125204
13028,521.165207
13029,521.20521
13030,521.245214
13031,521.285218
13032,521.325221
13033,521.365225
13034,521.405228
13035,521.445232
13036,521.485235
13037,521.525239
13038,521.565242
13039,521.605245
13040,521.645249
13041,521.685253
13042,521.7252560000001
13043,521.76526
13044,521.805263
13045,521.845267
13046,521.88527
13047,521.9252730000001
13048,521.965277
13049,522.005281
13050,522.045284
13051,522.085287
13052,522.1252910000001
13053,522.165294
13054,522.205297
13055,522.245302
13056,522.285304
13057,522.3253080000001
13058,522.365312
13059,522.405315
13060,522.445319
13061,522.485322
13062,522.5253260000001
13063,522.565329
13064,522.605332
13065,522.645336
13066,522.685339
13067,522.7253430000001
13068,522.765347
13069,522.805349
13070,522.845354
13071,522.885356
13072,522.9253600000001
13073,522.965364
13074,523.005367
13075,523.045371
13076,523.085374
13077,523.1253780000001
13078,523.165381
13079,523.205385
13080,523.245388
13081,523.285392
13082,523.325395
13083,523.365399
13084,523.405402
13085,523.445405
13086,523.485409
13087,523.525413
13088,523.565416
13089,523.605419
13090,523.645423
13091,523.685426
13092,523.725429
13093,523.765433
13094,523.805437
13095,523.84544
13096,523.885444
13097,523.925447
13098,523.965451
13099,524.005454
13100,524.045457
13101,524.085461
13102,524.125464
13103,524.165468
13104,524.205471
13105,524.245475
13106,524.285478
13107,524.325481
13108,524.365485
13109,524.405489
13110,524.4454920000001
13111,524.485495
13112,524.525499
13113,524.565502
13114,524.605506
13115,524.6455090000001
13116,524.685513
13117,524.725516
13118,524.765519
13119,524.805523
13120,524.8455270000001
13121,524.88553
13122,524.925533
13123,524.965537
13124,525.00554
13125,525.0455440000001
13126,525.085548
13127,525.125551
13128,525.165554
13129,525.205558
13130,525.2455620000001
13131,525.285565
13132,525.325569
13133,525.365572
13134,525.405575
13135,525.4455790000001
13136,525.485583
13137,525.525586
13138,525.565589
13139,525.605593
13140,525.6455960000001
13141,525.6856
13142,525.725603
13143,525.765607
13144,525.80561
13145,525.845613
13146,525.885617
13147,525.925621
13148,525.965624
13149,526.005628
13150,526.045631
13151,526.085635
13152,526.125637
13153,526.165641
13154,526.205645
13155,526.245648
13156,526.285652
13157,526.325655
13158,526.365658
13159,526.405662
13160,526.445665
13161,526.485669
13162,526.525672
13163,526.565675
13164,526.605679
13165,526.645683
13166,526.685687
13167,526.72569
13168,526.765694
13169,526.805697
13170,526.845701
13171,526.885703
13172,526.925708
13173,526.9657100000001
13174,527.005714
13175,527.045717
13176,527.085721
13177,527.125725
13178,527.1657280000001
13179,527.205731
13180,527.245735
13181,527.285738
13182,527.325742
13183,527.3657450000001
13184,527.405749
13185,527.445752
13186,527.485755
13187,527.52576
13188,527.5657630000001
13189,527.605766
13190,527.64577
13191,527.685773
13192,527.725777
13193,527.7657800000001
13194,527.805784
13195,527.845787
13196,527.885791
13197,527.925794
13198,527.9657970000001
13199,528.005801
13200,528.045804
13201,528.085808
13202,528.125811
13203,528.1658150000001
13204,528.205819
13205,528.245822
13206,528.285825
13207,528.325829
13208,528.3658330000001
13209,528.405836
13210,528.445839
13211,528.485842
13212,528.525846
13213,528.5658500000001
13214,528.605852
13215,528.645857
13216,528.68586
13217,528.725863
13218,528.765867
13219,528.805871
13220,528.845874
13221,528.885878
13222,528.925881
13223,528.965884
13224,529.005888
13225,529.045891
13226,529.085894
13227,529.125898
13228,529.165902
13229,529.205905
13230,529.245909
13231,529.285911
13232,529.325915
13233,529.365919
13234,529.405922
13235,529.445926
13236,529.485929
13237,529.525932
13238,529.565937
13239,529.60594
13240,529.645943
13241,529.685947
13242,529.72595
13243,529.765954
13244,529.805957
13245,529.845961
13246,529.8859640000001
13247,529.925967
13248,529.965971
13249,530.005975
13250,530.045978
13251,530.0859810000001
13252,530.125985
13253,530.165988
13254,530.205991
13255,530.245996
13256,530.2859990000001
13257,530.326002
13258,530.366006
13259,530.406009
13260,530.446012
13261,530.4860160000001
13262,530.52602
13263,530.566023
13264,530.606026
13265,530.64603
13266,530.6860330000001
13267,530.726036
13268,530.766041
13269,530.806044
13270,530.846047
13271,530.8860510000001
13272,530.926055
13273,530.966057
13274,531.006062
13275,531.046065
13276,531.0860680000001
13277,531.126071
13278,531.166075
13279,531.206078
13280,531.246082
13281,531.2860860000001
13282,531.326089
13283,531.366093
13284,531.406096
13285,531.4461
13286,531.486103
13287,531.526106
13288,531.566109
13289,531.606114
13290,531.646117
13291,531.68612
13292,531.726124
13293,531.766127
13294,531.80613
13295,531.846133
13296,531.886137
13297,531.926141
13298,531.966144
13299,532.006148
13300,532.046151
13301,532.086154
13302,532.126158
13303,532.166162
13304,532.206165
13305,532.246169
13306,532.286172
13307,532.326176
13308,532.366179
13309,532.4061820000001
13310,532.446186
13311,532.48619
13312,532.526193
13313,532.566197
13314,532.6062000000001
13315,532.646204
13316,532.686206
13317,532.726211
13318,532.766213
13319,532.8062180000001
13320,532.846221
13321,532.886224
13322,532.926228
13323,532.966231
13324,533.0062350000001
13325,533.046238
13326,533.086241
13327,533.126245
13328,533.166249
13329,533.2062510000001
13330,533.246256
13331,533.286259
13332,533.326262
13333,533.366266
13334,533.4062690000001
13335,533.446273
13336,533.486277
13337,533.52628
13338,533.566283
13339,533.6062870000001
13340,533.64629
13341,533.686293
13342,533.726297
13343,533.7663
13344,533.8063040000001
13345,533.846307
13346,533.886311
13347,533.926315
13348,533.966318
13349,534.0063220000001
13350,534.046324
13351,534.086328
13352,534.126332
13353,534.166335
13354,534.206339
13355,534.246342
13356,534.286345
13357,534.326349
13358,534.366352
13359,534.406356
13360,534.44636
13361,534.486363
13362,534.526367
13363,534.56637
13364,534.606373
13365,534.646377
13366,534.68638
13367,534.726384
13368,534.766388
13369,534.806391
13370,534.846395
13371,534.886398
13372,534.926401
13373,534.966404
13374,535.006408
13375,535.046412
13376,535.086415
13377,535.1264180000001
13378,535.166422
13379,535.206426
13380,535.246429
13381,535.286432
13382,535.3264360000001
13383,535.366439
13384,535.406443
13385,535.446447
13386,535.48645
13387,535.5264540000001
13388,535.566457
13389,535.60646
13390,535.646464
13391,535.686467
13392,535.7264710000001
13393,535.766474
13394,535.806477
13395,535.846481
13396,535.886485
13397,535.9264870000001
13398,535.966492
13399,536.006494
13400,536.046498
13401,536.086501
13402,536.1265060000001
13403,536.166509
13404,536.206512
13405,536.246516
13406,536.28652
13407,536.3265230000001
13408,536.366526
13409,536.406529
13410,536.446533
13411,536.486536
13412,536.5265400000001
13413,536.566544
13414,536.606547
13415,536.64655
13416,536.686554
13417,536.7265580000001
13418,536.766561
13419,536.806565
13420,536.846568
13421,536.886572
13422,536.926574
13423,536.966578
13424,537.006582
13425,537.046585
13426,537.086589
13427,537.126592
13428,537.166596
13429,537.206599
13430,537.246602
13431,537.286606
13432,537.326609
13433,537.366613
13434,537.406616
13435,537.446619
13436,537.486623
13437,537.526627
13438,537.56663
13439,537.606634
13440,537.646637
13441,537.686641
13442,537.726644
13443,537.766647
13444,537.806651
13445,537.8466540000001
13446,537.886658
13447,537.926661
13448,537.966665
13449,538.006669
13450,538.0466720000001
13451,538.086676
13452,538.126679
13453,538.166682
13454,538.206686
13455,538.2466900000001
13456,538.286692
13457,538.326696
13458,538.3667
13459,538.406703
13460,538.4467070000001
13461,538.48671
13462,538.526714
13463,538.566717
13464,538.60672
13465,538.6467240000001
13466,538.686727
13467,538.726731
13468,538.766734
13469,538.806737
13470,538.8467410000001
13471,538.886745
13472,538.926748
13473,538.966752
13474,539.006755
13475,539.0467590000001
13476,539.086762
13477,539.126765
13478,539.166769
13479,539.206772
13480,539.2467760000001
13481,539.28678
13482,539.326783
13483,539.366787
13484,539.406789
13485,539.446793
13486,539.486796
13487,539.5268
13488,539.566804
13489,539.606807
13490,539.646811
13491,539.686814
13492,539.726818
13493,539.766821
13494,539.806825
13495,539.846828
13496,539.886831
13497,539.926835
13498,539.966839
13499,540.006842
13500,540.046845
13501,540.086849
13502,540.126853
13503,540.166856
13504,540.20686
13505,540.246863
13506,540.286866
13507,540.32687
13508,540.366873
13509,540.406877
13510,540.44688
13511,540.486883
13512,540.526887
13513,540.566891
13514,540.606894
13515,540.646897
13516,540.686901
13517,540.726905
13518,540.7669080000001
13519,540.806912
13520,540.846914
13521,540.886918
13522,540.926922
13523,540.9669260000001
13524,541.006929
13525,541.046932
13526,541.086936
13527,541.126939
13528,541.1669430000001
13529,541.206946
13530,541.246949
13531,541.286952
13532,541.326956
13533,541.3669600000001
13534,541.406963
13535,541.446967
13536,541.48697
13537,541.526974
13538,541.5669770000001
13539,541.606981
13540,541.646984
13541,541.686987
13542,541.726991
13543,541.7669950000001
13544,541.806998
13545,541.847002
13546,541.887005
13547,541.927009
13548,541.967011
13549,542.007015
13550,542.047019
13551,542.087022
13552,542.127026
13553,542.1670300000001
