,time
185,7.400642
186,7.440646
187,7.4806490000000005
188,7.520653
189,7.560656000000001
190,7.600658999999999
191,7.640662999999999
192,7.680667000000001
193,7.720669
194,7.760673
195,7.800676999999999
196,7.84068
197,7.880684
198,7.920687
199,7.960691
200,8.000694
201,8.040697000000002
202,8.0807
203,8.120704
204,8.160708
205,8.200710999999998
206,8.240715000000002
207,8.280719000000001
208,8.320722
209,8.360724999999999
210,8.400728999999998
211,8.440732
212,8.480736
213,8.520738999999999
214,8.560742999999999
215,8.600746000000001
216,8.64075
217,8.680753
218,8.720756000000002
219,8.760760000000001
220,8.800763
221,8.840765999999999
222,8.880769999999998
223,8.920773
224,8.960777
225,9.000781
226,9.040785
227,9.080787999999998
228,9.120791
229,9.160795
230,9.200797999999999
231,9.240801999999999
232,9.280805
233,9.320809
234,9.360812
235,9.400815999999999
236,9.440819000000001
237,9.480823000000001
238,9.520826
239,9.560828999999998
240,9.600833000000002
241,9.640837000000001
242,9.68084
243,9.720842999999999
244,9.760846999999998
245,9.80085
246,9.840853
247,9.880856999999999
248,9.920860000000001
249,9.960864
250,10.000868
251,10.040871
252,10.080874999999999
253,10.120878000000001
254,10.160881
255,10.200883999999999
256,10.240889
257,10.280891
258,10.320895
259,10.360899
260,10.400901999999999
261,10.440905999999998
262,10.480909
263,10.520912
264,10.560915999999999
265,10.600919000000001
266,10.640923
267,10.680926
268,10.72093
269,10.760933000000001
270,10.800937000000001
271,10.84094
272,10.880944
273,10.920948
274,10.960951000000001
275,11.000954
276,11.040958
277,11.080960999999999
278,11.120965000000002
279,11.160968
280,11.200972
281,11.240974999999999
282,11.280978999999999
283,11.320982
284,11.360986
285,11.400989
286,11.440992000000001
287,11.480996000000001
288,11.520999
289,11.561001999999998
290,11.601007
291,11.641009
292,11.681013
293,11.721017
294,11.761019999999998
295,11.801024000000002
296,11.841027
297,11.881031
298,11.921033999999999
299,11.961037999999999
300,12.001041
301,12.041045
302,12.081048
303,12.121051999999999
304,12.161055000000001
305,12.201059
306,12.241062
307,12.281066
308,12.321068
309,12.361072
310,12.401076
311,12.441078999999998
312,12.481083000000002
313,12.521086
314,12.56109
315,12.601092999999999
316,12.641096000000001
317,12.6811
318,12.721104
319,12.761106999999999
320,12.801110999999999
321,12.841114000000001
322,12.881117
323,12.921121
324,12.961124000000002
325,13.001128000000001
326,13.041131
327,13.081135
328,13.121137999999998
329,13.161142000000002
330,13.201145
331,13.241149
332,13.281151999999999
333,13.321155999999998
334,13.361159
335,13.401163
336,13.441165999999999
337,13.481169999999999
338,13.521173000000001
339,13.561176
340,13.60118
341,13.641183000000002
342,13.681186
343,13.72119
344,13.761194
345,13.801196999999998
346,13.841201000000002
347,13.881204
348,13.921208
349,13.961210999999999
350,14.001214999999998
351,14.041218
352,14.081221
353,14.121224999999999
354,14.161228999999999
355,14.201232000000001
356,14.241235
357,14.281237999999998
358,14.321242000000002
359,14.361246000000001
360,14.401249
361,14.441253
362,14.481255999999998
363,14.521259
364,14.561263
365,14.601267
366,14.641269999999999
367,14.681273999999998
368,14.721276
369,14.761281
370,14.801283000000002
371,14.841287999999999
372,14.881291000000001
373,14.921295
374,14.961298
375,15.001301000000002
376,15.041304
377,15.081308
378,15.121312
379,15.161314999999998
380,15.201319000000002
381,15.241322
382,15.281326
383,15.321329000000002
384,15.361332
385,15.401336
386,15.44134
387,15.481343000000003
388,15.521346000000001
389,15.561350000000001
390,15.601353
391,15.641357
392,15.681360000000002
393,15.721364000000001
394,15.761367
395,15.801370000000002
396,15.841374000000002
397,15.881378000000002
398,15.921381
399,15.961385
400,16.001388000000002
401,16.041392000000002
402,16.081395
403,16.121399
404,16.161402000000002
405,16.201405
406,16.241409
407,16.281412
408,16.321416
409,16.361419
410,16.401422
411,16.441426
412,16.481429000000002
413,16.521433000000002
414,16.561436
415,16.60144
416,16.641444
417,16.681447000000002
418,16.72145
419,16.761454
420,16.801457
421,16.841461000000002
422,16.881464
423,16.921468
424,16.961471
425,17.001475
426,17.041478
427,17.081482
428,17.121485
429,17.161488000000002
430,17.201492000000002
431,17.241495
432,17.281499
433,17.321503
434,17.361506000000002
435,17.401510000000002
436,17.441513
437,17.481516
438,17.521519
439,17.561524000000002
440,17.601527
441,17.64153
442,17.681533
443,17.721537
444,17.761541
445,17.801544
446,17.841547000000002
447,17.881551
448,17.921554
449,17.961558
450,18.001562
451,18.041565000000002
452,18.081568
453,18.121572
454,18.161576
455,18.201579000000002
456,18.241582
457,18.281586
458,18.321589
459,18.361592
460,18.401596
461,18.441599
462,18.481603
463,18.521607
464,18.56161
465,18.601613
466,18.641617
467,18.681621
468,18.721624000000002
469,18.761628
470,18.801631
471,18.841634000000003
472,18.881638000000002
473,18.921641
474,18.961644
475,19.001648
476,19.041651
477,19.081655
478,19.121658
479,19.161662
480,19.201666
481,19.241669
482,19.281673
483,19.321676
484,19.36168
485,19.401683000000002
486,19.441687
487,19.48169
488,19.521694
489,19.561696
490,19.601701000000002
491,19.641704
492,19.681707
493,19.72171
494,19.761714
495,19.801718
496,19.841721
497,19.881725
498,19.921728
499,19.961731
500,20.001735
501,20.041738000000002
502,20.081742000000002
503,20.121746
504,20.161749
505,20.201752000000003
506,20.241756000000002
507,20.281759
508,20.321763
509,20.361766
510,20.401769
511,20.441773
512,20.481777
513,20.52178
514,20.561783000000002
515,20.601787
516,20.641791
517,20.681794
518,20.721798
519,20.7618
520,20.801804
521,20.841808
522,20.881811000000003
523,20.921815000000002
524,20.961818
525,21.001822
526,21.041825
527,21.081828
528,21.121832
529,21.161836
530,21.201839
531,21.241843
532,21.281846
533,21.32185
534,21.361853
535,21.401857
536,21.441860000000002
537,21.481864
538,21.521867
539,21.561870000000003
540,21.601874000000002
541,21.641877
542,21.681881
543,21.721884
544,21.761887
545,21.801891
546,21.841895
547,21.881898
548,21.921902
549,21.961905
550,22.001909
551,22.041912
552,22.081915000000002
553,22.121919000000002
554,22.161922
555,22.201926
556,22.241929000000003
557,22.281933000000002
558,22.321936
559,22.361939
560,22.401943
561,22.441947000000003
562,22.48195
563,22.521954
564,22.561957
565,22.601961
566,22.641964
567,22.681968
568,22.721971
569,22.761975
570,22.801978000000002
571,22.841982
572,22.881985
573,22.921988000000002
574,22.961991
575,23.001995
576,23.041999
577,23.082002
578,23.122006000000003
579,23.162009
580,23.202013
581,23.242016
582,23.28202
583,23.322023
584,23.362027
585,23.40203
586,23.442033000000002
587,23.482037000000002
588,23.52204
589,23.562044
590,23.602047000000002
591,23.642051000000002
592,23.682055000000002
593,23.722058
594,23.762061
595,23.802065000000002
596,23.842068
597,23.882071
598,23.922075
599,23.962079
600,24.002082
601,24.042086
602,24.082089
603,24.122092000000002
604,24.162096000000002
605,24.202099
606,24.242103
607,24.282106000000002
608,24.322110000000002
609,24.362113
610,24.402116
611,24.44212
612,24.482124000000002
613,24.522128000000002
614,24.562131
615,24.602134
616,24.642138
617,24.682141
618,24.722145
619,24.762148
620,24.802151000000002
621,24.842155
622,24.882158
623,24.922162
624,24.962165000000002
625,25.002168
626,25.042172
627,25.082175
628,25.122179
629,25.162183000000002
630,25.202186
631,25.242189
632,25.282193
633,25.322196
634,25.3622
635,25.402204
636,25.442207
637,25.482211
638,25.522213
639,25.562217
640,25.602221
641,25.642224000000002
642,25.682228000000002
643,25.722231
644,25.762235
645,25.802238
646,25.842241
647,25.882245
648,25.922249
649,25.962252
650,26.002256
651,26.042259
652,26.082263
653,26.122266
654,26.162269000000002
655,26.202273
656,26.242276
657,26.28228
658,26.322283000000002
659,26.362287000000002
660,26.402291
661,26.442293
662,26.482297
663,26.522301000000002
664,26.562304
665,26.602307
666,26.642311
667,26.682315
668,26.722318
669,26.762321
670,26.802325
671,26.842329
672,26.882332
673,26.922336
674,26.962339
675,27.002342000000002
676,27.042346000000002
677,27.08235
678,27.122353
679,27.162356
680,27.202359
681,27.242363
682,27.282367
683,27.32237
684,27.362373
685,27.402377
686,27.44238
687,27.482383000000002
688,27.522387000000002
689,27.56239
690,27.602395
691,27.642398
692,27.682401000000002
693,27.722405000000002
694,27.762408
695,27.802411
696,27.842415
697,27.882418
698,27.922422
699,27.962426
700,28.002429
701,28.042432
702,28.082436
703,28.122439
704,28.162443
705,28.202446000000002
706,28.24245
707,28.282454
708,28.322457
709,28.362460000000002
710,28.402463
711,28.442467
712,28.482471
713,28.522474000000003
714,28.562478000000002
715,28.602481
716,28.642484
717,28.682488
718,28.722492
719,28.762495
720,28.802498
721,28.842501000000002
722,28.882505000000002
723,28.922509
724,28.962513
725,29.002516
726,29.042519000000002
727,29.082523000000002
728,29.122526
729,29.16253
730,29.202533000000003
731,29.242537000000002
732,29.28254
733,29.322544
734,29.362547
735,29.402551000000003
736,29.442554
737,29.482558
738,29.522560000000002
739,29.562564000000002
740,29.602568
741,29.642571
742,29.682575
743,29.722578000000002
744,29.762582000000002
745,29.802585
746,29.842588
747,29.882592000000002
748,29.922595
749,29.962599
750,30.002603
751,30.042605000000002
752,30.082609
753,30.122613
754,30.162616
755,30.20262
756,30.242623000000002
757,30.282627
758,30.32263
759,30.362634
760,30.402638
761,30.44264
762,30.482644
763,30.522648
764,30.562651000000002
765,30.602654
766,30.642658
767,30.682662
768,30.722665
769,30.762669000000002
770,30.802672
771,30.842675
772,30.882678000000002
773,30.922682000000002
774,30.962686
775,31.002689
776,31.042693
777,31.082696000000002
778,31.122699
779,31.162703
780,31.202707
781,31.24271
782,31.282714000000002
783,31.322717
784,31.36272
785,31.402724000000003
786,31.442727
787,31.482730999999998
788,31.522734000000003
789,31.562738
790,31.602742000000003
791,31.642745
792,31.682748
793,31.722752000000003
794,31.762755000000002
795,31.802759
796,31.842762000000004
797,31.882765000000003
798,31.922769
799,31.962773000000002
800,32.002776
801,32.04278
802,32.082783
803,32.122786
804,32.162789999999994
805,32.202793
806,32.242796
807,32.282799999999995
808,32.322804
809,32.362807999999994
810,32.402811
811,32.442814
812,32.482817999999995
813,32.522821
814,32.562825
815,32.602827999999995
816,32.642830999999994
817,32.682835
818,32.722839
819,32.762840999999995
820,32.802845999999995
821,32.842848999999994
822,32.882852
823,32.922855
824,32.962858999999995
825,33.002863
826,33.042866
827,33.08287
828,33.122873
829,33.162876999999995
830,33.20288
831,33.242884
832,33.282886999999995
833,33.322891
834,33.362894
835,33.402898
836,33.442901
837,33.482904999999995
838,33.522907999999994
839,33.562912
840,33.602914999999996
841,33.642917999999995
842,33.682922
843,33.722925
844,33.762927999999995
845,33.802932
846,33.842935999999995
847,33.882939
848,33.922942
849,33.962945999999995
850,34.00295
851,34.042953
852,34.082955999999996
853,34.12296
854,34.162963999999995
855,34.202966999999994
856,34.24297
857,34.282973
858,34.322976999999995
859,34.362981
860,34.402984
861,34.442988
862,34.482991
863,34.522994999999995
864,34.562998
865,34.603001
866,34.643004999999995
867,34.683007999999994
868,34.723012
869,34.763014999999996
870,34.803019
871,34.843022999999995
872,34.883025999999994
873,34.923029
874,34.963032999999996
875,35.003037
876,35.04304
877,35.083042999999996
878,35.123047
879,35.16305
880,35.203053
881,35.243057
882,35.283061
883,35.323063999999995
884,35.363068
885,35.403071
886,35.443075
887,35.483078
888,35.523081
889,35.563084999999994
890,35.603089
891,35.643091999999996
892,35.683094999999994
893,35.723099
894,35.763101999999996
895,35.803106
896,35.843109
897,35.883112999999994
898,35.923116
899,35.963119999999996
900,36.003122999999995
901,36.043127
902,36.08313
903,36.123134
904,36.163137
905,36.20314
906,36.243142999999996
907,36.283147
908,36.323150999999996
909,36.363153999999994
910,36.403158
911,36.443160999999996
912,36.483165
913,36.523168
914,36.563171999999994
915,36.603175
916,36.643178999999996
917,36.683181999999995
918,36.723186
919,36.763188
920,36.803191999999996
921,36.843196
922,36.883199
923,36.923202999999994
924,36.963206
925,37.003209
926,37.043212999999994
927,37.083217
928,37.123219999999996
929,37.163222999999995
930,37.203227
931,37.243230999999994
932,37.283234
933,37.323237
934,37.363240999999995
935,37.403245
936,37.443248
937,37.483252
938,37.523255
939,37.563258
940,37.603260999999996
941,37.643265
942,37.683268999999996
943,37.723271999999994
944,37.763276
945,37.803278999999996
946,37.843283
947,37.883286
948,37.923289999999994
949,37.963293
950,38.003296
951,38.043299999999995
952,38.083304
953,38.123307
954,38.163309999999996
955,38.203314
956,38.243317999999995
957,38.283321
958,38.323324
959,38.363327999999996
960,38.403330999999994
961,38.443335
962,38.483337999999996
963,38.523342
964,38.563345
965,38.603348
966,38.643352
967,38.683355999999996
968,38.723358999999995
969,38.763363
970,38.803366
971,38.84337
972,38.883373
973,38.923376
974,38.963379999999994
975,39.003383
976,39.043386999999996
977,39.083389999999994
978,39.123394
979,39.163396999999996
980,39.203401
981,39.243404
982,39.283407999999994
983,39.323411
984,39.363414999999996
985,39.403417999999995
986,39.443422
987,39.483425
988,39.523427999999996
989,39.563430999999994
990,39.603435
991,39.643439
992,39.683442
993,39.723445999999996
994,39.763448999999994
995,39.803453
996,39.843455999999996
997,39.88346
998,39.923463
999,39.963466999999994
1000,40.00347
1001,40.043473
1002,40.083476999999995
1003,40.12348
1004,40.163484
1005,40.203486999999996
1006,40.243491
1007,40.283494
1008,40.323496999999996
1009,40.363501
1010,40.403504999999996
1011,40.443507999999994
1012,40.483512
1013,40.523514999999996
1014,40.563519
1015,40.603522
1016,40.643525
1017,40.683529
1018,40.723532
1019,40.763535999999995
1020,40.803539
1021,40.843543
1022,40.883545999999996
1023,40.92355
1024,40.963553
1025,41.003555999999996
1026,41.04356
1027,41.083563
1028,41.123566999999994
1029,41.163571
1030,41.203573999999996
1031,41.243578
1032,41.283581
1033,41.323584
1034,41.363588
1035,41.403591
1036,41.443594999999995
1037,41.483598
1038,41.523602
1039,41.563604999999995
1040,41.603607999999994
1041,41.643612
1042,41.683616
1043,41.723619
1044,41.763622999999995
1045,41.803625999999994
1046,41.84363
1047,41.883632999999996
1048,41.923637
1049,41.96364
1050,42.003643
1051,42.043647
1052,42.083650999999996
1053,42.123653999999995
1054,42.163657
1055,42.203661
1056,42.243665
1057,42.283668
1058,42.323671
1059,42.363675
1060,42.403678
1061,42.443681
1062,42.483684999999994
1063,42.523689
1064,42.563691999999996
1065,42.603696
1066,42.643699
1067,42.683702
1068,42.723706
1069,42.763709999999996
1070,42.803712999999995
1071,42.843717
1072,42.88372
1073,42.923722999999995
1074,42.963727
1075,43.003730999999995
1076,43.043732999999996
1077,43.083737
1078,43.12374
1079,43.163745
1080,43.203747
1081,43.243750999999996
1082,43.283755
1083,43.323758
1084,43.363761999999994
1085,43.403765
1086,43.443768999999996
1087,43.483771
1088,43.523775
1089,43.563779
1090,43.603781999999995
1091,43.643786
1092,43.683789999999995
1093,43.723793
1094,43.763796
1095,43.803799
1096,43.843802999999994
1097,43.883807
1098,43.923809999999996
1099,43.963814
1100,44.003817
1101,44.04382
1102,44.083824
1103,44.123827999999996
1104,44.163830999999995
1105,44.203834
1106,44.243838
1107,44.283840999999995
1108,44.323845
1109,44.363848
1110,44.403852
1111,44.443855
1112,44.483858
1113,44.523861999999994
1114,44.563866
1115,44.603868999999996
1116,44.643871999999995
1117,44.683876
1118,44.723879
1119,44.763883
1120,44.803886
1121,44.843889999999995
1122,44.883894
1123,44.923896
1124,44.963899999999995
1125,45.003904
1126,45.043907
1127,45.083911
1128,45.123914
1129,45.163917
1130,45.203920999999994
1131,45.243925
1132,45.283927999999996
1133,45.323932
1134,45.363935
1135,45.403938999999994
1136,45.443942
1137,45.483945999999996
1138,45.523948999999995
1139,45.563952
1140,45.603955
1141,45.643958999999995
1142,45.683963
1143,45.723966
1144,45.76397
1145,45.803973
1146,45.843976999999995
1147,45.883979999999994
1148,45.923984
1149,45.963986999999996
1150,46.003991
1151,46.043994
1152,46.083997999999994
1153,46.124001
1154,46.164004
1155,46.204007
1156,46.244011
1157,46.284015
1158,46.324017999999995
1159,46.364020999999994
1160,46.404025
1161,46.444027999999996
1162,46.484032
1163,46.524035999999995
1164,46.564038999999994
1165,46.604042
1166,46.644045999999996
1167,46.68405
1168,46.724053
1169,46.764056999999994
1170,46.80406
1171,46.844063
1172,46.884066999999995
1173,46.92407
1174,46.964074
1175,47.004076999999995
1176,47.044081
1177,47.084084
1178,47.124088
1179,47.164091
1180,47.204094999999995
1181,47.244097999999994
1182,47.284102
1183,47.324104999999996
1184,47.364109
1185,47.404112
1186,47.444115999999994
1187,47.484119
1188,47.524122
1189,47.564125
1190,47.604129
1191,47.644132
1192,47.684135999999995
1193,47.72414
1194,47.764143
1195,47.804147
1196,47.84415
1197,47.884153999999995
1198,47.924156999999994
1199,47.964161
1200,48.004163999999996
1201,48.044168
1202,48.084171
1203,48.124174999999994
1204,48.164178
1205,48.204181
1206,48.244184999999995
1207,48.284188
1208,48.324192
1209,48.364194999999995
1210,48.404197999999994
1211,48.444202
1212,48.484204999999996
1213,48.524209
1214,48.564212
1215,48.604215999999994
1216,48.644219
1217,48.684222999999996
1218,48.724227
1219,48.76423
1220,48.804233999999994
1221,48.844235999999995
1222,48.88424
1223,48.924243999999995
1224,48.964247
1225,49.004251
1226,49.044253999999995
1227,49.084258
1228,49.124261
1229,49.164263999999996
1230,49.204268
1231,49.244271999999995
1232,49.284274999999994
1233,49.324279
1234,49.364281999999996
1235,49.404286
1236,49.444289
1237,49.484292999999994
1238,49.524296
1239,49.564299
1240,49.604302999999994
1241,49.644307
1242,49.684309999999996
1243,49.724312999999995
1244,49.764316
1245,49.80432
1246,49.844324
1247,49.884327
1248,49.92433
1249,49.964333999999994
1250,50.004337
1251,50.044340999999996
1252,50.084345
1253,50.124348
1254,50.164350999999996
1255,50.204353999999995
1256,50.244358999999996
1257,50.284361
1258,50.324365
1259,50.364368999999996
1260,50.404371999999995
1261,50.444375
1262,50.484379
1263,50.524383
1264,50.564386
1265,50.604389
1266,50.644393
1267,50.684397
1268,50.724399999999996
1269,50.764402999999994
1270,50.804407
1271,50.844409999999996
1272,50.884414
1273,50.924417
1274,50.964420999999994
1275,51.004424
1276,51.044427999999996
1277,51.084430999999995
1278,51.124435
1279,51.164438
1280,51.204440999999996
1281,51.244445
1282,51.284448999999995
1283,51.324452
1284,51.364456
1285,51.404458999999996
1286,51.444461999999994
1287,51.484466
1288,51.524468999999996
1289,51.564473
1290,51.604476
1291,51.644479999999994
1292,51.684483
1293,51.724486999999996
1294,51.764489999999995
1295,51.804494
1296,51.844497
1297,51.884499999999996
1298,51.924504
1299,51.964507999999995
1300,52.004511
1301,52.044514
1302,52.084517999999996
1303,52.124522
1304,52.164525
1305,52.204527999999996
1306,52.244530999999995
1307,52.284535
1308,52.324538999999994
1309,52.364542
1310,52.404545
1311,52.444548999999995
1312,52.484553
1313,52.524556
1314,52.56456
1315,52.604563
1316,52.644566999999995
1317,52.68457
1318,52.724573
1319,52.764576999999996
1320,52.804579999999994
1321,52.844584
1322,52.884586999999996
1323,52.924591
1324,52.964594
1325,53.004597999999994
1326,53.044601
1327,53.084604999999996
1328,53.124607999999995
1329,53.164612
1330,53.204615
1331,53.244619
1332,53.284622
1333,53.324625999999995
1334,53.364629
1335,53.404633
1336,53.444635999999996
1337,53.484638999999994
1338,53.524643
1339,53.564647
1340,53.60465
1341,53.644653
1342,53.684656999999994
1343,53.72466
1344,53.764663999999996
1345,53.804666999999995
1346,53.84467
1347,53.884674
1348,53.924678
1349,53.964681
1350,54.004684999999995
1351,54.044688
1352,54.084692
1353,54.124694999999996
1354,54.164697999999994
1355,54.204702
1356,54.244704999999996
1357,54.284709
1358,54.324712
1359,54.364715999999994
1360,54.404719
1361,54.444722
1362,54.484725999999995
1363,54.524729
1364,54.564733
1365,54.604735999999995
1366,54.64474
1367,54.684743999999995
1368,54.724747
1369,54.764751
1370,54.804753999999996
1371,54.844756999999994
1372,54.884761
1373,54.924763999999996
1374,54.964768
1375,55.004771
1376,55.044774999999994
1377,55.084778
1378,55.124781999999996
1379,55.164784999999995
1380,55.204789
1381,55.244792
1382,55.284796
1383,55.324799
1384,55.364802
1385,55.404806
1386,55.444809
1387,55.484812999999995
1388,55.524815999999994
1389,55.56482
1390,55.604822999999996
1391,55.644827
1392,55.684830999999996
1393,55.724833999999994
1394,55.764837
1395,55.80484
1396,55.844845
1397,55.884847
1398,55.924851
1399,55.964855
1400,56.004858
1401,56.044861999999995
1402,56.084865
1403,56.124869
1404,56.164871999999995
1405,56.204876
1406,56.244878
1407,56.284883
1408,56.324886
1409,56.364889
1410,56.404892
1411,56.444896
1412,56.484899999999996
1413,56.524902999999995
1414,56.564907
1415,56.60491
1416,56.644914
1417,56.684917
1418,56.72492
1419,56.764924
1420,56.804927
1421,56.844930999999995
1422,56.884933999999994
1423,56.924938
1424,56.964940999999996
1425,57.004943999999995
1426,57.044948
1427,57.084951
1428,57.124955
1429,57.164958
1430,57.204961999999995
1431,57.244965
1432,57.284969
1433,57.324973
1434,57.364976
1435,57.404979
1436,57.444983
1437,57.484986
1438,57.524989999999995
1439,57.564992999999994
1440,57.604997
1441,57.644999999999996
1442,57.685002999999995
1443,57.725007
1444,57.765010999999994
1445,57.805014
1446,57.845017
1447,57.885020999999995
1448,57.925025
1449,57.965027
1450,58.005032
1451,58.045035
1452,58.085038999999995
1453,58.125042
1454,58.165045
1455,58.205048999999995
1456,58.245053
1457,58.285056
1458,58.325058999999996
1459,58.365063
1460,58.405066
1461,58.445069999999994
1462,58.485073
1463,58.525076999999996
1464,58.565079999999995
1465,58.605084
1466,58.645087
1467,58.685091
1468,58.725094
1469,58.765097
1470,58.805101
1471,58.845105
1472,58.885107999999995
1473,58.925110999999994
1474,58.965114
1475,59.005117999999996
1476,59.045120999999995
1477,59.085125
1478,59.125128999999994
1479,59.165133
1480,59.205135999999996
1481,59.245138999999995
1482,59.285143
1483,59.325146
1484,59.36515
1485,59.405153
1486,59.445156999999995
1487,59.48516
1488,59.525164
1489,59.565166999999995
1490,59.605169999999994
1491,59.645174
1492,59.685176999999996
1493,59.725181
1494,59.765184
1495,59.805187999999994
1496,59.845191
1497,59.885194999999996
1498,59.925197999999995
1499,59.965202
1500,60.005205
1501,60.045209
1502,60.085212
1503,60.125215999999995
1504,60.165219
1505,60.205222
1506,60.245225999999995
1507,60.28523
1508,60.325233
1509,60.365235999999996
1510,60.40524
1511,60.445243999999995
1512,60.485246
1513,60.52525
1514,60.565253999999996
1515,60.605256999999995
1516,60.645261
1517,60.685263
1518,60.725268
1519,60.765271
1520,60.805274
1521,60.845278
1522,60.885282
1523,60.925284999999995
1524,60.965287999999994
1525,61.005292
1526,61.045294999999996
1527,61.085299
1528,61.125302
1529,61.165305999999994
1530,61.205309
1531,61.245312999999996
1532,61.285315999999995
1533,61.32532
1534,61.365323
1535,61.405325999999995
1536,61.44533
1537,61.485333999999995
1538,61.525337
1539,61.565341
1540,61.605343999999995
1541,61.645348
1542,61.685351
1543,61.725353999999996
1544,61.765358
1545,61.805361
1546,61.845364
1547,61.885368
1548,61.925371999999996
1549,61.965374999999995
1550,62.005379
1551,62.045382
1552,62.085386
1553,62.125389
1554,62.165392
1555,62.205396
1556,62.245399
1557,62.285402
1558,62.325405999999994
1559,62.36541
1560,62.405412999999996
1561,62.445417
1562,62.48542
1563,62.525423999999994
1564,62.565427
1565,62.60543
1566,62.645433999999995
1567,62.685437
1568,62.725441
1569,62.765445
1570,62.805448
1571,62.845451999999995
1572,62.885455
1573,62.925458
1574,62.965461999999995
1575,63.005464999999994
1576,63.045469
1577,63.085471999999996
1578,63.125474999999994
1579,63.165479
1580,63.205481999999996
1581,63.24548599999999
1582,63.28549
1583,63.325493
1584,63.365497
1585,63.405499999999996
1586,63.445502999999995
1587,63.48550699999999
1588,63.525510000000004
1589,63.565514
1590,63.605517
1591,63.645520999999995
1592,63.685523999999994
1593,63.725528000000004
1594,63.765531
1595,63.805535
1596,63.845538
1597,63.885541999999994
1598,63.92554499999999
1599,63.965549
1600,64.00555200000001
1601,64.045556
1602,64.085559
1603,64.125562
1604,64.165566
1605,64.20557000000001
1606,64.24557300000001
1607,64.285577
1608,64.32558
1609,64.365584
1610,64.405586
1611,64.44559000000001
1612,64.485594
1613,64.525597
1614,64.5656
1615,64.605604
1616,64.645607
1617,64.68561100000001
1618,64.72561400000001
1619,64.765617
1620,64.805622
1621,64.845625
1622,64.88562800000001
1623,64.92563200000001
1624,64.965635
1625,65.005639
1626,65.045642
1627,65.08564600000001
1628,65.12564900000001
1629,65.16565200000001
1630,65.205656
1631,65.24566
1632,65.285663
1633,65.32566700000001
1634,65.36567000000001
1635,65.40567300000001
1636,65.445677
1637,65.48568
1638,65.525683
1639,65.56568700000001
1640,65.60569100000001
1641,65.645694
1642,65.685697
1643,65.725701
1644,65.765704
1645,65.80570800000001
1646,65.845712
1647,65.885715
1648,65.925719
1649,65.965722
1650,66.005725
1651,66.04572900000001
1652,66.08573200000001
1653,66.125736
1654,66.16574
1655,66.205743
1656,66.24574600000001
1657,66.28575000000001
