,time
333,13.321155
334,13.361158
335,13.401162
336,13.441165
337,13.481168
338,13.521172
339,13.561176
340,13.601179
341,13.641183
342,13.681186
343,13.72119
344,13.761192999999999
345,13.801196
346,13.841199999999999
347,13.881203
348,13.921206
349,13.961210999999999
350,14.001214
351,14.041217
352,14.081221
353,14.121224
354,14.161227
355,14.201231
356,14.241235
357,14.281238
358,14.321242
359,14.361244
360,14.401247999999999
361,14.441251999999999
362,14.481256
363,14.521258999999999
364,14.561262
365,14.601265
366,14.641269
367,14.681273
368,14.721276
369,14.76128
370,14.801283
371,14.841287
372,14.88129
373,14.921294
374,14.961297
375,15.001301
376,15.041304
377,15.081308
378,15.121311
379,15.161315
380,15.201317999999999
381,15.241321999999998
382,15.281325
383,15.321328
384,15.361331999999999
385,15.401334999999998
386,15.441339000000001
387,15.481342
388,15.521346
389,15.561348999999998
390,15.601352
391,15.641356
392,15.681358999999999
393,15.721362999999998
394,15.761366
395,15.80137
396,15.841374
397,15.881376999999999
398,15.921380999999998
399,15.961384
400,16.001388000000002
401,16.041391
402,16.081394
403,16.121398000000003
404,16.161401
405,16.201405
406,16.241408
407,16.281412
408,16.321415000000002
409,16.361419
410,16.401421000000003
411,16.441426
412,16.481429000000002
413,16.521432
414,16.561436
415,16.601439000000003
416,16.641443000000002
417,16.681447000000002
418,16.721449
419,16.761453
420,16.801457000000003
421,16.84146
422,16.881463
423,16.921467
424,16.961471
425,17.001474
426,17.041478
427,17.081480000000003
428,17.121484000000002
429,17.161487
430,17.201491
431,17.241495
432,17.281498000000003
433,17.321501
434,17.361505
435,17.401509
436,17.441512
437,17.481515
438,17.521519
439,17.561522
440,17.601526
441,17.641529000000002
442,17.681533
443,17.721537
444,17.76154
445,17.801543000000002
446,17.841547000000002
447,17.881551
448,17.921554
449,17.961558
450,18.001561000000002
451,18.041564
452,18.081568
453,18.121571
454,18.161574
455,18.201578
456,18.241582
457,18.281585
458,18.321588000000002
459,18.361592
460,18.401595
461,18.441599
462,18.481602000000002
463,18.521606000000002
464,18.561609
465,18.601613
466,18.641616000000003
467,18.681620000000002
468,18.721623
469,18.761626
470,18.801630000000003
471,18.841633
472,18.881637
473,18.921641
474,18.961643000000002
475,19.001648
476,19.04165
477,19.081654
478,19.121658
479,19.161661000000002
480,19.201665000000002
481,19.241668
482,19.281672
483,19.321675000000003
484,19.361678
485,19.401683000000002
486,19.441686
487,19.481689000000003
488,19.521693000000003
489,19.561696
490,19.6017
491,19.641703
492,19.681707000000003
493,19.721709
494,19.761713
495,19.801717
496,19.841721
497,19.881724000000002
498,19.921727
499,19.961731
500,20.001735
501,20.041738000000002
502,20.081741
503,20.121745
504,20.161748000000003
505,20.201751
506,20.241755
507,20.281758
508,20.321762
509,20.361766000000003
510,20.401768
511,20.441772
512,20.481776
513,20.52178
514,20.561783000000002
515,20.601786
516,20.64179
517,20.681794
518,20.721797000000002
519,20.7618
520,20.801804
521,20.841807000000003
522,20.88181
523,20.921814
524,20.961818
525,21.001821
526,21.041824000000002
527,21.081827
528,21.121831
529,21.161835
530,21.201838000000002
531,21.241842000000002
532,21.281845
533,21.321849
534,21.361852000000003
535,21.401856000000002
536,21.441859
537,21.481863
538,21.521866000000003
539,21.561870000000003
540,21.601873
541,21.641877
542,21.68188
543,21.721883000000002
544,21.761887
545,21.80189
546,21.841893000000002
547,21.881897000000002
548,21.921901000000002
549,21.961905
550,22.001908
551,22.041912
552,22.081915000000002
553,22.121918
554,22.161922
555,22.201925000000003
556,22.241929000000003
557,22.281932
558,22.321936
559,22.361939
560,22.401942000000002
561,22.441945
562,22.481949
563,22.521953
564,22.561957
565,22.601960000000002
566,22.641963
567,22.681966000000003
568,22.721970000000002
569,22.761973
570,22.801977
571,22.841980000000003
572,22.881984000000003
573,22.921988000000002
574,22.961991
575,23.001994
576,23.041998
577,23.082002000000003
578,23.122005
579,23.162008
580,23.202012
581,23.242015000000002
582,23.282019000000002
583,23.322022
584,23.362026
585,23.402029000000002
586,23.442033000000002
587,23.482036
588,23.52204
589,23.562043000000003
590,23.602047000000002
591,23.642049
592,23.682053
593,23.722057000000003
594,23.762061000000003
595,23.802064
596,23.842068
597,23.882071
598,23.922074000000002
599,23.962078
600,24.002081
601,24.042085
602,24.082088000000002
603,24.122092000000002
604,24.162095
605,24.202099
606,24.242102000000003
607,24.282105
608,24.322109
609,24.362112
610,24.402116000000003
611,24.442120000000003
612,24.482123
613,24.522127
614,24.562129000000002
615,24.602133000000002
616,24.642137
617,24.682141
618,24.722143000000003
619,24.762147000000002
620,24.80215
621,24.842154
622,24.882158
623,24.922161000000003
624,24.962165000000002
625,25.002168
626,25.042172
627,25.082175000000003
628,25.122179000000003
629,25.162182
630,25.202185
631,25.242189
632,25.282192000000002
633,25.322196
634,25.362199
635,25.402203
636,25.442207
637,25.482209
638,25.522213
639,25.562217
640,25.602220000000003
641,25.642223
642,25.682227
643,25.722231
644,25.762234000000003
645,25.802237
646,25.842241
647,25.882244
648,25.922248
649,25.962252000000003
650,26.002255
651,26.042258
652,26.082261000000003
653,26.122265000000002
654,26.162269000000002
655,26.202272
656,26.242276
657,26.282279000000003
658,26.322283000000002
659,26.362286
660,26.402289
661,26.442293000000003
662,26.482297000000003
663,26.522299
664,26.562304
665,26.602306000000002
666,26.642310000000002
667,26.682314
668,26.722317
669,26.762321
670,26.802325
671,26.842327
672,26.882331
673,26.922334000000003
674,26.962338000000003
675,27.002342000000002
676,27.042345
677,27.082349
678,27.122352000000003
679,27.162356000000003
680,27.202359
681,27.242362
682,27.282365000000002
683,27.322369000000002
684,27.362373
685,27.402377
686,27.442379000000003
687,27.482383000000002
688,27.522387000000002
689,27.56239
690,27.602394
691,27.642397000000003
692,27.682401000000002
693,27.722404
694,27.762408
695,27.802411000000003
696,27.842415000000003
697,27.882418
698,27.922421
699,27.962424000000002
700,28.002429000000003
701,28.042431
702,28.082436
703,28.122438000000002
704,28.162442000000002
705,28.202446000000002
706,28.242449
707,28.282452000000003
708,28.322456000000003
709,28.362459
710,28.402462
711,28.442466
712,28.482470000000003
713,28.522473
714,28.562476
715,28.602481
716,28.642484
717,28.682491000000002
718,28.722491
719,28.762494
720,28.802498
721,28.842501000000002
722,28.882504
723,28.922508
724,28.962511000000003
725,29.002515000000002
726,29.042519000000002
727,29.082522
728,29.122525
729,29.162529000000003
730,29.202532
731,29.242536
732,29.282539
733,29.322543
734,29.362546000000002
735,29.40255
736,29.442553
737,29.482556000000002
738,29.522560000000002
739,29.562563
740,29.602567
741,29.642571
742,29.682574000000002
743,29.722577
744,29.762581
745,29.802584
746,29.842588000000003
747,29.882592000000002
748,29.922595
749,29.962598
750,30.002602
751,30.042605000000002
752,30.082609
753,30.122612
754,30.162616
755,30.202619000000002
756,30.242622
757,30.282626
758,30.322629000000003
759,30.362633000000002
760,30.402636
761,30.44264
762,30.482643
763,30.522647000000003
764,30.562651000000002
765,30.602654
766,30.642657
767,30.682660000000002
768,30.722664
769,30.762668
770,30.802671
771,30.842674000000002
772,30.882678000000002
773,30.922681
774,30.962684
775,31.002689
776,31.042692000000002
777,31.082696000000002
778,31.122699
779,31.162703000000004
780,31.202704999999998
781,31.242709
782,31.282713000000005
783,31.322716000000003
784,31.36272
785,31.402722999999998
786,31.442726000000004
787,31.48273
788,31.522733
789,31.562737000000002
790,31.60274
791,31.642744000000004
792,31.682747000000003
793,31.722751
794,31.762755000000002
795,31.802758
796,31.842761
797,31.882765000000003
798,31.922768
799,31.962771
800,32.002775
801,32.042778999999996
802,32.082781999999995
803,32.122785
804,32.162789
805,32.202791999999995
806,32.242796
807,32.282799999999995
808,32.322803
809,32.362807
810,32.402809999999995
811,32.442813
812,32.482817
813,32.522821
814,32.562822999999995
815,32.602827
816,32.642831
817,32.682835
818,32.722837
819,32.762840999999995
820,32.802844
821,32.842848
822,32.882852
823,32.922855
824,32.962858999999995
825,33.002862
826,33.042866
827,33.082868999999995
828,33.122873
829,33.162876
830,33.20288
831,33.242883
832,33.282886999999995
833,33.32289
834,33.362893
835,33.402896999999996
836,33.442899999999995
837,33.482904
838,33.522907
839,33.562909999999995
840,33.602914
841,33.642917999999995
842,33.682921
843,33.722924
844,33.762927
845,33.802932
846,33.842934
847,33.882939
848,33.922942
849,33.962945
850,34.002949
851,34.042952
852,34.082955
853,34.122958999999994
854,34.162963
855,34.202965999999996
856,34.24297
857,34.282973
858,34.322976
859,34.362978999999996
860,34.402984
861,34.442986999999995
862,34.48299
863,34.522994
864,34.562998
865,34.602999999999994
866,34.643004999999995
867,34.683008
868,34.723011
869,34.763014999999996
870,34.803019
871,34.843021
872,34.883024999999996
873,34.923027999999995
874,34.963032
875,35.003035999999994
876,35.043039
877,35.083042999999996
878,35.123045999999995
879,35.163049
880,35.203053
881,35.243057
882,35.283058999999994
883,35.323063
884,35.363065999999996
885,35.403071
886,35.443073999999996
887,35.483076999999994
888,35.52308
889,35.563083999999996
890,35.603086999999995
891,35.643091
892,35.683094
893,35.723098
894,35.763101999999996
895,35.803104999999995
896,35.843108
897,35.883112
898,35.923114999999996
899,35.963117999999994
900,36.003122
901,36.043126
902,36.083129
903,36.123132999999996
904,36.163135999999994
905,36.20314
906,36.243142999999996
907,36.283145999999995
908,36.32315
909,36.363153
910,36.403157
911,36.44316
912,36.483163999999995
913,36.523167
914,36.563171
915,36.603175
916,36.643178
917,36.683181999999995
918,36.723183999999996
919,36.763188
920,36.803191999999996
921,36.843194999999994
922,36.883199
923,36.923201
924,36.963206
925,37.003209
926,37.043212
927,37.083216
928,37.123219
929,37.163222999999995
930,37.203227
931,37.24323
932,37.283232999999996
933,37.323237
934,37.36324
935,37.403244
936,37.443248
937,37.48325
938,37.523253999999994
939,37.563258
940,37.603260999999996
941,37.643263999999995
942,37.683267
943,37.723271999999994
944,37.763275
945,37.803278999999996
946,37.843281999999995
947,37.883286
948,37.923288
949,37.963293
950,38.003294999999994
951,38.043299999999995
952,38.083303
953,38.123306
954,38.163309999999996
955,38.203312999999994
956,38.243317
957,38.283319999999996
958,38.323324
959,38.363327
960,38.403330999999994
961,38.443334
962,38.483337999999996
963,38.523340999999995
964,38.563345
965,38.603348
966,38.643352
967,38.683355
968,38.723358999999995
969,38.763362
970,38.803365
971,38.843368999999996
972,38.883371999999994
973,38.923376
974,38.963378999999996
975,39.003381999999995
976,39.043386
977,39.083389999999994
978,39.123391999999996
979,39.163396
980,39.203399999999995
981,39.243404
982,39.283407
983,39.323409999999996
984,39.363414
985,39.403417999999995
986,39.443421
987,39.483424
988,39.523427
989,39.563430999999994
990,39.603435
991,39.643437
992,39.683442
993,39.723445
994,39.763448999999994
995,39.803452
996,39.843455999999996
997,39.883458999999995
998,39.923462
999,39.963466
1000,40.003468999999996
1001,40.043473
1002,40.083476
1003,40.123478999999996
1004,40.163483
1005,40.203486999999996
1006,40.243489999999994
1007,40.283493
1008,40.323496999999996
1009,40.363501
1010,40.403503
1011,40.443507999999994
1012,40.483511
1013,40.523514
1014,40.563517
1015,40.603522
1016,40.643525
1017,40.683527999999995
1018,40.723530999999994
1019,40.763535999999995
1020,40.803539
1021,40.843542
1022,40.883545
1023,40.923548999999994
1024,40.963553
1025,41.003555999999996
1026,41.043558999999995
1027,41.083563
1028,41.123566999999994
1029,41.16357
1030,41.203573999999996
1031,41.243576999999995
1032,41.283581
1033,41.323583
1034,41.363586999999995
1035,41.403591
1036,41.443594
1037,41.483598
1038,41.523601
1039,41.563604999999995
1040,41.603607999999994
1041,41.643611
1042,41.683614
1043,41.723619
1044,41.763622
1045,41.803625
1046,41.843629
1047,41.883632999999996
1048,41.923635
1049,41.963639
1050,42.003642
1051,42.043645999999995
1052,42.083648999999994
1053,42.123653
1054,42.163657
1055,42.20366
1056,42.243663999999995
1057,42.283667
1058,42.32367
1059,42.363673999999996
1060,42.403676999999995
1061,42.443681
1062,42.483684999999994
1063,42.523686999999995
1064,42.563691999999996
1065,42.603694999999995
1066,42.643699
1067,42.683701
1068,42.723704999999995
1069,42.763708
1070,42.803712
1071,42.843714999999996
1072,42.883719
1073,42.923722999999995
1074,42.963725999999994
1075,43.00373
1076,43.043732
1077,43.083735999999995
1078,43.12374
1079,43.163744
1080,43.203745999999995
1081,43.24375
1082,43.283753999999995
1083,43.323758
1084,43.36376
1085,43.403763999999995
1086,43.443768
1087,43.483771
1088,43.523775
1089,43.563778
1090,43.603781999999995
1091,43.643785
1092,43.683789
1093,43.723791999999996
1094,43.763796
1095,43.803799
1096,43.843802
1097,43.883804999999995
1098,43.923809
1099,43.963812999999995
1100,44.003816
1101,44.04382
1102,44.083822999999995
1103,44.123826
1104,44.16383
1105,44.203834
1106,44.243837
1107,44.28384
1108,44.323844
1109,44.363848
1110,44.40385
1111,44.443855
1112,44.483858
1113,44.523861
1114,44.563865
1115,44.603868999999996
1116,44.643871999999995
1117,44.683875
1118,44.723879
1119,44.763881999999995
1120,44.803885
1121,44.843889
1122,44.883891999999996
1123,44.923896
1124,44.963899
1125,45.003903
1126,45.043907
1127,45.083909999999996
1128,45.123912999999995
1129,45.163917
1130,45.20392
1131,45.243924
1132,45.283927
1133,45.323930999999995
1134,45.363935
1135,45.403938
1136,45.443940999999995
1137,45.483944
1138,45.523948
1139,45.563952
1140,45.603955
1141,45.643958
1142,45.683962
1143,45.723966
1144,45.763968999999996
1145,45.803971999999995
1146,45.843976
1147,45.883979
1148,45.923981999999995
1149,45.963986999999996
1150,46.003989
1151,46.043994
1152,46.083997
1153,46.123999999999995
1154,46.164004
1155,46.204007
1156,46.244009999999996
1157,46.284014
1158,46.324017
1159,46.364021
1160,46.404025
1161,46.444027999999996
1162,46.484030999999995
1163,46.524035
1164,46.564039
1165,46.604042
1166,46.644045999999996
1167,46.684048999999995
1168,46.724052
1169,46.764056
1170,46.804058999999995
1171,46.844063
1172,46.884066
1173,46.92407
1174,46.964073
1175,47.004076
1176,47.04408
1177,47.084084
1178,47.124086999999996
1179,47.164089999999995
1180,47.204094
1181,47.244097
1182,47.284101
1183,47.324104999999996
1184,47.364107
1185,47.404111
1186,47.444115
1187,47.484119
1188,47.524121
1189,47.564125
1190,47.604129
1191,47.644132
1192,47.684135
1193,47.724139
1194,47.764143
1195,47.804145999999996
1196,47.844148999999994
1197,47.884153
1198,47.924157
1199,47.96416
1200,48.004163
1201,48.044166
1202,48.08417
1203,48.124173
1204,48.164176999999995
1205,48.20418
1206,48.244184
1207,48.284186999999996
1208,48.324191
1209,48.364194
1210,48.404198
1211,48.444202
1212,48.484204999999996
1213,48.524207999999994
1214,48.564212
1215,48.604216
1216,48.644217999999995
1217,48.684222
1218,48.724225
1219,48.76423
1220,48.804232999999996
1221,48.844235999999995
1222,48.88424
1223,48.924243
1224,48.964245999999996
1225,49.00425
1226,49.044253999999995
1227,49.084257
1228,49.124261
1229,49.164263999999996
1230,49.204266999999994
1231,49.244271
1232,49.284273999999996
1233,49.324278
1234,49.364281
1235,49.404284999999994
1236,49.444288
1237,49.484291999999996
1238,49.524294999999995
1239,49.564299
1240,49.604302
1241,49.644306
1242,49.684307999999994
1243,49.724312999999995
1244,49.764316
1245,49.804319
1246,49.844322999999996
1247,49.884327
1248,49.92433
1249,49.964334
1250,50.004335999999995
1251,50.04434
1252,50.084343999999994
1253,50.124347
1254,50.16435
1255,50.204353999999995
1256,50.244358
1257,50.284361
1258,50.324363999999996
1259,50.364368
1260,50.404371999999995
1261,50.444375
1262,50.484379
1263,50.524381999999996
1264,50.564384999999994
1265,50.604389
1266,50.644393
1267,50.684394999999995
1268,50.724399
1269,50.764402999999994
1270,50.804406
1271,50.844409999999996
1272,50.884412999999995
1273,50.924416
1274,50.96442
1275,51.004422999999996
1276,51.044425999999994
1277,51.084430999999995
1278,51.124434
1279,51.164437
1280,51.204440999999996
1281,51.244445
1282,51.284448
1283,51.324450999999996
1284,51.364453999999995
1285,51.404458
1286,51.444461999999994
1287,51.484465
1288,51.524468999999996
1289,51.564471999999995
1290,51.604475
1291,51.644479
1292,51.684481999999996
1293,51.724486
1294,51.764489999999995
1295,51.804493
1296,51.844496
1297,51.884499999999996
1298,51.924504
1299,51.964507
1300,52.004509999999996
1301,52.044514
1302,52.084517
1303,52.124520999999994
1304,52.164524
1305,52.204527999999996
1306,52.244530999999995
1307,52.284534
1308,52.324537
1309,52.364540999999996
1310,52.404543999999994
1311,52.444548999999995
1312,52.484552
1313,52.524556
1314,52.564558999999996
1315,52.604561999999994
1316,52.644565
1317,52.68457
1318,52.724573
1319,52.764576
1320,52.804579999999994
1321,52.844583
1322,52.884586999999996
1323,52.924589999999995
1324,52.964594
1325,53.004596
1326,53.044601
1327,53.084602999999994
1328,53.124607
1329,53.164611
1330,53.204615
1331,53.244617
1332,53.284620999999994
1333,53.324625
1334,53.364627999999996
1335,53.404630999999995
1336,53.444635
1337,53.484638999999994
1338,53.524642
1339,53.564645999999996
1340,53.604648999999995
1341,53.644652
1342,53.684656
1343,53.724658999999996
1344,53.764662
1345,53.804666999999995
1346,53.844668999999996
1347,53.884674
1348,53.924676999999996
1349,53.964681
1350,54.004683
1351,54.044686999999996
1352,54.084689999999995
1353,54.124694
1354,54.164697
1355,54.204701
1356,54.244704
1357,54.284707999999995
1358,54.324712
1359,54.364715
1360,54.404719
1361,54.444722
1362,54.484725
1363,54.524729
1364,54.564732
1365,54.604735999999995
1366,54.64474
1367,54.684743
1368,54.724747
1369,54.764748999999995
1370,54.804753
1371,54.844756
1372,54.88476
1373,54.924763999999996
1374,54.964766999999995
1375,55.004771
1376,55.044774
1377,55.084776999999995
1378,55.124781
1379,55.164784999999995
1380,55.204786999999996
1381,55.244792
1382,55.284794
1383,55.324799
1384,55.364802
1385,55.404804999999996
1386,55.444807999999995
1387,55.484812
1388,55.524815
1389,55.564819
1390,55.604822999999996
1391,55.644825999999995
1392,55.68483
1393,55.724833
1394,55.764837
1395,55.80484
1396,55.844843999999995
1397,55.884847
1398,55.92485
1399,55.964853999999995
1400,56.004858
1401,56.04486
1402,56.084863999999996
1403,56.124868
1404,56.164871
1405,56.204875
1406,56.244878
1407,56.284881999999996
1408,56.324884999999995
1409,56.364888
1410,56.404891
1411,56.444894999999995
1412,56.484899
1413,56.524902
1414,56.564906
1415,56.604909
1416,56.644912
1417,56.684916
1418,56.72492
1419,56.764922999999996
1420,56.804927
1421,56.84493
1422,56.884934
1423,56.924937
1424,56.964940999999996
1425,57.004943999999995
1426,57.044948
1427,57.084951
1428,57.124953999999995
1429,57.164958
1430,57.204961999999995
1431,57.244963999999996
1432,57.284968
1433,57.324971999999995
1434,57.364975
1435,57.404978
1436,57.444981999999996
1437,57.484984999999995
1438,57.524989
1439,57.564993
1440,57.604996
1441,57.644999
1442,57.685002999999995
1443,57.725006
1444,57.76501
1445,57.805014
1446,57.845017
1447,57.885020999999995
1448,57.925024
1449,57.965027
1450,58.005030999999995
1451,58.045034
1452,58.085038
1453,58.125040999999996
1454,58.165045
1455,58.205048
1456,58.245052
1457,58.285053999999995
1458,58.325058999999996
1459,58.365061999999995
1460,58.405066
1461,58.445069
1462,58.485073
1463,58.525076
1464,58.565079
1465,58.605083
1466,58.645087
1467,58.685089999999995
1468,58.725093
1469,58.765097
1470,58.805099999999996
1471,58.845104
1472,58.885107
1473,58.92511
1474,58.965114
1475,59.005117
1476,59.045120999999995
1477,59.085124
1478,59.125128
1479,59.165130999999995
1480,59.205135
1481,59.245138
1482,59.285140999999996
1483,59.325145
1484,59.365148
1485,59.405152
1486,59.445156
1487,59.48516
1488,59.525163
1489,59.565166
1490,59.60517
1491,59.645173
1492,59.685176
1493,59.725179999999995
1494,59.765183
1495,59.805187
1496,59.845189999999995
1497,59.885193
1498,59.925197999999995
1499,59.965199999999996
1500,60.005204
1501,60.045207
1502,60.085211
1503,60.125214
1504,60.165217999999996
1505,60.205220999999995
1506,60.245225
1507,60.285228
1508,60.325230999999995
1509,60.365235
1510,60.405238999999995
1511,60.445243
1512,60.485246
1513,60.52525
1514,60.565253
1515,60.605256999999995
1516,60.645258999999996
1517,60.685263
1518,60.725266999999995
1519,60.76527
1520,60.805274
1521,60.845276999999996
1522,60.885281
1523,60.925284
1524,60.965288
1525,61.005291
1526,61.045294999999996
1527,61.085297999999995
1528,61.125301
1529,61.165304
1530,61.205307999999995
1531,61.245312
1532,61.285315999999995
1533,61.325319
1534,61.365322
1535,61.405325
1536,61.445329
1537,61.485332
1538,61.525335999999996
1539,61.565338999999994
1540,61.605343
1541,61.645345999999996
1542,61.68535
1543,61.725353999999996
1544,61.765356999999995
1545,61.80536
1546,61.845364
1547,61.885368
1548,61.925371
1549,61.965374
1550,62.005376999999996
1551,62.045382
1552,62.085384999999995
1553,62.125388
1554,62.165391
1555,62.205394999999996
1556,62.245399
1557,62.285402
1558,62.325404999999996
1559,62.365409
1560,62.405412999999996
1561,62.445415999999994
1562,62.48542
1563,62.525422999999996
1564,62.565425999999995
1565,62.605429
1566,62.645433999999995
1567,62.685437
1568,62.72544
1569,62.765443
1570,62.805447
1571,62.845451
1572,62.885453999999996
1573,62.925458
1574,62.965461
1575,63.005465
1576,63.045468
1577,63.085471
1578,63.125474999999994
1579,63.16547799999999
1580,63.205482
1581,63.245485
1582,63.285488
1583,63.325492
1584,63.36549599999999
1585,63.40549899999999
1586,63.445503
1587,63.485506
1588,63.52551
1589,63.565512999999996
1590,63.60551699999999
1591,63.64551899999999
1592,63.685524
1593,63.725527
1594,63.76553
1595,63.805533999999994
1596,63.84553699999999
1597,63.885541
1598,63.925544
1599,63.965548
1600,64.005552
1601,64.045555
1602,64.08555799999999
1603,64.125562
1604,64.165565
1605,64.205569
1606,64.245572
1607,64.285575
1608,64.325579
1609,64.365582
1610,64.405586
1611,64.445589
1612,64.485593
1613,64.525597
1614,64.5656
1615,64.605604
1616,64.645607
1617,64.68561
1618,64.725613
1619,64.76561699999999
1620,64.805621
1621,64.845624
1622,64.885628
1623,64.925631
1624,64.965634
1625,65.005638
1626,65.045641
1627,65.085645
1628,65.125648
1629,65.165652
1630,65.205656
1631,65.245659
1632,65.285663
1633,65.325666
1634,65.365669
1635,65.405673
1636,65.44567599999999
1637,65.48568
1638,65.525683
1639,65.565687
1640,65.60569
1641,65.64569399999999
1642,65.685696
1643,65.7257
